time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922148115277049;0.4166705149775511;0.41992881443158636;-0.44444439383441864;-0.4479284399309517;0.9809865167123737;1.000007198996932;9.999982867976811;0.416904082111486;-0.4347200015645084;-0.43471999988380594;0.42498650750607864;0.44313918518912376;0.6139915277595674;0.9999932328384956
0.0;0.9922148399079502;0.41667050506302156;0.4199288274883726;-0.44444439384226736;-0.447928439929994;0.9809865674692019;1.0000072349208382;9.999982640868948;0.4169040834257151;-0.43472000157531066;-0.4347199998560724;0.4249864837878996;0.44313919619473763;0.6139915442590022;0.9999933046560842
1e-06;0.9922158689740136;0.41667077189079477;0.41992869845045644;-0.4444426618207596;-0.4479262435301708;0.9809876218771693;1.0000072734404382;9.999982392368198;0.4169040848548253;-0.434720001586904;-0.43471999982623316;0.4249864581499061;0.4431372080417772;0.6139901184391507;0.999993381995919
2e-06;0.992215901677358;0.4166707016927423;0.41992865393181394;-0.44444156093883175;-0.44792513400886014;0.98098767985784;1.0000073146496593;9.999982117674472;0.4169040864128444;-0.43472000159931096;-0.43471999979420994;0.42498643043369283;0.4431362207487914;0.6139894155045686;0.9999934651698487
4e-06;0.9922159366951973;0.41667051294901214;0.4199284914578738;-0.44443825827540934;-0.4479218054472734;0.9809877412058271;1.0000073586495524;9.999981810841874;0.41690408809233315;-0.4347200016125668;-0.4347199997599454;0.4249864005109269;0.44313223431381177;0.6139865484599666;0.9999935544473209
8e-06;0.9922169727114676;0.4166704831507418;0.41992806803610205;-0.4444310217860934;-0.4479140614465697;0.9809888057172773;1.0000074054898331;9.99998146502144;0.41690408985957156;-0.4347200016266931;-0.43471999972340203;0.42498636827800246;0.4431252487350934;0.6139815172341975;0.9999936499726386
1.6e-05;0.992219009824215;0.41667165431797065;0.41992843384522877;-0.44441869156093944;-0.44790073304550865;0.9809908733139454;1.0000074551406881;9.999981073305191;0.4169040916874136;-0.4347200016416633;-0.43471999968457953;0.4249863336573125;0.4431112640261355;0.6139714348739893;0.999993751695251
3.2e-05;0.9922220481065928;0.4166735547184573;0.41992911349892564;-0.44439246034444435;-0.44787294408397404;0.9809949439761327;1.000007507522398;9.999980629472686;0.4169040936052785;-0.43472000165741376;-0.43471999964353186;0.42498629661177356;0.4430842802199178;0.6139519712835471;0.9999938594059222
6.4e-05;0.9922290833392434;0.41667666279271387;0.41992932140464645;-0.444340526019981;-0.4478174482437173;0.9810030176089402;1.0000075625550189;9.999980128545305;0.4169040957138029;-0.43472000167386615;-0.43471999960035845;0.42498625715727695;0.44302829736021887;0.6139115805815877;0.9999939728125368
0.000128;0.9922420593210357;0.4166832460780145;0.4199305203059452;-0.44423872373978884;-0.44770901612928915;0.9810190940378941;1.000007620167114;9.999979567572892;0.4169040981502554;-0.43472000169091596;-0.43471999955517443;0.4249862153692809;0.4429183154924009;0.6138322269693075;0.9999940915953959
0.000256;0.9922680197995666;0.4166957365806262;0.4199321802865119;-0.44403367334830457;-0.44749067917763413;0.9810511730516014;1.0000076802695126;9.999978946484534;0.4169041010456758;-0.43472000170842123;-0.4347199995080872;0.42498617138028183;0.4427003346678416;0.6136749676203995;0.9999942154843914
0.000512;0.9923199464722944;0.4167206333467731;0.41993535705826396;-0.4436331110999421;-0.44706362768486885;0.9811142543759599;1.0000077427518297;9.999978268236854;0.4169041045040084;-0.4347200017262195;-0.43471999945919354;0.42498612534824687;0.442271354941003;0.6133655841185796;0.999994344302356
0.001024;0.9924196476628551;0.4167705093283918;0.41994349107023254;-0.44285824110353345;-0.4462379574652768;0.981235337632492;1.0000078074873036;9.99997753779146;0.4169041085911855;-0.4347200017441367;-0.434719999408592;0.42498507740932984;0.44144437634595;0.6127688644417002;0.9999944779302634
0.002048;0.9926051762620974;0.41686449529762487;0.4199597534096868;-0.4414130372223361;-0.4446986181813343;0.9814604223518694;1.0000078742823064;9.999976760718491;0.4169041133297801;-0.4347200017619893;-0.43471999935640165;0.42498502767887236;0.4399043988834237;0.6116603828343035;0.9999946162850935
0.004096;0.9929292431866391;0.4170277245631565;0.41998715228682665;-0.438897210888498;-0.44201978486736715;0.9818535080323273;1.0000079428234312;9.999975942704289;0.4169041187189485;-0.43472000177960585;-0.4347199993027906;0.4249799762940899;0.4372284225372589;0.6097351714014494;0.9999947593469856
0.006144;0.9931944527070438;0.41715830824416344;0.42000655899223066;-0.436827777825279;-0.4398181858457541;0.9821755942003414;1.00000801269782;9.9999750900194;0.41690412476266137;-0.43472000179683545;-0.43471999924800114;0.4249699234162225;0.4350304472892349;0.608153984795979;0.999994907209225
0.01024;0.9935980954327938;0.4173331864541997;0.42001201927602194;-0.4336876773514704;-0.4364792340978975;0.9826646804400161;1.000008083427951;9.999974209717319;0.4169041314728503;-0.434720001813518;-0.4347199991923306;0.4249328691791226;0.4316964731154505;0.6057476058013251;0.999995060076623
0.013926;0.9938411336416092;0.41740903386867806;0.4199857110138976;-0.43178836868693693;-0.4344614643201343;0.9829597663716284;1.0000081544818533;9.999973309051322;0.4169041388654579;-0.434720001829466;-0.4347199991360712;0.4248798136524492;0.42968349998500377;0.6042774004424657;0.999995218160715
0.017613;0.9940052899091038;0.41742886373426347;0.4199363924853065;-0.4305060728381632;-0.4330997307198344;0.98315985161793;1.0000082253081264;9.99997239477683;0.4169041469708406;-0.43472000184448073;-0.43471999907946574;0.4248117568626951;0.4283235278589941;0.6032632282241869;0.9999953816143173
0.021299;0.9941145832454693;0.41740944856530166;0.41987079053088033;-0.4296491480171426;-0.43219016205693506;0.9832919358354649;1.0000082953873055;9.999971472868655;0.41690415583984086;-0.43472000185836374;-0.43471999902270786;0.42473469883167514;0.42741655667743655;0.6025653207421788;0.9999955505827128
0.024986;0.9941869878888595;0.417366781174593;0.4197973962266938;-0.42908177180139523;-0.43158803759561315;0.9833800188101893;1.000008364274434;9.999970548798254;0.4169041655320345;-0.4347200018709156;-0.4347199989659511;0.42465163958730795;0.42681858635646264;0.6020827581271224;0.9999957252308583
0.028672;0.9942344333657235;0.4173095439989804;0.41971989955115235;-0.4287056862551058;-0.431189221133343;0.9834381005510545;1.000008431660292;9.999969628309263;0.4169041760991362;-0.43472000188194904;-0.4347199989093082;0.4245675791623041;0.4264216167986531;0.6017421279026025;0.9999959057271552
0.032358;0.9942659068787447;0.4172454881406676;0.41964229762449856;-0.42845842274691487;-0.43092692932019777;0.9834761813154433;1.0000084974160024;9.99996871849454;0.4169041875801141;-0.43472000189131965;-0.43471999885285045;0.424486517588845;0.42616164788870436;0.6015007502319936;0.9999960922633916
0.039731;0.9943040564103509;0.4171216973172594;0.41950181067569287;-0.42815349063326225;-0.4306037661371989;0.983522261516016;1.000008561551786;9.999967828363111;0.4169042000025223;-0.43472000189894655;-0.43471999879660306;0.4243394548901547;0.4258426794939797;0.6011710165925774;0.9999962850413714
0.047104;0.9943223467207047;0.41701092539836154;0.419382807371568;-0.42800690461839763;-0.4304484732726829;0.9835443415769661;1.000008624068947;9.999966968087184;0.4169042133688756;-0.43472000190480875;-0.4347199987405584;0.42421739109323137;0.4256907114917589;0.6009772347843472;0.99999648420029
0.054477;0.9943328674274445;0.41692229962710553;0.4192893607629398;-0.42792245343993984;-0.4303590395262877;0.9835574218643061;1.0000086847697527;9.99996614770152;0.416904227636436;-0.4347200019089425;-0.43471999868473127;0.4241213262536183;0.42560374378380134;0.6008478447293466;0.9999966897815008
0.06185;0.994341556935487;0.41685515481096236;0.41921829523339166;-0.4278547077066468;-0.43028720314412156;0.9835675026922979;1.0000087432089493;9.999965376460413;0.4169042427348513;-0.43472000191143867;-0.43471999862919786;0.4240472604628173;0.4255337762872325;0.6007460222928622;0.9999969017417836
0.07185;0.9943531954599811;0.4167916292172609;0.41914963160628743;-0.4277597905795043;-0.43018676930089644;0.9835815843725059;1.0000087988430084;9.999964662758291;0.4169042586161382;-0.4347200019124074;-0.43471999857407284;0.4239771938326818;0.4254348089332931;0.6006264781122651;0.9999971199856501
0.08185;0.994366052029946;0.41675428467281966;0.4191067894250675;-0.42765692959725354;-0.4300778249773074;0.9835976672862432;1.0000088511886789;9.999964013982037;0.4169042752753175;-0.4347200019119346;-0.43471999851947385;0.4239321264617321;0.42532784166059195;0.6005189129002888;0.9999973444047774
0.09185;0.9943799672203376;0.4167318361701721;0.4190784861979897;-0.4275478408063664;-0.4299621656660406;0.9836137519378506;1.000008899843787;9.999963436359709;0.4169042927539691;-0.4347200019100667;-0.43471999846551346;0.42390305840608855;0.425212874387515;0.6004169775870912;0.9999975748657809
0.10185;0.9943939426469224;0.4167197103080337;0.4190605428181411;-0.4274367206932624;-0.42984444379339454;0.9836318389587766;1.0000089444217681;9.99996293520122;0.4169043111651087;-0.43472000190681187;-0.43471999841229725;0.42388298968809973;0.42509490699584207;0.6003192752369529;0.9999978111577439
0.11185;0.9944089769613962;0.416713889569374;0.41904849772862995;-0.42732425579767025;-0.42972491833893367;0.9836489289928656;1.0000089845167697;9.999962515324022;0.41690433069093485;-0.43472000190214494;-0.4347199983599145;0.42386892032336637;0.424975939349107;0.6002251063987601;0.9999980530124308
0.12185;0.9944230196307667;0.41670877677712026;0.4190375860487477;-0.4272112772015751;-0.42960531128107315;0.9836660225035089;1.0000090197160088;9.99996218080265;0.41690435153575994;-0.43472000189601684;-0.43471999830845226;0.4238568503287733;0.424856971328107;0.6001323559277633;0.9999983001812073
0.13185;0.9944381206664373;0.4167067764991036;0.41902936170817806;-0.42709933661148236;-0.4294862971242386;0.9836841197264512;1.0000090496012133;9.999961934017053;0.4169043738821954;-0.43472000188837573;-0.43471999825803376;0.4238467797353077;0.42473900283789084;0.6000417324054181;0.9999985524442877
0.14185;0.994452176236111;0.4167050917656752;0.41902189839451176;-0.42698838159840813;-0.42936873172346224;0.9837012208106536;1.0000090737105563;9.999961775230084;0.4169043978487702;-0.4347200018791965;-0.43471999820883034;0.42383770860175274;0.4246210337742967;0.599951822078154;0.9999988095571829
0.15185;0.9944662910783195;0.41670385820597844;0.41901486686213163;-0.4268770276545098;-0.4292507455004959;0.9837183259340259;1.0000090915020377;9.999961702904443;0.41690442345246975;-0.4347200018684941;-0.4347199981610402;0.423828637000983;0.42450306400232796;0.5998619188584339;0.9999990712045164
0.16185;0.9944804118336353;0.4167037867613994;0.4190090043631166;-0.4267667150397416;-0.42913380968873666;0.9837354352571325;1.0000091024017177;9.999961714246822;0.4169044506300566;-0.4347200018563023;-0.43471999811486584;0.4238205650139566;0.4243860933838107;0.5997734371482983;0.9999993369511013
0.17185;0.9944954837441853;0.4167036601390683;0.4190026884318768;-0.4266572454174425;-0.4290173169678003;0.9837525488241604;1.0000091059485106;9.999961805984723;0.41690447929652974;-0.43472000184264803;-0.434719998070494;0.42381349273370983;0.42427012181545465;0.5996863771453461;0.9999996061812482
0.18185;0.9945096157649622;0.41670358857383766;0.4189968264808702;-0.4265469260888084;-0.42890038106250583;0.9837696665875001;1.0000091019305892;9.999961974779309;0.4169045093683697;-0.434720001827548;-0.4347199980280658;0.42380542025259677;0.42415314922017794;0.599597910616749;0.9999998781236219
0.19185;0.9945237529650462;0.41670241327209334;0.41898985491955565;-0.4264366622151056;-0.4287835041937205;0.9837867885093148;1.0000090903676015;9.999962217120022;0.41690454075713135;-0.43472000181101184;-0.43471999798765076;0.42379834765804897;0.42403717551969783;0.5995108661716352;1.0000001520040955
0.20185;0.9945378949801718;0.41670239972924306;0.4189840516645521;-0.4263274397709829;-0.42866767774582065;0.9838039145641236;1.0000090713226597;9.999962529335704;0.4169045733671259;-0.434720001793033;-0.43471999794924543;0.423790275051413;0.4239222006371597;0.5994238299783304;1.0000004271436718
0.21185;0.994551988421465;0.4167019940885575;0.41897787663271124;-0.4262197131622268;-0.42855338147714456;0.9838210446788536;1.000009044725484;9.999962907469394;0.4169046070963065;-0.43472000177358056;-0.43471999791279176;0.4237832025562381;0.4238072245021528;0.5993375086482355;1.0000007028764686
0.22185;0.9945661395698531;0.4167030827812765;0.418973181668183;-0.4261104254524133;-0.428437495868655;0.9838381787337257;1.0000090103224193;9.999963346961781;0.41690464184321374;-0.4347200017526114;-0.4347199978782071;0.423775130294195;0.4236922470427223;0.5992504881659143;1.0000009784392292
0.23185;0.9945802953364875;0.416703125889141;0.41896743516785845;-0.4260022967551303;-0.4283227788324711;0.9838553165568075;1.0000089677023292;9.999963842779927;0.4169046775229453;-0.43472000173009623;-0.43471999784541693;0.423768058353565;0.4235772681862084;0.5991641828359224;1.00000125298181
0.24185;0.9945934573590257;0.41670283130688884;0.41896176932492135;-0.42589481849175265;-0.428209148904544;0.983871457860688;1.0000089163778776;9.999964389791108;0.4169047140740347;-0.4347200017060251;-0.4347199978143637;0.4237609867670631;0.42346328786538096;0.5990785925034823;1.000001525666911
0.25185;0.994607570050751;0.41670242305254224;0.41895559025756923;-0.4257870790658628;-0.42809485242594314;0.9838886022035569;1.0000088558984321;9.999964982564789;0.416904751448803;-0.43472000168038333;-0.43471999778500336;0.4237539154975738;0.42335030601220636;0.598993717025459;1.0000017957507243
0.26185;0.9946217416561132;0.4167025227193526;0.4189498986280352;-0.42568004437101553;-0.42798124480361;0.9839057490063083;1.000008785893436;9.999965614856485;0.4169047896026315;-0.4347200016531316;-0.43471999775731474;0.42374584445994007;0.42323632254600113;0.5989074354422379;1.0000020625677177
0.27185;0.9946359195405738;0.4167026217937923;0.4189442053781325;-0.4255730064729628;-0.4278676371430269;0.9839218975931913;1.0000087060395244;9.99996628000971;0.4169048284898174;-0.4347200016242007;-0.4347199977313062;0.4237387735842829;0.42312333739322533;0.5988225764377108;1.0000023254535375
0.28185;0.9946491055538612;0.41670238356492606;0.4189385923720863;-0.42546661955964554;-0.4277551165977668;0.9839390472369361;1.0000086160933699;9.999966972017758;0.4169048680488178;-0.43472000159349233;-0.43471999770701075;0.42373170285743245;0.423011350538805;0.5987384325675612;1.00000258370856
0.29185;0.9946632440100781;0.416702091400012;0.4189325254728276;-0.42536107462006834;-0.4276430389906386;0.9839551972181146;1.000008516001514;9.999967686012932;0.41690490817104475;-0.434720001560896;-0.43471999768448333;0.42372463230793994;0.4228993620556179;0.5986542974199462;1.0000028366828733
0.30185;0.9946774427789956;0.41670224859067184;0.4189268863226432;-0.4252551308954105;-0.427530540746602;0.9839713469068635;1.000008405882482;9.999968418403636;0.41690494869910194;-0.4347200015263153;-0.43471999766380076;0.4237175619843136;0.4227873720947612;0.5985701713143992;1.000003083907431
0.31185;0.9946906501676333;0.4167020690229607;0.41892132736918364;-0.42514983857125493;-0.42741912962312717;0.9839884958181448;1.000008285856345;9.999969166840442;0.41690498948840754;-0.434720001489687;-0.43471999764505914;0.42371049195977434;0.42267538086268214;0.598486054610671;1.0000033250641671
0.32185;0.9947048632755864;0.4167022854123211;0.4189157438864371;-0.425044992297607;-0.4273077408460772;0.9840046436068283;1.0000081559347558;9.999969929466971;0.41690503046696825;-0.43472000145098716;-0.43471999762837416;0.4237034223338942;0.4225643885904424;0.5984026538164882;1.0000035598663553
0.33185;0.99471808474969;0.4167021655176155;0.4189102405678692;-0.4249407977089168;-0.42719743919262537;0.9840207900582035;1.0000080160264477;9.999970703850488;0.4169050716180018;-0.43472000141023104;-0.43471999761387375;0.4236963532193378;0.4224543955048138;0.5983199689884428;1.0000037881003507
0.34185;0.9947312597871946;0.4167015389885261;0.41890424767610435;-0.424835892158535;-0.42708644849440097;0.984036935071092;1.0000078659647094;9.999971486281261;0.41690511292767995;-0.4347200013674708;-0.4347199976016579;0.4236882847330285;0.42234340182927826;0.5982358799487745;1.0000040097197525
0.35185;0.9947454929802005;0.4167018167042621;0.4188987180025554;-0.4247321404142802;-0.4269761691372169;0.9840530785697085;1.000007705553143;9.999972271834338;0.41690515435920505;-0.4347200013227936;-0.43471999759175767;0.423681216980858;0.4222334077937918;0.5981532153601563;1.0000042247807548
0.36185;0.9947587337933606;0.4167017586988561;0.4188932682172973;-0.4246290407640153;-0.42686697690841113;0.9840692204238599;1.0000075346421242;9.999973055560078;0.41690519583886565;-0.43472000127631655;-0.43471999758413554;0.4236751500357113;0.4221244136173114;0.5980719754300265;1.000004433368694
0.37185;0.994771980698655;0.41670164321738024;0.41888775734811445;-0.4245248345167642;-0.42675667510332516;0.9840853604650659;1.0000073531923614;9.999973834317471;0.41690523725673073;-0.43472000122817417;-0.4347199975787183;0.42366808395518035;0.4220154194824007;0.5979900376066903;1.0000046356687542
0.38185;0.994785233614881;0.4167015877651061;0.41888230339396115;-0.42442172913600973;-0.4266474828049285;0.9841014985166959;1.0000071613051298;9.999974607995526;0.41690527850128084;-0.4347200011784987;-0.4347199975754352;0.4236610188311887;0.4219064255289462;0.5979081102467693;1.0000048320465633
0.39185;0.9947994378613593;0.4167015397821533;0.41887645533165513;-0.4243205684829859;-0.4265398428604667;0.9841176344122492;1.0000069591981926;9.99997537931595;0.41690531949070764;-0.4347200011274008;-0.43471999757423824;0.42365395480565166;0.4217974318586716;0.5978261933087833;1.0000050230677504
0.40185;0.9948127023497759;0.4167015457612751;0.41887105611738434;-0.4242185610755602;-0.42643176002234684;0.9841337680432967;1.0000067471324952;9.999976152477535;0.41690536018268853;-0.43472000107495956;-0.43471999757509516;0.4236468920563494;0.4216894385350951;0.5977449921959956;1.0000052094987824
0.41185;0.9948259724114057;0.4167015529865084;0.4188656547315233;-0.4241165508393533;-0.42632367714970865;0.9841498993636798;1.0000065253767256;9.999976931958289;0.4169054005952035;-0.43472000102121633;-0.4347199975779714;0.42363983079327155;0.4215824455909881;0.5976645065885171;1.0000053922230356
0.42185;0.9948392480213875;0.4167015614283697;0.4188602512373165;-0.4240145377744078;-0.42621559424260813;0.9841650283646896;1.0000062942276817;9.999977722531636;0.41690544083356335;-0.43472000096616975;-0.43471999758280827;0.423632771234723;0.4214744530553914;0.5975833255537205;1.0000055720496177
0.43185;0.9948525292353912;0.4167016298197004;0.4188549047088837;-0.4239136257074116;-0.42610862084331375;0.9841811551177039;1.00000605402895;9.999978529721679;0.4169054810850983;-0.4347200009097989;-0.4347199975895094;0.4236257135522193;0.4213674609696016;0.5975028596929531;1.0000057495275243
0.44185;0.99486581610048;0.4167016995002525;0.41884955617355113;-0.4238127108405963;-0.42600164740983854;0.9841972797945115;1.0000058052131462;9.999979359724096;0.4169055215698338;-0.4347200008521072;-0.43471999759795926;0.42361965785075456;0.42126146937558306;0.5974238177747009;1.0000059248676572
0.45185;0.9948790554503195;0.41670132302378315;0.4188437782386058;-0.42371218880619416;-0.42589509435220196;0.9842124025674407;1.0000055483811974;9.999980219124323;0.4169055624894503;-0.43472000079313067;-0.43471999760806224;0.42361260419456176;0.4211554783042847;0.5973440763860162;1.000006097985661
0.46185;0.994892353390555;0.4167014544062583;0.41883848512756894;-0.4236123722108805;-0.42578923038215327;0.9842285234801609;1.0000052843246732;9.99998111448163;0.4169056040152637;-0.4347200007329196;-0.4347199976197599;0.42360555262858496;0.421049487771702;0.5972643444511799;1.0000062685918925
