time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922114515899069;0.41666928589541613;0.41993423984358147;-0.44444439654417517;-0.44792844565813983;0.9814344745059176;1.0000100846619084;10.00005577514465;0.4167708132954012;-0.43522800001401946;-0.43522800029012654;0.42464569872591007;0.4434562015961899;0.6139874497039342;1.0000028315166214
0.0;0.9922114993756795;0.4166692661968153;0.4199342442292428;-0.44444439656591755;-0.44792844566637463;0.9814345488365057;1.0000100282986695;10.00005607966978;0.41677081224195894;-0.4352280000240597;-0.4352280002760395;0.4246457149426452;0.4434562053498669;0.6139874112051786;1.0000028171819122
1e-06;0.9922125493706742;0.41666952235204796;0.41993410593047137;-0.444442664559352;-0.4479262492765921;0.9814356284850697;1.000009967396303;10.00005640744878;0.41677081093398327;-0.4352280000347856;-0.4352280002608807;0.42464573250759197;0.44345520942421635;0.613986647642524;1.000002801425328
2e-06;0.9922126045976172;0.4166694404730645;0.41993405154174485;-0.4444415636934791;-0.44792513976632553;0.9814357134737258;1.0000099013669346;10.000056759203522;0.4167708092163755;-0.43522800004616874;-0.435228000244585;0.4246457515665738;0.4434532138217603;0.6139851588934738;1.000002783884128
4e-06;0.992212663812992;0.41666923895097935;0.4199338785125467;-0.44443826104728984;-0.44792181121691904;0.9814358037977455;1.0000098295230433;10.00005713436087;0.41677080697156355;-0.4352280000581825;-0.4352280002270687;0.4246457722459127;0.4434492184981904;0.6139822225194825;1.000002764183781
8e-06;0.9922137257947673;0.41666919519864426;0.4199334437206519;-0.44443102457642686;-0.4479140672296603;0.9814368993866402;1.0000097511688615;10.000057531553328;0.4167708041231557;-0.4352280000707883;-0.43522800020822333;0.42464579464727176;0.4434422233776542;0.6139771161001927;1.000002742049054
1.6e-05;0.9922157907440082;0.4166703511602028;0.41993379718881135;-0.4444186943709581;-0.4479007388434414;0.9814390001047483;1.0000096656653026;10.000057949538238;0.4167708005959263;-0.4352280000839179;-0.4352280001879181;0.4246458188361559;0.4434282283722431;0.6139669506470519;1.0000027173929806
3.2e-05;0.9922188588935669;0.41667217604715623;0.4199344039468566;-0.44439136227759723;-0.4478718403782119;0.981444105835334;1.000009572453953;10.000058387211874;0.41677079632245856;-0.4352280000974808;-0.43522800016602803;0.42464584484845974;0.44340023338197554;0.6139466709265831;1.000002690259472
6.4e-05;0.992225926216901;0.4166752661688205;0.4199345971827609;-0.44433942796747633;-0.44781634455579766;0.9814522165914313;1.0000094710466616;10.000058843176033;0.4167707912742906;-0.43522800011137064;-0.4352280001424664;0.4246458727259156;0.4433442382795599;0.6139061675610178;1.0000026606823122
0.000128;0.9922389366125606;0.41668171204163196;0.4199356612745411;-0.44423542385613485;-0.44770569342039335;0.9814683325250043;1.0000093610142098;10.000059315720728;0.4167707854398824;-0.4352280001254508;-0.435228000117179;0.4246459025260818;0.4432322429102727;0.6138252258162609;1.0000026286233163
0.000256;0.9922659323551792;0.41669445896794005;0.4199371610646808;-0.44402864081240445;-0.44748516008694456;0.9815004538110277;1.000009241987012;10.000059803455738;0.41677077876678525;-0.43522800013954444;-0.43522800009012114;0.4246459342916932;0.4430112471208812;0.6136655982736087;1.0000025940112824
0.000512;0.992318896434802;0.4167193157575239;0.41993987928599474;-0.44362083969065885;-0.4470503646049679;0.9815635805556799;1.0000091136598124;10.000060306015882;0.416770771154393;-0.43522800015345386;-0.43522800006124834;0.42464596803151594;0.4425762507876232;0.613351572434322;1.000002556804105
0.001024;0.9924196369807017;0.41676897353113124;0.41994737546151345;-0.4428354235653031;-0.4462136218102178;0.9816847127563729;1.0000089757676434;10.000060824079286;0.416770762505228;-0.43522800016698676;-0.4352280000305264;0.4246450037248722;0.44173725382101753;0.612745686305462;1.0000025170209335
0.002048;0.992608150337389;0.4168624163976789;0.41996185057537944;-0.4413688776463547;-0.4446514728803158;0.9819118502519906;1.000008828036737;10.00006135879713;0.4167707527582023;-0.43522800017996505;-0.43522799999795314;0.42464504131262887;0.4401742561633849;0.6116197836317114;1.0000024747378966
0.004096;0.9929362554982821;0.4170263035588008;0.4199882276236521;-0.4388173583838696;-0.4419349465371093;0.9823059927144576;1.0000086701910855;10.000061911253244;0.4167707418804313;-0.43522800019223534;-0.4352279999635636;0.42464008069236747;0.4374592578033665;0.609665194145247;1.0000024300847248
0.006144;0.9932054507388295;0.4171563361951722;0.4200054174391778;-0.4367192668534535;-0.4397027931361494;0.9826301397103452;1.0000085020096319;10.000062482049978;0.41677072985516567;-0.4352280002036826;-0.4352279999273999;0.42463012174996645;0.4352292587987193;0.6080600048588254;1.0000023832865315
0.01024;0.9936141314954517;0.41733058616183755;0.4200081398272516;-0.4335328555940152;-0.43631513414520334;0.9831222907725121;1.0000083233147214;10.000063070628919;0.41677071667631566;-0.43522800021422536;-0.4352279998894743;0.4245931643915965;0.4318472592775142;0.6056178696867554;1.0000023346974134
0.013926;0.9938611554475824;0.4174060107903978;0.4199797446058787;-0.43160701788776296;-0.43426902798284206;0.9834184454296756;1.0000081339274063;10.000063674861444;0.4167707023447902;-0.43522800022380187;-0.43522799984975313;0.4245392085552995;0.4298042594058694;0.6041247409733304;1.0000022847644114
0.017613;0.9940284046994688;0.4174253004650665;0.4199285970905449;-0.43030583280798307;-0.4328870269344558;0.9836196031884522;1.0000079337193761;10.000064291671094;0.4167706868804297;-0.43522800023236563;-0.4352279998081724;0.42447225423177953;0.4284252593329741;0.6030971928511283;1.0000022339681789
0.021299;0.9941386858283361;0.4174062004081918;0.41986291395509723;-0.4294364151746105;-0.43196452816793257;0.9837527635069011;1.0000077227060629;10.000064917888801;0.4167706703473758;-0.4352280002398993;-0.43522799976468995;0.4243943014713408;0.42750525915552096;0.6023889591347655;1.000002182762707
0.024986;0.9942121296820415;0.4173623308716448;0.41978788807793055;-0.428860692808713;-0.4313536084009299;0.9838409257818327;1.0000075010962806;10.000065550638856;0.4167706528676008;-0.4352280002464354;-0.43522799971932397;0.42431135033684486;0.42689725892714436;0.6018990270886792;1.000002131529939
