;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
1;0.000e+00;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
2;1.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
3;2.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
4;4.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
5;8.000e-06;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
6;1.600e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
7;3.200e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
8;6.400e-05;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
9;1.280e-04;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
10;2.560e-04;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
11;5.120e-04;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
12;1.024e-03;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
13;2.048e-03;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
14;4.096e-03;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
15;8.192e-03;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
16;1.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
17;2.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
18;3.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
19;4.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20;5.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
21;6.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
22;7.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
23;8.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
24;9.638e-02;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
25;1.064e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
26;1.164e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
27;1.264e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
28;1.364e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
29;1.464e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30;1.564e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
31;1.664e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
32;1.764e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
33;1.864e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
34;1.964e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
35;2.064e-01;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.045e+00;1.000e+01;8.083e-01;-2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
