time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9992926634001369;0.7171279650026088;0.7176446536158935;0.0009984685333511492;0.0010055340258241694;10.000021317840533;0.7274664857695888;-0.017169001112814882;1.0449092315301653;1.0000928010508134;0.9999950831706946;0.727663801678308;1.0000032882280367
0.0;0.9992927041513705;0.7171280326888584;0.7176447561335962;0.0009974927486982622;0.0010045367208042625;10.000021644385562;0.7274665088066076;-0.017169001109989077;1.04490921582982;1.000092692612842;0.9999951460383443;0.7276637221591087;1.0000032425121397
2e-06;0.9992927478648469;0.717128180623179;0.7176449418067312;0.0009945217275844145;0.001001540743994062;10.000021996674006;0.7274665336183868;-0.01716900110689794;1.0449091988735013;1.0000915756953943;0.9999952137061969;0.7276636370411579;1.0000031933619873
4e-06;0.9992927946427217;0.7171283305528218;0.7176451325968469;0.0009915526476960005;0.000998544223998179;10.000022376924605;0.7274665603020338;-0.017169001103522343;1.0449091805171544;1.0000914497683508;0.9999952864104206;0.7276635466061938;1.0000031407458794
8e-06;0.9992928446106786;0.7171276404006421;0.7176444860568694;0.0009845524529520633;0.0009915107147970247;10.000022787727984;0.7274665889707461;-0.01716900109988934;1.0449091606093408;1.0000913143510797;0.9999953643100845;0.7276634513787472;1.0000030848499466
1.6e-05;0.9992918986103086;0.7171275074560414;0.7176451182316336;0.0009706310924074357;0.0009775485415734334;10.000023231994685;0.7274666197540053;-0.01716800109606835;1.0449091390265945;1.0000901689790085;0.9999954474781522;0.7276633284497197;1.0000030260705874
3.2e-05;0.9992899566311024;0.7171261303466094;0.7176452264864215;0.0009447179381871255;0.0009515828538471228;10.000023712347417;0.7274666527723054;-0.017167001092151298;1.0449091157251431;1.0000870132276347;0.9999955359595775;0.7276632022000521;1.0000029648881401
6.4e-05;0.9992870185896275;0.7171250944491914;0.7176463972354293;0.0008918745895698685;0.0008986638729389095;10.000024229871505;0.727466688113794;-0.01716600108823167;1.0449090907427987;1.0000828467382636;0.999995629871824;0.727663073421207;1.0000029017297127
0.000128;0.9992820459252336;0.717123400134554;0.717648375754035;0.0007924007991245809;0.0007990771334939601;10.000024783108485;0.7274677258353125;-0.01716500108439729;1.0449090640947154;1.0000746692099827;0.9999957294651829;0.7276639425317708;1.0000028368532592
0.000257;0.9992721188867433;0.7171202804782056;0.7176524911977998;0.000613865369103576;0.0006203679697266169;10.00002536825354;0.7274717660123287;-0.017166001080734298;1.0449090356775876;1.0000604804052524;0.9999958350877995;0.7276678567875318;1.0000027702723335
