time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999978208733351;1.1961080079673347;1.1960964738288922;-0.00035358332905807076;-0.0003552300826282153;1.0009740471296775;10.000046972493164;1.2120674641092113;-0.04236800406958579;1.0453842133692164;0.9999864086158241;1.2127941012256922;0.999993882204081
0.0;0.99999782724855;1.1961046438071101;1.1960931627369193;-0.0003535657150833334;-0.00035523987110467904;1.0009740529300586;10.000046563616584;1.2120654393659571;-0.04236800406661181;1.0453842306818504;0.9999864733502084;1.2127920332416784;0.9999938871414967
1e-06;0.999997834036369;1.1960979439651824;1.196086520050596;-0.0003535466975917;-0.0003552504359230791;1.0009740588383913;10.000046124274487;1.212057412865572;-0.042368004063395664;1.0453842493994923;0.9999865429686003;1.212783963774711;0.9999938927319748
2e-06;0.999997841099451;1.1960879082477542;1.1960765457938165;-0.0003551927713108644;-0.00035692841536298707;1.000974064578346;10.000045655053556;1.212048384530095;-0.04236800405991014;1.0453842697441023;0.9999866176657949;1.2127748896514068;0.999993899252656
4e-06;0.9999978482406285;1.196069536384805;1.1960582398489732;-0.00035850374066122775;-0.0003602736735210351;1.0009740698546352;10.000045158075409;1.2120293541598042;-0.04236800405611765;1.045384291915823;0.999986697579587;1.2127558162663623;0.999993907059113
8e-06;0.9999978552371369;1.1960311613969596;1.1960199352900365;-0.00036181275799724964;-0.0003636192979879568;1.0009740743648616;10.000044636010275;1.2119903214204253;-0.04236800405198333;1.045384316046531;0.999986782776602;1.2127167496591538;0.9999939165256194
1.6e-05;0.9999978618624373;1.1959544496713606;1.195943298400043;-0.00037178634914337196;-0.0003736316226629314;1.0009740777607397;10.000044091080358;1.2119142858676284;-0.042368004047499165;1.0453843422255538;0.9999868732441792;1.2126407001811947;0.9999939279673858
3.2e-05;0.9999978679255285;1.1958010677134185;1.1957899953825517;-0.00038842443076542377;-0.00039031028938931416;1.0009730795903593;10.000043524818777;1.2117612469826469;-0.042369004042693094;1.0453843705098433;0.9999869688794393;1.2124877271574501;0.9999939416513562
6.4e-05;0.999997873253302;1.1954960155462253;1.1954850257934881;-0.00042339363546998836;-0.00042532163936237315;1.0009720793077064;10.000042938230457;1.2114552042031532;-0.04237000403762199;1.0453844009294526;0.9999870694687631;1.2121818420281703;0.9999939578768053
0.000128;0.9999978776309482;1.1948842933808952;1.1948733892938117;-0.00048502729282115916;-0.00048699874509520276;1.000970076331959;10.000042331764382;1.2108431569751976;-0.04237300403236103;1.0453844335070102;0.9999871747231053;1.2115702083287438;0.9999939770144052
