time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991290535011438;0.7966788347309521;0.7973721022182924;0.0012623567732285255;0.001272975072151325;0.9996884374958427;10.000231959212357;0.8082714656953037;-0.020604000545256306;1.044980783500961;1.0000230408079425;0.8085437370102759;0.9999986985708598
0.0;0.9991290749660668;0.7966788407319875;0.7973720867140666;0.0012623857110808335;0.0012730196345819916;0.999688515945688;10.000231465436473;0.8082714896676804;-0.020604000553193925;1.0449808454325484;1.0000230086961246;0.8085437331882597;0.9999986403710669
1e-06;0.9991290980395722;0.7966789437331795;0.7973721668529202;0.0012601986833607217;0.00127084775194345;0.9996886000275642;10.000230931906543;0.8082715156024695;-0.020604000561808295;1.0449809121016456;1.0000229738121793;0.8085437291018088;0.9999985774682937
2e-06;0.9991291227908337;0.7966790471184907;0.7973722460877761;0.0012580138952367895;0.0012686798459671112;0.9996876897857443;10.00023035514814;0.8082715436274246;-0.020604000571185513;1.0449809837728383;1.0000229358035322;0.8085437248167201;0.999998509400961
4e-06;0.9991291492499513;0.7966791991040248;0.797372372830447;0.0012547221635738012;0.0012654059268378604;0.9996877852482514;10.000229731421541;0.8082715737766228;-0.020604000581401036;1.0449810606974255;1.0000228944370824;0.8085437204470629;0.9999984358721071
8e-06;0.9991281783913142;0.7966787960653658;0.7973727403819649;0.001245920295252167;0.0012566203093696798;0.9996868863907092;10.0002290565145;0.8082716060470795;-0.020604000592526744;1.0449811430091278;1.000022849605175;0.8085437161158141;0.9999983568104066
1.6e-05;0.9991282084348826;0.7966784187321229;0.797372335479436;0.0012292745336388614;0.001239984926961155;0.9996859930894513;10.000228326429523;0.8082716404844843;-0.020603000604648102;1.044981230606392;1.0000228012472874;0.8085436864222377;0.9999982722479114
3.2e-05;0.9991262424305897;0.7966771722707816;0.797372654636911;0.0011960603699880652;0.0012067716475589077;0.9996831051327627;10.000227538646952;0.8082716772237578;-0.02060200061788164;1.044981323163381;1.0000227493611122;0.8085436568442426;0.9999981822141716
6.4e-05;0.999122280664445;0.7966746234352458;0.7973732643517043;0.0011307023455386005;0.0011413913123414976;0.9996782222990597;10.000226692985091;0.8082717165007038;-0.020601000632380084;1.0449814202315464;1.0000226940723091;0.8085436272339064;0.9999980867347881
0.000128;0.9991153244199089;0.7966710859957628;0.7973752760552195;0.0010077261114388029;0.0010183472958121627;0.9996693444325851;10.000225791377963;0.8082727586429246;-0.020599000648312316;1.0449815213396998;1.0000226356032387;0.8085445714900825;0.9999979858897264
0.000256;0.999103375911329;0.7966678621155365;0.797381587796183;0.0007862149812514755;0.0007966851708654764;0.999651471463185;10.00022483670967;0.8082768039986756;-0.02059800066582923;1.0449816260885874;1.000022574192253;0.8085485395860994;0.9999978798573351
0.000512;0.9990844372943448;0.7966718956422602;0.7974007447618395;0.0004232819002545566;0.0004334720399356803;0.9996226034015706;10.00022383208039;0.8082938528561959;-0.020612000685028282;1.0449817342015464;1.0000225101058746;0.8085658848279053;0.9999977688936248
0.000704;0.9990725390227383;0.796683652678104;0.7974220158347749;0.0002165675483984086;0.00022661202281881696;0.9996067403412721;10.0002227811901;0.808312905447529;-0.020634000705932118;1.0449818454900004;1.0000224437159193;0.8085854328215941;0.9999976533093566
0.000704;0.9990725894686026;0.7966836585459828;0.7974219900291454;0.00021661207755974414;0.0002267012817853152;0.9996068824506399;10.000221688596419;0.8083129619772308;-0.02063400072850206;1.0449819597903904;1.0000223755333337;0.8085854250139979;0.99999753352103
0.000705;0.9990726433772945;0.7966837116708945;0.7974220110568272;0.00021554944693395137;0.00022568401995281195;0.9996070299203972;10.000220559114554;0.8083130226205455;-0.02063400075267841;1.04498207689724;1.0000223061376226;0.8085854164726073;0.9999974100849962
0.000706;0.9990727004549955;0.7966837151683812;0.7974219821542992;0.00021559797107810502;0.0002257802725617679;0.9996071828987761;10.000219397492614;0.8083140875455073;-0.020634000778408306;1.0449821965080364;1.000022236060565;0.8085864068773965;0.9999972836115282
0.000708;0.9990727602414541;0.7966838136770672;0.7974220482560394;0.0002134309279637314;0.00022365984116521628;0.9996073415059754;10.000218208812306;0.8083141569398905;-0.020635000805645398;1.0449823182712674;1.0000221657649915;0.8085864222205225;0.9999971546885533
