time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991256554326581;0.7966756499115785;0.7973887461760121;0.0012599479094626805;0.0012544296663004723;10.000164912248392;0.808276916002814;-0.02060399733824351;1.0449706115642745;0.9997045458238307;1.0000152851555841;0.8085149978394838;0.9999953547603182
0.0;0.9991256311138705;0.7966756750963556;0.7973887460441618;0.0012599304161699056;0.0012543697946937177;10.000164771783512;0.808276878613837;-0.02060399735038439;1.0449706801298853;0.9997044982466311;1.0000152543050467;0.808515034185885;0.9999953280013457
1e-06;0.9991256050632592;0.7966757989765562;0.7973888424383406;0.0012576933230189439;0.0012520857081415654;10.000164620700449;0.8082768382867898;-0.02060399736335182;1.0449707539876205;0.999704447166272;1.0000152211260043;0.8085150732370839;0.9999952992995169
2e-06;0.9991255774047749;0.7966759252233121;0.7973889387172057;0.0012554548275093092;0.0012497978533089935;10.000164457853773;0.8082767948013735;-0.020603997377077757;1.0449708334319832;0.9997033926783835;1.0000151855916688;0.8085151151309226;0.9999952686226741
4e-06;0.9991255483968442;0.7966761023036109;0.7973890833227997;0.0012521060869233418;0.001246396605619054;10.000164281649603;0.8082767479581252;-0.02060399739145477;1.0449709186047704;0.9997033350264357;1.0000151477061152;0.808515160055005;0.9999952359620038
8e-06;0.9991245192836073;0.7966757268021748;0.7973894696763459;0.0012432445990643271;0.0012374768364462327;10.00016409021486;0.8082766976412482;-0.020603997406351406;1.0449710094678586;0.9997022744906768;1.0000151074517067;0.8085152081928162;0.9999952013627671
1.6e-05;0.9991244883810054;0.7966753796146542;0.7973890846717726;0.0012265375259294651;0.001220701067473026;10.000163881527717;0.8082766438618778;-0.020602997421635374;1.0449711058834383;0.9997012112837828;1.0000150647983481;0.8085152342170351;0.999995164962269
3.2e-05;0.9991224585621488;0.7966741659783118;0.7973894250474509;0.0011932613112096144;0.0011873417655725302;10.000163653879927;0.8082765867424083;-0.02060199743718581;1.0449712077292819;0.9996981455237606;1.0000150197749147;0.8085152637449491;0.9999951269845597
6.4e-05;0.999118429659697;0.7966716526021297;0.7973900575982721;0.0011278413353132013;0.0011218104292302711;10.000163406318856;0.8082765264642866;-0.02060099745288494;1.044971315020004;0.9996930773367682;1.0000149725013412;0.8085152968606846;0.9999950877045832
0.000128;0.9991114022850851;0.7966681531505897;0.7973920940409142;0.0010048038525654458;0.0009986111654399317;10.000163138641373;0.8082774632205746;-0.020598997468611085;1.0449714279906093;0.9996840069952624;1.0000149231535531;0.8085163077630677;0.9999950474046487
0.000256;0.9990993779330818;0.7966649696790253;0.7973984326540685;0.0007832323990397926;0.0007767903201550056;10.000162851368266;0.8082813972101437;-0.0205979974842439;1.0449715470931555;0.9996659349318411;1.00001487193855;0.8085203466589233;0.9999950062766702
0.000512;0.9990803581139822;0.7966690459469261;0.7974176188698623;0.0004202397136693599;0.00041341576072212194;10.000162545633154;0.8082983286357346;-0.02061199749967387;1.0449716729002991;0.9996368616600084;1.0000148190591243;0.8085377668744852;0.9999949643380448
