time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991209241042839;0.7966854938732004;0.7973762315356248;0.00126140016605217;0.0012649078445992974;0.9997114003672763;9.999895642630939;0.8082716677912841;-0.020603996660253924;1.0449874482518133;1.0000099233765807;0.808516641143899;0.9999944391378557
0.0;0.9991209527568334;0.7966855199885415;0.7973762211904919;0.0012613383235939746;0.001264851352780245;0.9997113980829269;9.999895659977817;0.8082716507450657;-0.020603996668456175;1.044987395201741;1.0000098623189135;0.8085166294580705;0.9999944261620334
1e-06;0.999120983497188;0.7966856447079056;0.797376306748691;0.0012590535947949852;0.0012625705791680514;0.999711395618744;9.999895677697864;0.8082716323208746;-0.020603996677323124;1.0449873381276216;1.0000097965474877;0.8085166173838352;0.9999944123263531
2e-06;0.9991210163319739;0.7966857716042337;0.7973763916052341;0.0012567639570446251;0.0012602856003026118;0.9997103929307726;9.999895694023367;0.8082716124612074;-0.020603996686904002;1.0449872769520665;1.0000097257998253;0.8085166052050549;0.9999943977448578
4e-06;0.9991210511656954;0.7966859490694846;0.7973765241423388;0.0012533602298122762;0.001256886467627988;0.9997103899722861;9.999895705485306;0.8082715911975429;-0.02060399669723171;1.0449872116971566;1.0000096498965234;0.8085165929848683;0.9999943825645815
8e-06;0.9991200887267754;0.7966855736114723;0.7973768976165255;0.0012444395272385798;0.0012479679541055068;0.9997093866688548;9.999895707674945;0.8082715686241208;-0.020603996708329145;1.044987142360406;1.0000095687182524;0.8085165806104856;0.9999943668819011
1.6e-05;0.9991201268864541;0.7966852260860471;0.797376498669056;0.0012276686671966925;0.001231192609592047;0.9997083828504266;9.999895696377774;0.808271544857783;-0.02060299672022091;1.0449870688179095;1.0000094821695358;0.8085165425289204;0.9999943506948612
3.2e-05;0.9991181683333406;0.7966840118107869;0.7973768236804373;0.0011943238357076508;0.0011978328364065042;0.9997053782898685;9.999895667940605;0.8082715200104434;-0.020601996732956644;1.04498699086293;1.0000093901863323;0.8085165042703147;0.9999943339311237
6.4e-05;0.9991142130031236;0.7966814976713477;0.7973774389666374;0.001128830246497474;0.0011322999222462447;0.9997003727952835;9.999895619567448;0.8082714941740121;-0.02060099674663514;1.0449869083090224;1.0000092927485968;0.8085164658900278;0.9999943165024056
0.000128;0.9991072618487645;0.7966779974842628;0.797379455679607;0.0010057140739789595;0.0010090976674937571;0.9996913661846951;9.999895549699406;0.8082724674086379;-0.020598996761390414;1.0449868210367366;1.0000091898680847;0.8085174014984672;0.999994298384282
