time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000483128778037;1.1961730831985342;1.1961130780833638;-0.0003283071690992133;-0.00032558739575338694;1.0010199711176127;10.000153421344125;1.2120513192235498;-0.042367998405691144;1.0454117239363558;1.0000109735485074;1.2128171024230492;0.9999960855855119
0.0;1.0000482810392195;1.1961713970076586;1.1961114045420143;-0.0003282913447538972;-0.00032557311897111725;1.0010200091934744;10.000153790470291;1.21204935540919;-0.04236799841117749;1.0454117129498024;1.0000109316390033;1.2128151408712555;0.9999961359739896
1e-06;1.0000482469151937;1.1961630421331133;1.196103063810457;-0.00032827759593277337;-0.0003255611273399639;1.0010200500358528;10.000154187333496;1.212041394444239;-0.04236799841702403;1.0454117011333857;1.0000108868914073;1.2128071858790948;0.9999961903902054
2e-06;1.0000482105617945;1.1961530195565733;1.1960930565561807;-0.00032992991025965895;-0.0003272154454781762;1.0010200937030225;10.000154613469052;1.2120324365009263;-0.04236799842317759;1.0454116884194282;1.0000108395777736;1.2127982345160142;0.9999962491370803
4e-06;1.0000481721044001;1.196134662132788;1.1960747156991078;-0.000333251581499159;-0.0003305395170481157;1.0010201402675047;10.000155070359375;1.2120134817024986;-0.04236799842954658;1.045411674705123;1.0000107899417432;1.2127792922318874;0.9999963123460106
8e-06;1.0000481317244054;1.1960963015819863;1.1960363731503854;-0.000336581777234907;-0.00033387273416676366;1.0010201897709718;10.00015555866746;1.2119745301431186;-0.04236799843599227;1.0454116599061318;1.0000107380767467;1.2127403648888815;0.9999963799193083
1.6e-05;1.000048089669301;1.1960196069676148;1.1959596984842975;-0.00034659693009587425;-0.0003438913096770944;1.0010202421836354;10.00015607778487;1.2118985818856627;-0.04236799844231788;1.0454116440496848;1.0000106840383698;1.2126644625070042;0.99999645164392
3.2e-05;1.0000470462918667;1.195865047936685;1.1958063587636785;-0.0003649826474395226;-0.0003622812641850375;1.0010192974271461;10.000156626149735;1.2117456369284654;-0.042368998448278516;1.04541162728399;1.0000106279680734;1.212511644076561;0.999996527344988
6.4e-05;1.0000470020656615;1.1955600157992443;1.1955013570430568;-0.00039844680599953865;-0.000395749561014198;1.0010183553834084;10.000157201591671;1.2114396951818573;-0.04236999845362838;1.0454116098030883;1.0000105700621214;1.2122059207391804;0.9999966068843045
0.000128;1.0000469575451898;1.1949483143052564;1.194889700715975;-0.0004620696729271056;-0.00045937621090146236;1.0010164158807067;10.000157800839267;1.210827756465792;-0.04237199845816441;1.0454115917571454;1.0000105104841988;1.211594420805463;0.9999966900650663
0.000256;1.0000469127729008;1.1937266001699551;1.193668062398582;-0.0005705363391206044;-0.0005678458335415175;1.001012478774016;10.000158419289834;1.2096028205446574;-0.042381998461723094;1.0454115731542333;1.000010449319335;1.2103705778830298;0.9999967766355684
0.000512;1.0000468687542734;1.191279837471977;1.1912214368403724;-0.0007129668669917707;-0.0007102794620936439;1.0010065440395979;10.000159051975329;1.2071538872113083;-0.042412998464154805;1.0454115538171984;1.0000103865273176;1.2079242283028253;0.9999968663619608
0.000768;1.000046825826066;1.1888346939184835;1.1887764290339122;-0.0007703851588873536;-0.0007677075456752142;1.0010026117045767;10.000159694292064;1.2047049563453878;-0.04246199846532003;1.0454115334586584;1.0000103219066203;1.2054785241745274;0.9999969590687344
0.001024;1.000046784127832;1.1863895112230434;1.1863313808989235;-0.00075945951219538;-0.0007567979189177376;1.0010006816818269;10.000160342013325;1.2022570279185572;-0.0425249984651098;1.0454115118245433;1.0000102551612966;1.20303432917778;0.9999970546679795
0.00128;1.0000467435915208;1.1839442952513988;1.1838862984557328;-0.0006918571594556246;-0.0006892174724383997;1.000999753678152;10.000160991453043;1.1998081020139217;-0.04260099846344213;1.0454114887914787;1.0000101860125956;1.2005896139693315;0.9999971531839192
0.001792;1.000046703453247;1.1790538517094302;1.1789961132058233;-0.00043667128680901384;-0.0004340662193607876;1.0010008272339994;10.000161639667855;1.1949101788305576;-0.04278999846022517;1.0454114643236694;1.00001011422151;1.1957015157652848;0.999997254754236
0.002304;1.0000466638779744;1.1741650056856547;1.1741075246393402;-5.312304255051e-05;-5.05623073912166e-05;1.0010059017910011;10.000162284868031;1.1900122585754531;-0.04301999845535309;1.0454114383888318;1.0000100395294669;1.190815007671754;0.9999973595883541
0.002816;1.00004662453825;1.1692761104340146;1.1692188860649129;0.0004204512514046198;0.00042296000788103963;1.0010119766517798;10.000162927187054;1.1851153413248403;-0.043287998448737056;1.0454114109629808;1.0000099615735882;1.185931022801412;0.9999974678857497
0.003328;1.0000465851839153;1.1643888466565733;1.1643318778896388;0.0009573841994050713;0.0009598349471027649;1.0010210509432957;10.00016356848504;1.1802174270414787;-0.043585998440308034;1.0454113820196915;1.000009879842386;1.1810473117311941;0.9999975797873124
0.00384;1.0000465450973524;1.159501558234386;1.159444844286426;0.0015381810124214315;0.0015405690833909217;1.00103012372355;10.000164210739706;1.175319515677843;-0.04391199842999383;1.0454113514512255;1.000009793743452;1.1761648374710814;0.9999976953727003
0.004352;1.000046505076784;1.1546142492806275;1.1545577877420263;0.002155164674575908;0.002157486240287571;1.0010411941271145;10.000164854644812;1.170422607192354;-0.044260998417712326;1.0454113190378476;1.0000097027409787;1.1712844489008631;0.9999978146673948
0.005376;1.0000464634414943;1.1449880301999764;1.1449320622926447;0.003445882482492234;0.003448101611512731;1.0010632614128694;10.00016549936383;1.1607747015055896;-0.04501099840339337;1.0454112844730061;1.0000096064872792;1.161672260007186;0.9999979376822636
0.0064;1.0000464210823554;1.1358084839872666;1.1357529844863117;0.004781900530659986;0.004784013863246386;1.0010873249029746;10.000166142684334;1.151571798431863;-0.04581699838700751;1.0454112473822217;1.0000095049020739;1.152508028597029;0.9999980644640609
0.007424;1.0000463779750814;1.1271489646656823;1.1270939046058615;0.006129914124470236;0.0061319204040547115;1.0011123839128293;10.000166780974748;1.1428888976073301;-0.04666199836857472;1.0454112073299646;1.0000093981692741;1.1438661430753556;0.9999981950911937
0.008448;1.0000473346889134;1.119008925822083;1.1189531569470885;0.007474374388865672;0.007476266101989842;1.001137437787215;10.00016740920052;1.1347239985230029;-0.04753099834816129;1.0454111638407748;1.0000092867077903;1.1357440617830705;0.999998329632561
0.009472;1.000047290368925;1.1113644755589112;1.1113090973790873;0.008794672122016593;0.00879645688700539;1.0011624860034527;10.000168021344411;1.1270551006608551;-0.04840999832588009;1.0454111164712356;1.0000091711483712;1.1281192397620463;0.9999984681235035
0.010226;1.0000472465422319;1.1060169761446386;1.105961865533787;0.009748321408404122;0.009750018962956105;1.00118152821393;10.000168611068316;1.12169120362544;-0.04905399830188711;1.0454110648740904;1.0000090522429494;1.1227881896231116;0.9999986105581365
0.010226;1.00004720325151;1.1060168606874528;1.1059617354364968;0.0097483762503686;0.00975003726636311;1.0011815642236768;10.000169172241039;1.1216913071953434;-0.0490539982763705;1.0454110087903923;1.0000089307150015;1.1227882208127464;0.9999987568718391
0.010227;1.0000471595918612;1.1060100738804968;1.1059549318566133;0.009748427396417157;0.009750053160824617;1.001181593967615;10.000169699632005;1.121684411237913;-0.0490549982495442;1.045410948044686;1.0000088071620679;1.1227813010853718;0.9999989069331562
0.010228;1.0000471156323216;1.1060032817392158;1.1059481205005888;0.009750144587111239;0.009751736538199204;1.0011816174880486;10.000170189794977;1.1216775155600025;-0.04905599822165355;1.0454108825642638;1.0000086820842808;1.1227743802577574;0.9999990605773431
0.01023;1.0000470714781327;1.1059881503883222;1.105932967855952;0.009753523674544726;0.009755083404705397;1.0011816348888536;10.000170640974575;1.1216636198105199;-0.04905799819296509;1.045410812359597;1.0000085560396228;1.122760508897747;0.9999992176349487
0.010234;1.0000470273043718;1.105961346356092;1.1059061404781336;0.009758563008921738;0.009760092190276907;1.0011816462878975;10.000171051869767;1.121636723425681;-0.04906099816372907;1.045410737497361;1.000008429806966;1.1227336928622036;0.9999993778950236
0.010242;1.0000469833958086;1.1059062006707887;1.1058509701225552;0.009768588116834544;0.009770088285803273;1.001181651805688;10.000171420541776;1.1215808256967508;-0.0490679981341408;1.045410658136444;1.0000083043807038;1.1226780785635873;0.9999995410546703
0.010258;1.0000469401653038;1.1057960431968654;1.1057407878946452;0.009788586499346587;0.009790058948802027;1.0011816515695466;10.00017174404167;1.121470925996313;-0.04908199810432244;1.0454105745870297;1.0000081807884782;1.1225688210604812;0.9999997067478373
0.01029;1.000046898147599;1.1055758667648077;1.1055205893279836;0.009828532304638014;0.009829977813903934;1.001182645715423;10.000172018417688;1.1212500239062262;-0.04910899807434598;1.0454104872758756;1.0000080599117995;1.1223492376829383;0.999999874640702
0.010354;1.0000468574967325;1.1051356651686965;1.1050803744166156;0.009908935454336604;0.00991035375531444;1.0011846343928497;10.000172238972498;1.1208101191508015;-0.049163998044278075;1.045410396654492;1.0000079424144293;1.1219120907923663;1.0000000445175687
0.010482;1.0000468198348804;1.1042637250004392;1.104208439826235;0.01006857392217949;0.010069962761103621;1.0011876177696368;10.000172400948884;1.1199342115271649;-0.049273998014198565;1.0454103031845665;1.0000078287501746;1.1210417833730826;1.0000002163096307
0.010738;1.0000467848335584;1.102538338096413;1.1024831005660032;0.010386708610223361;0.010388061692603524;1.0011935960762905;10.00017249979266;1.118204300852332;-0.04949399798419672;1.0454102073337808;1.0000077192268788;1.1193231829215056;1.0000003900387664
0.01125;1.0000467535808988;1.0991693817046329;1.099114274599188;0.01101741158923215;0.011018714711724584;1.0012055696593007;10.00017253033391;1.114822386878207;-0.04993099795437393;1.0454101095068886;1.0000076140546883;1.1159639840767988;1.0000005657095221
