time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999952162584592;1.1960984365871024;1.1961077915193317;-0.0003567416353702213;-0.0003551920452657857;1.0009607620014536;10.000134907416115;1.2120823879548004;-0.042368007361231426;1.0453686727061982;0.9999814000302939;1.2128012175818057;0.999979618024961
0.0;0.9999952601296649;1.1960950513938546;1.1961044740158921;-0.0003567084658967225;-0.00035521060743741586;1.0009608078275012;10.000133877294491;1.2120802646182476;-0.042368007342704406;1.04536874027612;0.9999814726297696;1.2127991478609659;0.9999796319448612
1e-06;0.9999953073948802;1.19608832945582;1.1960978249058405;-0.0003566727140848899;-0.00035523047798565334;1.0009608568737491;10.000132769489445;1.2120721319090464;-0.04236800732281838;1.0453688129202454;0.999981550767302;1.2127910765909926;0.9999796473840153
2e-06;0.9999953581881007;1.196078271118166;1.1960878446621943;-0.0003583008414206119;-0.00035691820083014083;1.0009609091185871;10.000131583813447;1.212062989349936;-0.04236800730160893;1.0453688908423568;0.9999816347067938;1.2127820008374641;0.9999796648729077
4e-06;0.9999954125888249;1.1960598767421267;1.1960695336138747;-0.0003615926244354254;-0.0003602735158091211;1.0009609645094952;10.000130323295156;1.2120438364307884;-0.042368007279147045;1.0453689742262426;0.9999817246247711;1.2127629264298088;0.999979685044689
8e-06;0.999995470576056;1.196021479933746;1.1960312251639058;-0.0003648811808833626;-0.0003636293359396957;1.0009610228871915;10.00012899231425;1.2120046725223055;-0.04236800725552174;1.0453690632175017;0.9999818206032495;1.212723859966359;0.9999797084686246
1.6e-05;0.9999955320037318;1.1959447475467857;1.1959545857426;-0.00037483298583929455;-0.0003736517740973824;1.000961083903418;10.000127594664828;1.2119284968362152;-0.042368007230848104;1.0453691578938529;0.9999819226633179;1.212647812329905;0.9999797355488018
3.2e-05;0.9999955966797619;1.1957913463900722;1.1958012815087964;-0.0003914478981120826;-0.00039034026910777446;1.0009601470095242;10.00012613298497;1.2117753085044198;-0.04236900720525604;1.045369258247214;0.9999820307571347;1.2124948432474765;0.999979766683253
6.4e-05;0.9999956643511589;1.1954862766687162;1.1954963118125823;-0.0004263925326501847;-0.0004253610360651674;1.0009592115609525;10.00012460883179;1.2114691067047214;-0.04237000717887693;1.0453693641619994;0.999982144716312;1.2121889644674777;0.9999798025201623
0.000128;0.9999957345685716;1.1948745387863215;1.1948846759971057;-0.0004880002716778795;-0.0004870470727402206;1.000957276919894;10.000123022570026;1.2108568907638;-0.042373007151848587;1.0453694753752396;0.9999822642729356;1.2115773397548775;0.9999798440164377
0.000256;0.9999958066817421;1.1936511333779485;1.1936613734857364;-0.0005912712599491165;-0.000590398141494237;1.0009533424559494;10.00012137355147;1.209631660237924;-0.04238200712431676;1.0453695914646242;0.9999823891186264;1.2103532980381977;0.9999798922449381
0.000512;0.999995879975612;1.191206061277747;1.1912164038690831;-0.0007295390684865711;-0.0007287474537302502;1.0009474075909257;10.000119660225606;1.2071824148977943;-0.042414007096420056;1.0453697118879925;0.999982518887667;1.2079068157575126;0.9999799481169293
0.000768;0.9999959537866486;1.1887609902033656;1.1887714337013808;-0.0007828039978279475;-0.0007820949861939582;1.000944471922552;10.000117879812347;1.2047331546262388;-0.04246200706826194;1.045369836090531;0.9999826531875831;1.205460904802385;0.9999800122519126
0.001024;0.9999960275556944;1.1863159214397732;1.1863264632537258;-0.000767733024893857;-0.0007671074278846244;1.000941535209753;10.00011602856106;1.2022848794010885;-0.04252500703989366;1.0453699636982434;0.9999827917744414;1.2030165343139605;0.9999800851046093
0.00128;0.9999961007821975;1.1838708564255183;1.1838814931007267;-0.0006976597674094145;-0.0006971181449675998;1.0009415971686317;10.000114102925004;1.199835589428536;-0.042602007011323946;1.0453700946531441;0.9999829346520109;1.2005716754560514;0.9999801671607995
0.001792;0.9999961729192937;1.178980796585156;1.1789915239407796;-0.00043925116015398137;-0.00043879381565736905;1.0009426573377087;10.000112100499546;1.194937285180554;-0.0427910069825614;1.0453702291227536;0.999983081952157;1.1956833949175525;0.9999802589370979
0.002304;0.9999962433209859;1.174092409772266;1.1741032231387023;-5.417417007515948e-05;-5.380106771967224e-05;1.0009477151669608;10.00011001993883;1.1900389671383478;-0.04302200695367334;1.045370367301166;0.9999832337435078;1.1907967371803478;0.9999803608454547
0.002816;0.9999963112048409;1.1692040300880988;1.169214924595534;0.00042090415587234037;0.0004211934939057859;1.0009547701746404;10.000107860152088;1.185141635588962;-0.04328900692480293;1.0453705093367571;0.9999833899130041;1.1859125268899509;0.9999804731452033
0.003328;0.9999963756018295;1.1643156578910077;1.164326628527258;0.0009593166701336048;0.000959523200106436;1.000962822020511;10.000105618827122;1.1802432907583669;-0.04358800689612859;1.0453706553550988;0.9999835502013399;1.1810286598818243;0.9999805959585151
0.00384;0.9999964353929583;1.159428959965264;1.1594400013514214;0.001542729474722614;0.001542854580492615;1.0009718705054105;10.000103291164518;1.1753449329913173;-0.04391400686781639;1.0453708053984259;0.9999837143612778;1.1761459897200068;0.9999807292750456
0.004352;0.9999964894712119;1.1545422696464116;1.1545533758608653;0.0021594753133721213;0.0021595206971650816;1.0009829155676406;10.00010087060785;1.1704475628016013;-0.04426300683998275;1.045370959339272;0.9999838822567713;1.17126540177257;0.9999808730351194
0.005376;0.9999965369392152;1.144917253490579;1.1449284181802084;0.0034495536126009285;0.003449521187529221;1.0010049572818922;10.000098350832223;1.1607991809179279;-0.04501400681268224;1.0453711169001003;0.9999840538584225;1.161653049516214;0.99998102719915
0.0064;0.9999965771931429;1.1357405779656342;1.135751794555562;0.004786297100572009;0.0047861890001375485;1.001028995785472;10.000095726728624;1.151597788328833;-0.04582100678592023;1.045371277668947;0.9999842291522177;1.152490651195298;0.9999811916227355
0.007424;0.9999966098729769;1.127082242899771;1.127093504588224;0.00613637176138835;0.006136190505658265;1.0010530311859893;10.00009299426379;1.1429143862489202;-0.04666700675965406;1.045371441068103;0.9999844079463284;1.143848598179746;0.9999813659489492
0.008448;0.9999966348080473;1.118942248229778;1.1189535477061276;0.0074781102579415904;0.007477858913749648;1.0010780635792433;10.00009015067958;1.1347509760146364;-0.04753600673379946;1.045371606444854;0.9999845897786633;1.135728303935808;0.9999815497834399
0.009472;0.9999966519803261;1.1112989273048035;1.111310256414215;0.00880151204017525;0.00880119424831212;1.0011040931584516;10.000087194810655;1.1270825589668294;-0.04841600670826633;1.045371773247061;0.9999847740025027;1.128104309262308;0.9999817429258268
0.010213;0.9999966614408633;1.1060472801340362;1.1060586298285542;0.00973657664299066;0.009736196601855911;1.0011211202883914;10.000084126274533;1.1218131364062964;-0.04904900668297353;1.0453719410939037;0.9999849598408406;1.1228674700776389;0.9999819453324322
0.010213;0.9999966632062841;1.1060473066400813;1.1060586673072594;0.00973663694899479;0.009736199442794894;1.0011211454139286;10.000080944790342;1.1218127096732482;-0.049049006657836625;1.0453721097457274;0.9999851464134203;1.122867277517391;0.9999821569494712
0.010214;0.9999966572092365;1.10603900663108;1.1060503684856122;0.009738359202686769;0.009737869618034117;1.001121168905718;10.000077650544815;1.121805280249408;-0.049050006632768074;1.045372279040466;0.9999853328288002;1.1228601335414679;0.9999823776775437
0.010215;0.999996643316129;1.1060323798376321;1.1060437330950363;0.009738409705978326;0.009737873969256346;1.0011211911021622;10.000074243674613;1.1217978497588104;-0.0490510066076842;1.0453724487926308;0.9999855182761441;1.1228529890703904;0.9999826073599848
0.010217;0.9999966213771319;1.1060190925857338;1.106030427536509;0.00974178816266897;0.009741212603005549;1.0011212124616047;10.000070723253604;1.121783419850283;-0.049053006582520604;1.0453726187130135;0.9999857020957409;1.1228388958949673;0.9999828456632412
0.010221;0.9999965912738429;1.1059924777610444;1.106003784926921;0.00974682772005438;0.009746218893154811;1.001122233595488;10.000067088473283;1.121754992004495;-0.04905600655725143;1.045372788441832;0.9999858837701068;1.1228108620449633;0.9999830920107381
0.010229;0.9999965529192255;1.1059358682188376;1.1059471384838029;0.009756861668491329;0.009756226192455012;1.0011222552328944;10.000063340998382;1.1216995674148091;-0.04906300653189603;1.0453729576541546;0.999986062827138;1.1227560320096688;0.9999833456818806
0.010245;0.9999965062206216;1.1058259303053302;1.1058371548333237;0.009776890065327084;0.009776234506021763;1.001122278177597;10.000059485081724;1.1215881470526183;-0.04907700650650742;1.0453731260853578;0.9999862388044259;1.1226455653604897;0.9999836059532019
0.010277;0.9999964510921567;1.1056059972855812;1.1056171671898514;0.009816912997370865;0.009816243793581486;1.0011233032041529;10.000055525491033;1.1213667317678906;-0.04910500648114838;1.04537329347874;0.9999864112531828;1.122425820891426;0.9999838721694597
0.010341;0.9999963875234216;1.1051677359400707;1.1051788418813429;0.009896930565194872;0.009896253965445634;1.0011243308983662;10.000051465685575;1.1209263223223103;-0.049160006455869855;1.0453734596385673;0.9999865797291183;1.1219884750070748;0.9999841437799837
0.010469;0.9999963156312237;1.1042944797918341;1.104305511841093;0.010058609585666149;0.010057931579306305;1.001128361527793;10.000047306796569;1.120049919447336;-0.04927000643070929;1.0453736245393923;0.9999867438415418;1.1211179749178697;0.9999844203505562
0.010725;0.9999962356497194;1.1025695623577367;1.1025805102760236;0.010376950277619404;0.010376276536619263;1.0011343950392728;10.000043047628415;1.1183185238234206;-0.04949000640571274;1.0453737882684904;0.9999869033076667;1.119398189456143;0.9999847015025457
0.011237;0.9999961478680837;1.0991963170118568;1.0992071707950795;0.011006952914012944;0.011006288771395917;1.0011464311579747;10.000038686285627;1.1149341358405394;-0.04992800638097194;1.0453739509345943;0.9999870579242175;1.1160368579548574;0.9999849867928475
0.012261;0.9999960525762801;1.0927547434785139;1.0927654939769254;0.012236951147406949;0.012236301605270911;1.001170469503927;10.000034222105624;1.108468755408425;-0.0507910063566352;1.0453741127743728;0.9999872074798439;1.1096173830686518;0.99998527560397
0.014309;0.9999959500066393;1.08097150783815;1.0809821472354995;0.014558611981421192;0.0145579817635864;1.0012165096810548;10.000029656773368;1.0966423820920967;-0.05244900633287634;1.0453742742328822;0.9999873516662103;1.0978817244053203;0.9999855671737484
0.016357;0.9999958402242665;1.07053327609133;1.0705437980365837;0.016693602363200694;0.016692996041937577;1.0012585513072652;10.00002499508792;1.0861650153720528;-0.05400100630986026;1.0453744358032746;0.9999874900130451;1.0874926253040864;0.9999858607526589
0.018405;0.9999957231027795;1.0612800476455533;1.061290447155471;0.01863358912031777;0.01863301127516649;1.001297593997445;10.000020244964954;1.076876654720564;-0.055432006287721894;1.0453745978453062;0.9999876218853506;1.0782886678021748;0.9999861557275476
0.020453;0.9999955984646008;1.0530684885805015;1.0530787620105984;0.02038357226022754;0.020383027609021675;1.0013326373117777;10.000015416053682;1.068632299534501;-0.056732006266567214;1.045374760542558;0.99998774660539;1.0701236605453943;0.9999864517004806
0.022501;0.9999954661951214;1.0457702648757332;1.0457804099908214;0.02194855163485588;0.021948045119231197;1.0013646807278795;10.000010518171628;1.0613069491175864;-0.05790200624650056;1.0453749239258876;0.9999878636680268;1.0628720141913834;0.9999867484643254
0.024549;0.9999953262440621;1.039275375749131;1.039285391712488;0.02334019367506331;0.023339730478072116;1.001392723739817;10.000005560603313;1.0547886027062812;-0.05894400622764357;1.045375087908983;0.9999879729086268;1.0564212760523053;0.9999870457931238
0.028645;0.9999951786341993;1.0282288203915533;1.0282387076030675;0.025673498150741676;0.025673083644990043;1.0014397659812724;10.000000551749697;1.0437022594753618;-0.06068900621011876;1.0453752522915776;0.9999880745438646;1.0454524829364216;0.999987343269
0.032331;0.9999950234811111;1.0202222646690342;1.020232024544447;0.027318464856617;0.02731810456894974;1.0014728071802081;9.999995499292151;1.0356689186037988;-0.061910006194006106;1.045375416745728;0.999988169119332;1.0375051972725216;0.999987640322541
