time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000012851488715;1.1961006813859463;1.1961092724622884;-0.000354370844305645;-0.0003633434672525016;1.0009620118705893;9.999936071564866;1.2120496972052595;-0.042368000348906566;1.0453722854811573;0.9999982751359978;1.2127861484261768;0.9999973172324631
0.0;1.0000012700158742;1.1960973236957757;1.1961058988162918;-0.00035434989147591604;-0.00036328940915774044;1.0009620194294668;9.99993696113722;1.2120476934140463;-0.04236800038601234;1.045372378839211;0.9999982523120159;1.2127842466785614;0.9999973879973059
1e-06;1.0000012537877452;1.1960906309020813;1.196099188821936;-0.00035432751794929997;-0.00036323126865619337;1.0009620276706042;9.999937920442273;1.2120396898039425;-0.04236800042586648;1.0453724792630523;0.9999982280053089;1.2127763560652893;0.9999974639868013
2e-06;1.000001236501289;1.1960806030072983;1.1960891423429638;-0.0003559704348754565;-0.00036483553584475923;1.0009620368290275;9.999938954245192;1.2120306867467496;-0.04236800046853611;1.0453725869760884;0.9999982023950275;1.212767473897447;0.9999975452781514
4e-06;1.0000012183036915;1.196062239987919;1.1960707592035376;-0.00035927867730807463;-0.00036810206572731745;1.0009620472051142;9.999940066688495;1.2120116845994864;-0.042368000514066265;1.0453727020272983;0.9999981757609127;1.2127486058354526;0.9999976318639995
8e-06;1.0000011994924267;1.1960238750505707;1.1960323725565507;-0.0003625856362446853;-0.0003713641046066673;1.000962059088092;9.999941260915602;1.2119726837087312;-0.042368000562493;1.0453728243023366;0.9999981485093713;1.2127097578671782;0.9999977236228594
1.6e-05;1.0000011804814541;1.1959471745966161;1.1959556489254775;-0.0003725580697513184;-0.00038128828670578175;1.000962072742718;9.99994253879434;1.2118966844775212;-0.04236800061384765;1.0453729536403156;0.9999981211288766;1.2126339399870736;0.9999978203180332
3.2e-05;1.000001161711143;1.19579380487831;1.1958022548185934;-0.00038919607216121143;-0.0003978745663755776;1.0009610884295534;9.999943900811557;1.2117436873941079;-0.042369000668148665;1.0453730899270943;0.999998094121837;1.212481211031111;0.9999979216722827
6.4e-05;1.0000011435799439;1.195488765398926;1.1954971900169107;-0.00042416638652472625;-0.00043278950334096054;1.0009601064319993;9.99994534570097;1.211437693016066;-0.04237000072539901;1.0453732330779562;0.9999980680095677;1.2121755819874758;0.9999980274385863
0.000128;1.0000011264092392;1.1948770557487858;1.1948854542856282;-0.0004858023952734317;-0.000494366303223132;1.0009581270996493;9.999946869766339;1.2108257019647548;-0.04237300078559346;1.0453733830138991;0.999998043344847;1.2115642160445328;0.9999981374090238
0.000256;1.0000011104428221;1.193653675729026;1.193662047421377;-0.0005891041304242243;-0.0005976048751963513;1.0009541508262612;9.999948466724922;1.2096007149195365;-0.042382000848720014;1.0453735396852757;0.9999980206938476;1.2103404417553054;0.9999982514402768
0.000512;1.000001095912268;1.1912086253234104;1.1912169692734387;-0.0007274049941829137;-0.0007358385251367576;1.0009481778989506;9.999950128564699;1.2071517325984447;-0.042414000914748985;1.0453737030866765;0.9999980005984838;1.2078942352690714;0.9999983694971213
0.000768;1.000001083107272;1.188763571281886;1.1887718864299266;-0.0007807051400527201;-0.000789067320915676;1.0009452083280794;9.999951846959698;1.2047027557007508;-0.04246200098362613;1.045373873201769;0.9999979835082707;1.2054486081886282;0.9999984915949547
0.001024;1.0000010723761519;1.186318513776782;1.186326798894758;-0.0007656714580963886;-0.0007739581099972017;1.000942241803915;9.999953614421598;1.2022547847613;-0.0425250010552845;1.045374049900212;0.9999979697594865;1.2030045294160274;0.9999986176799196
0.00128;1.0000010640967523;1.1838734531020967;1.1838817067504321;-0.0006956375256225205;-0.0007038444744409489;1.0009422777964665;9.999955424739655;1.1998058199981017;-0.042602001129657466;1.0453742329214843;0.9999979596288049;1.2005599699234928;0.9999987475557264
0.001792;1.0000010586654253;1.178983389669833;1.1789916101189089;-0.0004372702460924386;-0.0004453933456936894;1.0009433157035232;9.999957272775111;1.1949078613133006;-0.04279100120667428;1.0453744219858416;0.9999979533639262;1.1956719963018738;0.9999988808667172
