time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443679272987307;1.2499325858629513;1.1969669958749867;-2.3837042782203445e-05;-2.1040975287356323e-08;1.0454679869160108;9.997174779574904;1.211896516373473;-0.04236799861498613;1.0453497590571554;0.9999202996977957;1.2128102149724314;1.0000688346618996
0.0;1.0443668580485015;1.2499316314683906;1.1969646604593251;-2.3827800654444065e-05;-1.0630172988052581e-07;1.0454676950853299;9.997188120728424;1.2118956072331752;-0.0423679985692656;1.045350289068848;0.999920592429039;1.2128089789891177;1.0000691450470607
1e-06;1.0443666410731425;1.2499249045708982;1.1969556241723907;-2.551273541846015e-05;-1.8213718759536276e-06;1.0454673839009478;9.997202508685291;1.2118887789165451;-0.04236799852114869;1.0453508594879588;0.9999209077190387;1.212801807562506;1.000069475993184
2e-06;1.0443653992404942;1.2499170051441642;1.1969464374274619;-2.418108605770471e-05;-6.571447969170579e-07;1.0454670560322403;9.99721800076412;1.211881032252075;-0.04236799847167049;1.0453514717463304;0.9999212478136384;1.212793702219491;1.0000698255516043
4e-06;1.0443640012363187;1.2498969221805414;1.1969255618267323;-2.47929895541856e-05;-1.364244450838523e-06;1.0454667154821276;9.997234642467554;1.2118633662361467;-0.042367998422234016;1.0453521266309742;0.9999216157706483;1.2127756715183793;1.0000701914663368
8e-06;1.0443623822703783;1.249857518464767;1.1968862433253908;-2.7238814565726908e-05;-3.839570839522429e-06;1.0454663669226272;9.997252478152054;1.2118257776740708;-0.042367998374200515;1.0453528240981578;0.9999220152800704;1.2127377229308818;1.0000705711037798
1.6e-05;1.0443606047479563;1.2497796431960286;1.1968100856992554;-2.9779832914337772e-05;-6.420485090350546e-06;1.0454660149521302;9.997271555498365;1.2117512604804088;-0.04236799832838933;1.045353563021592;0.9999224506398455;1.212662867140343;1.0000709609126455
3.2e-05;1.0443594817081177;1.2496204994996971;1.196655196958765;-3.35736773601022e-05;-1.0217491545154639e-05;1.0454656636893855;9.997291922998372;1.211599806171754;-0.04236799828513418;1.04535434125426;0.9999229262095478;1.212511128495527;1.0000713563213022
6.4e-05;1.0443587047542022;1.2493029360472625;1.1963480789672825;-4.4148773128631365e-05;-2.0525599158196003e-05;1.0454653174768709;9.99731362341296;1.2112954052637523;-0.04236799824476143;1.0453551549936966;0.9999234449090357;1.2122065537455604;1.000071752048886
0.000128;1.0443578414095667;1.2486670201672505;1.1957361162896152;-5.886514291181517e-05;-3.4818468289305944e-05;1.045464981894199;9.997336685741862;1.21068504839862;-0.04236799820776362;1.045355998164926;0.9999240066718584;1.2115962379623546;1.0000721423317362
