time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444477697685528;0.8333223599297409;0.7978675834175454;-1.755860561878691e-06;-1.5767656044784208e-06;1.0449843846610158;9.999950304189182;0.8082506034514978;-0.020603999866781585;1.044993859619208;0.9999910711271724;0.8085289065580799;0.9999794203483333
0.0;1.0444477508056278;0.8333223240932547;0.7978676159801087;-1.7538003297911028e-06;-1.572287990096154e-06;1.0449843237255059;9.999950356413889;0.808250610520058;-0.020603999879960085;1.0449938107053265;0.999991112114705;0.808528895447057;0.9999793954393388
1e-06;1.0444477306019722;0.833322285242448;0.7978676513668801;-1.7515898380988626e-06;-1.567465188165948e-06;1.0449842581504;9.999950411311936;0.8082506182755727;-0.020603999894160466;1.0449937578632655;0.999991156386342;0.8085288837168172;0.9999793687428792
2e-06;1.0444477093273392;0.8333222430892718;0.7978676899946701;-1.749221878069017e-06;-1.5622864890653336e-06;1.04498418776212;9.999950467809125;0.8082506267891213;-0.020603999909436822;1.044993700721737;0.9999912041992313;0.8085288715743374;0.9999793403584563
4e-06;1.0444476871724744;0.8333221974835849;0.7978677322119994;-1.7466861262352814e-06;-1.5567620925321952e-06;1.044984112435518;9.9999505247045;0.8082506360218278;-0.020603999925817164;1.0449936388367462;0.999991255832038;0.8085288592985835;0.9999793105000866
8e-06;1.0444476642693947;0.8333221483975939;0.7978677782235638;-1.7439645416754033e-06;-1.5509270368001519e-06;1.044984032117509;9.999950581203686;0.8082506458016123;-0.0206039999433089;1.04499357162925;0.9999913115749219;0.8085288472199037;0.9999792793887305
1.6e-05;1.0444476406005792;0.8333220958745392;0.7978678281035554;-1.7410366745341305e-06;-1.5448317107844152e-06;1.0449839468490878;9.999950637479927;0.8082506558234921;-0.02060399996192963;1.0449934984285885;0.9999913716673945;0.8085288356957429;0.9999792471906956
3.2e-05;1.0444476159363631;0.8333220399878346;0.7978678818544769;-1.7378943150162052e-06;-1.5385256043730154e-06;1.044983856756947;9.999950694925992;0.8082506656998223;-0.02060399998170453;1.0449934186266063;0.9999914363186289;0.8085288251133176;0.9999792141030115
6.4e-05;1.0444475899033174;0.8333219807630448;0.7978679394514192;-1.734537693009736e-06;-1.5320505533212658e-06;1.0449837621160747;9.999950756294592;0.8082506750846917;-0.02060400000262165;1.044993331814297;0.9999915057287958;0.8085288159038203;0.9999791804319083
0.000128;1.0444475621207556;0.8333219181005196;0.7978680008488676;-1.7309590101058656e-06;-1.5254477377687655e-06;1.0449836634316172;9.999950825430322;0.8082506837979402;-0.020604000024616768;1.0449932378469236;0.9999915800196639;0.8085288085339984;0.9999791465365038
0.000256;1.0444475322872386;0.83332185178191;0.79786806592407;-1.7271441596327602e-06;-1.5187661767922285e-06;1.044983561389602;9.999950906085468;0.8082506918500878;-0.020604000047602402;1.044993136806112;0.9999916592114027;0.8085288034754696;0.9999791127064722
0.000512;1.0444475002113203;0.833321781546782;0.7978681343968553;-1.723085396555174e-06;-1.5120580898293492e-06;1.0449834567471894;9.999951000452835;0.8082506993630751;-0.020604000071488486;1.0449930288671405;0.9999917432890584;0.8085288011439651;0.9999790791007891
0.001024;1.0444474657820684;0.833321707172189;0.7978682058534501;-1.7187809218448987e-06;-1.5053627401509146e-06;1.0449833502866952;9.999951108617136;0.808250706494838;-0.02060400009617637;1.0449929142469279;0.9999918322390319;0.8085288018436051;0.9999790458229558
0.002048;1.0444474288895766;0.8333216285126205;0.7978682798744954;-1.7142255651965702e-06;-1.498697289989644e-06;1.0449832427813508;9.999951229505248;0.8082507134257598;-0.02060400012155358;1.044992793275426;0.9999919260258312;0.8085288057878443;0.9999790130390829
0.004096;1.044447389375476;0.8333215455024875;0.7978683561110937;-1.709405848984849e-06;-1.4920613239176235e-06;1.0449831349248078;9.999951362815002;0.8082507203449864;-0.020604000147500225;1.0449926664169242;0.9999920245908642;0.8085288131830065;0.9999789809619233
0.008192;1.0444473470373157;0.8333214581443907;0.7978684342524925;-1.704297794431777e-06;-1.485443068502337e-06;1.0449830273002536;9.999951510360342;0.8082507274330416;-0.02060400017389447;1.044992534212445;0.9999921278931909;0.8085288242813305;0.99997894972281
0.016384;1.0444473016221096;0.8333213664958102;0.7978685139795889;-1.6988660316690009e-06;-1.4788217397257329e-06;1.0449829204383194;9.999951675748154;0.8082507348805921;-0.020604000200613638;1.0449923972560615;0.9999922359003569;0.8085288393735248;0.9999789193012176
0.026384;1.044447252806559;0.8333212706646149;0.7978685949770898;-1.6930683344799e-06;-1.4721778994272689e-06;1.044982814903349;9.999951863169306;0.8082507429289797;-0.020604000227536664;1.0449922562340173;0.9999923485277521;0.8085288587529401;0.9999788895939974
0.036384;1.0444472002378618;0.8333211708054006;0.7978686769710891;-1.686863231471848e-06;-1.4655105894251542e-06;1.0449827113261543;9.99995207614298;0.808250751894654;-0.020604000254555555;1.044992111952662;0.9999924656753268;0.8085288826752959;0.999978860536102
0.046384;1.044447143612567;0.8333210671298196;0.7978687597141397;-1.6802191373650584e-06;-1.4588337580004199e-06;1.0449826103777542;9.999952316398073;0.808250762130852;-0.02060400028159246;1.0449919652819781;0.9999925873583071;0.808528911360709;0.9999788320938513
0.056384;1.0444470826992243;0.8333209599331522;0.7978688429299157;-1.6731259328798415e-06;-1.4521520046100401e-06;1.044982512735923;9.999952583808016;0.8082507739531556;-0.020604000308607824;1.0449918170361385;0.9999927137449917;0.8085289450217721;0.9999788041172178
0.066384;1.0444470173075366;0.8333208495533059;0.7978689263036016;-1.665599600374712e-06;-1.4454537528582514e-06;1.0449824190860415;9.999952877459261;0.8082507876141033;-0.020604000335595927;1.0449916678700906;0.9999928450504313;0.8085289838193321;0.99997877623418
0.076384;1.0444469472827658;0.8333207362726633;0.797869009532135;-1.657673149544618e-06;-1.4387278128757166e-06;1.0449823301327998;9.999953196318037;0.8082508033475685;-0.020604000362576074;1.044991518235312;0.9999929814047899;0.8085290277634041;0.9999787478983018
0.086384;1.0444468725320137;0.8333206202981323;0.7978690923694804;-1.6493826037339286e-06;-1.4319712465455986e-06;1.0449822465441123;9.999953539121249;0.8082508214204669;-0.020604000389587436;1.044991368379736;0.9999931227827787;0.808529076690843;0.9999787185469913
0.096384;1.0444467930309937;0.833320501836614;0.7978691746239237;-1.6407518007313743e-06;-1.4251832291953076e-06;1.044982168852223;9.999953904241721;0.80825084210207;-0.020604000416690357;1.0449912183929297;0.999993268989743;0.8085291303712107;0.9999786877419757
0.106384;1.044446708826501;0.8333203811535814;0.7978692561149666;-1.6317755987191494e-06;-1.4183613718987718e-06;1.0449820974244222;9.999954289292733;0.8082508655890671;-0.020604000443966552;1.044991068336809;0.999993419677347;0.8085291886250958;0.9999786551921399
0.116384;1.0444466200301703;0.8333202585629035;0.7978693366067738;-1.622416752948234e-06;-1.4114992518060898e-06;1.0449820325013337;9.999954690755182;0.8082508920325219;-0.02060400047150918;1.0449909183781503;0.9999935743595971;0.8085292513112148;0.9999786206743437
