time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0450139251337027;0.7497110612281075;0.7186012970458948;7.438247302493047e-05;-2.410606788725908e-05;9.9993338489581;0.7273832108143659;-0.01716884574800668;1.0464179199964752;1.045513151028096;1.0008700795452943;0.7280956647835867;0.9995938512580453
0.0;1.0450145161511677;0.7497099712100797;0.718602631852053;7.462619409636768e-05;-2.411233354383426e-05;9.999329470012366;0.7273828154871508;-0.01716884536875293;1.0464215117431228;1.0455145389133536;1.000871327269539;0.7280965649447206;0.9995919870658448
0.008814;1.0450151519222297;0.7497087971234896;0.7186040693066791;7.488867853310848e-05;-2.4119028435377514e-05;9.99932475441626;0.7273823897391961;-0.01716884496033294;1.046425379088873;1.0455160340775982;1.000872670122287;0.7280975342319418;0.999589978066599
0.017627;1.0450158339425146;0.7497075340252448;0.7186056148777318;7.517098196835414e-05;-2.412611733590795e-05;9.999319682697909;0.7273819319136025;-0.017168844521220458;1.0464295360107843;1.0455176430252366;1.0008741120171922;0.7280985762768415;0.9995878147285414
0.035254;1.0450165628149772;0.7497061772584848;0.7186072731940286;7.547406813142882e-05;-2.4133535923782604e-05;9.99931423632394;0.7273814405681598;-0.017168844050139413;1.0464339940727077;1.04551937196404;1.0008756553994138;0.7280996941516794;0.9995854877474231
0.070509;1.045017338139029;0.7497047224395811;0.7186090480647891;7.579881025919396e-05;-2.4141183242123913e-05;9.999308397263746;0.7273809144141696;-0.017168843546047877;1.0464387625159621;1.045521226870642;1.0008773011578915;0.7281008903293559;0.9995829880690884
0.141018;1.0450181585045197;0.7497031655145275;0.7186109425487506;7.614598582060018e-05;-2.4148915948823508e-05;9.999302147373214;0.7273803522473555;-0.01716884300813322;1.0464438483767589;1.0455232135239418;1.0008790485321177;0.7281021666091868;0.9995803069295184
0.282036;1.0450190215832533;0.7497015027924876;0.718612958985731;7.651627362837182e-05;-2.415654842763904e-05;9.999295468660943;0.7273797529364839;-0.017168842435812688;1.046449256609326;1.0455253375350058;1.000880895081847;0.7281035240244937;0.9995774358995566
0.564072;1.0450199241940898;0.7496997308762383;0.7186150989581004;7.69102555968831e-05;-2.416385209924478e-05;9.99928834423126;0.7273791154200181;-0.017168841828735484;1.046454990086934;1.0455276043621138;1.000882836793402;0.7281049628087596;0.9995743669385772
1.128143;1.0450208622846893;0.7496978465590722;0.7186173632436622;7.732841700297424e-05;-2.4170555384817543e-05;9.999280758517617;0.7273784386697564;-0.017168841186791857;1.0464610494778623;1.0455300192905435;1.00088486818996;0.7281064824239688;0.9995710924245416
2.128143;1.0450218308046835;0.7496958468054603;0.7186197518040793;7.777113729159495e-05;-2.417634707909561e-05;9.999272696418936;0.727377721653047;-0.01716884051011506;1.04646743317922;1.0455325874211854;1.000886982338302;0.7281080815896035;0.9995676051229179
3.128143;1.0450228235163008;0.7496937287935442;0.7186222638108375;7.823868329909887e-05;-2.4180872469995612e-05;9.999264142489219;0.727376963327636;-0.017168839799058058;1.0464741373748148;1.0455353136852852;1.00088917083323;0.7281097583323597;0.9995638981298222
4.128143;1.0450238329123283;0.749691489901276;0.718624897674218;7.873121549761345e-05;-2.4183720650211396e-05;9.999255081127965;0.727376162657566;-0.017168839054151678;1.0464811561120304;1.045538202828727;1.0008914237846225;0.7281115100684116;0.999559964803835
5.128143;1.0450248502439505;0.7496891276822284;0.7186276510023668;7.924879568917953e-05;-2.4184417167973774e-05;9.999245497169582;0.7273753185880062;-0.017168838276080626;1.046488481282741;1.0455412593907292;1.0008937297917084;0.7281133336134226;0.9995557986608646
6.128143;1.0450258654973856;0.749686639951686;0.718630520505114;7.979138872801525e-05;-2.418242291633303e-05;9.999235375998593;0.7273744299850263;-0.01716883746569757;1.0464961025150985;1.0455444877137683;1.0008960759196164;0.7281152251286205;0.999551393301189
