time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443717334070695;1.2499232681627994;1.196984019362874;-2.5304484073786125e-05;5.202708104231594e-07;1.0454530920623604;9.997046157517838;1.211892915676722;-0.042368002552656256;1.0453581693355107;0.9999234516395389;1.212819545387976;1.0000712780570606
0.0;1.0443706404314008;1.2499223045998924;1.1969816778987827;-2.5293028023988058e-05;4.2515460879023076e-07;1.0454528308545956;9.997059735440335;1.2118920105245834;-0.04236800251318541;1.0453586775322203;0.9999237749793037;1.2128182918988397;1.0000715020999464
1e-06;1.0443703976646765;1.249915567891803;1.196972634935989;-2.697555651279093e-05;-1.3005044716308493e-06;1.045452552632892;9.997074378306499;1.2118851866378129;-0.04236800247186425;1.045359224677418;0.9999241232501205;1.2128111013618794;1.0000717400777863
2e-06;1.044369127614747;1.2499076580638233;1.1969634407290097;-2.5641272526118254e-05;-1.4760446177523722e-07;1.0454522600686549;9.997090143469856;1.2118774449483034;-0.04236800242982188;1.0453598122684085;0.9999244987997031;1.2128029749161904;1.0000719897666688
4e-06;1.044367698608341;1.2498875642280005;1.1969425567691463;-2.6250269448868607e-05;-8.667674484071509e-07;1.0454519570870926;9.997107075916887;1.2118597845416343;-0.04236800238857009;1.0453604411534205;0.9999249046867259;1.2127849207372599;1.000072248742688
8e-06;1.0443660455876516;1.2498481492795728;1.1969032289908654;-2.8692870159804653e-05;-3.354895823493133e-06;1.045451648250251;9.99712521997445;1.2118222023431564;-0.04236800234958914;1.0453611114159949;0.9999253444413293;1.2127469460302396;1.0000725142673517
1.6e-05;1.0443642308289558;1.2497702624430882;1.196827061203152;-3.1230298103373635e-05;-5.9493505545391315e-06;1.0454513379856831;9.997144624430744;1.2117476924834423;-0.042368002313797386;1.045361822163593;0.9999258220362235;1.212672061332091;1.0000727827025497
3.2e-05;1.0443630673352664;1.249611106846429;1.1966721614389209;-3.5020136596351634e-05;-9.760626845579217e-06;1.045451030134958;9.997165339413044;1.2115962467894859;-0.042368002281564995;1.0453625715091222;0.999926341406701;1.212520290932035;1.000073049421197
6.4e-05;1.0443622466457285;1.249293531235014;1.1963650315666003;-4.559076718800304e-05;-2.0083719314359952e-05;1.0454507286648733;9.997187408346846;1.2112918561321337;-0.04236800225318281;1.0453633558675774;0.9999269050394696;1.212215681552598;1.0000733091839906
0.000128;1.044361336107217;1.2486576030609111;1.1957530561601748;-6.0302169514820413e-05;-3.439227372298078e-05;1.0454504387096049;9.997210859094366;1.2106815115135476;-0.042368002229049725;1.0453641693475566;0.999927512499215;1.2116053281512682;1.0000735564170569
