time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444529904525717;1.2498952281543338;1.1968307943359573;-3.4390033444522816e-06;1.4860773012252724e-06;1.045418903350212;9.99830093147214;1.2119780018781396;-0.042368001776353977;1.0455005379606273;0.9999187352692253;1.2128144508877683;1.0001473909866865
0.0;1.0444521877801352;1.2498940250986075;1.1968288604923556;-3.4938650607180485e-06;1.4217654581458095e-06;1.045419410790959;9.998309509084544;1.211976410777045;-0.042368001814720224;1.045500665937486;0.9999193931626101;1.2128131002478377;1.0001470701078523
1e-06;1.0444522589414662;1.2498870322347164;1.1968202548025324;-5.248061493480666e-06;-2.7067106257968337e-07;1.0454199543323168;9.998318755795456;1.2119688501790078;-0.042368001856238444;1.0455008046406362;0.9999201026566581;1.2128058040661696;1.0001467228093004
2e-06;1.0444513298720173;1.2498788512882304;1.196811527768389;-3.991394669930953e-06;9.181921559336771e-07;1.045420533376788;9.998328712639498;1.211960320635399;-0.04236800190150062;1.0455009535264346;0.9999208681002358;1.2127975620913636;1.000146346424929
4e-06;1.0444502724545552;1.2498584740323089;1.196791139983421;-4.68466556941428e-06;2.3825695891521364e-07;1.04542114624821;9.998339419554103;1.2119418223741585;-0.042368001951465145;1.045501110664705;0.9999216941790902;1.212779381154516;1.0001459384668252
8e-06;1.0444490243106044;1.2498187659889046;1.1967523345371232;-7.219006715883507e-06;-2.2066707861772163e-06;1.0454217902938265;9.998350918258053;1.211903355141323;-0.042368002007119356;1.0455012737309242;0.9999225850246961;1.2127412676285318;1.0001454962301517
1.6e-05;1.044447648962257;1.2497405785917806;1.1966767110049041;-9.856505314812145e-06;-4.753137573351185e-06;1.0454224625092146;9.998363247608912;1.2118279177358022;-0.0423680020689653;1.0455014403166476;0.9999235435330994;1.2126662321828894;1.000145016368216
3.2e-05;1.0444469589273204;1.2495811171667606;1.1965223736017623;-1.3755532860303553e-05;-8.510815127703708e-06;1.0454231603495774;9.998376437436303;1.2116755079639023;-0.042368002136919845;1.0455016075267418;0.9999245714499856;1.2125143000060001;1.0001444950528258
6.4e-05;1.0444466437218585;1.2492632330526388;1.1962158220292438;-2.4445015313396263e-05;-1.8774018707251487e-05;1.045423882408751;9.998390508835373;1.2113701229884264;-0.04236800221055371;1.0455017714638195;0.9999256694070708;1.2122095184629034;1.0001439285533897
0.000128;1.0444462683067834;1.2486269966782166;1.195604439849816;-3.928515877891474e-05;-3.3016017410814066e-05;1.0454246285554425;9.99840547579543;1.2107587599931584;-0.042368002289261394;1.0455019268699144;0.9999268363133607;1.2115989822722955;1.0001433136199611
