time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044447995361386;1.2500032802173437;1.196807703767821;9.370609616227118e-07;3.9877505577698706e-07;1.0454119331935627;10.00004777266029;1.2120236495146763;-0.042368008666989795;1.045381018643039;1.0000010815629339;1.2128067684380615;0.9999750960874171
0.0;1.044448022859244;1.2500014823374352;1.196806001666142;8.347053719096113e-07;2.964441357638014e-07;1.045411877295048;10.000047363942377;1.2120216936221915;-0.04236800865540961;1.045381060357506;1.0000010526175167;1.2128047757684621;0.9999751780162908
1e-06;1.044448988078955;1.2499938501118666;1.1967976426894782;-9.706379765393387e-07;-1.436727048868576e-06;1.0454118171126707;10.000046922554624;1.2120137413352678;-0.042368008642958255;1.0453811055517024;1.000001021406301;1.212796787097445;0.9999752661093534
2e-06;1.044449019787109;1.2499849843989757;1.196789176129838;2.310075849490961e-07;-2.912001944925759e-07;1.0454117524352178;10.000046444863223;1.2120047929775988;-0.04236800862959769;1.0453811546326182;1.000000987698777;1.2127877993486136;0.9999753605539001
4e-06;1.0444489914768533;1.2499638772362613;1.196769061512276;-5.213261420467519e-07;-1.0168608211274378e-06;1.0454116830697875;10.000045926422883;1.2119858488119577;-0.04236800861528238;1.0453812080160205;1.0000009511731882;1.212768818115298;0.9999754614969458
8e-06;1.0444488409564572;1.2499233957957527;1.1967305406721707;-3.1188665159468516e-06;-3.5096034977959756e-06;1.0454116088292793;10.000045362565416;1.2119469090412223;-0.04236800859996668;1.045381266113964;1.0000009114799295;1.2127298497518992;0.9999755690842802
1.6e-05;1.0444486306165697;1.2498443951742955;1.1966552115103624;-5.823754306093774e-06;-6.105567733911247e-06;1.045411529474746;10.000044749258398;1.211870973809551;-0.04236800858361288;1.0453813293068162;1.0000008684128616;1.2126539049579945;0.9999756834382626
3.2e-05;1.0444491712608124;1.2496840861890404;1.196501176179527;-9.794415390498762e-06;-9.91393566360938e-06;1.0454114447468499;10.000044083945854;1.2117180432379593;-0.0423680085661737;1.0453813979368252;1.0000008220452976;1.2125010084368855;0.9999758045710357
6.4e-05;1.0444501510326676;1.249365326236302;1.1961949318573626;-2.0559886075837148e-05;-2.022853128606041e-05;1.0454113545285468;10.000043366584501;1.2114121174138492;-0.04236800854756775;1.0453814723406023;1.000000772681852;1.2121952068218373;0.9999759323003341
0.000128;1.0444511339702005;1.2487281914837043;1.1955838596329469;-3.548057676555068e-05;-3.452216933899065e-05;1.0454112588490598;10.000042600016531;1.2108001962966075;-0.04236800852768383;1.045381552839985;1.0000007206847124;1.2115835938807311;0.9999760662523203
0.000256;1.0444540571625105;1.2474531513152043;1.1943598118840812;-6.018134627324421e-05;-5.8180292940848786e-05;1.045412157716463;10.000041789077308;1.2095752797072392;-0.04236900850640132;1.0453816396764437;1.0000006663557102;1.2103593931904015;0.9999762059075625
0.000512;1.044461804221325;1.2449066838375278;1.1919129511228335;-7.374237196271932e-05;-7.117311478342723e-05;1.0454170510783745;10.000040939540707;1.2071263674199304;-0.04237300848359982;1.0453817330383934;1.0000006099503294;1.2079120528968161;0.9999763506415615
0.001024;1.044482354181477;1.239819144212216;1.1870186812908536;-2.206054942193908e-06;-2.691938719021062e-06;1.045434938917968;10.000040057297667;1.2022294592043807;-0.04238400845915729;1.0453818331987992;1.000000551759599;1.2030184827665569;0.9999764997789354
0.001536;1.0445069653819292;1.2347338934480103;1.1821221957676706;0.00016744534370289073;0.00015972027305370524;1.0454588213141722;10.000039147597217;1.1973315548067298;-0.042399008432943336;1.0453819405327103;1.0000004921546275;1.1981240830311755;0.999976652621226
0.002048;1.0445356377017594;1.2296551414545882;1.1772275810415749;0.0003953714901006252;0.00037791321400307314;1.045487698427121;10.000038215241613;1.1924336539603935;-0.04241600840482102;1.045382055367317;1.0000004315042903;1.1932297838335055;0.9999768084517426
0.00256;1.044566436007259;1.2245767740465068;1.1723312113788653;0.0006599885207671572;0.0006312179514040344;1.0455195704673037;10.000037265503172;1.1875357564209765;-0.042434008374663656;1.0453821779174457;1.0000003700327311;1.1883355505380977;0.9999769666302161
0.003584;1.0446280641607282;1.214421481372176;1.162540616080525;0.0012280439670226439;0.0011749574716374619;1.0455854377132856;10.0000363042233;1.1777408619771481;-0.04246800834237438;1.0453823083599714;1.000000307817555;1.1785480893680953;0.9999771267818676
0.004608;1.044692022970702;1.2042657860883998;1.1527482110412666;0.0018250028284277735;0.001746295613763477;1.045653300520077;10.000035336958726;1.16794597045102;-0.042499008307897934;1.045382446864452;1.0000002449115655;1.1687606456781103;0.9999772889449676
