time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044455102788242;0.8333431220297732;0.7978702453532284;-2.3130473010352638e-06;1.3576788333971125e-06;9.99994131246751;0.8082599752415036;-0.020604002273726774;1.0450025634619655;1.0449774987162987;1.0000065382254983;0.8085149201121384;0.9999904543795741
0.0;1.0444549950498123;0.8333431117865224;0.7978702151478351;-2.3060703376358517e-06;1.3570617819977553e-06;9.999941162029053;0.8082599878965454;-0.020604002271180463;1.0450025112013055;1.0449775322062511;1.0000065350339509;0.8085149534447676;0.9999904936497934
1e-06;1.0444548790580865;0.8333431004471242;0.7978701828935004;-2.2985310638711236e-06;1.3563353743461587e-06;9.999941003304578;0.808260001398666;-0.02060400226835113;1.045002455065935;1.044977568515178;1.0000065316494373;0.8085149893064192;0.9999905359149351
2e-06;1.0444547544782559;0.8333430876563173;0.7978701487172266;-2.2903643892905493e-06;1.3554427184438069e-06;9.999940838470824;0.8082600157028962;-0.02060400226517815;1.0450023949931968;1.044977608027909;1.0000065283294455;0.8085150278293038;0.9999905813340395
4e-06;1.0444546211194417;0.8333430729753237;0.7978701127822766;-2.2815029317181465e-06;1.354335574626276e-06;9.999940669772101;0.8082600307299865;-0.020604002261637805;1.0450023308858103;1.0449776510949857;1.0000065254434112;0.808515069162234;0.9999906301397208
8e-06;1.0444544789374073;0.8333430558893304;0.7978700752808101;-2.2718824526606252e-06;1.352985336100974e-06;9.99994049928666;0.808260046375174;-0.020604002257718017;1.0450022625157764;1.0449776979313676;1.0000065233568376;0.8085151134541403;0.9999906826157192
1.6e-05;1.0444543280278886;0.8333430358956359;0.7978700363997397;-2.2614365273922763e-06;1.3513748402440601e-06;9.999940329163902;0.80826006250025;-0.02060400225339283;1.045002189570663;1.0449777485539362;1.0000065224366823;0.8085151608284012;0.9999907389720301
3.2e-05;1.0444541685481072;0.8333430126152855;0.7978699962352636;-2.2500991151887403e-06;1.3494885015088367e-06;9.999940161769091;0.8082600788831686;-0.020604002248655908;1.0450021117639512;1.0449778027873926;1.0000065230942627;0.8085152113670487;0.9999907992786332
6.4e-05;1.0444540006966503;0.8333429857913751;0.7978699547576263;-2.2378209540932833e-06;1.3473112685277475e-06;9.999939999310467;0.8082600952102835;-0.020604002243558472;1.0450020289100888;1.0449778603084459;1.000006525794348;0.8085152650902285;0.999990863480965
0.000128;1.0444538248793405;0.8333429551796634;0.7978699119008812;-2.224577254878117e-06;1.3448255483560045e-06;9.99993984306181;0.808260111149087;-0.020604002238201323;1.0450019409507068;1.0449779207199101;1.0000065310627182;0.8085153219247931;0.9999909314055074
0.000256;1.0444536418398664;0.8333429204621524;0.7978698676910825;-2.2103569415772873e-06;1.3420020993579776e-06;9.999939693091827;0.8082601264319289;-0.02060400223270382;1.045001847941148;1.0449779836505921;1.0000065394648996;0.8085153816935445;0.9999910027444183
0.000512;1.044453452544838;0.8333428812786734;0.797869822313593;-2.195149134970161e-06;1.3387946217574214e-06;9.999939549390232;0.8082601408711443;-0.02060400222717268;1.0450017500383715;1.0449780487627098;1.0000065515023657;0.8085154441438683;0.9999910770499386
0.001024;1.0444532579680021;0.8333428373488748;0.797869776157993;-2.1789344137235536e-06;1.3351416447220518e-06;9.999939413151813;0.8082601543215079;-0.02060400222169638;1.0450016474643193;1.044978115674641;1.000006567529802;0.8085155089774209;0.9999911537468951
0.002048;1.0444530589541288;0.8333427885776743;0.7978697298429801;-2.161681658634914e-06;1.3309707589623902e-06;9.999939286720993;0.8082601666687127;-0.020604002216369016;1.045001540429362;1.0449781839572398;1.000006587798706;0.8085155758597319;0.9999912321720772
0.004096;1.044452856197745;0.8333427350682802;0.7978696841641356;-2.143352306256286e-06;1.3262041087083783e-06;9.999939172933415;0.8082601778595295;-0.02060400221129469;1.0450014290940879;1.0449782532065939;1.000006612564084;0.8085156444326576;0.9999913116274552
0.008192;1.044452650346045;0.8333426770674022;0.7978696399941981;-2.1239084544832315e-06;1.3207645174865123e-06;9.999939074488504;0.8082601879262846;-0.020604002206553562;1.0450013135926786;1.0449783231063698;1.0000066421608327;0.8085157143418161;0.9999913914472135
0.016384;1.044452442161475;0.8333426148924047;0.7978695981880847;-2.103320829699722e-06;1.3145799496429474e-06;9.999938993250138;0.8082601969798088;-0.020604002202172504;1.0450011941022372;1.0449783934558614;1.0000066769938283;0.8085157852754588;0.9999914710572375
0.026384;1.0444522326097019;0.8333425488623081;0.797869559527307;-2.0815721210509944e-06;1.3075889959359665e-06;9.999938930306552;0.808260205165756;-0.020604002198138478;1.0450010709326985;1.0449784641381186;1.0000067174574807;0.8085158569909762;0.9999915499507493
0.036384;1.044452022833166;0.8333424792767394;0.7978695247178369;-2.058658627628237e-06;1.299747039689228e-06;9.999938886998448;0.8082602125788829;-0.02060400219443272;1.0450009445376016;1.044978534989351;1.0000067638665406;0.8085159293080326;0.9999916276445492
0.046384;1.0444518140842436;0.8333424064692224;0.7978694943981541;-2.034597724980295e-06;1.2910299999386792e-06;9.999938865676121;0.8082602192103002;-0.02060400219105502;1.045000815396937;1.0449786056093548;1.000006816431262;0.8085160020881289;0.9999917037167454
0.056384;1.0444516076176107;0.833342330873837;0.7978694691329402;-2.009432218758521e-06;1.2814367795876664e-06;9.99993886962271;0.8082602249953744;-0.02060400218803867;1.0450006839179893;1.0449786752481738;1.0000068752883096;0.8085160752139726;0.9999917778322932
0.066384;1.044451404482218;0.833342253042416;0.7978694494264781;-1.9832230063306653e-06;1.2709844645098363e-06;9.999938902750346;0.8082602298885014;-0.02060400218544274;1.0450005504702702;1.0449787428894832;1.0000069405781096;0.8085161485771364;0.9999918496607594
0.076384;1.0444512053450417;0.8333421736408826;0.7978694357510759;-1.9560431922411583e-06;1.25969573752481e-06;9.999938969362727;0.8082602338874636;-0.020604002183324515;1.0450004154312083;1.044978807481624;1.0000070124692053;0.8085162220641307;0.9999919187659116
0.086384;1.0444510105413245;0.833342093435899;0.7978694285238848;-1.9279811885452723e-06;1.247597337278365e-06;9.999939073644114;0.8082602370092141;-0.020604002181722522;1.0450002791596837;1.0449788681047067;1.0000070910808403;0.8085162955162922;0.9999919845905515
0.096384;1.044450820297669;0.8333420132327275;0.7978694280474227;-1.899140764716963e-06;1.2347306796276847e-06;9.999939218758195;0.8082602392627002;-0.02060400218064999;1.0450001419905355;1.0449789239708984;1.0000071763640277;0.808516368748282;0.9999920465228282
0.106384;1.0444506349286113;0.8333419338128235;0.7978694345089836;-1.8696297127639804e-06;1.2211541830759522e-06;9.999939406008771;0.8082602406733094;-0.020604002180080353;1.0450000042529688;1.0449789743436941;1.0000072680399534;0.8085164416400692;0.9999921039570959
0.116384;1.0444504548702773;0.8333418559387746;0.7978694480432749;-1.8395428225495948e-06;1.2069368194362303e-06;9.999939634857435;0.8082602413390056;-0.02060400217992301;1.0449998662544895;1.0449790184902275;1.0000073656809914;0.8085165141436236;0.999992156339876
0.126384;1.044450280565824;0.8333417803737763;0.7978694687758137;-1.8089532945123308e-06;1.192152555927291e-06;9.999939903858774;0.8082602414516226;-0.020604002180012855;1.0449997282873484;1.0449790557408691;1.0000074688531928;0.808516586197272;0.9999922032119922
0.136384;1.044450112350354;0.8333417078581713;0.7978694968098723;-1.7779196788761198e-06;1.1768737718844154e-06;9.999940211682038;0.8082602412707941;-0.020604002180143098;1.0449995906405154;1.0449790855890084;1.0000075771657473;0.808516657647954;0.999992244218601
0.146384;1.0444499504089435;0.8333416390876442;0.797869532217726;-1.7464961380472527e-06;1.1611662895519032e-06;9.999940558009577;0.8082602411024237;-0.020604002180121785;1.0449994535207086;1.0449791077392878;1.0000076902195687;0.8085167282154077;0.9999922790677032
0.156384;1.0444497947577942;0.8333415747168621;0.7978695750628338;-1.7147354825592667e-06;1.1450892056183374e-06;9.999940944061914;0.8082602413232012;-0.02060400217980226;1.0449993169823673;1.0449791221569118;1.0000078075277834;0.8085167975482488;0.9999923074491487
0.166384;1.0444496452298249;0.8333415153523072;0.7978696253785551;-1.6826941460504933e-06;1.1286940222944083e-06;9.999941371899968;0.8082602424150871;-0.020604002179079452;1.0449991809878385;1.0449791291125712;1.0000079284539003;0.8085168653239629;0.9999923290054035
0.176384;1.0444495014938708;0.8333414615494913;0.7978696831165623;-1.6504400945075138e-06;1.112028673990747e-06;9.999941843120045;0.8082602449459533;-0.02060400217787355;1.0449990455123561;1.0449791291311992;1.0000080521959684;0.8085169312645769;0.9999923434351161
0.186384;1.044449363111465;0.8333414138298555;0.7978697481452295;-1.6180495715905596e-06;1.0951490879826709e-06;9.999942358156725;0.8082602494984696;-0.02060400217611961;1.0449989105921786;1.0449791228229095;1.0000081778480272;0.8085169950811997;0.9999923506196308
