time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443693472899802;0.7504136484702658;0.718006165858872;1.0952822000526606e-06;1.4011881894580996e-06;10.004241194959109;0.7275480588942949;-0.017174065362355672;1.0446723675396625;1.0445813036052622;1.00009101127429;0.7278494839963849;1.0000542989436354
0.0;1.0443681930575386;0.750417697122962;0.7180057483887572;1.172587298104201e-06;1.518221882715011e-06;10.004314926607389;0.7275488200206173;-0.017174069350997835;1.0446757143069905;1.0445773032686023;1.0001034120235177;0.7278552045854879;1.000061476355453
0.008816;1.0443669707762453;0.7504218337543679;0.7180052628490702;1.249493777342871e-06;1.6430525684827333e-06;10.004390198022282;0.7275495915816845;-0.017174073363053623;1.0446789672262087;1.04457322162618;1.0001157700386272;0.7278610199031018;1.000068807655881
0.017632;1.044365677847317;0.7504260562634164;0.7180047059257318;1.3258525892879969e-06;1.7760082775400545e-06;10.004466990825163;0.7275503733263922;-0.017174077394999623;1.0446821162283413;1.0445690619911943;1.0001280696788846;0.7278669272787819;1.0000762925768658
0.035264;1.0443643118044206;0.7504303618363235;0.7180040744057806;1.4015258420977408e-06;1.917467896968271e-06;10.004545280840977;0.7275511648309161;-0.01717408144316416;1.0446851512532558;1.0445648280747213;1.0001402951864677;0.7278729237948787;1.0000839312366583
0.070529;1.0443628702543835;0.750434746957258;0.7180033651450046;1.4763872964164004e-06;2.0678571164663158e-06;10.004625037464788;0.7275519654995531;-0.01717408550369192;1.0446880623401522;1.0445605239227473;1.0001524305997742;0.7278790062883386;1.0000917240502274
0.141057;1.0443613507638927;0.7504392074105981;0.7180025750343606;1.5503097154160238e-06;2.2276357988996575e-06;10.004706223123815;0.7275527745914937;-0.017174089572536237;1.0446908397251033;1.0445561539003345;1.000164459579296;0.7278851713758131;1.0000996715138513
0.282114;1.044359750858873;0.7504437382149399;0.7180017010485076;1.623156947071353e-06;2.3972810286241368e-06;10.004788792894486;0.7275535912382342;-0.01717409364547505;1.0446934738693237;1.044551722729318;1.0001763653005773;0.7278914154630935;1.0001077740168056
0.564229;1.0443580681076328;0.7504483334702327;0.7180007403285888;1.6947866990687966e-06;2.5772724753673994e-06;10.004872694062444;0.7275544144591046;-0.017174097718129007;1.0446959554309516;1.0445472355167964;1.000188130382746;0.7278977346997604;1.0001160317565783
1.128457;1.0443563001864782;0.7504529862619923;0.717999690202732;1.7650556951353056e-06;2.7680879094233635e-06;10.004957865344904;0.7275552431726823;-0.01717410178596544;1.0446982752646163;1.0445426977708183;1.0001997368461064;0.7279041249273134;1.000124444755863
2.128457;1.044354444897918;0.7504576887001825;0.7179985481705146;1.8338229614939188e-06;2.970208449248558e-06;10.005044236356012;0.7275560761848721;-0.01717410584428574;1.0447004244298275;1.0445381154950644;1.0002111661858004;0.7279105816583575;1.0001330129238535
3.128457;1.0443525001771952;0.7504624319738419;0.7179973119251285;1.9009490339906006e-06;3.184122153384715e-06;10.005131728008973;0.7275569121714628;-0.017174109888196426;1.0447023941757754;1.0445334953656047;1.0002223994225226;0.7279171000450594;1.0001417360995415
4.128457;1.0443504641198236;0.7504672063310821;0.7179959793778882;1.966290011586895e-06;3.4103204417395437e-06;10.005220253521252;0.7275577496868839;-0.01717411391257203;1.0447041759495521;1.044528844849629;1.0002334169454905;0.7279236748279794;1.0001506140767382
5.128457;1.0443483349851408;0.7504720010307867;0.7179945486008554;2.0296920949217287e-06;3.649295191473967e-06;10.005309718755306;0.7275585871913389;-0.01717411791203482;1.0447057614385684;1.044524172199604;1.0002441982850006;0.7279303003002062;1.0001596466397125
6.128457;1.044346111131299;0.7504768043593615;0.7179930177168202;2.09099345499303e-06;3.901541811131078e-06;10.005400021185096;0.72755942303892;-0.01717412188095966;1.0447071426090486;1.0445194864338803;1.0002547220002984;0.7279369702867166;1.000168833565244
7.128457;1.0443437909474187;0.750481603666348;0.7179913848339964;2.1500265541259476e-06;4.16756531546279e-06;10.005491048894262;0.7275602554359778;-0.017174125813495124;1.0447083116956568;1.0445147973882396;1.0002649656482163;0.7279436781539456;1.0001781745564027
8.128457;1.0443413728667081;0.7504863853152985;0.7179896480555055;2.2066111836973806e-06;4.447882777468943e-06;10.005582680839447;0.7275610824587018;-0.017174129703583656;1.0447092611058406;1.0445101157628367;1.0002749057399685;0.7279504168619184;1.0001876692082177
9.128457;1.0443388554248716;0.7504911346189221;0.717987805505807;2.2605475650145095e-06;4.7430202868205355e-06;10.005674786970905;0.7275619021004173;-0.01717413354494115;1.0447099832816986;1.0445054531009468;1.0002845176692678;0.7279571789754191;1.0001973170215488
10.128457;1.0443362372735678;0.7504958358262461;0.7179858553033528;2.3116193910760358e-06;5.0535130606666e-06;10.005767227091834;0.7275627122559769;-0.0171741373309912;1.0447104706146704;1.044500821725548;1.0002937756691983;0.7279639565935351;1.0002071173769254
11.128457;1.0443335171333556;0.7505004721088182;0.71798379551665;2.359598343553695e-06;5.37991062513097e-06;10.00585984954125;0.7275635106803097;-0.017174141054818216;1.044710715502515;1.0444962346855422;1.0003026528159757;0.727970741285419;1.0002170695160246
12.128457;1.0443306937677634;0.7505050255428082;0.7179816241716038;2.4042445712834102e-06;5.722778706585246e-06;10.005952490632325;0.7275642949742755;-0.01717414470915973;1.044710710545937;1.0444917057828693;1.0003111210082014;0.7279775240770417;1.0002271725513938
13.128457;1.044327766031617;0.7505094770951762;0.7179793392516133;2.4453112170064015e-06;6.082699083321367e-06;10.006044974684151;0.7275650625725556;-0.0171741482863904;1.0447104487339018;1.0444872497081292;1.0003191509154443;0.7279842954403919;1.0002374254209976
14.128457;1.0443247329305037;0.7505138065632914;0.7179769386556121;2.482553659237086e-06;6.460273050434387e-06;10.00613711429666;0.7275658107262324;-0.017174151778486815;1.0447099234946564;1.0444828821747045;1.000326711905613;0.7279910452571895;1.0002478267858996
15.128457;1.0443215936568597;0.7505179924664473;0.7179744202017212;2.5157329579823934e-06;6.8561240459771425e-06;10.00622871041938;0.7275665365051256;-0.017174155176984823;1.0447091286022407;1.0444786199025191;1.000333771902037;0.7279977627808807;1.0002583749265126
16.128457;1.044318347638953;0.7505220119661988;0.7179717816805264;2.544614467114347e-06;7.2708922705451905e-06;10.006319551813721;0.7275672368073983;-0.017174158472928296;1.0447080579839694;1.0444744805168416;1.000340297273858;0.7280044366056866;1.000269067705213
17.128457;1.0443149945457222;0.7505258408768855;0.7179690208730143;2.5689715888232455e-06;7.705227630555862e-06;10.006409414123253;0.727567908332144;-0.01717416165683653;1.0447067055193644;1.0444704825470834;1.0003462528659037;0.7280110546451276;1.0002799026127522
18.128457;1.0443115342042624;0.7505294536911927;0.7179661355530998;2.58859032669874e-06;8.159792511713645e-06;10.006498059031983;0.7275685475313214;-0.017174164718708983;1.044705064902124;1.0444666455288232;1.0003516020344037;0.72801760412711;1.0002908768175824
19.128457;1.0443079665217279;0.7505328235126458;0.717963123531048;2.6032650295262593e-06;8.63526624998352e-06;10.006585233617434;0.7275691506093535;-0.017174167648029925;1.0447031296152656;1.0444629901116336;1.000356306635258;0.7280240715706706;1.0003019871420842
19.999996;1.04430429142281;0.7505359219348013;0.7179599826752131;2.6127885353636327e-06;9.13234028115684e-06;10.006670669720087;0.7275697135854601;-0.017174170433748092;1.04470089300052;1.0444595381314252;1.0003603270447452;0.7280304427369441;1.0003132299715591
19.999996;1.0443005087832042;0.7505387189302435;0.7179567108512351;2.6169430065926916e-06;9.65171268912466e-06;10.006754083401209;0.72757023235393;-0.01717417306424512;1.0655863483047867;1.0444563126241875;1.0003636221273795;0.7280367025838126;1.000324601205581
