time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444417108779915;0.8333483097567669;0.7978775780355437;-9.386112652631883e-07;-9.517667559600499e-07;1.0449832891994717;9.999824965023354;0.8082577128619293;-0.02060999817915879;1.044983048786449;1.0000196809619752;0.8085235087990903;1.0000012879282114
0.0;1.0444417101116323;0.8333471893510148;0.7978764819361122;-9.90978840003197e-07;-9.92128704511868e-07;1.0449832882403765;9.999825740910712;0.80825772828998;-0.02060999815257087;1.0449830256657837;1.0000196743636465;0.808523522291896;1.0000012589822402
1e-06;1.0444417096443983;0.8333437528129314;0.7978731664127838;-1.140294981575189e-06;-1.1245737321323332e-06;1.0449832872734013;9.999826574769118;0.8082537450325529;-0.020609998123966227;1.0449830005283978;1.0000196670873867;0.8085195379351665;1.0000012280252664
2e-06;1.0444416681235842;0.833339078006252;0.7978686952448177;-9.759400457861672e-07;-9.55950785202582e-07;1.0449832864147328;9.999827467449963;0.8082487633026116;-0.020609998093295785;1.0449829729658329;1.0000196588990113;0.8085145545456208;1.0000011950759575
4e-06;1.0444416691020053;0.8333298493346853;0.7978598303610076;-1.367461680764535e-06;-1.3188321446631812e-06;1.0449832858255168;9.999828418401693;0.8082397833081162;-0.02060999806057839;1.0449829424513382;1.0000196495411287;0.8085055728041023;1.0000011600648222
8e-06;1.0444416296545167;0.8333112655720195;0.797842038498499;-1.7834284567509454e-06;-1.7044540075275045e-06;1.0449832855957852;9.999829426893262;0.8082218052100864;-0.0206099980258909;1.0449829083965065;1.0000196387729883;0.808487593985972;1.0000011228248653
1.6e-05;1.0444415501268025;0.8332728910912254;0.7978053282057931;-2.658502262719333e-06;-2.5290543024466486e-06;1.04498328564127;9.999830493280477;0.8081858291054383;-0.020609997989335826;1.0449828701982329;1.000019626400894;0.8084516206004612;1.000001083183664
3.2e-05;1.0444413892403348;0.8331972518296601;0.797733000992779;-4.354541739435623e-06;-4.139171579435483e-06;1.0449832857847483;9.999831618726725;0.8081138550127798;-0.020609997951013544;1.044982827228202;1.000019612331539;0.808379658027477;1.0000010410645321
6.4e-05;1.0444420633262868;0.8330466701017074;0.7975882833442357;-6.6129546037605795e-06;-6.287288326726989e-06;1.0449832859411934;9.99983280412782;0.8079688828713205;-0.02060999791101313;1.044982778844697;1.000019596547646;0.8082347178703454;1.0000009965179606
0.000128;1.0444424074315433;0.8327458636298998;0.7972999872561531;-1.219493296618264e-05;-1.161717730906563e-05;1.0449832861877544;9.999834049418507;0.8076809125710316;-0.02060999786941221;1.044982724490182;1.000019578948796;0.807946822659019;1.0000009497068558
0.000256;1.044443130608478;0.8321475622637006;0.7967265694192547;-1.890582287681474e-05;-1.8027640791456764e-05;1.044983286707685;9.999835352812752;0.8071069440088412;-0.02060999782627311;1.044982663772227;1.0000195591878385;0.8073730189891131;1.0000009009106943
0.000512;1.0444455688458971;0.8309617968459362;0.7955893848937527;-2.3697443049367173e-05;-2.260023822975184e-05;1.0449852877012784;9.999836710445647;0.8059699771414063;-0.020610997781636123;1.0449825964550623;1.0000195366451499;0.8062364232941412;1.000000850533414
0.001024;1.044451566471458;0.8286374861683709;0.7933594161994917;-7.067900834018794e-07;-5.727405576567528e-07;1.0449902893034135;9.999838117142907;0.803739011996933;-0.020614997735512466;1.0449825224006537;1.0000195105357432;0.8040062629543057;1.000000799073271
0.001536;1.0444597058956449;0.8263718742128319;0.7911840557306887;5.0718522168465935e-05;4.867882247880022e-05;1.0449972915535681;9.99983956735522;0.8015640486444218;-0.02061899768787911;1.0449824415007993;1.000019480043396;0.8018320868829277;1.0000007470848864
0.00256;1.0444763311922245;0.8220114547292408;0.7869967239466085;0.0001928209146944469;0.0001847445827072708;1.0450142944048109;9.999841055325028;0.7973760871535324;-0.020628997638697404;1.044982353643406;1.0000194443973154;0.797645739636871;1.0000006951433387
0.003584;1.0444945024749408;0.8178700599827581;0.7830180665957008;0.00035859752805864113;0.0003434713766339997;1.0450332976946932;9.99984257460338;0.7933961275891642;-0.020638997587958334;1.0449822587467066;1.0000194029163427;0.7936673373329636;1.0000006438116331
0.004608;1.044511174367354;0.8139344716329897;0.7792377076567737;0.0005280613223871317;0.0005057236406603019;1.0450513011441565;9.999844117802109;0.7896151700520626;-0.020646997535711576;1.0449821568319844;1.0000193550841154;0.7898878284492804;1.0000005936940741
0.005632;1.0445282984619377;0.8101950014269536;0.7756448971892961;0.0006903792589292943;0.0006611295129711117;1.0450693045041395;9.999845677271225;0.7860222146949276;-0.020653997482059802;1.0449820480472936;1.0000193006087899;0.7862962401408388;1.0000005455452554
0.00768;1.0445577371652313;0.8032534744334189;0.768977649762047;0.000983701944657055;0.0009419372105074803;1.0451013077285793;9.999847246030782;0.779354261699354;-0.02066299742715012;1.0449819326396825;1.0000192394091927;0.779630790850604;1.0000005002747285
0.009728;1.0445846657507936;0.7969839655451016;0.7629559501875508;0.0012406873476019037;0.0011879462120009253;1.0451293109717634;9.999848817958632;0.7733323112921215;-0.020665997371174645;1.0449818109758326;1.0000191715744489;0.7736109919250258;1.000000458838225
0.013824;1.0446293517028358;0.7861424879568307;0.7525450685557782;0.00166763873690306;0.0015966229261787919;1.04517731443613;9.99985038765919;0.7629213637753198;-0.02066099731435458;1.0449816835781969;1.0000190973152618;0.7632036091254526;1.000000422114009
0.01792;1.0446653564004724;0.7772934325888942;0.7440484821750334;0.0019995238871412823;0.0019142805481363147;1.0452143182318938;9.999851950657336;0.7544254195103999;-0.020644997256908805;1.0449815510837894;1.0000190168674699;0.7547103041857262;1.0000003908176733
0.022016;1.0446928874768289;0.7700883006398361;0.7371320465267577;0.00225613939835134;0.0021598856584303092;1.0452433223245388;9.999853503208096;0.7475084788752325;-0.020621997199039108;1.0449814141642968;1.0000189303881937;0.7477952638018971;1.0000003655189846
0.026112;1.044715237720502;0.7642274703430134;0.7315063656708944;0.0024558381971920076;0.002351009952192353;1.0452663265356572;9.999855041415755;0.7418835422004973;-0.02059699714093189;1.044981273459655;1.0000188379199724;0.7421717048919285;1.0000003467579133
0.030208;1.044732889368544;0.7594630041592111;0.7269336170559515;0.0026117470665673785;0.0025002233279323885;1.04528433056007;9.999856560634305;0.7373106097257772;-0.020571997082755696;1.044981129589984;1.0000187394168953;0.7375997574809201;1.0000003351390934
