time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444305747309393;1.249998239438402;1.1968035760253575;-8.137228257839008e-07;-7.793324710374132e-07;1.0453795830724255;10.000289908754521;1.2120517771917805;-0.042368221064125744;1.0453995722631029;0.9999761300878584;1.2127888870613215;0.999997079054624
0.0;1.044430225186554;1.2499955848124062;1.196801426615778;-9.15651661521876e-07;-8.768812252081737e-07;1.0453796019935382;10.000289414208542;1.2120497587081325;-0.04236822223410191;1.0453995325724865;0.9999761664259678;1.212786889223272;0.99999708692235
1e-06;1.0444304610678907;1.249987111419783;1.1967930347117632;-5.00324665606117e-06;-4.790489307985249e-06;1.0453796222434697;10.000288883147268;1.212041738719875;-0.0423682234868449;1.0453994900753956;0.9999762055630481;1.2127788950167957;0.9999970949687405
2e-06;1.0444303462862465;1.2499776070595279;1.196784057316595;-8.581484509686423e-06;-8.21641288126766e-06;1.0453796437718308;10.000288314220274;1.2120327170241103;-0.04236822482837264;1.045399444890613;0.9999762477351782;1.2127699013389106;0.9999971028449572
4e-06;1.0444301153337;1.249957979911721;1.19676552130939;-1.4107860249198053e-05;-1.3507574027964459e-05;1.045379666519263;10.000287705193255;1.2120136933608139;-0.04236822626749451;1.045399397173177;0.9999762932567551;1.2127509136607868;0.9999971102723718
8e-06;1.0444309390935942;1.2499176100743374;1.1967259176103047;-2.7311827253158784e-05;-2.614959647829831e-05;1.0453796904323556;10.000287052338532;1.2119746674830232;-0.04236822780603253;1.0453993470872678;0.9999763424896192;1.212711938079822;0.9999971171658616
1.6e-05;1.0444322330809124;1.249840313009967;1.1966504206528608;-5.524499561053285e-05;-5.2893980074213074e-05;1.0453797155009326;10.000286350295328;1.2118986392223032;-0.04236822942362405;1.0453992947953408;0.999976395752374;1.2126359849778583;0.9999971236698892
3.2e-05;1.0444335312805457;1.249681928579023;1.1964972839887462;-0.00011078125377978975;-0.00010606670476965587;1.0453797417822333;10.00028559284681;1.211745608484187;-0.04236823106991928;1.0453992404091386;0.999976453259523;1.2124830788040066;0.9999971301619229
6.4e-05;1.044437767753603;1.2493697602144231;1.1961935450631849;-0.00021713521522823617;-0.00020789375136972394;1.0453817693788618;10.00028477417855;1.2114395752189417;-0.04236823267490973;1.0453991839861174;0.9999765151799345;1.2121772660405339;0.9999971372486823
0.000128;1.0444507096564706;1.2487474766495206;1.1955829301848184;-0.00041544894840871583;-0.0003977622679804928;1.045388798485343;10.00028388990945;1.2108275394003438;-0.04236923416349632;1.0453991255482167;0.9999765817149422;1.2115656753661097;0.9999971457009488
0.000256;1.0444889891634992;1.2475182203773534;1.1943622335942325;-0.0007700287950659803;-0.0007372199284919599;1.0454178294688727;10.000282937483252;1.2096025010109304;-0.042374235455318016;1.0453990650812672;0.9999766530366776;1.2103416006012833;0.9999971563190023
0.000497;1.0446037307200038;1.2452508228171637;1.1920604951238187;-0.0012991209368806496;-0.001243632429350677;1.0455188627992615;10.000281915992305;1.2072954600354975;-0.04238823645810339;1.0453990025248439;0.9999767291688377;1.2080365088967462;0.9999971697925285
0.000497;1.0446037452006187;1.2452508318642295;1.1920604941929207;-0.001299120968817658;-0.001243632379019949;1.04551889888539;10.000280826003737;1.2072954164662448;-0.042388237073399455;1.0453989377313848;0.9999768099531028;1.20803650919466;0.9999971866077778
0.000497;1.044603761163011;1.2452508405228586;1.1920604943170539;-0.0012991210024899868;-0.0012436323274644674;1.045518937993125;10.000279668939992;1.2072953703303535;-0.042388237212024504;1.0453988704948498;0.9999768950744117;1.2080365097503427;0.999997207054785
0.000497;1.0446037788566485;1.2452508487812146;1.1920604955638132;-0.00129912103783213;-0.0012436322749340084;1.045518980223749;10.000278445513148;1.2072953217109048;-0.04238823680152226;1.0453988006820205;0.9999769841192989;1.2080365107184292;0.9999972312966834
0.000498;1.0446049727695617;1.245242271106822;1.1920509392010084;-0.0013003411047652971;-0.0012447987424789107;1.0455190254898825;10.000277154698002;1.2072852707270294;-0.04238823578251866;1.0453987282730968;0.9999770766668418;1.2080265184411674;0.9999972593892772
0.000499;1.0446058191049195;1.2452332749489194;1.1920413830274355;-0.0013026774548642337;-0.0012470342250411573;1.0455200735254413;10.000275794464523;1.2072752175010428;-0.04238823410370579;1.0453986532812383;0.999977172347032;1.2080165269701122;0.999997291283865
0.000501;1.0446069050813982;1.2452155986574995;1.1920232484874849;-0.001303575569692656;-0.0012478926172480506;1.0455211239801712;10.000274362882966;1.2072561621435824;-0.042389231720272404;1.0453985757053106;0.999977270839065;1.207997577154642;0.9999973268788502
0.000505;1.044609642487503;1.2451788924113611;1.191985017226495;-0.001311385344148696;-0.0012553654470374598;1.0455231765452615;10.000272858473602;1.2072181047554729;-0.04238922860049071;1.0453984955238345;0.9999773718491869;1.2079596051734889;0.9999973660475946
0.000513;1.0446141568461647;1.2451043565907873;1.1919085500965676;-0.0013265838264822532;-0.0012699091432715206;1.0455282309644087;10.000271280416172;1.2071410454340636;-0.04239022473925008;1.0453984126970197;0.9999774750709004;1.2078826936824754;0.9999974086029987
0.000529;1.0446244475012159;1.2449562038112951;1.1917550271067996;-0.0013546394766386814;-0.0012967533844269801;1.0455372869377457;10.000269628442911;1.2069879842630125;-0.04239122016174574;1.0453983272224356;0.9999775801128542;1.2077298304934856;0.9999974542597055
0.000561;1.0446446575533883;1.244660496792517;1.1914489507319983;-0.0014095790562423769;-0.0013493191918405175;1.0455563440879159;10.000267902040154;1.206681921280444;-0.042394214910561216;1.0453982391922851;0.9999776864323492;1.2074241333813265;0.9999975026572526
0.000625;1.0446876482317988;1.2440746042559254;1.1908391475358369;-0.0015095198768956897;-0.0014449280984258094;1.0455964020589208;10.000266099994704;1.2060698564721333;-0.04239920903107437;1.0453981487639135;0.9999777933701591;1.2068126970727264;0.999997553455146
