time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445075449343935;0.7502728721073809;0.7180795443624696;-7.594607920847432e-07;-6.995433487406758e-07;9.998359301950128;0.7273894937501519;-0.017173982580030632;1.0450394217562382;1.0448203463656915;1.00006343319149;0.7277182963278249;0.9996403586575209
0.0;1.0445090263874357;0.7502796912242882;0.7180753146434791;-7.598572094869362e-07;-7.016786546671785e-07;9.998319144031283;0.727386751684196;-0.017173979710579424;1.045047372098857;1.0448136564397554;1.0000597183991728;0.7277226330166794;0.9996418055828938
0.008816;1.0445106574300038;0.7502866920583781;0.7180710744299742;-7.60238986138156e-07;-7.038463448808297e-07;9.99827919738173;0.7273838857214767;-0.017173976866050687;1.0450553935316695;1.0448067122578741;1.00005598600763;0.7277270221850867;0.9996432430765256
0.017632;1.0445124456441748;0.750293876583877;0.7180668283664526;-7.60604143358912e-07;-7.060459275997334e-07;9.998239515868734;0.7273808917446641;-0.017173974051732956;1.0450634789698605;1.0447995063570228;1.0000522409356434;0.7277314615024646;0.9996446713245088
0.035264;1.0445143988570615;0.7503012464532793;0.7180625811933887;-7.609505659377013e-07;-7.082769099376334e-07;9.998200157213644;0.7273777656516641;-0.01717397127301063;1.0450716210933468;1.0447920311126238;1.0000484882254068;0.7277359485531265;0.9996460911789287
0.070528;1.0445165250476038;0.7503088030043976;0.7180583377493363;-7.612759897444926e-07;-7.105387839312757e-07;9.99816118415221;0.7273745033704182;-0.01717396853534905;1.0450798122934635;1.0447842788453907;1.000044732956823;0.7277404808726;0.999647504158751
0.141056;1.0445188323285484;0.7503165472768899;0.7180541029633055;-7.615779810831367e-07;-7.128310156437539e-07;9.998122664941219;0.727371100796682;-0.01717396584430035;1.0450880447471882;1.0447762417667728;1.0000409801656374;0.7277450559578567;0.9996489124737872
0.282111;1.0445213290089868;0.750324480005757;0.7180498818363095;-7.618539474684828e-07;-7.151530521503596e-07;9.998084672897136;0.7273675537419884;-0.017173963205536588;1.0450963104504916;1.0447679118507402;1.0000372347822375;0.7277496712848199;0.9996503190535402
0.564223;1.0445240235833537;0.7503326015739707;0.7180456794480572;-7.62101175751218e-07;-7.175043266949644e-07;9.998047285181874;0.7273638579370899;-0.017173960624876337;1.0451046010840512;1.0447592808184751;1.0000335016570192;0.7277543243571227;0.9996517275637724
1.128446;1.0445269246756044;0.7503409119604967;0.7180415009866385;-7.623168460468932e-07;-7.198842519467282e-07;9.998010581493732;0.7273600090650976;-0.01717395810829874;1.0451129078303456;1.0447503402378144;1.00002978567648;0.7277590127234258;0.9996531424354981
2.128446;1.0445300410281169;0.7503494107171862;0.7180373517523579;-7.624980036009839e-07;-7.222922237570695e-07;9.997974643582367;0.727356002804429;-0.01717395566196466;1.0451212213177328;1.0447410815973204;1.0000260918513717;0.727763733923529;0.9996545688741801
3.128446;1.0445333814964561;0.7503580969525203;0.718033237144327;-7.62641531875391e-07;-7.247276383180866e-07;9.997939555934112;0.7273518348523751;-0.017173953292241924;1.0451295317164926;1.0447314963125147;1.0000224252987457;0.7277684853966632;0.999656012810697
4.128446;1.0445369549999441;0.7503669693104854;0.7180291626693341;-7.62744152491018e-07;-7.271898797485645e-07;9.997905406787618;0.7273475009256021;-0.017173951005731058;1.0451378288759783;1.044721575809466;1.0000187911726048;0.727773264423737;0.9996574808308433
5.128446;1.044540770497375;0.7503760259640122;0.7180251339591056;-7.628024199990633e-07;-7.296782724266234e-07;9.997872288540206;0.7273429967698011;-0.017173948809274885;1.0451461023848494;1.044711311665109;1.0000151946526383;0.7277780681536102;0.9996589801757811
6.128446;1.044544837043271;0.7503852645997579;0.718021156779685;-7.628127049720737e-07;-7.321920509426401e-07;9.997840297952717;0.7273383181748723;-0.017173946709946288;1.0451543415042464;1.0447006955798024;1.000011640976436;0.7277828936405583;0.9996605188338282
7.128446;1.0445491638174385;0.7503946823873967;0.71801723705199;-7.627711988964616e-07;-7.34730366653947e-07;9.997809536937067;0.7273334609646558;-0.017173944715057708;1.0451625349965388;1.0446897192296511;1.000008135416014;0.7277877378072878;0.9996621055983045
8.128446;1.0445537600777957;0.7504042759777898;0.7180133808786663;-7.626739347438909e-07;-7.372923052063746e-07;9.997780113757038;0.7273284209829795;-0.01717394283220421;1.0451706709447923;1.0446783741993309;1.0000046832202618;0.7277925973934548;0.999663750026597
9.128446;1.044558635118423;0.7504140415142344;0.7180095945635334;-7.625167994444712e-07;-7.398769038678926e-07;9.997752143840149;0.7273231941193857;-0.017173941069295304;1.0451787366938847;1.0446666519467362;1.0000012896189305;0.7277974689658058;0.999665462431633
10.128446;1.0445637982686453;0.750423974615821;0.718005884637291;-7.622955319674031e-07;-7.4248317092113e-07;9.997725749672362;0.727317776344232;-0.01717393943455853;1.0451867189180988;1.0446545437190635;0.9999979599126485;0.7278023489517301;0.9996672539518597
11.128446;1.0445692589279356;0.7504340703348993;0.7180022578822084;-7.620057046788211e-07;-7.451100892806198e-07;9.997701060538946;0.7273121637038767;-0.017173937936541817;1.0451946036543067;1.0446420405399606;0.9999946995738523;0.7278072336288307;0.9996691365625603
12.128446;1.044575026559395;0.7504443231033007;0.7179987213485277;-7.616426959855185e-07;-7.47756589637523e-07;9.997678212732662;0.7273063523014879;-0.017173936584130408;1.0452023762242721;1.0446291333333917;0.9999915143059027;0.7278121190744896;0.9996711230020185
13.128446;1.0445811106194811;0.750454726703423;0.7179952823833611;-7.612016635062332e-07;-7.504215204265973e-07;9.997657349501702;0.7273003383067198;-0.017173935386563338;1.045210021154554;1.0446158130452667;0.9999884100866224;0.7278170011126703;0.9996732267400897
14.128446;1.0445875205720578;0.7504652742869916;0.7179919486636924;-7.606775247962378e-07;-7.531036420544754e-07;9.997638621018625;0.7272941179839173;-0.017173934353441264;1.0452175221483244;1.0446020706483932;0.9999853931998713;0.7278218752680836;0.9996754620325888
15.128446;1.044594265944353;0.7504759583934416;0.7179887282124158;-7.600649565743482e-07;-7.558016255894433e-07;9.997622185317919;0.72728768771987;-0.017173933494740515;1.0452248620323463;1.0445878970926075;0.9999824702860661;0.7278267367507248;0.9996778439543453
16.128446;1.0446013562775707;0.7504867708890123;0.7179856294062533;-7.593584178626277e-07;-7.585140265049328e-07;9.99760820960315;0.7272810440491128;-0.0171739328208295;1.0452320226835696;1.0445732832757795;0.9999796484333467;0.7278315804721003;0.9996803883920492
17.128446;1.0446088011049002;0.7504977028398057;0.7179826609782717;-7.585521894295867e-07;-7.612392403039359e-07;9.997596871020665;0.7272741836448029;-0.017173932342466898;1.0452389849907424;1.0445582200313148;0.9999769351980303;0.7278364010323883;0.9996831120894337
18.128446;1.0446166100332506;0.7505087444245575;0.7179798320166412;-7.57640398470365e-07;-7.639754742512009e-07;9.997588356767194;0.7272671032575762;-0.017173932070791532;1.0452457288052674;1.0445426981852284;0.9999743384917301;0.7278411926728677;0.9996860327219343
19.128446;1.0446247927999004;0.750519884907988;0.717977151984337;-7.566169858538775e-07;-7.667207499590922e-07;9.997582863633376;0.7272597996628639;-0.017173932017330605;1.0452522328705203;1.0445267087183407;0.999971866408995;0.7278459492493996;0.9996891689497415
19.999996;1.0446333593013153;0.7505311126180229;0.717974630769851;-7.554756290017613e-07;-7.694729097296979e-07;9.997580597286046;0.727252269659227;-0.01717393219402781;1.0452584748164384;1.044510242923024;0.999969527098328;0.7278506642352005;0.9996925404429747
19.999996;1.0446423196290269;0.7505424149007769;0.7179722787553828;-7.542096894229887e-07;-7.722296043719141e-07;9.997581771952362;0.7272445100911898;-0.017173932613265733;1.0452644312429975;1.0444932924646924;0.9999673287339761;0.7278553307216351;0.9996961678359987
20.000004;1.0446516824264491;0.7505537772251405;0.7179701068629558;-7.528129269939238e-07;-7.749879797767494e-07;9.997586615974027;0.7272365180007752;-0.01717393328814401;1.0452700773054635;1.0444758513309023;0.9999652793076818;0.7278599418923198;0.9997000715192522
20.000011;1.0446614527749416;0.7505651804574908;0.7179681267294351;-7.512820682844335e-07;-7.777436161885866e-07;9.997595378587334;0.7272282913779783;-0.01717393423319037;1.045275387094674;1.0444579220126646;0.9999633856236283;0.7278644931249884;0.9997042685856101
20.000027;1.0446716370553382;0.7505765979410463;0.7179663509556274;-7.496196957871262e-07;-7.804894732005624e-07;9.9976083315154;0.7272198299964336;-0.017173935463965947;1.0452803366583818;1.044439521640705;0.9999616511808203;0.7278689848022785;0.9997087714562733
20.000057;1.0446822509282319;0.7505879944615764;0.7179647932333251;-7.478343791467229e-07;-7.832162348779764e-07;9.997625819649857;0.7272111345125037;-0.01717393699445391;1.0452849039214092;1.0444206813129422;0.9999600726443446;0.7278734228427814;0.9997135898500034
20.000118;1.0446933156597702;0.7505993277266941;0.7179634691568387;-7.459379491100138e-07;-7.859136495377702e-07;9.997648339858822;0.7272022057169087;-0.017173938835119078;1.045289064771667;1.0444014378532007;0.999958638137765;0.7278778173298142;0.9997187307718806
20.00024;1.0447048425361483;0.7506105523046949;0.7179623956365022;-7.439414402875175e-07;-7.885719443017178e-07;9.997676468509148;0.7271930475171063;-0.017173940993783176;1.0452927949226014;1.0443818223717827;0.9999573321189322;0.7278821816173577;0.999724193824073
20.000485;1.0447168185917828;0.7506216230463433;0.7179615850362816;-7.418508787570158e-07;-7.911834050148442e-07;9.997710661015708;0.72718366927792;-0.017173943477298188;1.0452960713020516;1.0443618516492885;0.9999561417260141;0.7278865321738308;0.9997299664732048
20.000974;1.0447292041698726;0.7506324967625817;0.7179610404539895;-7.39665292554853e-07;-7.937430331308076e-07;9.99775116048445;0.7271740828519621;-0.017173946292347624;1.045298864200896;1.0443415242996006;0.9999550604440022;0.7278908890080038;0.9997360236258305
