time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0440466963126476;0.7489520236069919;0.7188421213042973;-1.08858919567845e-06;-7.229822777110512e-07;9.993654001313288;0.7273876372625531;-0.017174015810696625;1.0439922142757339;1.0442071062642344;0.998956953117905;0.7271539364356481;1.0015389267848693
0.0;1.044029923864261;0.7489393391933603;0.7188681079843412;-1.103914998791598e-06;-7.159178346458074e-07;9.993148191265522;0.7273718024022116;-0.017174014958540124;1.0439578968981198;1.0441943173876684;0.9989237366593283;0.7271277379403203;1.0016279273861122
0.008816;1.0440131072469245;0.7489265566337328;0.7188942911281199;-1.1192431367858052e-06;-7.088106662142609e-07;9.992634232304917;0.7273558885512953;-0.017174014191379514;1.0439231427151696;1.0441807548716409;0.9988900057059228;0.7271011071837408;1.001718524652281
0.017632;1.0439962575970203;0.7489136885912266;0.7189206500238728;-1.1345505693853037e-06;-7.016667738924332e-07;9.992112386309183;0.7273399115000628;-0.0171740135161987;1.0438879693334677;1.0441663845172293;0.9988557712047033;0.7270740514305131;1.0018106963059739
0.035264;1.0439793860769226;0.7489007499402119;0.7189471625945192;-1.1498134330960926e-06;-6.944920340591455e-07;9.991582921169;0.7273238874303484;-0.017174012939920682;1.0438523959011408;1.044151172624089;0.9988210446325543;0.7270465782488764;1.001904419197667
0.070528;1.0439625045412333;0.748887758006895;0.7189738052509504;-1.1650069007544147e-06;-6.872921305994702e-07;9.991046115091647;0.7273078327199443;-0.017174012469412702;1.0438164433409611;1.044135086705384;0.9987858385460093;0.7270186956285932;1.001999669590896
0.141056;1.043945625761334;0.7488747325611309;0.7190005528310222;-1.1801050115989927e-06;-6.800725223315157e-07;9.990502258019697;0.7272917639084289;-0.01717401211159609;1.0437801343786055;1.0441180956640403;0.9987501670195468;0.7269904121038608;1.002096422645036
0.282111;1.0439287631220473;0.7488616957068052;0.7190273785999629;-1.1950806142185654e-06;-6.728384569259891e-07;9.98995164952419;0.7272756978191622;-0.017174011873458475;1.0437434932226801;1.0441001692422822;0.9987140457761815;0.7269617369235087;1.002194651453364
0.564223;1.0439119304835818;0.7488486720235986;0.7190542541491115;-1.2099053974786156e-06;-6.65595100410728e-07;9.989394597514517;0.7272596516256676;-0.017174011761966455;1.0437065450859424;1.0440812773290493;0.9986774922657726;0.726932680309504;1.0022943263889896
1.128446;1.0438951424747558;0.7488356888285488;0.7190811492746655;-1.2245499249597922e-06;-6.583476573970348e-07;9.988831420262219;0.727243642712531;-0.017174011784003;1.0436693160541968;1.0440613897079296;0.9986405259029083;0.7269032535767104;1.0023954148885517
2.128446;1.043878414594254;0.7488227761906476;0.7191080319741968;-1.2389835801723484e-06;-6.511013399438597e-07;9.988262451976572;0.7272276885510296;-0.017174011946422686;1.0436318334435153;1.0440404760967668;0.9986031681660416;0.7268734690478769;1.00249788141104
3.128446;1.043861763008826;0.7488099668402073;0.7191348684380394;-1.2531743702878643e-06;-6.438612613628139e-07;9.987688047195087;0.7272118067999931;-0.017174012256241714;1.0435941262946007;1.044018506469364;0.9985654422938314;0.7268433400860453;1.002601687458989
4.128446;1.0438452045782167;0.7487972961149781;0.7191616228496307;-1.2670886833206162e-06;-6.366324124242e-07;9.987108580693981;0.7271960154662069;-0.017174012720803468;1.043556225767301;1.043995451624834;0.9985273730124125;0.7268128813433447;1.002706791573454
5.128446;1.0438287572188834;0.7487848017932622;0.7191882571248173;-1.2806911488248773e-06;-6.294198044057279e-07;9.986524448070218;0.7271803330339905;-0.01717401334779347;1.0435181654765964;1.0439712833286108;0.9984889867420698;0.7267821090191942;1.0028131492607875
6.128446;1.04381244018117;0.7487725239370125;0.7192147308663478;-1.2939446278877153e-06;-6.222286288021546e-07;9.985936069074226;0.727164778592327;-0.017174014145251725;1.043479981611212;1.0439459738281365;0.9984503123063239;0.7267510410483201;1.0029207129332627
7.128446;1.0437962738286788;0.7487605050227903;0.7192410014436442;-1.3068102597477043e-06;-6.15064203940709e-07;9.985343889622218;0.7271493719310644;-0.017174015121630727;1.0434417126731483;1.0439194954226387;0.9984113815958516;0.7267196971781938;1.0030294315799373
8.128446;1.0437802793202673;0.7487487902566363;0.7192670239441136;-1.3192475117508783e-06;-6.079317999749618e-07;9.984748383093784;0.7271341336002752;-0.01717401628576669;1.0434033992549456;1.0438918205543966;0.9983722294611005;0.7266880988782181;1.0031392499902259
9.128446;1.0437644787125286;0.74873742780948;0.7192927509899106;-1.331214143598373e-06;-6.008366195490704e-07;9.984150051300299;0.7271190848661325;-0.017174017646804554;1.0433650842980058;1.0438629222494147;0.9983328934133406;0.7266562691946613;1.0032501081370533
10.128446;1.0437488952162637;0.7487264689324192;0.7193181325206798;-1.3426660551568121e-06;-5.937839478516487e-07;9.983549422499731;0.7271042476566022;-0.017174019214101395;1.0433268138134901;1.043832774584482;0.9982934140140479;0.7266242327186259;1.0033619408353618
11.128446;1.0437335534266041;0.7487159680105027;0.7193431156104589;-1.3535571759008249e-06;-5.867793189956269e-07;9.982947049759;0.7270896446858421;-0.017174020997128156;1.0432886374611074;1.0438013528204255;0.9982538355388193;0.7265920156932129;1.0034746772620882
12.128446;1.043718479509586;0.7487059826647404;0.7193676443372431;-1.3638394321545588e-06;-5.798286326428616e-07;9.982343514659384;0.7270752996748236;-0.017174023005534726;1.043250608454649;1.0437686329807383;0.9982142064284497;0.7265596462416051;1.0035882406051648
13.128446;1.0437037010652859;0.7486965739023694;0.7193916596600759;-1.373462651712829e-06;-5.729381319387768e-07;9.9817394333334;0.7270612375996204;-0.017174025249339087;1.0432127835031584;1.0437345912997975;0.9981745795120845;0.7265271546699723;1.0037025478573107
14.128446;1.0436892468215742;0.7486878062033145;0.7194150992726429;-1.3823744099075555e-06;-5.661142119293702e-07;9.981135459281484;0.7270474849819122;-0.017174027739061966;1.0431752233786769;1.0436992039409967;0.9981350119342159;0.7264945736949436;1.0038175092849198
15.128446;1.0436751466554088;0.7486797476253204;0.7194378974395962;-1.3905199078345815e-06;-5.593632843328859e-07;9.980532283324811;0.7270340700452147;-0.01717403048572344;1.0431379932892568;1.0436624469944695;0.9980955649557006;0.7264619385109355;1.0039330278257494
16.128446;1.043661431991186;0.7486724699721832;0.7194599848445279;-1.3978418355217994e-06;-5.526918808187405e-07;9.979930634934584;0.7270210226543692;-0.017174033500670066;1.0431011625044366;1.0436242968187814;0.9980563038181958;0.7264292867712235;1.0040489988404404
17.128446;1.0436481362471275;0.748666048962838;0.7194812884592932;-1.4042801777071199e-06;-5.461068607939895e-07;9.979331287782976;0.7270083742146155;-0.01717403679537856;1.0430648038007462;1.0435847303233663;0.9980172976085807;0.7263966585747187;1.0041653100471537
