time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044453682095578;0.8333377935768768;0.7978771880204626;2.8658547335493064e-07;2.7024183069027096e-07;9.999947323011389;0.8082734831824958;-0.0206039880217762;1.0449556417910282;1.044970574425467;0.9999927103178783;0.8085273605723445;1.0000067650523108
0.0;1.0444535781907187;0.8333377840441584;0.7978771905600871;2.8656323489571e-07;2.7023132230240583e-07;9.999946501752655;0.8082734595894567;-0.020603987391938614;1.0449556979718027;1.0449706271063874;0.9999926946456482;0.8085273786831934;1.0000067470087213
1e-06;1.0444534663754481;0.8333377737960321;0.7978771933213715;2.8653926159799826e-07;2.702200408621229e-07;9.999945617049486;0.8082734342238895;-0.02060398669914809;1.0449557585137066;1.044970683593826;0.9999926777180823;0.8085273982132812;1.0000067272606508
2e-06;1.0444533462041088;0.8333377627996555;0.7978771963463112;2.865134278346432e-07;2.702079891719709e-07;9.999944665056017;0.8082734070310664;-0.02060398592861782;1.0449558237882497;1.044970743922915;0.9999926594730746;0.8085274192794918;1.0000067054455142
4e-06;1.044453217219543;0.833337750997706;0.7978771996820159;2.86485615716012e-07;2.7019520869608247e-07;9.99994364224716;0.8082733779274885;-0.020603985066670945;1.04495589419223;1.0449708081429632;0.9999926399114644;0.8085274420017431;1.000006681166908
8e-06;1.044453079006744;0.8333377382903694;0.7978772033844431;2.864557155173499e-07;2.701817863814461e-07;9.9999425455902;0.8082733467754221;-0.020603984101991355;1.0449559700627116;1.0449708763286156;0.9999926191065638;0.8085274665069295;1.0000066539806798
1.6e-05;1.044452931261185;0.8333377245338451;0.7978772075337027;2.8642361587512647e-07;2.7016786592999233e-07;9.999941372826026;0.8082733134357745;-0.020603983026096694;1.0449560516367038;1.0449709485220913;0.9999925971897384;0.8085274929479829;1.0000066234273655
3.2e-05;1.0444527738115779;0.8333377095606467;0.7978772122353928;2.863891997169506e-07;2.701536491655581e-07;9.999940122769546;0.8082732778366842;-0.020603981833139023;1.044956139063451;1.0449710246489803;0.9999925742838135;0.8085275215160639;1.0000065891162218
6.4e-05;1.044452606584809;0.8333376932332432;0.7978772175897844;2.8635235071956346e-07;2.7013936888099684e-07;9.999938795544475;0.8082732399883295;-0.020603980518693134;1.0449562323733055;1.044971104493385;0.999992550404845;0.8085275524505131;1.0000065507427804
0.000128;1.044452429569721;0.8333376754944803;0.7978772236440058;2.863129682701295e-07;2.7012525334729286e-07;9.999937392810427;0.8082731999678012;-0.0206039790791026;1.0449563313943897;1.0449711877438896;0.9999925254052173;0.8085275860452548;1.000006508024921
0.000256;1.0444522428275334;0.8333376563744475;0.797877230369198;2.8627097987058034e-07;2.701115024432179e-07;9.999935917526411;0.8082731579065838;-0.020603977512259633;1.044956435776794;1.0449712740750448;0.9999924990117062;0.8085276226167767;1.000006460670678
0.000512;1.0444520465388636;0.8333376359787094;0.7978772376983893;2.86226328417367e-07;2.7009827308883697e-07;9.999934373258696;0.8082731139591696;-0.020603975818685897;1.0449565451458205;1.0449713632485578;0.9999924709229068;0.8085276624420272;1.0000064084216387
0.001024;1.0444518410503294;0.8333376144769935;0.7978772455959826;2.861789525085408e-07;2.700856740787054e-07;9.999932764110254;0.8082730682446152;-0.02060397400127381;1.0449566591830832;1.0449714551420466;0.9999924409086395;0.8085277057247285;1.0000063511176083
0.002048;1.0444516268633988;0.8333364662246177;0.7978761761462227;4.667694163884565e-09;5.897448416952624e-10;9.999931095335333;0.8082720207971638;-0.020603972064889137;1.044956777582999;1.0449715496820609;0.9999924088745851;0.8085267529444893;1.000006288753827
0.004096;1.044451404558011;0.8333353172534702;0.7978751073234581;-2.768463223534571e-07;-2.6890545088336156e-07;9.999929373603637;0.808270971560666;-0.020603970017720463;1.044956900030697;1.0449716468124277;0.999992374870033;0.8085258039230383;1.0000062214817165
0.008192;1.0444521448941428;0.8333245277223224;0.7978640682281732;-6.639941160364578e-07;-6.395354765395908e-07;9.999927606757522;0.8082599204251284;-0.020603967872648073;1.0449570262630743;1.0449727465082546;0.9999923390720521;0.8085148620311098;1.000006149505017
0.016384;1.0444579720337746;0.8332485622063514;0.7977867369792044;8.859389043138214e-07;8.44482493079176e-07;9.999925803652676;0.8081828672663465;-0.020603965647743975;1.0449571561452502;1.0449798487573765;0.9999923017352147;0.8084379454871591;1.0000060729551996
