time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04445736980217;0.8333388606001937;0.7978661209890912;3.328140302368034e-07;2.0777886910840936e-07;1.0450033759410386;9.999935592613861;0.8082799358750479;-0.020603992739070605;1.0449987744036762;1.0000072686374841;0.8085211013316715;1.0000030726996698
0.0;1.0444573613173511;0.8333388760588194;0.7978661274894888;3.3269678284725893e-07;2.075566838010024e-07;1.0450033187379961;9.99993540122075;0.8082799054505011;-0.020603992753088992;1.0449987569364994;1.0000072664711022;0.8085211257742257;1.0000030606089902
1e-06;1.0444573518645304;0.8333388928980281;0.797866134339824;3.325704049371757e-07;2.0731857168311633e-07;1.0450032570353078;9.999935194416159;0.808279872651886;-0.020603992768191418;1.0449987380533694;1.0000072644771618;0.8085211521110566;1.0000030477327855
2e-06;1.0444573411573497;0.8333389113616679;0.7978661414687496;3.3243371482804474e-07;2.070649336956195e-07;1.0450031904201251;9.999934972069324;0.8082798373201758;-0.020603992784408717;1.044998717642042;1.0000072628802688;0.8085211804234751;1.000003034105131
4e-06;1.044457328931989;0.8333389316660886;0.797866148844838;3.3228525437990636e-07;2.0679706421062336e-07;1.04500311844075;9.999934735882354;0.8082797993895726;-0.02060399280175116;1.0449986956253081;1.000007261833933;0.8085212108107342;1.0000030196831513
8e-06;1.0444573149384773;0.833338953917092;0.797866156516723;3.3212395829885625e-07;2.0651688783047854e-07;1.0450030406561335;9.99993448906986;0.8082797589292718;-0.020603992820230583;1.0449986718884239;1.0000072614254563;0.8085212434547654;1.0000030044073882
1.6e-05;1.0444572989395762;0.8333389780931603;0.7978661646287959;3.31949348489518e-07;2.062261215952829e-07;1.0450029566336234;9.999934235380108;0.8082797161133248;-0.0206039928398525;1.0449986461709975;1.0000072617345594;0.8085212786453235;1.0000029883210049
3.2e-05;1.0444572807576347;0.833339004102587;0.7978661734136757;3.317611288776216e-07;2.0592573996801947e-07;1.045002865912726;9.999933978447718;0.8082796711738105;-0.020603992860585136;1.0449986180410087;1.000007262896455;0.8085213167333367;1.0000029716238121
6.4e-05;1.044457260341241;0.8333390318368371;0.7978661831756879;3.3155883836946074e-07;2.056158577089892e-07;1.0450027679992022;9.99993372153398;0.8082796243679743;-0.020603992882359843;1.0449985869855414;1.0000072651428933;0.808521358027998;1.0000029546945548
0.000128;1.044457237805674;0.8333390612023337;0.7978661942712255;3.313415004123602e-07;2.052954860801034e-07;1.0450026624121576;9.99993346723706;0.808279575967737;-0.02060399290511419;1.0449985525739551;1.0000072687949249;0.8085214027507652;1.0000029380486495
