time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441745290959799;1.2499659158500434;1.1968450256200904;-8.225296926274798e-07;-8.172419451646701e-07;1.0453973100536116;9.999713188308435;1.2121283787990327;-0.04233813326087082;1.0452858751079024;0.9999199987554953;1.2128138405635656;1.000231235300719
0.0;1.0441748477937816;1.2499633041087477;1.1968425436014523;-9.241671008406313e-07;-9.148640331064071e-07;1.0453984649007406;9.999716261204073;1.2121264868397343;-0.042338172308086376;1.0452849304483132;0.9999184102890686;1.212812013624059;1.000230803353595
1e-06;1.0441758008265964;1.2499548760103536;1.1968337938600502;-5.011448067427577e-06;-4.8285511746758145e-06;1.0453997054229192;9.999719554979842;1.2121186031964757;-0.04233821479599892;1.0452839157471172;0.999916702087372;1.2128042028844466;1.0002303356950641
2e-06;1.0441764518771022;1.2499454188994;1.196824432601343;-8.589347898092164e-06;-8.254560214756228e-06;1.0454010328594312;9.999723063812226;1.212109728337042;-0.04233826124722924;1.0452828292798377;0.9999148714381056;1.2127954049032859;1.0002298284678466
4e-06;1.0441770340246623;1.2499258402118316;1.196805486440004;-1.4115360764016872e-05;-1.3545814219722257e-05;1.0454024472635501;9.999726783135445;1.2120908627664133;-0.04233831218667386;1.045281669945471;0.999912918627436;1.2127766243779674;1.000229278130819
8e-06;1.044178716655199;1.2498855183880473;1.196765446549871;-2.731894022579455e-05;-2.6187937641048373e-05;1.0454039480212265;9.9997307183728;1.2120520066606717;-0.04233836823718242;1.0452804369751751;0.9999108466674795;1.2127378667434507;1.0002286818121737
1.6e-05;1.0441809147246355;1.2498082664678147;1.1966894882527916;-5.525169775318934e-05;-5.293243013049641e-05;1.0454055336103967;9.999734882211792;1.2119761592809004;-0.04233843021608233;1.0452791304034506;0.9999086600958677;1.2126621421503012;1.0002280370913617
3.2e-05;1.0441831624051618;1.2496499221608046;1.196535866839478;-0.00011078752411607878;-0.00010610527066701461;1.0454072005192898;9.99973928712308;1.211823318991561;-0.04233849907340098;1.0452777526941206;0.999906363715312;1.212509475497357;1.000227341453639
6.4e-05;1.0441883935182017;1.2493377876323652;1.196231622176322;-0.0002171410354700339;-0.0002079324388420051;1.0454109420453939;9.999743947777546;1.2115174835610338;-0.04233857575232821;1.04527630971268;0.9999039622645325;1.2122039146382995;1.0002265919821833
0.000128;1.044202373578009;1.2487155307697373;1.1956204831025639;-0.0004154543028070615;-0.0003978010815015684;1.0454197484290473;9.999748889068536;1.2109056501135786;-0.042339661004088175;1.0452748096739488;0.9999014598971272;1.2115925903096039;1.0002257850746283
0.000256;1.044241732128685;1.247486292932989;1.1943992460986153;-0.0007700336701638082;-0.0007372588712004091;1.0454506084841897;9.99975414192013;1.2096808152718608;-0.04234475516705385;1.0452732616647105;0.9998988592282652;1.210368798563565;1.0002249163625536
0.000497;1.0443575909874467;1.2452189039858044;1.1920969527296772;-0.0012991253215158453;-0.0012436715030642127;1.045553511294486;9.99975973129058;1.207373975683407;-0.04235885816446641;1.0452716747588342;0.9998961612674939;1.208064008912142;1.0002239811487867
0.000497;1.044358757952894;1.2452189099614852;1.1920963832995128;-0.0012991248543798722;-0.001243671584346349;1.0455554469181745;9.99976567424302;1.2073741282730672;-0.04235896974931429;1.0452700576030416;0.9998933664948841;1.208064333201579;1.0002229750811933
0.000497;1.0443599569303241;1.2452189019290507;1.1920958012371843;-0.0012991243833764107;-0.001243671663945374;1.045557406197855;9.999771984512533;1.2073742702413406;-0.04235908960822009;1.045268418858254;0.9998904761692188;1.208064683321229;1.000221894612167
0.000497;1.0443611822124643;1.2452188784369105;1.1920952059733525;-0.001299123911966749;-0.001243671741331666;1.045559380328183;9.999778670583545;1.2073743991404144;-0.04235921718319214;1.0452667674845333;0.999887492962477;1.2080650634144139;1.0002207370228926
0.000498;1.0443636029433754;1.2452102533053178;1.1920850381404897;-0.0013003434737519112;-0.0012448383372330872;1.0455613606946859;9.999785729618678;1.2073645125655015;-0.0423593515538423;1.0452651122666852;0.9998844208420465;1.2080554835281831;1.0002195008857757
0.000499;1.044365692328442;1.2452011941091297;1.1920748551446707;-0.0013026793234855762;-0.0012470739467139815;1.0455643388349662;9.999793149631452;1.207354607458147;-0.04235949166219991;1.045263461944224;0.9998812643977926;1.208045940895101;1.0002181870282971
0.000501;1.0443680368968533;1.2451834404018114;1.1920560782792915;-0.0013035769451111687;-0.001247932464918011;1.0455673064821374;9.999800919841823;1.2073356801220043;-0.04236063661319904;1.045261825613352;0.9998780280450044;1.2080274793907257;1.000216798427699
0.000505;1.0443720496285216;1.2451466444840946;1.1920171893141616;-0.0013113862354273418;-0.0012554054208073386;1.0455712559841965;9.999809035382256;1.2072977270448493;-0.04236078567899418;1.045260212292532;0.9998747162497077;1.207990038357724;1.0002153392359638
0.000513;1.0443778594784823;1.2450720086767593;1.1919400495645753;-0.001326584244480264;-0.0012699492447222737;1.045578180100174;9.999817490666972;1.207220745317395;-0.04236193815128951;1.0452586308385852;0.9998713344099638;1.2079137035559688;1.0002138145167379
0.000529;1.044389471152777;1.244923746711169;1.191785839607145;-0.0013546394338926398;-0.0012967936165050613;1.0455890704705197;9.999826266794692;1.2070677323840868;-0.04236309325156544;1.0452570906615002;0.999867888720998;1.2077614654926385;1.0002122307053372
0.000561;1.044411033646869;1.244627921810065;1.1914790622623213;-0.001409578566586045;-0.0013493595581898657;1.0456099164427233;9.9998353245632;1.2067616857536188;-0.04236625008036406;1.0452556016788574;0.9998643849214466;1.2074564440012694;1.000210595479457
0.000625;1.0444554133797879;1.2440419028250986;1.1908685442217297;-0.0015095189547211282;-0.0014449686027465088;1.0456517056440087;9.999844611921867;1.2061496028806746;-0.04237140766525217;1.0452541732688228;0.9998608267541871;1.2068457351510806;1.000208916465673
0.000753;1.0445514495469121;1.2428797937502558;1.1896478829363022;-0.0016827429094635226;-0.0016106351798219312;1.045742425413784;9.999854078470976;1.2049254813651389;-0.042384565061037;1.0452528133749737;0.999857214923563;1.2056237409247395;1.0002072000510465
0.001009;1.0447713504603948;1.2405862771974592;1.1872039550838465;-0.001936493626173618;-0.0018531193413859792;1.0459540637663682;9.99986368577758;1.2024763193980317;-0.0424127213924915;1.045251528252315;0.999853547337624;1.2031780939814747;1.000205450995407
0.001521;1.0452908799864216;1.2360980319887005;1.1823224213738734;-0.0021753573148082616;-0.002080663030562404;1.0464626100844556;9.999873410573965;1.197578115881223;-0.0424788759276636;1.0452503226240202;0.9998498206443227;1.1982863958792505;1.0002036719050904
0.002033;1.0458907284425012;1.2316953852156705;1.1774371912940882;-0.00214843517683241;-0.0020537386416833825;1.0470580562001286;9.999883240170483;1.1926798702392487;-0.042551028185652956;1.0452492000130411;0.9998460322080989;1.1933950156719928;1.0002018628939464
0.002545;1.0465395357360407;1.2273450757047772;1.1725527492477366;-0.0019572062151247223;-0.0018697859436385535;1.0477053975028432;9.999893165678177;1.1877825825895072;-0.04262517798525664;1.0452481630831143;0.9998421813187869;1.1885048142322618;1.0002000225747256
0.003057;1.04721483610243;1.2230200299117326;1.1676689783598124;-0.0016704929987306548;-0.001594859348386177;1.0483826331014883;9.999903176364283;1.1828842542098446;-0.0426963254361774;1.0452472138337967;0.9998382691183089;1.1836136144585478;1.000198149557717
0.004081;1.0485877626808817;1.214376533167159;1.1579006909722402;-0.0009953907863070395;-0.0009490984931691235;1.04976176475472;9.9999132508819;1.1730888875065468;-0.04281747086051369;1.0452463537771444;0.9998342978736866;1.1738305888386158;1.0001962429231832
0.005105;1.0499697295500072;1.2057145193440297;1.1481304526405478;-0.00025478977669581764;-0.00024265353148621307;1.0511497956852436;9.999923352770107;1.1632924853059976;-0.042908614660551674;1.0452455842940422;0.9998302704060731;1.1640457068191568;1.0001943020964927
0.007153;1.0526628375414895;1.188381954678792;1.1287333685111747;0.001166311780646226;0.001107676256978081;1.0538557297397186;9.99993343414824;1.1438480500867978;-0.04297775723370437;1.045244906659871;0.9998261900488136;1.1446189880328095;1.000192327291238
0.009201;1.0551559497224445;1.1719810602301253;1.1105282626024517;0.0025197376673866535;0.0023874611572496287;1.0563625704613302;9.999943439123173;1.1256105838145678;-0.04288789899251419;1.0452443212803408;0.9998220606150348;1.1263929232463472;1.0001903200430533
0.010626;1.0567374772553666;1.161248001028875;1.0987134687574625;0.003348906878359683;0.0031683743597504415;1.0579493206406374;9.999953302789908;1.1137790883888787;-0.04273204043028515;1.045243827342658;0.9998178858857417;1.1145659358396813;1.0001882828581015
0.010626;1.0567427178324322;1.161254528089114;1.0987157006104695;0.003355601100365429;0.003174697804928005;1.057951982651205;9.999962944378721;1.113778565985376;-0.0427321820865561;1.0452434239385682;0.9998136696910569;1.1145673036645416;1.0001862183143424
0.010626;1.056744860635905;1.1612542645755772;1.0987147922760965;0.0033556014522773394;0.003174697623791545;1.057952558983233;9.999972263755712;1.113778019106584;-0.04273232442595709;1.0452431111666034;0.9998094170837747;1.1145687090220724;1.0001841282736752
0.010626;1.056747065732555;1.1612539817001701;1.098713867014148;0.003355601816166603;0.003174697435281554;1.0579530525839054;9.999981152863892;1.1137774507076241;-0.042732467825980024;1.0452428897068282;0.9998051350620479;1.1145701491347983;1.0001820135285382
0.010627;1.0567496339453681;1.161244506522665;1.098703936710346;0.0033592354767812437;0.0031781337904938515;1.0579544669640844;9.99998951499822;1.113768864219009;-0.042731612638997885;1.0452427596665017;0.9998008320986149;1.1145635893651353;1.0001798741954568
0.010628;1.0567532081513296;1.1612371851089498;1.098695069664218;0.003359182881683751;0.0031780797016979904;1.0579558061598555;9.999997279809628;1.1137602633066797;-0.04273175915794882;1.0452427197935295;0.9997965173773459;1.1145570987021478;1.0001777101979792
0.01063;1.0567580859466832;1.1612222780065287;1.0986777414358613;0.003360745051536112;0.0031795495637236874;1.0579580743770276;10.000004409930726;1.1137426515326614;-0.04273190759804238;1.045242767457479;0.9997922002372441;1.1145416432594553;1.0001755212431933
0.010634;1.0567651866808407;1.1611930072610124;1.0986445811578598;0.0033611609633829075;0.003179928381081595;1.0579632757024418;10.000010898551821;1.1137100319058781;-0.04273105821328606;1.0452428996401335;0.9997878897135465;1.1145111865836197;1.0001733069425893
