time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447301786898315;0.7500229660077633;0.7182543355259328;-6.194259449980439e-07;-4.77546835085459e-07;9.98843771112741;0.7267507337879461;-0.01716898151999662;1.0445885741416163;1.0461881643938475;0.9995805147841323;0.7277271310399813;0.9986241471939684
0.0;1.0447309081066596;0.7500232008203395;0.7182541559947077;-6.187747892104485e-07;-4.768657396256347e-07;9.98841469272779;0.7267490012908921;-0.017168981729586967;1.0445867749004176;1.0461907681312461;0.9995795961056879;0.7277276090571062;0.9986200464828878
0.008814;1.044731693524076;0.7500234538059869;0.7182539618308432;-6.180730756607154e-07;-4.7613202758912207e-07;9.988389911360024;0.7267471357518881;-0.017168981955581728;1.0445848360317618;1.0461935718039062;0.9995786069061312;0.7277281241715136;0.9986156297524418
0.017627;1.0447325378736096;0.750023726113544;0.7182537511544613;-6.173174382378987e-07;-4.7534261334260293e-07;9.988363281780778;0.7267451302305078;-0.017168982199253648;1.044582748473084;1.0461965859414826;0.9995775435533962;0.7277286788274632;0.9986108792227315
0.035254;1.04473344370662;0.7500240188805429;0.7182535216099584;-6.165045344804889e-07;-4.744947024184082e-07;9.988334736478052;0.7267429788636295;-0.017168982461968303;1.044580503429842;1.0461998197107318;0.9995764029587791;0.727729275410088;0.998605778992771
0.070508;1.0447344131993976;0.7500243332459331;0.7182532703964071;-6.156310694972484e-07;-4.7358578013889e-07;9.988304225467738;0.7267406768675767;-0.017168982745166476;1.0445780922935506;1.0462032810741961;0.9995751825872774;0.7277299162662735;0.9986003149689834
0.141016;1.0447354481053068;0.7500246703463325;0.718252994312266;-6.14693805374243e-07;-4.726136028003265e-07;9.988271716139362;0.7267382205269025;-0.0171689830503362;1.0445755065653108;1.0462069768917743;0.9995738805204539;0.7277306037864557;0.9985944748244001
0.282033;1.0447365497164025;0.750025031320711;0.7182526897847905;-6.136895473359574e-07;-4.7157619519976696e-07;9.988237193063666;0.7267356071760008;-0.017168983378993204;1.0445727378561744;1.0462109129233355;0.9995724954724352;0.7277313404637885;0.9985882480199799
0.564066;1.044737718878178;0.7500254173442202;0.7182523528658477;-6.126151352905498e-07;-4.7047183121023874e-07;9.98820065771875;0.7267328351701198;-0.01716898373269232;1.0445697779152914;1.0462150937364878;0.9995710267502363;0.7277321289049054;0.99858162585891
1.128131;1.044738956012672;0.7500258296493427;0.7182519791795224;-6.114674223667138e-07;-4.692990131773159e-07;9.988162128260882;0.7267299038407588;-0.017168984113064677;1.0445666186578448;1.0462195225735758;0.9995694742653507;0.7277329718346652;0.9985746014841222
2.128131;1.0447402610895078;0.7500262694957314;0.7182515638703443;-6.10243234866294e-07;-4.680564826961511e-07;9.98812163958961;0.7267268134620507;-0.01716898452184236;1.0445632521881745;1.046224201252823;0.9995678386109893;0.7277338721026589;0.9985671698357066
3.128131;1.0447416335863444;0.7500267381324102;0.7182511016233927;-6.089393582567769e-07;-4.667432420346589e-07;9.988079243999511;0.726723565279412;-0.017168984960852972;1.0445596707826137;1.0462291301391218;0.999566121109048;0.7277348326746274;0.9985593276316868
4.128131;1.0447430725355942;0.7500272368105593;0.7182505867246055;-6.075525447200248e-07;-4.653585469171102e-07;9.988035011989956;0.7267201615806409;-0.017168985431999417;1.0445558668047814;1.0462343081544383;0.9995643238120806;0.727735856616405;0.9985510733630031
5.128131;1.0447445766366166;0.7500277668397716;0.718250013080522;-6.060795041806192e-07;-4.6390189261972297e-07;9.987989031842675;0.7267166057425979;-0.01716898593724217;1.0445518326437044;1.0462397327844077;0.9995624494937908;0.7277369471021428;0.9985424073183126
6.128131;1.0447461442690513;0.7500283296337713;0.71824937418524;-6.045168992388921e-07;-4.6237302417378637e-07;9.98794140841986;0.7267129022633833;-0.01716898647858956;1.0445475607536838;1.0462454000707144;0.9995605016427775;0.7277381074409325;0.998533331622519
7.128131;1.0447477733456318;0.7500289267129739;0.7182486630676057;-6.028613681376149e-07;-4.607719479858919e-07;9.987892263557601;0.7267090567915914;-0.017168987058105954;1.044543043707956;1.0462513045654591;0.9995584844759235;0.7277393410805082;0.998523850226734
8.128131;1.0447494611670172;0.7500295596771611;0.7182478722439571;-6.01109522727219e-07;-4.5909890959848017e-07;9.98784173800715;0.7267050761126732;-0.017168987677952958;1.0445382742193363;1.0462574392645485;0.9995564029884189;0.7277406515946534;0.9985139689184411
9.128131;1.0447512044138072;0.7500302301697437;0.7182469936854736;-5.992578945299487e-07;-4.5735434389620917e-07;9.987789992381618;0.7267009681368929;-0.01716898834044527;1.0445332451361637;1.0462637955841492;0.9995542630090848;0.7277420426765712;0.998503695443919
10.128131;1.0447529992188551;0.7500309398438254;0.7182460187885104;-5.973028980945764e-07;-4.5553885469103683e-07;9.98773720672398;0.7266967419571301;-0.017168989048086017;1.0445279493801078;1.0462703633382693;0.9995520711776099;0.7277435181331514;0.998493039610579
11.128131;1.044754841198733;0.7500316903347007;0.7182449383344724;-5.952408404264849e-07;-4.536532537033868e-07;9.987683580832716;0.7266924079145684;-0.017168989803574893;1.0445223799086392;1.0462771306807486;0.9995498348931455;0.7277450818949505;0.9984820132232713
12.128131;1.0447567254019765;0.750032483253813;0.7182437424540498;-5.930679291719408e-07;-4.516986211479647e-07;9.98762933577271;0.7266879776195043;-0.017168990609803095;1.0445165297639867;1.0462840840872338;0.9995475623408582;0.7277467380358204;0.9984706300156183
