time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441730790339316;1.2499680790933303;1.1968483740295037;-8.243067121786166e-07;-8.195684333151023e-07;1.0454204777309002;9.999722792491262;1.2121242045428602;-0.04233691070766302;1.0452830088013496;0.9999171144582066;1.2128108739150274;1.0002165731164023
0.0;1.0441733995491425;1.2499654291048992;1.1968458720455386;-9.25933419113714e-07;-9.171778889362452e-07;1.045421585098122;9.999725691771244;1.2121222827350484;-0.0423369440668155;1.045282160984086;0.9999155660753851;1.2128090581478004;1.000216186637003
1e-06;1.0441743544841342;1.2499569600095075;1.1968371008966925;-5.013202865617658e-06;-4.830851393133986e-06;1.0454227747263893;9.999728799058254;1.212114366851148;-0.04233698042285056;1.0452812505073388;0.9999139008933641;1.212801259367505;1.0002157680320705
2e-06;1.0441750074879312;1.2499474591583961;1.1968277167872812;-8.591090335980847e-06;-8.256845712524729e-06;1.0454240478624641;9.999732107793871;1.2121054571523924;-0.042337020281816705;1.0452802760069766;0.9999121162788902;1.212792474106569;1.000215313884329
4e-06;1.0441755915683046;1.249927834006908;1.1968087463608204;-1.4117090016101268e-05;-1.3548083854709238e-05;1.0454254046228615;9.999735612704221;1.2120865539760788;-0.04233706417135367;1.0452792366681547;0.999910212529742;1.2127737070405655;1.0002148211203366
8e-06;1.0441772759336578;1.2498874630400207;1.1967686808696727;-2.732065552586931e-05;-2.6190190237347364e-05;1.0454268444795594;9.999739319233747;1.212047657394839;-0.04233711273471507;1.0452781319068096;0.9999081925407348;1.2127349636126625;1.0002142871723303
1.6e-05;1.0441794752215314;1.2498101594097137;1.1966926957539659;-5.525339843859411e-05;-5.293466450775118e-05;1.0454283659546804;9.999743241439884;1.2119717666022456;-0.042337166817090745;1.0452769618785593;0.9999060606238195;1.2126592540221044;1.0002137096561412
3.2e-05;1.044181723190814;1.249651761017849;1.1965390463983447;-0.00011078920965970801;-0.0001061074856704992;1.045429965504568;9.99974739470966;1.2118188798766216;-0.04233722739903111;1.0452757291505694;0.9999038213011054;1.2125066032623033;1.000213085871602
6.4e-05;1.0441869532602925;1.2493395702577277;1.1962347726811882;-0.0002171427054823487;-0.00020793463335905236;1.0454336363495478;9.999751797696888;1.2115129948695835;-0.04233729546277845;1.045274439646558;0.999901479025517;1.2122010593115482;1.0002124126077077
0.000128;1.0442009306540152;1.2487172552233679;1.1956236033875967;-0.0004154559570018495;-0.0003978032544592622;1.0454423686478145;9.999756479324404;1.2109011086023687;-0.04233837181236833;1.0452731014970007;0.9998990376774057;1.2115897530316289;1.0002116859138155
0.000256;1.044240284777424;1.2474879574533757;1.194402334931297;-0.0007700353083127272;-0.0007372610215556544;1.045473151142447;9.999761473489478;1.2096762176564257;-0.042343456847639876;1.045271723481952;0.9998964995452309;1.2103659805962381;1.000210901031819
0.000497;1.0443561374244568;1.2452205069765543;1.1921000088232547;-0.0012991269434207218;-0.0012436736298065457;1.0455759728970988;9.999766806364002;1.2073693187115806;-0.042357550549697205;1.0452703142045736;0.99989386519429;1.2080612116606295;1.0002100529120046
0.000497;1.0443572963977574;1.2452204499606032;1.1920994053283087;-0.0012991264598706165;-0.0012436736865057375;1.0455778240764104;9.999772494385901;1.2073694088133682;-0.04235765272179597;1.0452688818267992;0.9998911345604352;1.2080615582645824;1.0002091370015305
0.000497;1.0443584855644719;1.2452203775461528;1.1920987878484544;-0.001299125972323293;-0.0012436737405743465;1.045579695812652;9.999778549187642;1.2073694854050283;-0.04235776310075397;1.0452674345901911;0.9998883083066765;1.208061932512349;1.000208149677468
0.000497;1.044359699158721;1.2452202882937826;1.1920981557914758;-0.0012991254842882052;-0.0012436737914557007;1.0455815797530619;9.999784976585872;1.207369546385539;-0.042357881178593036;1.0452659810821456;0.9998853885049164;1.2080623386967508;1.0002070881218321
0.000498;1.0443621063162338;1.2452115960302408;1.19208794975755;-0.0013003450294083276;-0.0012448403598083037;1.0455834677639082;9.999791771606233;1.2073595897301603;-0.042358006063937935;1.0452645297323986;0.9998823785763536;1.208052786887028;1.0002059507615368
0.000499;1.0443641803110857;1.2452024683953433;1.1920777270855276;-0.0013026808624449504;-0.0012470759406213502;1.0455863517480217;9.999798921180707;1.2073496127490013;-0.04235813668832907;1.045263088921122;0.9998792826735344;1.2080432742070357;1.0002047383547221
0.000501;1.0443665077829465;1.2451846450849129;1.1920589089733677;-0.0013035784672912056;-0.001247934428970179;1.0455892237171438;9.999806414654458;1.2073306121000889;-0.042359272118767485;1.045261667346007;0.9998761049129947;1.2080248443337123;1.0002034539934679
0.000505;1.0443705017833278;1.2451477785880236;1.1920199771223638;-0.0013113877406577595;-0.0012554073537427472;1.0455930763410368;9.999814248240044;1.2072925846171354;-0.04235941159077888;1.0452602735797605;0.9998728496136643;1.207987436378048;1.0002021022040175
0.000513;1.0443762912196648;1.2450730714325222;1.191942792842751;-0.0013265857325154818;-0.001269951145203844;1.0455999027667924;9.999822417452826;1.2072155277384116;-0.04236055438012446;1.0452589160080934;0.9998695221922098;1.2079111358703012;1.0002006886824475
0.000529;1.04438788062681;1.2449247375813586;1.19178853676121;-0.001354640904451662;-0.0012967954831340505;1.0456106950202093;9.999830903941543;1.2070624392682228;-0.042361699716220114;1.045257603554555;0.9998661290502042;1.2077589331040943;1.000199220640483
0.000561;1.0444094187707282;1.244628840528501;1.191481711787936;-0.0014095800193822897;-0.0013493613895159751;1.045631442807935;9.999839669215827;1.2067563170698268;-0.04236484672028081;1.0452563456295278;0.9998626763170956;1.2074539477104034;1.0001977065764887
0.000625;1.044453771862216;1.244042749443547;1.1908711447448634;-0.001509520389472345;-0.0014449703972724036;1.045673134123486;9.999848663182958;1.2061441589094755;-0.04236999443646889;1.0452551510874994;0.9998591682609473;1.206843275537029;1.0001961549078378
0.000753;1.0445497789448794;1.2428805686786915;1.1896504332598454;-0.0016827443259010463;-0.0016106369360281514;1.0457637566634452;9.99985783864338;1.2049199626342562;-0.04238314192321572;1.0452540273561097;0.9998556062102029;1.2056213183174274;1.000194572667365
0.001009;1.044769648183189;1.2405869812295813;1.1872064542225067;-0.0019364950240698014;-0.0018531210577729146;1.0459752987060873;9.999867160575764;1.2024707266248358;-0.04241128830227115;1.0452529802305133;0.999851988783081;1.2031757084731016;1.0001929650650152
0.001521;1.04528914324885;1.2360986663192508;1.1823248685557235;-0.0021753586940117062;-0.0020806647056753375;1.046483749747582;9.999876608872842;1.1975724499510534;-0.04247743284213261;1.0452520140762174;0.9998483133798707;1.1982840473546654;1.0001913349967402
0.002033;1.045888954238763;1.2316959514612875;1.177439585938158;-0.0021484365372887075;-0.0020537402741097844;1.0470791015633008;9.999886174382171;1.1926741322229906;-0.04254957506231507;1.0452511321195441;0.9998445780950981;1.1933927038010195;1.0001896827346328
0.002545;1.0465377208254871;1.2273455759349299;1.1725550909523097;-0.001957207556882531;-0.0018697875320085415;1.04772634930591;9.999895852225801;1.1877767737723435;-0.042623714772785905;1.0452503366942916;0.9998407828746051;1.1885025384271346;1.0001880069431512
0.003057;1.0472129769632053;1.2230204666822535;1.1676712669046903;-0.0016704943219357593;-0.0015948608913934482;1.0484034917088612;9.99990563508856;1.1828783761160464;-0.04269485206480306;1.0452496294306315;0.9998369294278722;1.1836113738375857;1.000186306195507
0.004081;1.0485858554473535;1.2143769095496104;1.1579029263135334;-0.0009953920911829207;-0.0009490999895909714;1.04978253013027;9.999915503697045;1.1730829419175417;-0.04281598723522191;1.0452490114623825;0.9998330204925593;1.1738283822264846;1.0001845794450483
0.005105;1.0499677699894867;1.2057148389462082;1.1481326349099006;-0.0002547910635220511;-0.00024265498017822222;1.05117046750773;9.999925422384102;1.163286474262764;-0.04290712066079821;1.0452484837278326;0.9998290591859083;1.1640435327913503;1.0001828259091723
