time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044437493445941;0.833337761498708;0.797877725563394;2.8693779499138985e-07;2.7288497736538174e-07;1.0449724007336685;9.999874329133855;0.8082733016776698;-0.020604146233981338;1.0449875990014361;1.0000152313534523;0.8085334393155206;1.00000151121856
0.0;1.0444374737519038;0.833337743138167;0.7978777164613146;2.869236580270265e-07;2.728730434090835e-07;1.0449724259311035;9.999874751399306;0.8082733022939976;-0.020604145300743077;1.0449875837832112;1.000015166651873;0.8085334249698285;1.0000014631692926
1e-06;1.0444374527931952;0.8333377233829196;0.7978777066197816;2.8690835290375167e-07;2.72860245990738e-07;1.0449724533277451;9.999875205207603;0.8082733030189735;-0.020604144292240386;1.0449875671782707;1.0000150970362396;0.8085334097025227;1.0000014114175884
2e-06;1.044437430817507;0.8333377022501386;0.797877695976454;2.868917270489058e-07;2.7284656623589936e-07;1.0449724832672587;9.999875691615882;0.8082733038736095;-0.02060414319669573;1.0449875490138147;1.0000150222765234;0.8085333936509581;1.0000013558725174
4e-06;1.0444374081499808;0.8333376798525418;0.797877684478593;2.8687362000748447e-07;2.7283198004029523e-07;1.0449725160809267;9.999876211614437;0.8082733048214494;-0.02060414199802272;1.0449875291886899;1.0000149421736095;0.8085333769740618;1.000001296555386
8e-06;1.044437385070713;0.8333376563593156;0.7978776720878658;2.86853876713087e-07;2.728164713632262e-07;1.0449725521012723;9.999876766898993;0.8082733057344547;-0.020604140677788128;1.0449875076726618;1.0000148565579996;0.8085333598117018;1.0000012335084765
1.6e-05;1.044437361786224;0.8333376319540239;0.7978776587734501;2.868323588521339e-07;2.7280004992022906e-07;1.0449725916719386;9.999877360544557;0.8082733063876554;-0.020604139216048076;1.044987484481381;1.0000147652825098;0.8085333422768505;1.0000011667221715
3.2e-05;1.0444373384883943;0.8333376068209379;0.7978776444936708;2.8680895751503726e-07;2.727827624650946e-07;1.044972635092783;9.999877996681434;0.8082733064984847;-0.020604137592895835;1.0449874596668693;1.000014668250792;0.8085333244382557;1.000001096102666
6.4e-05;1.044437315452851;0.8333375811414353;0.7978776291998358;2.8678359651914803e-07;2.727646945566147e-07;1.0449726825660515;9.999878679217167;0.8082733057677483;-0.02060413579285389;1.044987433357631;1.000014565448929;0.8085333062868306;1.0000010214585342
0.000128;1.0444372931293358;0.8333375551032002;0.7978776128727374;2.86756231524817e-07;2.7274595623879103e-07;1.0449727341745636;9.999879410619188;0.8082733038947942;-0.020604133808098394;1.044987405791427;1.0000144569079323;0.8085332877250744;1.0000009425272245
0.000256;1.0444372721160995;0.8333375289174416;0.7978775955427522;2.867268492034267e-07;2.727266747477269e-07;1.0449727898535468;9.999880192176139;0.8082733005843439;-0.020604131636049308;1.0449873772942617;1.0000143426307402;0.8085332685976011;1.0000008590043303
0.000512;1.0444372530711963;0.8333375028053903;0.79787757726157;2.866954474193085e-07;2.7270701118852335e-07;1.0449728493799646;9.999881025134162;0.8082732955682015;-0.020604129274723246;1.0449873482442957;1.0000142226198283;0.8085332487499022;1.0000007705413994
0.001024;1.0444372366695813;0.8333374769555931;0.797877558076465;2.8666199743697857e-07;2.726871608743568e-07;1.0449729124112963;9.999881910656423;0.8082732886395125;-0.020604126722186943;1.044987319029696;1.0000140970101772;0.8085332280653724;1.0000006767842622
0.002048;1.0444372235780819;0.8333363256540647;0.7978764601152118;5.165319343657652e-09;3.1832942837121402e-09;1.0449729785475446;9.999882848939547;0.8082722796688476;-0.02060412397910342;1.0449872899894936;1.0000139661136727;0.8085322067620139;1.000000577430961
0.004096;1.0444372144471425;0.8333351748328902;0.7978753614264249;-2.763335585837066e-07;-2.6632038592072173e-07;1.0449730474159038;9.999883838840523;0.8082712686007864;-0.02060412104993241;1.0449872613944036;1.0000138303279378;0.8085311843675658;1.0000004722342701
0.008192;1.0444381800214733;0.8333243845513308;0.7978642912590691;-6.634658148416062e-07;-6.369593103477638e-07;1.0449741187421329;9.999884877979476;0.8082602554534632;-0.020604117942583346;1.0449872334815298;1.0000136900694272;0.8085201639443965;1.000000361029575
