time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441415484483987;1.2499711334703767;1.1968100930682772;-7.777644964156341e-07;-8.081710557023502e-07;1.0455605382321613;10.000245094731204;1.2121229289979831;-0.0423539829663035;1.0453749132297612;1.0000673540842726;1.212780125588934;1.0001543484763513
0.0;1.0441420029619033;1.2499686413544908;1.1968077430575625;-8.796855524629152e-07;-9.057332743961132e-07;1.0455612646948569;10.000243829042784;1.2121207919917452;-0.04235393894880938;1.0453744651408639;1.0000667514880357;1.2127781173382948;1.000154456754345
1e-06;1.0441431040761637;1.2499603427443138;1.1967991357714303;-4.967272262346322e-06;-4.819355998677352e-06;1.0455620449046237;10.000242463873231;1.2121126457235065;-0.0423538919231251;1.045373982536301;1.0000661024506814;1.2127701131160362;1.0001545718642537
2e-06;1.0441439178771832;1.2499510257233861;1.1967899281658532;-8.54550121535105e-06;-8.245295782722244e-06;1.0455628796225491;10.000240985758136;1.2121034910640476;-0.042353842043261085;1.0453734634785345;1.0000654048608613;1.2127611102276945;1.0001546932983714
4e-06;1.0441446804481274;1.2499315981731822;1.1967711473923608;-1.407186736066864e-05;-1.3536475274256763e-05;1.0455637691016304;10.000239381221553;1.2120843293211916;-0.042353789532094566;1.045372906031957;1.0000646574707333;1.2127421140613541;1.0001548208515374
8e-06;1.0441465644980792;1.2498914391400748;1.1967312848554128;-2.72758244840578e-05;-2.617851851883406e-05;1.045564713333978;10.000237641771879;1.2120451618402468;-0.042353734776337845;1.045372307868979;1.0000638597805827;1.2127031303852578;1.0001549545502644
1.6e-05;1.0441489879894028;1.2498143625659357;1.19665551587633;-5.520898384216817e-05;-5.2922924980668244e-05;1.0455657114645056;10.00023576073049;1.211968989531209;-0.042353678436843;1.0453716667006958;1.0000630117878473;1.2126271693008457;1.0001550941974444
3.2e-05;1.044151487365792;1.2496562067717334;1.196502095607491;-0.00011074523554028661;-0.00010609567365471532;1.0455667606790453;10.000233729056722;1.2118158126662195;-0.04235362145740262;1.045370981709708;1.000062113914469;1.2124742553425627;1.0001552389707633
6.4e-05;1.0441569979928753;1.2493442737816565;1.1961980636307692;-0.00021709919462572502;-0.00020792274441561387;1.045569855417518;10.00023153858981;1.2115096309487912;-0.04235356497170449;1.0453702544487202;1.0000611668053327;1.2121684357876232;1.0001553874629425
0.000128;1.0441712863440462;1.2487222308510362;1.19558714847279;-0.00041541293077148293;-0.000397791284888198;1.045577987526732;10.000229186757508;1.2108974436948838;-0.042354510090361217;1.045369488139449;1.0000601703875027;1.21155684086605;1.000155537810352
