time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044431073526221;-1.250000005553771;-1.196808067665509;6.213801752281703e-07;5.970048712864844e-07;1.0445137118166468;9.99997197816057;-1.2496089939203072;0.021008979343503365;0.02100901413528448;-1.196339002371399;-0.033523003540347665;1.196808611068315
0.0;1.044430732755245;-1.2499974622435792;-1.196805977061367;6.259143265988311e-07;6.013391931416839e-07;1.0445137385989587;9.999972095197178;-1.2496089939297457;0.021008979322231808;0.021009014157351805;-1.196337002361943;-0.03352300353850249;1.1968066117327747
1e-06;1.0444300882091222;-1.24998957848979;-1.1967991177331798;3.3417807722177366e-06;3.2016310958899583e-06;1.0445137675278537;9.999972215625212;-1.24960899394;0.021008979299565834;0.021009014181074936;-1.196329002351782;-0.033522003536506;1.1967985867323405
2e-06;1.044430394183621;-1.2499806526590593;-1.196790167796511;5.2804713545144376e-06;5.05781583522687e-06;1.044513798708154;9.999972334305726;-1.2496089939511867;0.021008979275616697;0.021009014206412664;-1.1963200023408938;-0.03352200353433867;1.1967895901250385
4e-06;1.0444297952576318;-1.249959639579701;-1.1967706783290575;1.0462653052538866e-05;1.0019477448812022e-05;1.0445138321929168;9.999972446123989;-1.2496089939633945;0.021008979250531693;0.021009014233263373;-1.1963010023292584;-0.03352000353197899;1.1967705414130125
8e-06;1.0444295981433898;-1.249918754891679;-1.1967316993256674;2.118617632463097e-05;2.0286682436805524e-05;1.0445138680094623;9.999972547232424;-1.2496089939766566;0.021008979224485903;0.021009014261559142;-1.1962620023168482;-0.0335180035294083;1.1967315005393468
1.6e-05;1.0444283005600472;-1.2498375045949464;-1.1966553306637577;4.1747806736343234e-05;3.997340530916041e-05;1.0445129061507623;9.999972635180082;-1.2496089939909798;0.021008979197677906;0.021009014291280926;-1.1961860023036277;-0.03351200352660046;1.196655362146356
3.2e-05;1.0444257593995938;-1.2496750050561212;-1.1965025924034873;8.286165655939368e-05;7.933798867492743e-05;1.0445119465859214;9.999972708498682;-1.2496089940063981;0.02100897917038274;0.021009014322407198;-1.196033002289569;-0.03350100352348763;1.1965021139458543
6.4e-05;1.0444226445513378;-1.2493495855718295;-1.1961945208409996;0.000162973338034909;0.00015604144610378447;1.044509989288498;9.999972766332606;-1.24960899402299;0.021008979143050163;0.02100901435484772;-1.1957260022746619;-0.03347800351994729;1.196194590228479
0.000128;1.0444180458886798;-1.2487035103553787;-1.1955811313510638;0.0003129127383355497;0.0002996027879234212;1.044509034278366;9.999972808196508;-1.249608994040851;0.021008979116325557;0.021009014388383342;-1.1951130022588965;-0.03343300351583465;1.1955805710617098
