time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000e+00;1.044e+00;-1.250e+00;-1.197e+00;6.317e-07;5.962e-07;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000e+00;1.044e+00;-1.250e+00;-1.197e+00;6.362e-07;6.005e-07;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
1.000e-06;1.044e+00;-1.250e+00;-1.197e+00;3.352e-06;3.200e-06;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
2.000e-06;1.044e+00;-1.250e+00;-1.197e+00;5.290e-06;5.057e-06;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
4.000e-06;1.044e+00;-1.250e+00;-1.197e+00;1.047e-05;1.002e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
8.000e-06;1.044e+00;-1.250e+00;-1.197e+00;2.120e-05;2.029e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
1.600e-05;1.044e+00;-1.250e+00;-1.197e+00;4.176e-05;3.997e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.351e-02;1.197e+00
3.200e-05;1.044e+00;-1.250e+00;-1.197e+00;8.287e-05;7.934e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.350e-02;1.197e+00
6.400e-05;1.044e+00;-1.249e+00;-1.196e+00;1.630e-04;1.560e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.196e+00;-3.348e-02;1.196e+00
1.280e-04;1.044e+00;-1.249e+00;-1.196e+00;3.129e-04;2.996e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.195e+00;-3.343e-02;1.196e+00
2.560e-04;1.044e+00;-1.247e+00;-1.194e+00;5.894e-04;5.643e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.194e+00;-3.334e-02;1.194e+00
5.120e-04;1.044e+00;-1.245e+00;-1.192e+00;1.040e-03;9.958e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.191e+00;-3.316e-02;1.192e+00
1.024e-03;1.045e+00;-1.240e+00;-1.187e+00;1.655e-03;1.584e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.187e+00;-3.279e-02;1.187e+00
