time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444316918378684;1.2499825575744157;1.1968126241304025;-6.037574475962046e-07;-4.704888048185433e-07;1.0451790410747555;9.999786406171202;1.2503854736636542;0.035016051039619876;0.03501598123608476;1.1963438479964998;-0.03350199605515575;1.1968120125549988
0.0;1.044431359046442;1.2499800067917946;1.1968105705007972;-6.089125416478541e-07;-4.744145157091865e-07;1.0451790646865602;9.999786541888183;1.2503854634006224;0.03501604990476568;0.0350159825293055;1.1963419251334317;-0.03350199603828724;1.1968099789892073
1e-06;1.044430723397586;1.2499721152606282;1.196803750814045;-3.325445442682685e-06;-3.074262490747461e-06;1.0451790899273308;9.999786687263754;1.2503854521920952;0.035016048678870974;0.03501598392835442;1.1963340081437652;-0.033501996020197156;1.196801945341805
2e-06;1.044431039377503;1.249963181548956;1.1967948431778217;-5.264848353812644e-06;-4.929963306767379e-06;1.045178116788628;9.999786841124362;1.2503854396890846;0.03501604735454684;0.035015985445036146;1.196324097325348;-0.03350199600087189;1.1967919101283253
4e-06;1.0444304515120855;1.2499421606144152;1.196775398617348;-1.0447788038063083e-05;-9.891097474537377e-06;1.04517814523832;9.999787001649802;1.2503854254963964;0.03501604592651835;0.03501598709166816;1.1963051928973307;-0.03350199598033552;1.196772876232424
8e-06;1.0444293123444186;1.2499001267481318;1.196736467057944;-2.0812356437913974e-05;-1.9813297743797934e-05;1.0451771751055114;9.999787167376963;1.2503854093136866;0.035016044392493145;0.035015988880056394;1.196267294925491;-0.03350199595866413;1.1967348476787512
1.6e-05;1.0444280264260453;1.2498193919771272;1.1966606493010354;-4.3035100079595595e-05;-4.108903552289977e-05;1.0451752060690884;9.999787337733313;1.2503853908866818;0.035016042753269826;0.03501599081818135;1.196190403314511;-0.033501995935968386;1.1966578323102517
3.2e-05;1.044425496214191;1.2496562707346404;1.1965073756687272;-8.799359389364835e-05;-8.413318615194411e-05;1.0451712377513591;9.999787513068073;1.2503853698694563;0.03501604101322091;0.03501599290659654;1.1960375178690756;-0.03350199591237762;1.1965048446050295
6.4e-05;1.0444204833352235;1.2493301302975097;1.196200861323098;-0.0001723680270869712;-0.00016491678141920485;1.0451642697460088;9.999787694698819;1.2503853457782714;0.03501603918108586;0.035015995139542296;1.1957316383774876;-0.03350199588803326;1.1961989148393335
0.000128;1.044413984291854;1.2486838568119412;1.1955895307000568;-0.0003282320317874284;-0.00031414995090917833;1.0451533015756962;9.999787884769844;1.2503853180192948;0.0350160372686231;0.03501599750817857;1.1951197646524085;-0.03350299586308522;1.1955871313151525
0.000256;1.0444109500805647;1.2474020312886909;1.1943657098073963;-0.0006093098356522333;-0.0005832711408273818;1.0451423326892038;9.999788085844962;1.2503852859511928;0.035016035287341325;0.035016000001676206;1.193894896481939;-0.03350699583770573;1.1943626714217572
0.000512;1.0444334559761783;1.2448705429294358;1.191916223482636;-0.001051683227794517;-0.0010068044441787997;1.045153362511545;9.999788301027959;1.250385249005688;0.0350160332477921;0.03501600260646206;1.191446033586739;-0.033519995812091;1.1919149472139956
0.001024;1.0445748116834972;1.2399249162474433;1.187020419597929;-0.0015736977205486878;-0.0015063981584241568;1.0452773904628874;9.999788534159183;1.250385206789679;0.03501603116186107;0.035016005304219514;1.1865471756747994;-0.0335619957864239;1.1870190218494483
0.001536;1.044807237788215;1.2350862089575472;1.1821252354830554;-0.0017411886301292618;-0.001666366478479977;1.0455004159718448;9.999788788758513;1.2503851590423067;0.03501602904314491;0.035016008072681855;1.1816483224986285;-0.03361799576084837;1.1821235195437227
0.002048;1.0450968781304526;1.230312911835052;1.1772303688211443;-0.001680867768912218;-0.0016081848762413602;1.0457874385632042;9.999789066514678;1.2503851054964978;0.03501602690459838;0.03501601089119962;1.1767504738330363;-0.03368099573547916;1.1772292465638037
0.00256;1.0454218496614704;1.2255783109783815;1.1723356094501614;-0.0014848938866886742;-0.0014202255736974975;1.0461124579131353;9.999789367081076;1.2503850458181678;0.03501602475765057;0.035016013745016665;1.1718516294140473;-0.03374599571040028;1.17233406342655
0.003072;1.0457656930645556;1.2208640342241188;1.1674422596289775;-0.0012081499757913253;-0.0011551264418212495;1.0464574737896741;9.999789689300096;1.2503849796449198;0.03501602261246096;0.03501601662576007;1.1669527888837825;-0.03380999568566108;1.1674388839312766
0.004096;1.046469879875838;1.2114419130993137;1.1576530928438302;-0.0005687317331360099;-0.0005433302333717745;1.0471674860197748;9.999790032398604;1.2503849066291022;0.035016020476159246;0.035016019531729975;1.157155951774525;-0.03392699566131203;1.1576493773564236
0.00512;1.0471810592951765;1.2020250943078337;1.1478744911670222;0.00013043626669389583;0.00012469971810387027;1.0478854945758298;9.999790395974724;1.2503848264617299;0.03501601835201332;0.03501602246695146;1.1473701175422095;-0.03402299563744466;1.147870380249609
0.006144;1.0478783949416697;1.1929220318010267;1.1384236152256801;0.0008712945755524027;0.0008316183377899856;1.048592499636548;9.999790779193953;1.250384738887071;0.035016016241417335;0.03501602543657333;1.1379142856153954;-0.03409499561419552;1.138420641390127
0.007168;1.0485475358588394;1.184193614159332;1.1293729612425425;0.0016089100263843663;0.0015345454205548247;1.0492695014804598;9.99979118027261;1.250384643716711;0.035016014144099786;0.035016028443827514;1.128858455432474;-0.03413899559172912;1.1293699790226417
0.008192;1.0491777015802763;1.1758438203869959;1.1207363417260352;0.0023068720917767053;0.002198864818738256;1.0499075003294027;9.999791596974138;1.250384540877073;0.0350160120565082;0.03501603149228498;1.1202196264541804;-0.034154995570207805;1.1207353536978486
0.01024;1.050314093285153;1.1602263692653574;1.1046546786856175;0.0035253325547866324;0.0033565648880287758;1.0510574963065862;9.99979202769124;1.2503844305040432;0.03501600997232;0.035016034587918805;1.1041337981111934;-0.03410699554975202;1.10465535538579
0.012288;1.0512979073794075;1.1459598502893011;1.0900507650738505;0.004512987716175776;0.0042928770929614;1.0520504894550422;9.999792471943135;1.250384313031666;0.035016007883883926;0.035016037736847104;1.0895299697486003;-0.033965995530417986;1.09005390851106
0.014336;1.0521462661294871;1.1329350382905863;1.076792766826371;0.0052961292193447;0.005033736581171259;1.0529054797303088;9.999792929943926;1.2503841891944631;0.035016005781984764;0.035016040942273716;1.0762761407186625;-0.03374699551221104;1.0767994337624156
0.016384;1.05287859557841;1.1210481302776578;1.0647540781855942;0.005901953675130889;0.005605629209713664;1.0536404670440371;9.999793401846775;1.250384059958734;0.03501600365499854;0.0350160442042277;1.0642423105331935;-0.03346699549511696;1.064762466638434
0.017223;1.0531489593464491;1.1164756303467482;1.0601390777634687;0.00610938748696705;0.00580115633929814;1.0539124513663758;9.999793887445305;1.2503839264365681;0.035016001489747046;0.03501604752048683;1.059630478857239;-0.033338995479121364;1.0601486117237744
0.017223;1.0531488591319071;1.1164755810463642;1.0601391508158389;0.00610938480973271;0.005801158053043626;1.0539124327685732;9.999794386014642;1.2503837897682253;0.035015999273716666;0.035016050886316624;1.0596306453524669;-0.03333899546421411;1.0601484990983778
0.017224;1.0531484919353435;1.1164689536864347;1.0601332491114757;0.0061047980237707;0.005796808635205923;1.053911411410319;9.999794895975134;1.2503836510429858;0.03501599699620741;0.03501605429512117;1.0596258095367828;-0.03333899545039252;1.060143387835522
0.017225;1.0531488219327512;1.1164633629996707;1.0601276332835474;0.006104454232090139;0.005796484280217564;1.0539123874972214;9.999795415180118;1.2503835113159174;0.035015994648079106;0.03501605774128643;1.059619970803631;-0.03333899543767231;1.0601372769192678
0.017227;1.0531491515607208;1.116451761449093;1.0601163144460903;0.006106092896771643;0.005798042390197603;1.0539123612057486;9.999795941590994;1.2503833716142587;0.03501599222205132;0.035016061220894755;1.0596091285637341;-0.033337995426102336;1.0601261377935995
0.017231;1.0531503443382741;1.1164312386115443;1.0600956604063383;0.006105825081402654;0.00579778557771687;1.0539133326857983;9.999796473716936;1.25038323292988;0.03501598971359091;0.03501606472952436;1.0595882823226817;-0.033337995415769935;1.0601050366442617
0.017239;1.0531521343617083;1.116387338441813;1.0600522129513161;0.006107818008870566;0.005799672146563323;1.0539163021466955;9.999797011127255;1.25038309626893;0.0350159871203574;0.03501606826180223;1.0595454316602448;-0.03333699540679204;1.060061917205549
0.017255;1.0531570472074525;1.1163025823585369;1.0599668343851765;0.006113024061172388;0.005804592448240297;1.0539212698975586;9.999797554939708;1.2503829626964615;0.03501598444002962;0.03501607181285887;1.059459576204471;-0.033333995399290335;1.059975759052165
0.017287;1.0531667108133698;1.1161320900330467;1.0597952738150012;0.006118577750489476;0.005809816605904309;1.0539312363661788;9.99979810774581;1.2503828333180196;0.035015981668897536;0.03501607537791226;1.059288715613292;-0.033328995393360976;1.0598045836101693
0.017351;1.053186412792645;1.1157926656783352;1.0594532232480083;0.006132921928410577;0.005823331692531355;1.0539502021610587;9.999798672917304;1.2503827092116104;0.03501597880333282;0.035016078949671674;1.0589478495828148;-0.03331799538906866;1.0594633077594375
0.017479;1.0532256781680465;1.1151174672416118;1.0587727171298977;0.006160037408691932;0.005848863562070152;1.0539891680744293;9.99979925396389;1.2503825913680267;0.03501597584219824;0.03501608251712083;1.058266977929275;-0.033296995386459416;1.0587818902872081
0.017735;1.0533016169755334;1.113775948849018;1.057422834883664;0.006210758573377046;0.0058965997741709485;1.0540651349367474;9.999799854298292;1.2503824807059447;0.035015972786432925;0.03501608606751133;1.0569191006697443;-0.0332509953855598;1.0574330214815282
0.018247;1.0534482226070654;1.1111389230627995;1.0547725507448582;0.006299600229263181;0.0059801161658961715;1.0542121034519956;9.999800477008034;1.2503823781167356;0.03501596963747262;0.035016089589547585;1.0542702179796626;-0.03315199538637289;1.0547821345864699
0.019271;1.0537189515098075;1.1060288209370501;1.0496521136388526;0.006428193709967637;0.006100619706557896;1.0544800741724505;9.999801124526167;1.2503822844817076;0.03501596639748698;0.035016093074941565;1.0491553300666698;-0.0329219953888905;1.0496623560057547
0.021319;1.0541797788354634;1.096441789055526;1.0400991849983248;0.006522228901752119;0.00618715783012792;1.0549360475465024;9.999801798384672;1.2503822006902539;0.035015963069160314;0.03501609651699599;1.039616437096552;-0.03236299539309837;1.0401104745824958
0.023367;1.054549057827845;1.0876591401063322;1.0314068353315318;0.006437377746116724;0.006104534462575316;1.0552960239355786;9.99980249924281;1.2503821276284894;0.035015959654099704;0.035016099908555656;1.0309395391783418;-0.0317009953989603;1.031417082649744
0.025415;1.0548444913716153;1.0796253065285886;1.023502041907654;0.006219387282095684;0.005896175401463542;1.0555790036063426;9.999803227089858;1.2503820660866927;0.03501595615336136;0.03501610324249964;1.023052636341122;-0.030972995406414693;1.0235114833441064
0.027463;1.055078757975808;1.072282240556426;1.0163152532004003;0.005905913391807715;0.0055977652587679595;1.0557999867157404;9.999803981253626;1.250382016671943;0.03501595257092619;0.03501610651268113;1.0158837285045936;-0.03020999541539959;1.0163227624648905
0.029511;1.0552651182177766;1.065578545014858;1.0097833469593327;0.0055327878886763555;0.00524320140386641;1.055971973321175;9.999804760594323;1.250381979871171;0.03501594891659153;0.035016109712900104;1.0093698154672308;-0.029436995425869177;1.0097887720295253
0.031559;1.0554146045698813;1.0594666070843464;1.0038494809747056;0.005126904729257785;0.0048578962724161;1.0561069634252818;9.99980556426552;1.250381956193307;0.03501594520558023;0.03501611283611586;1.0034528969051446;-0.028676995437784236;1.0038522488216246
0.033607;1.0555357876891693;1.0538972503271966;0.9984580838910925;0.004707758168822499;0.004460254768806774;1.0562139570164208;9.999806392304933;1.250381946139594;0.03501594145633046;0.03501611587565881;0.9980789723659519;-0.027941995451102215;0.9984595628987046
0.035655;1.0556345188877094;1.0488296947017108;0.9935643981970039;0.004292918803692484;0.004066871015263184;1.0562989541002399;9.999807245125504;1.250381950003552;0.035015937688982944;0.03501611882781407;0.9932000412957004;-0.02724499546577672;0.9935630770789192
0.037703;1.055716737083163;1.0442207234780683;0.9891214728992139;0.003892539931942264;0.0036873153067736083;1.0563679547362923;9.999808122412642;1.250381967705922;0.03501593392451089;0.035016121693263874;0.9887721031231798;-0.026591995481750497;0.9891189319275343
0.039751;1.0557858576753385;1.0400340178780334;0.9850914086256906;0.003514918486380069;0.0033294142519918997;1.05642595906337;9.999809023165962;1.2503819987738614;0.03501593018437997;0.035016124475530666;0.9847551573141037;-0.02598699549893487;0.9850871992909472
0.043847;1.0558995690766957;1.0327396819334744;0.9780773852262358;0.002839523267425074;0.0026894294507565984;1.0565179672907326;9.999809947169933;1.2503820424511727;0.03501592649046383;0.03501612717847452;0.9777652033430091;-0.02492699551718533;0.9780720172275299
0.047943;1.0559900615580284;1.0267344203302162;0.9723069365643687;0.002284116896511975;0.0021632524564549832;1.056590979657213;9.999810895927776;1.2503820977898996;0.035015922864337364;0.0350161298045319;0.9720122406599169;-0.024054995536285536;0.9722988906216828
0.052039;1.0560657547039525;1.021806023902594;0.9675707067724258;0.0018390199616625897;0.001741639929453003;1.0566519964088104;9.999811872067347;1.2503821636863754;0.03501591932684781;0.03501613235292253;0.9672922686930344;-0.023352995555956282;0.9675631031919675
0.056135;1.056130498306181;1.0177719028510595;0.9636918778127188;0.0014896855561528273;0.0014107728935950617;1.0567060178307186;9.999812878559293;1.2503822389706016;0.03501591589793845;0.03501613481812527;0.9634242868557066;-0.022797995575893147;0.963682904001418
0.060231;1.0561882625207282;1.014475551676273;0.9605183825695246;0.0012255996330628137;0.0011606654051091038;1.0567550442691647;9.999813918231087;1.2503823224832666;0.03501591259566918;0.035016137190835406;0.9602592945868879;-0.022363995595809618;0.9605085484715049
0.064327;1.0562388935652585;1.011782474850241;0.9579228486602442;0.0010241065929997518;0.0009698504218038148;1.0567990760529045;9.999814993191883;1.2503824130606465;0.035015909434233564;0.035016139461012716;0.957670291394399;-0.022026995615468517;0.9579124021146338
0.068423;1.056283844450751;1.0095827387233927;0.9557997503630652;0.0008755074717351624;0.000829132380694407;1.0568381133765317;9.99981610492944;1.2503825095403187;0.035015906421834365;0.035016141619101375;0.9555532767995092;-0.02176599563470534;0.9557899415382544
0.072519;1.0563229776743983;1.0077887582732978;0.9540662028042536;0.0007637718862198143;0.0007233273084834774;1.056873156312702;9.99981725460248;1.2503826108370097;0.035015903560749094;0.035016143655223916;0.9538232502843241;-0.021564995653444063;0.9540557834095268
0.076615;1.056356461688324;1.006322613061073;0.9526482191298501;0.0006770261831337687;0.0006411894584840105;1.0569042049232111;9.999818442255126;1.2503827159567964;0.0350159008497952;0.03501614555859872;0.9524082113456558;-0.02140899567168745;0.9526375825694666
0.080711;1.0563849805406167;1.0051256658043697;0.9514896231109468;0.0006142137613299654;0.0005817146969010136;1.0569302593060956;9.999819665975679;1.2503828239501726;0.0350158982867472;0.03501614731669835;0.9512501595316817;-0.021287995689474714;0.9514771147022458
0.084807;1.0564102221501777;1.004147463104183;0.9505410995301585;0.0005670284758369997;0.0005370369978467986;1.0569533195971672;9.99982092202676;1.2503829339021117;0.03501589586882735;0.035016148914731274;0.9503040944016518;-0.02119499570684442;0.9505292259296422
0.088903;1.0564304915818625;1.0033467163898115;0.94976506541396;0.0005313348935475577;0.0005032412327890767;1.0569723860098181;9.999822205289584;1.2503830448928088;0.03501589359120554;0.03501615033661901;0.949530015465539;-0.021121995723830146;0.9497537428795584
0.092999;1.0564487095353126;1.002694200785374;0.9491312124825074;0.0005032412055708944;0.0004766411742136056;1.0569894588625766;9.99982350991684;1.2503831559299068;0.03501589144544476;0.0350161515660807;0.9488959221461692;-0.021066995740459008;0.9491186262888681
0.101191;1.056476824989721;1.0016965644530231;0.9481618293468272;0.0004681185574534147;0.00044338452165635267;1.0570165385576764;9.999824830465723;1.2503832659528202;0.035015889419690215;0.0350161525874107;0.9479288138127059;-0.020989995756735814;0.948150104349965
0.109383;1.05649709117663;1.001027687207806;0.9475107073160105;0.0004516956238591309;0.0004278319286773097;1.0570366255654198;9.999826162853347;1.2503833738798487;0.0350158875001214;0.03501615338715586;0.947278689842308;-0.02095099577264068;0.9474993465244
0.117575;1.0565137060351752;1.000587022123637;0.9470788827553434;0.0004499381179961542;0.0004261618963020002;1.0570517203909295;9.999827504554323;1.2503834786132577;0.03501588567210935;0.035016153955122586;0.9468465496493002;-0.020935995788150166;0.9470670652332113
0.125767;1.0565265113584132;1.0002967667476403;0.9467928434905746;0.0004558657628413738;0.0004317671121972411;1.0570648234888416;9.999828854343695;1.2503835790038638;0.03501588392078729;0.03501615428280721;0.9465603927676348;-0.02093899580325857;0.9467811452060564
0.133959;1.0565375015120095;1.0001089024478995;0.9466053452529081;0.00046860045460549746;0.00044381543782048946;1.0570759352140533;9.999830211943921;1.2503836738705072;0.03501588223182506;0.035016154362189925;0.9463712190064874;-0.020951995817980025;0.9465924217998897
0.142151;1.056546475383707;0.9999852669796735;0.9464804442585767;0.0004864084045195733;0.0004606658588964688;1.0570860558171076;9.999831577435911;1.2503837621015736;0.03501588059309394;0.03501615418756299;0.9462450285291523;-0.020972995832328388;0.9464668593009968
