time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444637229644471;1.2500148055366995;1.1968067402775175;-6.220701159618546e-07;-5.229133860369552e-07;1.0452044720233076;9.999891220896291;1.2503996335807113;0.03501549272816371;0.035016262526656364;1.1963464266267247;-0.03350200289311124;1.1968025923712289
0.0;1.0444633897628015;1.2500122602420456;1.196804675993306;-6.260627390913772e-07;-5.274111236505037e-07;1.0452044316783666;9.999891657469234;1.2503996442781693;0.03501549187321859;0.03501626353947898;1.196344408079755;-0.033502002885288616;1.1968005551303877
1e-06;1.044462753323542;1.2500043745308762;1.196797845248035;-3.3413427514458564e-06;-3.127883371242598e-06;1.0452043882061892;9.999892128363271;1.2503996557502177;0.03501549094121863;0.03501626463956697;1.1963363881986218;-0.033502002876897634;1.1967925172442075
2e-06;1.0444630678026372;1.2499954469799595;1.1967889263665585;-5.27939609195281e-06;-4.984268831075784e-06;1.0452033413529491;9.999892635685198;1.2503996678592422;0.03501548992459355;0.035016265840072364;1.1963263669120836;-0.033502002867929724;1.1967824768990496
4e-06;1.0444624775019387;1.249974432676127;1.1967694705473089;-1.0460883704548014e-05;-9.946154975715294e-06;1.0452032907744417;9.999893180778264;1.2503996803575756;0.035015488819802106;0.035016267156479694;1.1963073440374787;-0.033502002858371474;1.1967634366767574
8e-06;1.0444613350443908;1.2499324061078283;1.1967305278931912;-2.0823891951151244e-05;-1.986918173327132e-05;1.0452022359919282;9.999893764598973;1.2503996929944186;0.035015487623103;0.03501626860508907;1.1962693193257667;-0.03350200284820413;1.196725400463513
1.6e-05;1.0444600453391268;1.249851679437933;1.196654699366127;-4.304496030367716e-05;-4.114582975858534e-05;1.0452001764228924;9.999894388154202;1.2503997055661906;0.03501548632955901;0.035016270200279746;1.1961922925424928;-0.03350200283741654;1.1966483761318636
3.2e-05;1.0444575112488301;1.2496885671877782;1.1965014153001614;-8.800165414894696e-05;-8.41909857081937e-05;1.0451961114957842;9.999895052238836;1.2503997178648396;0.03501548493724323;0.03501627195296293;1.1960392634948245;-0.033502002826021164;1.1964953782164207
6.4e-05;1.0444524947420857;1.2493624368109415;1.1961948906228628;-0.0001723741522008508;-0.00016497569317438758;1.0451890407663997;9.999895757026245;1.2503997296405396;0.0350154834510934;0.03501627387070692;1.19573323202583;-0.0335020028140601;1.1961894369314443
0.000128;1.0444459926792762;1.2487161747570064;1.195583549363832;-0.0003282360780019046;-0.0003142100926719296;1.045177963980937;9.999896502343143;1.2503997406359806;0.03501548188200505;0.03501627596090005;1.1951211980397896;-0.03350300280160241;1.1955776403911045
