time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444559193180065;1.2502292613893278;1.1968764209184777;-1.0719410567997335e-06;6.775987235489382e-07;1.0454030029492982;1.0002974970107714;10.001094887283898;1.2501235336165002;0.035022956540376966;0.035017401340662745;1.1962193630065163;-0.03350201135465863;1.1965970195289144;1.0001311230026846
0.0;1.0444546995979158;1.2502259547232863;1.196874553174531;-1.0732704801092668e-06;6.675566814378524e-07;1.0454027894668343;1.000297370596583;10.001092073754403;1.2501229683310442;0.035022933314967565;0.035017390967335284;1.1962194900578607;-0.03350201155083447;1.1965955839374942;1.000131794509536
1e-06;1.0444531107840518;1.250217254697338;1.1968679352100777;-3.7856609398247495e-06;-1.9388635862133854e-06;1.045402557070666;1.0002972348849193;10.001089053106263;1.2501223646204436;0.03502290831562174;0.03501737984311411;1.1962127052872582;-0.033502011762223664;1.1965871175888698;1.0001325158928203
2e-06;1.044452404751406;1.2502074633937403;1.1968592451956974;-5.720568750536108e-06;-3.8015942220087487e-06;1.045401301636061;1.000297089058227;10.00108583054336;1.2501217265845055;0.035022881481230415;0.035017367941723006;1.1962040140656838;-0.0335020119897067;1.196576619086864;1.0001332859924719
4e-06;1.0444507232993518;1.2501855399903417;1.196840031678291;-1.0898619661664542e-05;-8.770207915648161e-06;1.045401018595964;1.0002969316724957;10.001082414694956;1.2501210598795403;0.035022852774863285;0.035017355261869394;1.196186419837248;-0.03350201223400187;1.1965570947107398;1.0001341000892345
8e-06;1.044448415476205;1.2501425616194806;1.1968013403483735;-2.125785993474251e-05;-1.8700320933977907e-05;1.0453997040526235;1.0002967612996587;10.001078817860286;1.2501203713988778;0.035022822176988516;0.03501734186865758;1.1961499240372724;-0.03350201249558708;1.1965185542156067;1.0001349500839594
1.6e-05;1.0444458814654038;1.250060841834056;1.1967257671566487;-4.347479742188335e-05;-3.998436930469507e-05;1.0453973550267672;1.0002965765725356;10.00107506504913;1.2501196709126008;0.03502278970348117;0.03501732790013936;1.1960745259608159;-0.03350201277442162;1.1964410120527327;1.000135825152404
3.2e-05;1.0444420200730573;1.2498966964123066;1.1965727372810389;-8.842697963372695e-05;-8.303717189448047e-05;1.04539296924416;1.0002963759211516;10.001071193405984;1.2501189713932876;0.03502275541648021;0.035017313537802;1.1959232227277938;-0.03350301306972391;1.1962875174704968;1.0001367126267389
6.4e-05;1.0444355914854349;1.2495694942646922;1.1962664606278637;-0.00017279456838523185;-0.00016382969725574117;1.0453855447553537;1.0002961579024876;10.001067242323606;1.2501182869343483;0.035022719419328205;0.03501729896862075;1.1956190112975482;-0.03350301338008771;1.1959810524850432;1.0001375989322558
0.000128;1.0444275920494972;1.2489221234651733;1.1956553570161554;-0.0003286511661413867;-0.00031307202613636864;1.0453740789034909;1.00029592103179;10.00106324079297;1.250117631229613;0.0350226818622506;0.035017284380636275;1.1950088905518466;-0.033504013703709576;1.1953687430154645;1.00013847067078
