time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044461414873536;1.2501449297593408;1.1967997038875764;-1.5765439340423495e-06;-7.016557817030708e-07;1.0453331728558894;1.0001284066680838;10.001292732536683;1.2503743519221941;0.03502185167293263;0.03501378162555612;1.1963886098785588;-0.03350200286304582;1.1967488761497858;1.000064538497872
0.0;1.0444603960620527;1.2501416035838975;1.19679795340922;-1.576898081587617e-06;-7.07710797322316e-07;1.045333201482296;1.000128050450324;10.00129539237688;1.2503739546474868;0.035021825196993615;0.03501378765649613;1.1963878170703708;-0.033502002890737306;1.19674713019211;1.0000647686040243
1e-06;1.0444590213810105;1.2501328785291814;1.1967914611455963;-4.28825014911958e-06;-3.3098254879515016e-06;1.0453332285011352;1.0001276644345318;10.001298233141286;1.250373528330902;0.03502179677275213;0.03501379415966089;1.1963800403797007;-0.03350200292111546;1.196738328877767;1.0000650158489122
2e-06;1.0444585427060888;1.250123052066866;1.1967829054496915;-6.222069229751094e-06;-5.167904659394823e-06;1.0453322496566326;1.0001272441372224;10.001301249019788;1.250373074069065;0.035021766429342016;0.03501380115015582;1.1963702802879177;-0.03350200295465794;1.1967274679352102;1.000065280025617
4e-06;1.0444571024082596;1.2501010786305768;1.1967638357548556;-1.1399003430404458e-05;-1.0131495236438618e-05;1.045332259827861;1.0001267851710935;10.001304430835631;1.2503725940033554;0.035021734263758715;0.03501380864850019;1.1963515362385957;-0.03350200299152646;1.1967075499054545;1.0000655594310435
8e-06;1.0444550503085068;1.2500580316442023;1.1967252996622122;-2.1757123173692446e-05;-2.005619352650048e-05;1.0453312546558648;1.0001262842430791;10.001307767459082;1.2503720908890688;0.0350217003995365;0.035013816698348375;1.1963138068720838;-0.03350200303142598;1.1966685803399433;1.0000658502169406
1.6e-05;1.0444527872759242;1.2499762218481574;1.1966498957923302;-4.397294501565691e-05;-4.133443080486954e-05;1.0453292317638114;1.0001257386633207;10.0013112521884;1.2503715687995713;0.0350216649729862;0.035013825364840365;1.1962370902821067;-0.03350200307364569;1.196590569771657;1.0000661467990306
3.2e-05;1.0444492117429134;1.2498119624472241;1.1964970522698821;-8.892400457243792e-05;-8.438104160282506e-05;1.0453251909425056;1.0001251460087803;10.001314883811645;1.2503710334844191;0.03502162815044293;0.03501383472955799;1.1960843840631805;-0.03350300311708563;1.1964365642681782;1.0000664433272082
6.4e-05;1.0444430815979726;1.249484619805825;1.196190981801445;-0.00017329044826285323;-0.0001651670261595782;1.0453181337089286;1.000124504930559;10.001318662824351;1.2503704915197276;0.03502159013477052;0.035013844883523534;1.1957786862764677;-0.03350300316017982;1.1961295428311067;1.0000667348147974
0.000128;1.0444353901636305;1.2488370796077533;1.1955801065950191;-0.0003291458755962809;-0.0003144025010507448;1.0453070625467882;1.0001238151901901;10.001322586489156;1.2503699497090397;0.03502155115292943;0.0350138559172138;1.1951669966347604;-0.03350400320093455;1.1955166275560891;1.0000670175681015
0.000256;1.0444310857083745;1.2475539234150557;1.1943567513880544;-0.0006102145060142194;-0.0005835259186270596;1.0452959802412114;1.0001230764362325;10.00132664266267;1.2503694152786817;0.03502151143848434;0.035013867924027685;1.193942316104645;-0.03350700323724659;1.1942909742407455;1.000067288849032
