time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444600953661436;0.8333448268103109;0.7978778573548998;-4.2113906221559287e-07;-3.9117080499777266e-07;1.0000212545834477;9.999904592114968;0.8337398508166814;0.01556270564449074;0.015562880406761282;0.7977324985137882;-0.01489100046010775;1.0451197589015349;0.7978669245136492;1.0000049849300388
0.0;1.0444601190330596;0.8333448342346268;0.797877798038847;-4.211419627876295e-07;-3.911813148851651e-07;1.0000212719533763;9.999904511260912;0.8337398490679876;0.015562705954921237;0.015562881078722798;0.7977324615051906;-0.014891000450813157;1.0451197966017827;0.7978669480766041;1.0000050308065571
1e-06;1.0444601444141846;0.833344841895736;0.7978777341136263;-4.2114506543988255e-07;-3.9119269688775933e-07;1.0000212906205979;9.99990442619017;0.8337398475063595;0.015562706290665319;0.01556288180338668;0.7977324214583271;-0.01489100044070581;1.0451198371319201;0.7978669733943382;1.0000050802892446
2e-06;1.0444601714675028;0.8333448496240068;0.797877665190037;-4.2114834365870735e-07;-3.9120503198057065e-07;1.0000213105342155;9.99990433918602;0.8337398464635835;0.01556270665451764;0.015562882584953638;0.7977323779285392;-0.014891000429648258;1.0451198805920974;0.7978670004934085;1.0000051336976918
4e-06;1.044460200208675;0.8333448572430922;0.797877590915938;-4.211517547505915e-07;-3.912183650176829e-07;1.000021331499546;9.999904253794407;0.8337398463503112;0.015562707049402304;0.015562883427229874;0.7977323303761433;-0.014891000417501474;1.04511992716523;0.7978670293382404;1.0000051914230708
8e-06;1.0444602307873967;0.8333448644992183;0.7978775111212602;-4.211552715796034e-07;-3.9123270862393164e-07;1.000021353216861;9.999904173884376;0.8337398476145326;0.015562707477788536;0.015562884333265222;0.7977322782263172;-0.014891000404130902;1.045119977185469;0.7978670598083317;1.0000052538677464
1.6e-05;1.0444602633599682;0.833344871075595;0.7978774258396037;-4.211589060923515e-07;-3.912480528113944e-07;1.0000213753194807;9.999904102639222;0.8337398506987543;0.015562707941421092;0.015562885305597168;0.7977322208662004;-0.014891000389407692;1.0451200310780355;0.7978670916542849;1.0000053213295959
3.2e-05;1.0444602979376367;0.8333448766531574;0.797877335244175;-4.211627017469972e-07;-3.9126434962398225e-07;1.0000213973712655;9.999904042800642;0.833739856009518;0.015562708441392015;0.015562886345698645;0.7977321576528668;-0.014891000373226871;1.0451200892745254;0.7978671244693701;1.0000053939539846
6.4e-05;1.0444603343974386;0.8333448809184916;0.7978772395879583;-4.211667161324089e-07;-3.912814965878493e-07;1.000021418901819;9.999903997392218;0.8337398638794632;0.015562708978131735;0.015562887452417138;0.7977320879847764;-0.014891000355529673;1.0451201522056264;0.7978671577282829;1.0000054717661087
0.000128;1.0444603725772656;0.8333448835505983;0.7978771391711303;-4.2117101736806725e-07;-3.912993537626255e-07;1.000021439484401;9.999903969597739;0.8337398745257637;0.015562709551553979;0.015562888621458635;0.7977320113648538;-0.014891000336301493;1.0451202203222543;0.7978671908540024;1.0000055546884394
0.000256;1.0444604123184154;0.8333448842787885;0.7978770343551569;-4.21175683473005e-07;-3.913177786416543e-07;1.0000214587778882;9.999903962503735;0.8337398880491006;0.015562710161706305;0.015562889846507411;0.7977319274328992;-0.014891000315544939;1.0451202940534097;0.7978672233072486;1.0000056425402606
0.000512;1.044460453473854;0.8333448829664719;0.7978769255828204;-4.211807828650367e-07;-3.91336645414713e-07;1.000021476486022;9.99990397957678;0.8337399044734796;0.015562710809819589;0.01556289112092412;0.7977318359502487;-0.014891000293260995;1.0451203736929406;0.7978672546776658;1.000005735086396
0.001024;1.0444604959526622;0.833344879584026;0.7978768133515164;-4.2118635267629543e-07;-3.913558513508468e-07;1.0000214922890491;9.99990402507206;0.833739923792169;0.015562711498756376;0.015562892439574384;0.7977317367183879;-0.014891000269450195;1.045120459300851;0.7978672846798629;1.000005832097576
0.002048;1.044460539732154;0.8333448740926385;0.7978766981367716;-4.211923952867757e-07;-3.913753167548359e-07;1.0000215058724;9.999904103538576;0.8337399459902977;0.015562712232248309;0.015562893799565634;0.7977316295287107;-0.014891000244125442;1.0451205507199273;0.797867313085841;1.00000593331682
0.004096;1.0444605847780588;0.8333448664037684;0.7978765803141401;-4.2119888748159945e-07;-3.91394969776943e-07;1.0000215170163158;9.999904218616098;0.8337399710442607;0.015562713014199097;0.015562895198884178;0.7977315142200838;-0.014891000217331076;1.0451206477366224;0.7978673397047021;1.0000060383615395
0.008192;1.0444606309565667;0.8333448564743317;0.7978764601707578;-4.212057980983109e-07;-3.9141472634150074e-07;1.000021525587331;9.999904372272823;0.8337399989256798;0.015562713848366494;0.015562896634393864;0.7977313907460617;-0.014891000189149519;1.0451207502592252;0.7978673644299233;1.0000061467208914
0.016384;1.0444606780031132;0.8333448443928024;0.7978763380162387;-4.2121310118495994e-07;-3.914344764974323e-07;1.000021531442336;9.999904565426151;0.8337400296398553;0.015562714736985688;0.015562898100823385;0.7977312591705438;-0.014891000159689433;1.045120858316735;0.797867387320982;1.0000062578862603
