time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444243450268842;0.8333298350225387;0.797868779607987;-3.9344534080527433e-07;-4.192596882252412e-07;1.0448259778377353;0.9999985762529906;10.000080893259618;0.8335055668422477;0.015562780199224137;0.015562892925220798;0.7977252416827717;-0.014894998281015828;0.7978685258781956;1.0000023812188403
0.0;1.0444240694362863;0.8333293021233632;0.7978684650005183;-4.743791190075111e-08;-8.798385383808253e-08;1.044826029980721;0.9999985536696516;10.000080778481564;0.8335055556374111;0.015562781145625657;0.015562893987620565;0.7977242848782521;-0.014894998280504751;0.797867597064315;1.000002329992293
1e-06;1.0444237955780264;0.8333254529042682;0.7978649728076462;-7.48015534400229e-07;-7.587569564280577e-07;1.0448260858949148;0.9999985295092904;10.000080654380286;0.8335055433838218;0.015562782157900372;0.015562895131914573;0.7977213311928594;-0.01489499827995704;0.7978646741050388;1.0000022751199522
2e-06;1.0444235233674897;0.8333216079063868;0.7978614822717693;-1.448574719642156e-06;-1.429511302929959e-06;1.0448261455673988;0.9999985038986555;10.000080519485646;0.8335055298162736;0.015562783232562024;0.015562896362509017;0.7977173805602726;-0.014894998279357608;0.7978607571787475;1.0000022166769609
4e-06;1.0444233045371984;0.8333130324463756;0.797853420523281;-4.960458787568473e-06;-4.791959854761754e-06;1.044826208949928;0.9999984770998048;10.000080372746384;0.8335055145668708;0.015562784365017972;0.015562897683208897;0.7977094328739567;-0.014894998278672697;0.7978528470412624;1.0000021547990745
8e-06;1.0444234395303171;0.8332959482056327;0.7978369403222684;-9.355519822779096e-06;-9.000000922291842e-06;1.0448252759851926;0.9999984494688691;10.000080214688154;0.8335054971939329;0.01556278555106612;0.015562899097669374;0.7976934880771135;-0.01489499827786187;0.7978369444322531;1.000002089606144
1.6e-05;1.044421772113554;0.8332616451314052;0.7978053492071159;-1.8423519534112216e-05;-1.768216360166103e-05;1.0448243465968543;0.9999984213727673;10.000080047736349;0.8335054772476465;0.015562786786645284;0.01556290060953443;0.79766154617277;-0.014894998276894347;0.7978050506059113;1.000002021171162
3.2e-05;1.0444200134266741;0.8331938996270924;0.7977418066837386;-3.669109370835148e-05;-3.5172496497396833e-05;1.0448224206652683;0.9999983931453773;10.000079875799893;0.8335054542834787;0.01556278806653619;0.015562902222211787;0.7975986071461;-0.014894998275757928;0.7977421678683798;1.0000019495692052
6.4e-05;1.0444174193318694;0.8330579864065772;0.7976136332377705;-7.380522791352406e-05;-7.0707631425318e-05;1.0448174980284612;0.9999983650669195;10.000079703809584;0.8335054278366565;0.015562789383880457;0.01556290393890478;0.7974706709215651;-0.014894998274460522;0.7976143016872604;1.000001874933639
0.000128;1.0444115518575108;0.8327878357210909;0.7973594307597942;-0.0001426273831644202;-0.00013660239704698615;1.044810578546686;0.9999983373211982;10.000079537646366;0.8335053974353641;0.015562790731642786;0.015562905762455682;0.7972157374195651;-0.014894998273032667;0.7973594623498532;1.0000017974966757
0.000256;1.0444070896523323;0.832255376370471;0.7968530016564841;-0.0002637927259867584;-0.0002526142865117783;1.0448026621978603;0.9999983099715174;10.000079384171645;0.8335053626524659;0.015562792104689447;0.015562907694981249;0.7967098066516496;-0.014896998271534125;0.796853708443953;1.0000017176218927
0.000512;1.0444175200893306;0.831215381572602;0.7958492717369516;-0.00045768035743507803;-0.00043825010604249385;1.044807749112507;0.9999982829834492;10.000079250573108;0.833505323145078;0.015562793500341822;0.015562909738162531;0.7957058788029084;-0.014901998270039109;0.7958501018760469;1.000001635764903
0.001024;1.0444926990367704;0.8292193882614246;0.7938810324489424;-0.0006934054687793911;-0.0006638981112445739;1.0448758394997328;0.9999982562966245;10.000079143058732;0.8335052786813226;0.015562794917335266;0.015562911893401083;0.7937369542128727;-0.014918998268601527;0.7938818948404968;1.0000015524011134
0.001536;1.0446210524784416;0.8273162946196155;0.7919616965707498;-0.0007822367304379098;-0.0007488518216435155;1.0450009335378672;0.9999982299098353;10.000079065863382;0.8335052291971744;0.015562796354810067;0.015562914161132455;0.7918170332606339;-0.014940998267250491;0.7919627801793745;1.000001467996227
0.002048;1.04478130981365;0.8254885913989972;0.7900908658814283;-0.0007784660587444906;-0.0007451280797934987;1.045161031327139;0.9999982038714771;10.000079021302634;0.83350517485652;0.015562797812448207;0.015562916540730921;0.789946116294767;-0.014964998266019228;0.7900927014938112;1.000001382970119
0.00256;1.0449591748598834;0.8237246314585404;0.7882683277391899;-0.0007189954438500802;-0.0006880905576084427;1.0453381328905347;0.9999981781873629;10.00007901069741;0.8335051160155869;0.015562799290927567;0.015562919031509186;0.7881222036076643;-0.014988998264958578;0.7882696208463746;1.0000012976847392
0.003584;1.0453254831292889;0.820341107530836;0.7847553282671665;-0.000539149595188448;-0.0005158051525771095;1.0457062381856916;0.999998152771067;10.000079035371973;0.8335050530772772;0.01556280079079399;0.015562921633469687;0.7846072954114235;-0.015032998264124381;0.7847562378722543;1.0000012125312214
0.004608;1.0456871576646352;0.8172072540384404;0.781487009680824;-0.00031434698901758925;-0.0003006502407593579;1.0460713471406025;0.9999981274313107;10.000079096757583;0.8335049863615358;0.015562802310469576;0.015562924347112645;0.7813373918390282;-0.015062998263558053;0.781487556413995;1.0000011280056358
0.005632;1.0460290009479718;0.8141937319168073;0.7783507393199459;-0.00010766830377827788;-0.00010297180173219981;1.046416459682557;0.9999981018664491;10.000079195086053;0.8335049161094422;0.015562803846305161;0.015562927172585665;0.7782014929326251;-0.015082998263268225;0.7783526679898964;1.000001044649799
0.006656;1.0463513073142594;0.8113166202940996;0.775361357861236;8.360999004898029e-05;7.986134169165263e-05;1.0467405757303276;0.999998075725604;10.000079328063075;0.8335048425793002;0.015562805394336245;0.01556293010913874;0.7752105986087356;-0.015091998263217277;0.7753625469160688;1.000000962928396
