time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044415699339412;0.7498178026808086;0.7179523143439487;-5.015108891209584e-07;-5.039482942309523e-07;1.0000757818005097;9.995714197053216;0.7506534264115604;0.012607923662562857;0.012604098863834397;0.7183947448748508;-0.012062058299540256;1.0455439344705622;0.7178963572591761;1.0001888931666656
0.0;1.044415687587973;0.749817883059002;0.7179525967891827;-5.017800106028572e-07;-5.041007667806357e-07;1.0000758513979178;9.995708563861696;0.7506541669462836;0.012607928605977778;0.012604093562422224;0.718395150112512;-0.012062058515104281;1.0455446242534545;0.7178959078570246;1.0001890193481802
0.007108;1.0444156751201277;0.7498179701784996;0.7179529014880394;-5.020698114589403e-07;-5.042646937257118e-07;1.0000759259472496;9.995702503072263;0.7506549640800988;0.012607933931697365;0.012604087854707739;0.7183955856979779;-0.012062058747317124;1.0455453667586971;0.7178954239369848;1.0001891551123836
0.014215;1.0444156620334497;0.7498180651170523;0.7179532304453363;-5.023814009570708e-07;-5.044403540093536e-07;1.0000760054157967;9.99569600081619;0.7506558204669039;0.012607939662654544;0.012604081721284887;0.7183960522803985;-0.012062058997183565;1.045546164230778;0.717894903811423;1.000189300671301
0.02843;1.0444156483773923;0.7498181693103575;0.7179535859735227;-5.027157538804524e-07;-5.046278007843352e-07;1.0000760898009513;9.995689052578095;0.7506567382077913;0.012607945820313191;0.012604075147153462;0.7183965498374759;-0.012062059265666312;1.0455470180984772;0.7178943461752718;1.0001894558930677
0.056861;1.044415634131231;0.7498182845994521;0.717953970687095;-5.030737086604445e-07;-5.048268662480441e-07;1.0000761791224033;9.99568166303761;0.7506577189128056;0.012607952424363886;0.012604068121619814;0.7183970776320578;-0.012062059553679543;1.0455479289989902;0.7178937500082458;1.0001896203053438
0.113722;1.0444156192367287;0.7498184132472739;0.7179543875547334;-5.034559633080925e-07;-5.050371560014044e-07;1.0000762733264719;9.995673845362104;0.7506587637584717;0.01260795949173753;0.012604060638219543;0.7183976341268667;-0.012062059862058053;1.0455488968191806;0.717893114513839;1.0001897930714407
0.227443;1.0444156036114;0.7498185579758357;0.717954839969758;-5.038630826945161e-07;-5.052580399394648e-07;1.0000763722722394;9.995665620939073;0.7506598734618649;0.012607967035337836;0.012604052694372756;0.7183982169463998;-0.012062060191525658;1.045549920679456;0.7178924391460042;1.000189972934511
0.454886;1.04441558713817;0.7498187220366199;0.7179553317720582;-5.042955006613851e-07;-5.054886188317468e-07;1.000076475805872;9.995657019398935;0.7506610481993772;0.012607975063584357;0.01260404429115644;0.7183988228595841;-0.012062060542691478;1.045550998892264;0.7178917236196979;1.0001901582505162
0.909772;1.0444155696694337;0.749818909213911;0.717955867223123;-5.047534946600817e-07;-5.057276929699522e-07;1.000076583800071;9.995648078325065;0.7506622876194277;0.01260798358167274;0.01260403543297727;0.7183994477486191;-0.012062060916077665;1.0455521289721699;0.7178909678703533;1.0001903470996258
1.819545;1.0444155510182682;0.7498191237412996;0.7179564509867677;-5.05237148719234e-07;-5.059737723431702e-07;1.0000766961156677;9.995638843081876;0.7506635909518963;0.012607992592614312;0.012604026126561191;0.7184000866024114;-0.012062061312145161;1.0455533076860726;0.7178901720417055;1.0001905372898672
2.819545;1.0444155309690628;0.7498193702333227;0.7179570881507225;-5.057463466657397e-07;-5.062250951202028e-07;1.0000768124793011;9.995629366686435;0.7506649570640183;0.01260800209600624;0.012604016380646031;0.7184007335252114;-0.012062061731295455;1.0455545310654197;0.7178893365295533;1.0001907262309244
3.819545;1.0444155093850909;0.7498196536964599;0.7179577842443277;-5.062807965866463e-07;-5.064796051998335e-07;1.0000769323202465;9.995619709613145;0.7506663844085152;0.012608012086128056;0.012604006207061503;0.7184013817699821;-0.01206206217386716;1.0455557943862481;0.7178884620252357;1.00019091085452
