time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044468146274849;1.2502282181484077;1.1968802635688953;-1.125916296580873e-06;6.013945660347909e-07;1.0453915615482627;1.0002906568526058;10.001301338464655;1.2501087829237616;0.035023514553984995;0.03501791534901019;1.1962360081072958;-0.0335020084992782;1.196595110208431;1.000127454642664
0.0;1.044466919950394;1.2502249511660102;1.1968784179834817;-1.1253771385903315e-06;5.910143344534598e-07;1.0453913637077805;1.0002904897019498;10.001298441896923;1.2501083554426136;0.03502348964655841;0.03501790294917561;1.1962360473939728;-0.03350200868780954;1.1965936959196064;1.000128124435873
1e-06;1.044465324136116;1.2502162936612617;1.196871823460186;-3.835759589157376e-06;-2.0157714037204324e-06;1.0453911482769158;1.0002903099162552;10.001295330649933;1.2501079000259507;0.0350234628472862;0.03501788964805533;1.196229168036533;-0.03350200889097972;1.1965852528516254;1.0001288438171083
2e-06;1.044464610726571;1.250206547612653;1.1968631579136868;-5.76851643410858e-06;-3.878896294403485e-06;1.0453899114337566;1.0002901165112867;10.001292009187367;1.2501074211429268;0.03502343410352842;0.03501787541998423;1.1962203750408573;-0.03350200910963506;1.1965747799620976;1.0001296116095495
4e-06;1.0444629215261378;1.2501846719390821;1.1968439696797795;-1.09442717795965e-05;-8.847933561479668e-06;1.045389648992547;1.000289908048888;10.00128848637438;1.2501069246801644;0.03502340339016289;0.03501786026639772;1.1962026716379202;-0.03350200934447743;1.196555283779051;1.000130423156319
8e-06;1.0444606056716625;1.2501417433220114;1.1968053042846882;-2.130107267090805e-05;-1.877850034366933e-05;1.0453883574741492;1.000289683194328;10.001284775385827;1.2501064176759966;0.03502337069599468;0.035017844251954824;1.1961660592227639;-0.03350200959600522;1.196516774141456;1.000131270392537
1.6e-05;1.0444580635797456;1.2500600747003667;1.1967297575319127;-4.3515430785602366e-05;-4.006303450017003e-05;1.0453860343624364;1.0002894407830496;10.001280902172333;1.2501059099259195;0.03502333603910353;0.035017827510807335;1.1960905371503014;-0.033502009864216434;1.1964392654487876;1.0001321424517278
3.2e-05;1.0444541943739514;1.2498959811565202;1.1965767544931833;-8.846490013158518e-05;-8.311635642285542e-05;1.0453816778293694;1.000289179653921;10.00127690513051;1.2501054143273034;0.035023299479470006;0.03501781022276641;1.1959391025680186;-0.03350301014835684;1.1962858068261397;1.0001330265745039
6.4e-05;1.044447758570061;1.2495688308685917;1.1962705049930151;-0.00017282965046600454;-0.00016390943522963776;1.045374286275646;1.0002888989474177;10.001272826220447;1.2501049449225998;0.03502326111484016;0.035017792579084266;1.1956347523910325;-0.03350301044703077;1.1959793801109797;1.000133909052251
0.000128;1.0444397528496294;1.2489215111741614;1.195659428702576;-0.00032868329270743465;-0.0003131523518844245;1.045362857287589;1.0002885978081586;10.001268699146392;1.2501045153910946;0.035023221086079234;0.03501777477544253;1.1950244855117376;-0.03350401075845241;1.195367110989418;1.0001347762930617
0.000256;1.0444351274771386;1.2476386053457817;1.1944358482611845;-0.0006097500438728492;-0.000582283528105458;1.0453513868387434;1.000288274395604;10.001264535879084;1.2501041389673453;0.035023179578160146;0.03501775703384509;1.193801302116083;-0.03350701108057754;1.1941421598332884;1.0001356153908323
0.000512;1.0444559557503839;1.2451060064739459;1.1919865865622403;-0.0010521117041438534;-0.0010058270456736814;1.0453618699790392;1.0002879251581402;10.001260322481182;1.250103827579217;0.03502313680461012;0.03501773959785689;1.191354201941185;-0.03352001141124456;1.1916940066264967;1.0001364135618362
0.001024;1.0445955461480043;1.2401592435176327;1.1870909901512088;-0.0015741138158914243;-0.0015054311918166648;1.045485302251126;1.0002875445800146;10.00125602506404;1.2501035899532114;0.0350230930036141;0.035017722722651516;1.186457183837838;-0.033562011748431715;1.1867976983777089;1.0001371579260967
0.001536;1.0448261203932472;1.2353193780704605;1.1821959947814054;-0.0017415917174284225;-0.0016654101504591943;1.0457086802154705;1.0002871257734567;10.001251597751105;1.2501034315715212;0.035023048432405494;0.03501770669894636;1.1815602455143155;-0.033618012090388456;1.1819018705041189;1.0001378364294926
0.002048;1.0451138256361514;1.2305449048486112;1.1773012955457147;-0.0016812572045693524;-0.0016072393789876285;1.0459940011381077;1.0002866613247363;10.00124699469258;1.2501033569289424;0.0350230033373077;0.0350176918532092;1.176664382258589;-0.0336810124355883;1.1770073397544505;1.0001384384707037
0.00256;1.0454367828846063;1.2258091148618446;1.1724066783077405;-0.001485268974200427;-0.001419291081649951;1.0463182627469454;1.0002861432985175;10.001242180989356;1.2501033711310923;0.035022957940996975;0.03501767851688599;1.1717675860746362;-0.0337460127827469;1.172111976765361;1.0001389546716868
0.003072;1.0457785366230692;1.2210936409413569;1.167513440893727;-0.0012085099573635703;-0.0011542031182895205;1.0466624626729726;1.0002855635229049;10.001237130691468;1.2501034800237798;0.0350229124729542;0.035017667020175336;1.1668708469090492;-0.03381101313088714;1.167216734020979;1.000139376633953
0.004096;1.0464805626456937;1.2116703186464433;1.1577243537955006;-0.0005690758094714811;-0.0005424182426259243;1.0473715974492688;1.0002849147688277;10.001231821108805;1.250103690176615;0.03502286718098918;0.035017657690185264;1.1570761545014017;-0.03392701347942049;1.1574272030778279;1.0001396972775172
0.00512;1.047189515696963;1.2022522987257391;1.147945798391922;0.00013010889888796984;0.00012560020100555786;1.0480886625146122;1.0002841914682314;10.00122623914948;1.2501040080939403;0.03502282229725138;0.035017650819250457;1.1472924990154196;-0.03402301382821911;1.1476483160748214;1.0001399116859184
0.006144;1.0478845659875216;1.193148040057575;1.1384949358779108;0.0008709846890867795;0.0008325071202032701;1.0487946535696104;1.0002833898011614;10.001220389669584;1.2501044383642683;0.035022778028638145;0.03501764663995322;1.137838871217677;-0.03409501417726715;1.1381988010239372;1.0001400175728954
0.007168;1.0485513698958702;1.1844184358388878;1.1294442625722574;0.001608618347341946;0.0015354222908917196;1.0494705677529557;1.0002825075067612;10.001214291163938;1.2501049827149417;0.0350227345764155;0.03501764532538531;1.1287852625921144;-0.03413901452581951;1.1291484836446335;1.0001400146777528
0.008192;1.0491791552850462;1.1760674682594625;1.12080758929783;0.002306599300994727;0.0021997295529906937;1.0501074035794122;1.0002815426325586;10.001207967040774;1.2501056402484703;0.03502269214082328;0.03501764698016636;1.1201486651113344;-0.03415501487179947;1.120514331032387;1.0001399035055358
