time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445284611184191;0.7502925246996281;0.7180534499668716;-2.9547466840516707e-07;-3.3569662515366814e-07;0.9999575294756564;9.997034900051133;0.7499073044467035;0.012608958831379817;0.012609888190575687;0.7500817256404384;0.012592973234226059;0.7177512563209141;-0.01206585752471348;0.7504730549955554;0.012606505893384001;1.044612363931238;0.7185314441963192;0.9997673877368192
0.0;1.0445309281467756;0.7502971146330515;0.7180531052972202;-2.9231352422890893e-07;-3.35428284035759e-07;0.9999657711476688;9.996939768174341;0.7499003527203657;0.012609046912429773;0.01261006959250651;0.7500855163324811;0.012592717061859141;0.7177448796585701;-0.012065856094080687;0.7504787245536719;0.012606409759203121;1.0446050261788686;0.7185400764467947;0.999763343864995
0.00711;1.0445334077295885;0.7503017330028712;0.7180527517160059;-2.891447518118927e-07;-3.351796850244554e-07;0.9999740417569155;9.996844099426557;0.7498933567436519;0.012609135334220626;0.012610252565145764;0.7500893402138542;0.012592457859004242;0.7177384457458676;-0.012065854615503168;0.7504844330884722;0.012606313865914757;1.044597615287642;0.7185488036683295;0.9997592901395409
0.014219;1.0445358967425196;0.7503063755610195;0.7180523891907898;-2.8597230093819115e-07;-3.349520885020955e-07;0.9999823340176404;9.996747987644584;0.7498863237879774;0.012609223983351228;0.012610436970576839;0.7500931946630649;0.012592195813708712;0.7177319594271977;-0.012065853088744943;0.7504901746433836;0.012606218322413133;1.044590137917043;0.7185576201575178;0.9997552322687147
0.028438;1.0445383918325855;0.7503110375468636;0.7180520177582371;-2.8280033749206793e-07;-3.347468497545346e-07;0.9999906405558397;9.996651532479644;0.7498792615573628;0.012609312738679867;0.012610622664615581;0.7500970772893375;0.012591931137290442;0.717725425908884;-0.012065851513751691;0.7504959426390192;0.01260612323445892;1.0445826010162838;0.71856651929356;0.9997511764898427
0.056876;1.0445408895378347;0.7503157137095038;0.718051637651085;-2.7963324645975677e-07;-3.3456539907599606e-07;0.9999989539273638;9.996554839684851;0.7498721782114318;0.012609401471366624;0.012610809496927161;0.7501009859139702;0.012591664066189378;0.7177188507461106;-0.012065849890675114;0.7505017298155063;0.012606028704500076;1.0445750116805654;0.7185754934816182;0.999747129530258
0.113753;1.0445433864112987;0.7503203983623572;0.71805124930776;-2.7647561520440676e-07;-3.3440921190557196e-07;1.0000072666425575;9.996458020954137;0.7498650823534436;0.01260949004620924;0.012610997310536066;0.7501049184861309;0.012591394864257244;0.7177122398664034;-0.012065848219873814;0.7505075282212375;0.012605934831577431;1.0445673771160615;0.7185845341166502;0.9997430986199678
0.227506;1.0445458790106121;0.7503250854054132;0.7180508532725355;-2.733322073151508e-07;-3.342798385377881e-07;1.0000155711244596;9.996361193981121;0.7498579830431759;0.012609578322368989;0.012611185940589164;0.750108873037101;0.012591123823718436;0.7177055996506014;-0.012065846501903033;0.7505133292255288;0.012605841712316953;1.0445597047094088;0.718593631603731;0.9997390915363354
0.455012;1.044548363809806;0.750329768233172;0.7180504501405623;-2.7020794063676213e-07;-3.3417895845512004e-07;1.0000238596403193;9.996264482538985;0.7498508898653624;0.012609666152564994;0.012611375213351527;0.7501128476726525;0.012590851265013178;0.7176989370213193;-0.0120658447375236;0.7505191234911401;0.012605749441505706;1.0445520020999595;0.7186027754419867;0.9997351166295084
0.910023;1.0445508371259653;0.7503344395784145;0.7180500406158659;-2.671078818562244e-07;-3.3410838754248076e-07;1.0000321243157801;9.996168016411586;0.7498438129909852;0.012609753382274309;0.012611564945979852;0.7501168405667171;0.012590577537946613;0.7176922594725162;-0.012065842927730856;0.75052490091273;0.012605658110850905;1.0445442772038;0.7186119542866353;0.9997311828217077
