time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442310615797796;0.7499926971413914;0.7179238804138769;-3.653432237808261e-07;-3.9687683987632495e-07;0.9998847760937425;10.000094844900797;0.7500571084572264;0.01260691615064746;0.012602421699629317;0.7180235750037258;-0.012030173409518854;1.0449711246586093;0.7181336941767964;1.0000349983704786
0.0;1.04423442345028;0.749992549199572;0.7179280125815427;-1.1455598341351611e-06;-1.1430846858267827e-06;0.999887372514081;10.000088167502355;0.7500588699474159;0.012606891428442528;0.012602499516279928;0.7180226097163874;-0.012028953050295419;1.044965924991738;0.7181330160289949;1.0000341665513157
1e-06;1.0442365171137613;0.7499914541565684;0.7179320741384173;-5.69714377959498e-06;-5.500184219347536e-06;0.9998899450153733;10.000081628170332;0.7500606188354194;0.012606866946940872;0.012602577175058435;0.7180216552583701;-0.012025733022014085;1.044959729845064;0.7181323006507248;1.00003333153159
1e-06;1.0442388919942909;0.7499898999877042;0.7179354600879765;-1.0873953942444852e-05;-1.0455919274415303e-05;0.9998924913284577;10.000075223464757;0.7500623529699342;0.01260684272485959;0.01260265458476089;0.7180207125406657;-0.012021512294737025;1.044953544561966;0.7181315663682605;1.0000324945772336
3e-06;1.0442380806373293;0.749986655711332;0.7179393693987457;-2.1382547190690057e-05;-2.0516663130865376e-05;0.9998950094832776;10.000068951176655;0.7500640704258105;0.012606818777517818;0.012602731659045826;0.7180197823250909;-0.012011289930976603;1.0449443741263598;0.718130730646841;1.000031657022843
6e-06;1.044232824186269;0.7499797155902251;0.7179427412892051;-4.4610311389463024e-05;-4.275578687226108e-05;0.99989749787736;10.000062810023326;0.7500657695492368;0.012606795117884319;0.01260280831617051;0.7180188651973666;-0.011990065078565305;1.0449302231254314;0.718129711207545;1.000030820248364
1.2e-05;1.0442176966533476;0.7499650234914694;0.7179454172624411;-8.848288140575453e-05;-8.476296017749602e-05;0.999899955227464;10.00005679928979;0.7500674490049645;0.012606771758047185;0.012602884479771351;0.7180179616359706;-0.011947836950461461;1.044905095762444;0.7181283432813357;1.0000299855439476
2.4e-05;1.0441832086030027;0.749936384961573;0.7179479855136527;-0.00017590907910912534;-0.00016847739916868887;0.9999023803485624;10.000050918847922;0.7500691077401003;0.012606748709500602;0.012602960079137714;0.7180170721132753;-0.011862604813016028;1.0448609959725728;0.7181262670065323;1.000029154069433
4.8e-05;1.0441106859253189;0.7498780121307995;0.7179481635707178;-0.00035096043638718316;-0.00033611600039313146;0.9999047719402342;10.000045169192061;0.7500707448989639;0.01260672598346535;0.012603035048606914;0.7180161971274249;-0.011690367977600497;1.0447759275178203;0.7181227793237803;1.0000283269358112
9.6e-05;1.0439614781446298;0.749762636338938;0.7179464105476874;-0.0007026619681677111;-0.000672999084399753;0.9999071286325821;10.00003955096985;0.7500723597781463;0.0126067035914991;0.012603109327471027;0.7180153371603649;-0.011347125784765858;1.0446098939677304;0.7181166082700399;1.0000275052576553
