time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044453196153848;0.8333455666108727;0.797878072062051;-4.106449391812688e-07;-3.954593269753019e-07;1.045125831891221;1.0000153330110555;9.999840734121426;0.8337323041368456;0.015562778626308975;0.01556317315410568;0.7977326806758176;-0.014890998511231676;0.7978626700192628;1.0000014973406417
0.0;1.0444531927320455;0.8333455231271166;0.7978780349094613;-4.106459196382134e-07;-3.9544241969008387e-07;1.0451258404741992;1.0000153387085142;9.999840665913961;0.8337322598144702;0.015562778310051541;0.015563174701227133;0.7977326471730088;-0.014890998525442607;0.797862712090819;1.000001408303943
1e-06;1.044453189137792;0.8333454762184661;0.7978779949963526;-4.10646997579891e-07;-3.9542416270955197e-07;1.0451258497922695;1.0000153448997855;9.99984059527299;0.8337322121569919;0.01556277796818576;0.01556317636414416;0.7977326111572529;-0.01489099854070601;0.7978627571539895;1.0000013123641742
2e-06;1.0444531853384857;0.8333454256987998;0.7978779522153141;-4.106481895269524e-07;-3.954044318506227e-07;1.0451258599329767;1.0000153516540393;9.999840523442884;0.8337321610433659;0.015562777599940859;0.015563178145982678;0.7977325724682914;-0.014890998557063374;0.7978628052528288;1.0000012091364694
4e-06;1.0444531811570705;0.8333453715145966;0.7978779064235976;-4.106494801756831e-07;-3.953831003221181e-07;1.0451258709532365;1.0000153589886496;9.999840450315352;0.8337321063561951;0.01556277720750638;0.015563180047989471;0.7977325309173208;-0.014890998574547487;0.797862856472647;1.0000010983917087
8e-06;1.0444531762666416;0.8333453136894559;0.7978778574851122;-4.106508000926545e-07;-3.953600480554815e-07;1.0451258828977492;1.0000153668540253;9.999840374463476;0.8337320479608792;0.015562776795603254;0.015563182069654036;0.7977324863853772;-0.014890998593159552;0.7978629108845989;1.0000009801105691
1.6e-05;1.044453170252612;0.8333452522385739;0.7978778053576037;-4.106520300392563e-07;-3.953351740116963e-07;1.045125895857907;1.0000153751877099;9.999840293830143;0.8337319857216301;0.015562776370024022;0.015563184209503441;0.7977324388652486;-0.014890998612879694;0.7978629684510077;1.000000854419924
3.2e-05;1.0444531626795783;0.8333451871892384;0.7978777501224771;-4.106530316827611e-07;-3.9530840635751334e-07;1.0451259100155248;1.0000153839603456;9.99984020591583;0.8337319195508162;0.01556277593674492;0.015563186465532107;0.7977323884139325;-0.014890998633698568;0.797863028987645;1.0000007214622022
6.4e-05;1.0444531531522254;0.8333451186229311;0.7978776919357098;-4.1065368101050967e-07;-3.952797050501137e-07;1.0451259256589391;1.0000153931842677;9.999840107252073;0.8337318494368012;0.015562775501544997;0.015563188834566163;0.7977323351127655;-0.014890998655619228;0.7978630922257551;1.0000005813780801
0.000128;1.044453141349295;0.8333450466355038;0.7978776309565101;-4.106538888264579e-07;-3.9524906334023083e-07;1.045125943138504;1.0000154028916088;9.999839993205692;0.8337317754249335;0.015562775070068343;0.015563191311687945;0.797732279049039;-0.014890998678634791;0.7978631578774849;1.000000434432436
