time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436223324719827;0.7483545709053753;0.7192574065900257;8.205865152884186e-08;3.364761031228206e-07;1.0021825458870486;10.007346874033672;0.749100658519067;0.012557414885212443;0.01262581319929885;0.7504472127777502;0.012560803305168256;0.7179552117086079;-0.012066353326640635;0.7513759089455259;0.012583308593638596;1.0434586654380633;0.7173845301289827;0.999171671104852
0.0;1.043595757851265;0.7483535404190148;0.7192407298728399;8.102509621241927e-08;3.466824536458598e-07;1.0022053622610922;10.007537436426409;0.7491026785420289;0.012556733683801335;0.01262605052170613;0.750462713089335;0.012560343159983849;0.7179610210576817;-0.012066364389337409;0.7513695830144308;0.012582610746771427;1.0434896818594235;0.7173899831960956;0.9991481392342966
0.00711;1.0435692595625825;0.7483521412368244;0.7192243413548037;8.00771456421122e-08;3.570659829143699e-07;1.002228292291009;10.007729751708798;0.7491047582679481;0.012556041515521577;0.01262629230649618;0.750478320886557;0.012559874070189495;0.717966938567052;-0.012066375549090215;0.7513635743566639;0.012581901295987144;1.0435206920195226;0.7173955479259504;0.999123927064704
0.014219;1.043542871699396;0.7483503648841254;0.7192082686581509;7.921792624171132e-08;3.6762294985348147e-07;1.0022513136134987;10.007923567029557;0.7491068969419771;0.012555338869523477;0.012626538495418794;0.7504940317706716;0.01255939620888333;0.7179729653063716;-0.012066386797088567;0.7513579051304021;0.012581180483702693;1.0435516656963157;0.717401229655595;0.9990990316265272
0.028438;1.0435166309044746;0.7483482053447899;0.719192537239374;7.845000832089043e-08;3.783481880215791e-07;1.0022744001272115;10.008118623774337;0.7491090968959873;0.01255462633098071;0.012626789005468299;0.7505098407391911;0.012558909830968613;0.7179791021120064;-0.012066398123955734;0.7513525951837484;0.012580448586012793;1.0435825741263862;0.7174070354562068;0.9990734513772118
0.056876;1.0434905762274371;0.7483456590272192;0.7191771704108627;7.777529298106921e-08;3.8923509070925805e-07;1.002297521760549;10.008314660755694;0.7491113633282284;0.012553904582693296;0.012627043726365035;0.7505257426822908;0.012558415278147049;0.7179853498287805;-0.012066409519757907;0.7513476622349684;0.012579705915534523;1.0436133900000402;0.7174129741339328;0.9990471861461605
0.113753;1.0434647489657842;0.7483427248787212;0.7191621894574941;7.719503342613032e-08;4.00275731450691e-07;1.002320644291554;10.008511414814839;0.7491137039319127;0.012553174401749464;0.012627302517569267;0.750541732397132;0.012557912977221874;0.717991709106156;-0.012066420974125367;0.7513431223101458;0.012578952821667929;1.0436440875838284;0.7174190559071149;0.9990202365157087
0.227506;1.0434391925729605;0.7483394047062684;0.7191476138824525;7.67099110841127e-08;4.114608371891691e-07;1.0023437290094863;10.008708619264956;0.7491161288422575;0.012552436654217906;0.012627565205543138;0.7505578039790567;0.012557403440915441;0.7179981800915729;-0.012066432476262382;0.7513389899251345;0.012578189692883863;1.043674643107511;0.7174252919548916;0.9989926031804923
0.455012;1.0434139523565578;0.7483357036186042;0.7191334616675498;7.632004725157646e-08;4.2277960138861603e-07;1.0023667321656258;10.008905999320813;0.7491186507370176;0.012551692294624304;0.012627831582149715;0.7505739503180511;0.012556887274250264;0.7180047625409672;-0.012066444014812336;0.7513352778711385;0.012577416959039389;1.0437050351883612;0.7174316941095973;0.9989642869726616
0.910023;1.043389075110058;0.7483316303935375;0.7191197493783696;7.60249166014222e-08;4.3421956213892884e-07;1.0023896046284928;10.009103264612822;0.7491212848323497;0.012550942371484807;0.012628101402739284;0.7505901631945311;0.01255636517820279;0.718011456205484;-0.01206645557768903;0.7513319968906201;0.012576635091502324;1.0437352450708053;0.7174382748775425;0.9989352894269837
1.820047;1.0433646089862958;0.7483271976987255;0.7191064921002609;7.582313734505914e-08;4.4576662805184937e-07;1.0024122921388965;10.009300103270904;0.7491240487969999;0.012550188035705668;0.012628374384557897;0.7506064338568954;0.012555837947946796;0.7180182610465803;-0.012066467151950777;0.751329155499945;0.012575844603343477;1.0437652564673823;0.717445047820817;0.9989056132919769
2.820047;1.0433406037138666;0.7483224220327521;0.7190937034907251;7.571225284044642e-08;4.574051326693719e-07;1.0024347359652228;10.009496180653963;0.7491269628240685;0.01254943054626371;0.01262865020650374;0.7506227535013381;0.012555306469513307;0.7180251772795958;-0.01206647872377184;0.75132676005672;0.012575046048120415;1.0437950551300221;0.717452028118642;0.9988752626470402
3.820047;1.0433171111045128;0.7483173234691648;0.7190813961315994;7.568870890903511e-08;4.691178534643695e-07;1.0024568731686498;10.00969114094222;0.7491300497625808;0.012548671271432797;0.012628928505747983;0.750639113278648;0.012554771720765644;0.718032205330651;-0.01206649027845168;0.751324815008581;0.01257424001733467;1.0438246285765436;0.7174592328697346;0.9988442428248803
4.820047;1.0432941856266402;0.7483119255837841;0.7190695817878844;7.574796759953062e-08;4.808860783982944e-07;1.0024786363189921;10.0098846080421;0.7491333350329992;0.012547911691750433;0.012629208871948088;0.7506555039176805;0.01255423477770211;0.7180393456277036;-0.012066501800398354;0.7513233230877976;0.012573427143270883;1.0438539659837187;0.7174666808354712;0.9988125607487491
5.820047;1.0432718847676576;0.7483062555041476;0.719058271293738;7.588452583258899e-08;4.926897015534998e-07;1.0024999532726568;10.010076183655443;0.7491368465468714;0.012547153406718367;0.012629490846337951;0.750671915317845;0.012553696816782015;0.7180465984037846;-0.012066513273110337;0.7513222853395874;0.012572608108450145;1.0438830579511058;0.7174743920728966;0.9987802257321752
6.820047;1.0432502690433831;0.7483003438123408;0.7190474743327666;7.609189641760374e-08;5.045072375888506e-07;1.0025207468024055;10.010265442986917;0.7491406148503195;0.012546398140753258;0.012629773924683027;0.7506883364425233;0.012553159112526552;0.7180539636963679;-0.012066524679113542;0.7513217010472214;0.012571783653223253;1.0439118964993894;0.717482388115028;0.9987472498622451
7.820047;1.0432294020442137;0.7482942243551061;0.719037199417062;7.636270440700928e-08;5.163157363176117e-07;1.0025409337527762;10.010451931335101;0.7491446732676992;0.012545647746712149;0.012630057560464758;0.7507047551926321;0.01255262304302439;0.7180614414938233;-0.012066535999800457;0.7513215676642327;0.012570954577170564;1.0439404755368478;0.7174906924196298;0.9987136475264761
8.820047;1.0432093510641405;0.7482879340467496;0.7190274539102972;7.668875917762596e-08;5.280906100832753e-07;1.0025604246341602;10.010635164091337;0.7491490578101653;0.012544904209813048;0.012630341167177447;0.7507211581567537;0.012552090101304125;0.7180690319477577;-0.012066547215300687;0.7513218808356865;0.012570121738882218;1.0439687911952777;0.7174993304504389;0.998679434947526
