time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444458594515535;0.8333350444112129;0.7978598647414815;-4.167383114737182e-07;-3.951320435221788e-07;1.0451211681152053;1.0000038260858382;9.99988431790997;0.8337455926430178;0.015562962063289892;0.01556277192883624;0.7977299394746648;-0.014890998932599618;0.7978704598123628;1.0000154230209282
0.0;1.0444458946108186;0.8333349778852125;0.797859860246129;-4.1672785562960224e-07;-3.951437098376966e-07;1.0451211564613416;1.0000038444232295;9.999884669411742;0.8337455834034471;0.015562961345255167;0.015562771512185042;0.797729944413999;-0.014890998916565895;0.797870439746654;1.000015432268806
1e-06;1.0444459323747177;0.8333349063669728;0.7978598552534367;-4.1671659872905315e-07;-3.951562022677613e-07;1.0451211441777477;1.0000038640118447;9.999885050692697;0.8337455731751346;0.015562960577007404;0.015562771064790232;0.7977299498445031;-0.01489099889945526;0.7978704182694402;1.0000154420342209
2e-06;1.0444459728212525;0.8333348296176807;0.7978598496743243;-4.167044686489849e-07;-3.951695223406985e-07;1.0451211316168754;1.000003884694135;9.99988546543795;0.8337455615949592;0.015562959758034097;0.015562770586281085;0.7977299559498692;-0.014890998881339351;0.797870395580613;1.000015452133358
4e-06;1.044446016030617;0.8333347474151901;0.7978598435587629;-4.1669138537865946e-07;-3.9518368736084043e-07;1.045121119254883;1.0000039062989277;9.999885916881812;0.8337455482458812;0.01556295888663108;0.015562770077158873;0.7977299629735973;-0.014890998862290028;0.7978703720594105;1.0000154623992439
8e-06;1.0444460620592542;0.8333346596447141;0.7978598371286754;-4.166772784973648e-07;-3.9519873530359943e-07;1.0451211075113278;1.000003928732401;9.99988640699594;0.8337455326825269;0.015562957960266313;0.01556276953879734;0.7977299711712915;-0.01489099884238508;0.797870348188652;1.0000154727528
1.6e-05;1.0444461109217547;0.8333345663752453;0.7978598307365701;-4.1666207501965237e-07;-3.95214730789213e-07;1.0451210966630218;1.0000039519191861;9.999886936421964;0.8337455143949742;0.015562956977155542;0.01556276897429387;0.7977299807691511;-0.014890998821748217;0.7978703245006552;1.0000154831651262
3.2e-05;1.0444461626786532;0.8333344678942493;0.797859824798818;-4.1664567813902247e-07;-3.9523176915559136e-07;1.045121086891991;1.0000039757063854;9.999887505366878;0.8337454927973149;0.015562955938237606;0.015562768389266323;0.797729991947664;-0.014890998800554594;0.7978703015762453;1.0000154935971026
6.4e-05;1.0444462175713767;0.8333343646732618;0.7978598197269495;-4.1662796985741274e-07;-3.952499665695991e-07;1.0451210783059501;1.0000039998748167;9.999888114362326;0.8337454673102683;0.015562954847970845;0.01556276779064933;0.7977300048482555;-0.014890998778995005;0.7978702800287092;1.000015504005574
0.000128;1.0444462760263995;0.8333342572666634;0.7978598158456853;-4.166088327967592e-07;-3.952694476924921e-07;1.04512107091158;1.0000040241697352;9.999888764346514;0.8337454374893946;0.015562953713711738;0.015562767184678071;0.7977300195782575;-0.014890998757245926;0.7978702604412268;1.0000155143736924
0.000256;1.0444463384805234;0.833334146237341;0.7978598133265927;-4.1658816833101775e-07;-3.9529034661007016e-07;1.0451210646451514;1.0000040482204295;9.999889456292953;0.8337454030950252;0.015562952544230839;0.015562766576225009;0.7977300361958231;-0.01489099873545695;0.7978702432993269;1.000015524677024
0.000512;1.0444464051767726;0.8333340321352534;0.7978598122063575;-4.1656589736869695e-07;-3.953128108078694e-07;1.045121059455686;1.0000040714650196;9.999890190705923;0.8337453640965904;0.015562951347658243;0.015562765969811203;0.7977300547216892;-0.014890998713744044;0.7978702289561143;1.0000155347700175
0.001024;1.0444464761075438;0.8333339154595478;0.7978598124449267;-4.1654195054693423e-07;-3.953369816765019e-07;1.0451210553813608;1.000004093241938;9.99989096786807;0.8337453206446104;0.015562950130248703;0.015562765370930267;0.7977300752241231;-0.014890998692185011;0.7978702176490413;1.0000155442793244
0.002048;1.0444465511219412;0.8333337966124186;0.7978598139645391;-4.1651626271841673e-07;-3.953629601583577e-07;1.0451210525615828;1.0000041129822868;9.999891788970242;0.8337452729742109;0.015562948896924214;0.01556276478620905;0.7977300979138371;-0.014890998670813964;0.7978702095352903;1.0000155526533934
0.004096;1.0444466300568502;0.8333336759109672;0.797859816710563;-4.1648876861714235e-07;-3.9539079168870857e-07;1.0451210511728055;1.0000041303319216;9.999892656419336;0.8337452212741168;0.01556294765235513;0.015562764222609854;0.7977301231339853;-0.01489099864962515;0.7978702046898876;1.0000155593619333
0.008192;1.044446712759587;0.8333335536121653;0.7978598207074585;-4.1645938808318304e-07;-3.9542047314999196e-07;1.0451210513782936;1.0000041451236668;9.999893572536639;0.833745165666701;0.015562946401770843;0.015562763686618639;0.7977301512425989;-0.014890998628591919;0.7978702030947402;1.0000155640243895
0.016384;1.04444679901514;0.83333342990616;0.797859826050553;-4.164280165433739e-07;-3.9545196253757574e-07;1.0451210533750148;1.0000041572818954;9.999894538059833;0.833745106299326;0.015562945151577579;0.015562763184248275;0.7977301825149843;-0.01489099860768371;0.7978702046840318;1.0000155663733004
0.026384;1.0444468885150628;0.8333333049556974;0.7978598328963459;-4.163945347769583e-07;-3.954851863363965e-07;1.0451210574773984;1.0000041667532817;9.9998955518627;0.8337450433921504;0.015562943909243098;0.015562762721425703;0.7977302171524246;-0.014890998586872217;0.7978702094052804;1.000015566174494
0.036384;1.044446980938027;0.8333331789816399;0.7978598414894091;-4.163588192823157e-07;-3.95520045914589e-07;1.0451210640989899;1.0000041734573266;9.999896611506061;0.8337449772055597;0.01556294268245379;0.015562762303321558;0.797730255378969;-0.014890998566129843;0.7978702172305195;1.0000155631673617
0.046384;1.0444470760363067;0.8333330522980652;0.7978598521314144;-4.1632075135256787e-07;-3.955564255981865e-07;1.0451210736463683;1.0000041772555734;9.999897713284762;0.8337449080003562;0.015562941478547634;0.015562761933684815;0.7977302975292341;-0.01489099854542637;0.7978702281545978;1.0000155570269305
0.056384;1.044447173614593;0.8333329252905647;0.7978598650776577;-4.162802425396071e-07;-3.9559420102021153e-07;1.045121086455032;1.0000041779643851;9.999898852112803;0.8337448359970379;0.015562940304824345;0.01556276161528866;0.7977303440206183;-0.014890998524731544;0.7978702421878973;1.0000155473892918
0.066384;1.0444472734757853;0.8333327983866302;0.7978598804956273;-4.1623725594155846e-07;-3.956332351297726e-07;1.0451211028067036;1.0000041753945768;9.999900022356234;0.833744761329207;0.015562939168508497;0.015562761350118843;0.797730395269161;-0.014890998504017228;0.7978702592989009;1.000015533910592
0.076384;1.044447375453179;0.8333326720647132;0.79785989852377;-4.1619178816505305e-07;-3.95673369325348e-07;1.0451211230007031;1.0000041693835673;9.99990121912442;0.8337446840624727;0.015562938075193735;0.015562761139788606;0.7977304516641874;-0.014890998483255357;0.7978702793571456;1.0000155163160054
0.086384;1.0444474794678298;0.8333325468765912;0.7978599193334026;-4.161438309836837e-07;-3.957144323333987e-07;1.0451211474073423;1.0000041598293659;9.999902438730539;0.83374460428176;0.015562937027951463;0.015562760986857622;0.7977305135627354;-0.014890998462421;0.7978703021422782;1.0000154944356618
0.096384;1.0444475855110864;0.8333324234001824;0.7978599431482295;-4.160933624442851e-07;-3.9575625071717416e-07;1.0451211764401376;1.0000041467184266;9.999903677887863;0.833744522129519;0.015562936029289896;0.015562760895194594;0.7977305812475602;-0.014890998441499494;0.797870327389197;1.0000154681636837
0.106384;1.0444476935897256;0.8333323022010811;0.7978599702407098;-4.160403787515164e-07;-3.957986387178347e-07;1.0451212104770065;1.0000041301174418;9.999904932920627;0.8337444377681812;0.015562935083538718;0.015562760869177005;0.7977306548979058;-0.01489099842049153;0.7978703548154834;1.00001543735903
0.116384;1.0444478037193166;0.8333321838964313;0.7978600009070574;-4.1598492811674245e-07;-3.958414012825204e-07;1.0451212497599396;1.0000041101475454;9.99990620011056;0.8337443513822965;0.015562934196435467;0.015562760912798628;0.7977307346224859;-0.014890998399412228;0.7978703841067947;1.0000154018223564
0.126384;1.0444479159622904;0.8333320691943352;0.7978600354211361;-4.159271079176609e-07;-3.958843748931532e-07;1.0451212943264123;1.0000040869552753;9.999907476553423;0.8337442632586907;0.015562933373211442;0.015562761029082132;0.7977308204970038;-0.01489099837828266;0.7978704148996527;1.0000153613673457
0.136384;1.0444480304193136;0.8333319587926267;0.7978600740061603;-4.15867038474896e-07;-3.959274671212708e-07;1.0451213440303486;1.0000040606785456;9.99990876068706;0.8337441738302096;0.015562932618341949;0.0155627612207407;0.7977309125307722;-0.014890998357128257;0.7978704468105565;1.0000153158896923
0.146384;1.044448147149339;0.8333318532611638;0.7978601168629957;-4.158048500571015e-07;-3.9597065843878723e-07;1.0451213986038057;1.0000040314292802;9.999910051880578;0.8337440836336418;0.015562931936553134;0.015562761491614573;0.7977310106410986;-0.014890998335992143;0.7978704794802919;1.0000152653592083
0.156384;1.0444482661095682;0.8333317530555217;0.7978601642110178;-4.1574068318676354e-07;-3.960139778716222e-07;1.0451214577274173;1.0000039993504835;9.999911349354619;0.8337439932512654;0.015562931332381364;0.015562761846743245;0.7977311147334296;-0.0148909983149383;0.7978705126026074;1.0000152097804094
0.166384;1.0444483871642;0.8333316585829613;0.7978602162624497;-4.156746820968137e-07;-3.960574749840166e-07;1.0451215210723985;1.000003964737543;9.999912651769609;0.8337439032525601;0.015562930808429113;0.015562762290932067;0.7977312247852579;-0.014890998294039616;0.7978705459349714;1.0000151492289624
0.176384;1.0444485100931336;0.8333315702131336;0.7978602731498667;-4.1560698740773474e-07;-3.961011854095952e-07;1.0451215882672031;1.0000039280685553;9.99991395755603;0.8337438141386498;0.015562930365025374;0.015562762828228017;0.7977313408107337;-0.01489099827338536;0.7978705792849975;1.0000150838891377
0.186384;1.0444486345572312;0.8333314882592291;0.7978603348803465;-4.155377340441058e-07;-3.961450945766288e-07;1.0451216588805698;1.0000038898726165;9.999915265079675;0.8337437263297459;0.015562930001443277;0.0155627634632661;0.7977314627816592;-0.01489099825309565;0.7978706124803505;1.0000150139708137
0.196384;1.0444487601106915;0.8333314129650876;0.7978604013561486;-4.1546704527506604e-07;-3.961891366663765e-07;1.0451217324453097;1.0000038505748077;9.99991657248576;0.8337436401999213;0.015562929716103086;0.015562764202362479;0.7977315906166534;-0.014890998233302737;0.797870645343688;1.0000149396367655
0.206384;1.0444488863054484;0.8333313445226203;0.7978604724501648;-4.153950339801185e-07;-3.9623324384705376e-07;1.0451218084294371;1.000003810452087;9.999917877574752;0.8337435561210337;0.015562929505646412;0.015562765052715703;0.7977317242049214;-0.014890998214115912;0.7978706776958705;1.0000148610441582
0.216384;1.044449012735699;0.8333312831166677;0.7978605480667996;-4.153218224008136e-07;-3.962773997844724e-07;1.0451218862258758;1.0000037696464896;9.999919177811394;0.833743474451827;0.015562929365187932;0.015562766020575977;0.7977318633971687;-0.014890998195606839;0.7978707093729117;1.0000147783754878
0.226384;1.0444491389502375;0.8333312289395961;0.7978606281348707;-4.152475694085012e-07;-3.9632163615977296e-07;1.0451219652475394;1.000003728169865;9.999920470117905;0.8337433954947394;0.015562929289820454;0.01556276711020209;0.7977320079932845;-0.014890998177820884;0.797870740206758;1.0000146918282655
0.236384;1.0444492644220242;0.8333311821885527;0.7978607125513915;-4.1517247716763906e-07;-3.963659788549075e-07;1.0451220450102834;1.0000036859509562;9.99992175060383;0.8337433195217269;0.015562929275737495;0.015562768323901636;0.797732157767538;-0.014890998160790099;0.7978707699665428;1.0000146016184455
0.246384;1.04444938866197;0.83333114309775;0.7978608011587672;-4.1509676142948314e-07;-3.964104120341223e-07;1.0451221251443181;1.0000036428970474;9.999923014835527;0.8337432468282063;0.015562929320350041;0.015562769662095641;0.7977323124790845;-0.01489099814452824;0.7978707983428374;1.0000145079391514
0.256384;1.044449511275871;0.8333311119490522;0.7978608938115503;-4.15020619299901e-07;-3.9645488809018103e-07;1.0451222054103082;1.0000035989170615;9.999924258486445;0.8337431776944575;0.015562929421071391;0.015562771123276944;0.7977324718540738;-0.014890998129019542;0.7978708250314694;1.0000144108918132
0.266384;1.0444496318642624;0.8333310890103849;0.7978609904471419;-4.1494421926630005e-07;-3.9649934829164186e-07;1.045122285707876;1.0000035539213923;9.999925477908008;0.8337431122647392;0.015562929573685214;0.015562772704154222;0.7977326356138432;-0.014890998114217215;0.7978708498394049;1.0000143104823889
0.276384;1.0444497499403465;0.8333310744541147;0.797861091050299;-4.1486769429459447e-07;-3.9654371834643067e-07;1.0451223660434767;1.000003507791859;9.999926670375531;0.8337430504426949;0.015562929772201268;0.015562774399734374;0.7977328035289659;-0.014890998100051919;0.7978708727024049;1.0000142066860267
0.286384;1.044449864964211;0.8333310682887116;0.7978611955995003;-4.1479113759866904e-07;-3.9658789277274965e-07;1.0451224464700855;1.0000034603407526;9.999927834050384;0.8337429918796742;0.015562930009759982;0.015562776203473403;0.7977329754244562;-0.014890998086438954;0.7978708936092891;1.0000140995321165
