time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999991427709655;1.196103402754899;1.1961121773616474;0.6379437647834535;0.6379441265252148;1.0165724639137226;9.999970812407168;1.1943415888833493;-0.679715001915865;1.0610013203255324;0.9999865903425845;1.37421634641242;1.000000309905718
0.0;0.9999991159589694;1.1961016346315803;1.196110485192909;0.6379420976392619;0.6379424581419213;1.0165725420845595;9.99997103514582;1.194339552171922;-0.6797130018975358;1.0610012471534025;0.9999865946279917;1.374213555896933;1.000000306496064
1e-06;0.9999990870645447;1.1960931923829654;1.1961021243868812;0.6379337637756348;0.6379341229604711;1.016572626615164;9.999971274136595;1.1943325123951467;-0.6797060018777737;1.061001168477781;0.9999865990909972;1.3742039418257863;1.0000003025140842
2e-06;0.9999990561359556;1.1960847426351415;1.196093761503024;0.6379237631759819;0.6379241209794102;1.016572717855077;9.999971528945155;1.1943224692283703;-0.6796970018565358;1.0610010840956243;0.9999866037632146;1.3741907258572368;1.000000297665777
4e-06;0.9999990233709903;1.1960662854526358;1.19607539654849;0.6379020958224579;0.6379024522085167;1.016571815760293;9.999971798770156;1.1943034224231646;-0.6796780018338218;1.0610009939102387;0.999986608801609;1.3741647359498173;1.0000002916500512
8e-06;0.9999989888819337;1.1960311542801254;1.196040362960982;0.6378620950309126;0.6378624500011936;1.016570919861049;9.999972083011276;1.194266371928925;-0.6796420018096446;1.0610008978820984;0.9999866143918623;1.3741146875039785;1.0000002841363747
1.6e-05;0.9999989524856441;1.19595934924705;1.1959686608540423;0.6377787607846526;0.6377791143770832;1.0165690293590606;9.999972381367124;1.1941903179639641;-0.6795690017840206;1.0610007959533476;0.9999866207035024;1.3740124370833422;1.0000002747050525
3.2e-05;0.9999989137188795;1.195815870450586;1.1958252903763866;0.6376154264032173;0.6376157786745237;1.0165651433091039;9.999972693946242;1.194039260916128;-0.6794230017569531;1.0610006881139742;0.9999866279477084;1.3738088922076035;1.000000262826076
6.4e-05;0.9999988720345644;1.1955290512474304;1.195538585115913;0.6372904252128547;0.6372907762131421;1.0165572607224147;9.999973022180615;1.1937382011731534;-0.6791320017284067;1.0610005746014466;0.9999866363642319;1.373403263939319;1.000000247926375
0.000128;0.9999988269836659;1.1949522249164108;1.1949618787422658;0.6366470905484937;0.6366474403009574;1.0165403805263096;9.999973369605616;1.193135139045336;-0.6785530016983154;1.06100045602318;0.9999866460800676;1.3725927430461595;1.0000002295344668
