time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0222950452145645;0.8150263323484401;0.7972437715742633;0.4356544586866116;0.426152122614643;1.0332579916979983;9.999935543810498;0.8003566115369403;-0.4458318950013592;1.0553812990726197;1.0000150536122419;0.9161528631815233;0.9999867813047267
0.0;1.0222950378022846;0.8150252315499329;0.7972426747393724;0.43565440927956317;0.42615207429159513;1.0332580046745687;9.99993550453417;0.8003565847415679;-0.4458318923249858;1.0553813302432031;1.0000150224107356;0.9161528214417264;0.9999868474504122
1e-06;1.022295029675471;0.8150219131248574;0.7972394072279825;0.4356531262725627;0.4261508192759965;1.0332580193213756;9.9999354639426;0.8003525560122636;-0.4458318895297963;1.0553813639252767;1.000014988860211;0.9161492825025209;0.9999869190655917
2e-06;1.0222950207217332;0.8150185480360107;0.797236092675033;0.43565297807666964;0.4261506743200809;1.0332570362816018;9.999935421780595;0.800347525376146;-0.44583188671443136;1.05538140051459;1.0000149528605575;0.9161448674771732;0.9999869966630174
4e-06;1.022294967426802;0.8150111363349098;0.7972288523505576;0.4356495476707699;0.426147336871569;1.0332570561711787;9.999935376313978;0.8003384928913628;-0.44583188399578166;1.0553814404870596;1.0000149144252406;0.9161369560030895;0.9999870806303365
6e-06;1.0222949568811737;0.8150032868605567;0.7972211486816492;0.4356480670949165;0.42614588859840963;1.0332570795182463;9.99993532477399;0.8003304586211234;-0.4458318814164739;1.0553814842910387;1.0000148737764918;0.9161299166089036;0.9999871712282526
6e-06;1.022294945888927;0.8150033342012545;0.7972211686069579;0.43564806707586684;0.4261458885894569;1.0332571067453296;9.999935264035072;0.8003304225965804;-0.44583187887546827;1.0553815323407902;1.0000148313025392;0.9161298649619711;0.9999872685834171
7e-06;1.0222949347613024;0.8149988939731259;0.7972167982201391;0.4356467346748368;0.4261445852605692;1.0332571381683;9.999935190989524;0.8003263847559168;-0.445831876161167;1.0553815850479926;1.0000147874210443;0.916126318283978;0.9999873726698691
8e-06;1.0222938810826265;0.814995166698661;0.7972139380398796;0.4356442455952528;0.42614258506201586;1.0332571740221106;9.999935102178574;0.8003213448642091;-0.4458318730460292;1.0553816427985458;1.0000147424422619;0.9161218977359894;0.9999874833619339
1e-05;1.022293869833689;0.814986191155183;0.7972051312723627;0.4356427156338525;0.4261410884816363;1.0332572144280883;9.999934993199755;0.800312302453037;-0.44583086937338245;1.0553817059626345;1.000014696489868;0.9161134962631902;0.9999876005432174
1.4e-05;1.022293814884724;0.8149708982208588;0.7971901794472919;0.4356378047318145;0.4261363028267234;1.0332562593023464;9.99993485880999;0.8002942568931254;-0.4458308651053837;1.055381774984619;1.000014649528774;0.9160977196976776;0.9999877241501214
2.2e-05;1.0222937162649766;0.8149391236238497;0.7971591404424037;0.43562793365477753;0.4261266833045401;1.0332563083169046;9.999934693899055;0.8002582075683973;-0.44582986033253674;1.0553818504156178;1.0000146014383766;0.9160657331088964;0.9999878540985779
3.8e-05;1.0222925750478995;0.8148754476343808;0.7970977103315234;0.43560866511841645;0.42610830582515025;1.0332543609594254;9.999934494777854;0.800187153946677;-0.44582885525320115;1.0553819328229062;1.0000145520242465;0.9160031735186661;0.9999879902178738
7e-05;1.0222912599572378;0.8147480604802937;0.7969740961209429;0.43557079099511237;0.4260718009442852;1.033252416637105;9.999934259317744;0.8000440955246505;-0.4458258501040813;1.0553820226740804;1.0000145009831498;0.9158767490617675;0.9999881322912504
0.000134;1.0222876425431537;0.8144910319950025;0.7967254644905506;0.4355002819850319;0.4260043321433324;1.0332474747817795;9.999933985775215;0.7997590317979834;-0.44582284508052267;1.0553821202740679;1.0000144478821245;0.9156262987600694;0.9999882800978843
0.000262;1.0222824180066636;0.813975536005795;0.7962252536796052;0.4353769915005496;0.42588590156006734;1.0332385349542912;9.99993367228755;0.7991919623015096;-0.4458198403207783;1.0553822257536964;1.000014392142159;0.9151295880371777;0.9999884333851178
0.000518;1.0222759357556037;0.8129407315718099;0.7952180299197324;0.4351968701729218;0.4257124012001359;1.033226596888462;9.999933317648242;0.7980728866703436;-0.4458328359564893;1.0553823391105255;1.0000143330278484;0.9141588186391152;0.999988591876564
