time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759398798399789;0.7790932702395394;0.7983103372354527;-0.41343491740380406;-0.42362495652131393;10.000226468765979;0.8164896100913135;0.4045147910426094;1.0345877882513943;0.9661489653440157;0.9999933226175879;0.9111908821444007;0.9999956623935636
0.0;0.975939850894429;0.7790933507004543;0.7983103816584203;-0.41343600074709386;-0.42362606658087193;10.000226503035933;0.8164896290822843;0.4045147308743445;1.0345878235488777;0.9661489940041638;0.9999933681723767;0.911190798355923;0.9999957242462503
1e-06;0.9759398194749365;0.7790924447729108;0.7983094122553456;-0.4134392980173082;-0.4236294451357337;10.00022654099047;0.8164896495434326;0.40451666628202326;1.0345878615627149;0.9661490246076021;0.9999934175237872;0.9111915956426505;0.9999957908802682
2e-06;0.9759397852312874;0.7790905053176722;0.7983073804257049;-0.4134437258589182;-0.42363398212868564;10.000226582924014;0.8164896716053288;0.4045175973074565;1.0345879024198068;0.966148056922517;0.9999934710453174;0.9111919416992876;0.9999958625024653
4e-06;0.9759387051395549;0.7790864841346165;0.7983040647065801;-0.4134539387886206;-0.42364489937347144;10.000226628330406;0.8164896954171457;0.4045205240686451;1.0345879461495646;0.9661480906864157;0.9999935290989607;0.9111931678620897;0.9999959392449087
8e-06;0.9759376648295339;0.779078920702178;0.7982970799176534;-0.41347114493309833;-0.42366296333484305;10.000226676074988;0.8164897210993393;0.4045264466428713;1.0345879926714285;0.9661461257201943;0.9999935920779051;0.9111957179043982;0.9999960211886382
1.6e-05;0.9759355776662161;0.779064425379862;0.7982838410340087;-0.41350737234013507;-0.4237009701168293;10.000226724361875;0.816489748730257;0.40453936505677446;1.034588041834046;0.9661431618930181;0.999993660414287;0.9112013674622913;0.9999961083860038
3.2e-05;0.9759314876785786;0.77903580197524;0.7982577556573829;-0.41357796425085686;-0.4237750563965532;10.00022677079819;0.8164897783470777;0.40456327935977154;1.0345880933920777;0.9661371990229771;0.9999937345107185;0.9112118923290843;0.9999962008733838
6.4e-05;0.9759233092670377;0.7789800759570236;0.7982072341586477;-0.41371658073641343;-0.42392061902835554;10.000226813306247;0.8164908099144684;0.4046121896453214;1.0345881469315947;0.9661262368139341;0.9999938146274319;0.9112344048768146;0.9999962986757768
0.000128;0.9759090005026295;0.778875171881948;0.7981113244844775;-0.41398582046131766;-0.4242026924779551;10.000226851527051;0.8164918433154864;0.40470709598292315;1.0345882018611237;0.9661042748734444;0.9999939008788461;0.9112773378407661;0.9999964018273881
0.000256;0.9758804818356943;0.7786826288008064;0.7979372176609201;-0.4144869436401235;-0.4247285657678082;10.000226887053678;0.816498878415944;0.40489099837382797;1.0345882574574106;0.96606331282018;0.9999939933045205;0.9113651801314333;0.9999965103797873
0.000512;0.9758307165718784;0.7783701735024263;0.7976575786595138;-0.4153596989763246;-0.42564456051796856;10.00022692247843;0.8165239151630664;0.40522889678784924;1.0345883129444313;0.9659913503619234;0.9999940918350372;0.9115376150838718;0.9999966244104963
0.000768;0.9757901551976331;0.7781429381484485;0.7974577139230525;-0.4160817153312215;-0.4264021449678563;10.000226961187588;0.816566953619845;0.4055327911995769;1.0345883676121435;0.96593138721981;0.9999941962796551;0.9117111356525511;0.9999967440636279
0.001024;0.9757557138418685;0.7779847643008255;0.7973235994069423;-0.4166809012694541;-0.42703122946960276;10.00022700770473;0.8166249939042198;0.4058026815313058;1.0345884208741338;0.9658824230142471;0.9999943065214995;0.9118830237871164;0.9999968695571658
0.001134;0.975742552741023;0.7779359972116642;0.7972842060479453;-0.4169049110378919;-0.4272665287972414;10.000227067150917;0.8166540361051277;0.4059095675371943;1.0345884722402976;0.965863457277214;0.9999944227248265;0.9119564332132716;0.9999970011202176
0.001134;0.9757424626103012;0.7779360754787903;0.7972841823925318;-0.41690491101897104;-0.42726652881096344;10.000227144106553;0.8166540802173443;0.4059094487788382;1.034588521311819;0.965863489542841;0.9999945453102523;0.9119562500006313;0.9999971389205329
0.001135;0.9757423692785903;0.7779362524452608;0.7972842541629942;-0.41690707728069015;-0.42726874894610267;10.0002272420524;0.8166551261360944;0.40591032471389465;1.0345885678310411;0.9658635194092023;0.9999946747889271;0.9119574023026759;0.9999972830357129
0.001136;0.9757422729671167;0.7779364337457576;0.7972843249559287;-0.4169092435432728;-0.42727096908269957;10.000227363394764;0.816655173732383;0.405911194763817;1.0345886117279344;0.9658635465683418;0.9999948116409272;0.9119576541244089;0.9999974334559711
0.001138;0.9757421736882411;0.7779356303531527;0.7972833815874396;-0.41691362323360526;-0.4272754576592642;10.000227509205848;0.8166562228904936;0.40591305835451963;1.0345886530976045;0.9658635708570509;0.999994956243231;0.9119592417137817;0.9999975900980457
0.001142;0.9757420714612567;0.7779349723403415;0.7972825826287454;-0.4169212523452365;-0.4272832764173828;10.000227678800904;0.8166572734784903;0.4059169150086122;1.034588692138667;0.9658625923266415;0.9999951087900628;0.9119617149034194;0.99999775281572
0.00115;0.9757409238644952;0.7779312422442151;0.7972794828359354;-0.41693687410614616;-0.4272997430203259;10.00022786936188;0.8166593253456104;0.4059237643831716;1.0345887290859686;0.9658616112367976;0.9999952692560502;0.9119664145309603;0.9999979213809713
0.001166;0.9757388180689465;0.7779256928681075;0.7972752953639771;-0.41696651451759825;-0.4273309952480256;10.00022807573627;0.8166643783126004;0.4059386061816488;1.034588764042988;0.9658586279408997;0.9999954374896544;0.9119773572401313;0.9999980954614687
0.001187;0.9757367098979758;0.777918404521224;0.7972693220158982;-0.41700599730744914;-0.42737233465320823;10.000228291387794;0.8166704321409765;0.4059584401163303;1.0345887967938505;0.9658556427856007;0.9999956133671928;0.9119914171935395;0.9999982746403433
0.001187;0.9757365977153929;0.7779185122200925;0.7972692925508608;-0.4170059972990436;-0.4273723346787992;10.000228510178154;0.8166704865306688;0.4059582659616499;1.0345888268522265;0.9658556561035374;0.9999957968284652;0.9119911988065393;0.9999984584699567
0.001188;0.9757364836216674;0.7779187165164506;0.7972693588426557;-0.41700816356124265;-0.4273745548261687;10.000228727332974;0.8166705411341534;0.40595808355290536;1.0345888536988521;0.9658556682302007;0.9999959877594666;0.9119909772607959;0.9999986465027243
0.001189;0.97573636781836;0.7779189228288721;0.7972694239062491;-0.4170103298251062;-0.42737677497530135;10.0002289392879;0.8166705956063558;0.4059588927419325;1.0345888769396248;0.9658556794920286;0.9999961858920194;0.9119911980689962;0.9999988382521762
0.001191;0.9757352515120989;0.7779173170059172;0.7972684446174683;-0.4170131647249937;-0.42738011797225234;10.000229143277544;0.8166716496785102;0.4059606933931852;1.0345888963008099;0.9658546902036763;0.9999963908599637;0.9119927571130605;0.9999990331349122
0.001195;0.9757351331099141;0.7779166793131623;0.7972676375094704;-0.4170207938018735;-0.4273879367427962;10.000229337358968;0.816672703189772;0.4059644854218532;1.0345889115565179;0.9658547006934853;0.9999966023176229;0.9119952044766944;0.999999230467731
0.001203;0.9757339712489126;0.7779140504381175;0.7972656376181402;-0.4170363682122127;-0.42740435503154717;10.000229520767617;0.8166757560759969;0.4059712688290533;1.0345889225084681;0.9658527113144494;0.9999968199666966;0.9120007768173173;0.9999994295112022
