time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999951399156985;1.1960903726115686;1.1961064856600518;0.6379434470072711;0.6379436802071564;1.016554007314082;9.99994201099476;1.194343423529591;-0.6797150003886928;1.0609934640177714;0.999984161328919;1.3742215671737112;0.9999947049311355
0.0;0.999995115477754;1.196088657444539;1.1961048619635786;0.6379417800549683;0.6379420122193037;1.0165540275623133;9.999941478325725;1.1943414182229442;-0.6797130003923149;1.060993400512063;0.9999842096715936;1.3742187623398003;0.9999947163305482
1e-06;0.9999950893066567;1.1960802720887354;1.196096575057581;0.6379334464062467;0.6379336774718487;1.0165540496684042;9.999940901897231;1.1943344125092963;-0.679706000396198;1.0609933320296476;0.9999842615208234;1.3742091326609056;0.9999947285161221
2e-06;0.9999950615662145;1.1960718832544939;1.1960882918916718;0.6379234460557166;0.6379236759786039;1.0165540738736256;9.999940278222399;1.194324406409665;-0.6796970004003734;1.0609932582499908;0.9999843169543534;1.3741958996328105;0.9999947413867804
4e-06;0.9999950326341701;1.1960534910518066;1.1960700127130306;0.6379017790024902;0.6379020077707903;1.0165531002274764;9.999939605655765;1.1943053999935176;-0.6796780004048659;1.0609931789245892;0.9999843760244796;1.374169891040148;0.9999947547719906
8e-06;0.9999950030432851;1.196018428935238;1.1960350710325993;0.637861778584207;0.6378620062288889;1.016552128497397;9.999938884164276;1.1942683934370422;-0.6796420004096655;1.0609930938385572;0.9999844387091678;1.3741198220049542;0.9999947684623036
1.6e-05;0.9999949733171777;1.1959466970140045;1.1959634668994195;0.637778444810504;0.6377786714086539;1.0165501582126242;9.999938114579392;1.1941923870559037;-0.679569000414736;1.060993002794231;0.999984504915853;1.3740175486860164;0.9999947822309708
3.2e-05;0.9999949438283012;1.1958032953566318;1.1958202002408642;0.6376151110300557;0.6376153366968405;1.016546188820433;9.999937298469447;1.1940413812258424;-0.6794230004200246;1.0609929056627379;0.9999845745227868;1.3738139780983192;0.9999947958296442
6.4e-05;0.9999949147970352;1.1955165572962598;1.1955336042769689;0.6372901105944269;0.6372903354698117;1.0165382197938742;9.999936438693034;1.1937403762695722;-0.6791320004254587;1.060992802452404;0.9999846473879114;1.3734083207175045;0.9999948090284805
0.000128;0.9999948863605234;1.1949398161168503;1.1949570122474067;0.6366467768541406;0.6366470010915282;1.016521250620824;9.999935539822832;1.1931373724009422;-0.6785530004309612;1.0609926933597371;0.9999847233244853;1.3725977667113523;0.9999948217118566
