time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9784092538371901;0.7028616165838023;0.7183487739623183;-0.37329016290443995;-0.38152253139893316;10.000014264312718;0.7341322619295334;0.3654537130686448;1.0355358719703178;0.9698884200958275;1.000001950996883;0.8200644160612635;1.0000054877858406
0.0;0.9784092946096625;0.7028606677337007;0.7183478191183872;-0.37329117889788394;-0.38152356984879865;10.000014754863987;0.7341322458627552;0.36545371136522137;1.035535928393961;0.9698884647686116;1.0000020137329855;0.8200644495857905;1.000005538130379
1e-06;0.9784093379488664;0.7028598330169274;0.7183469821937657;-0.37329512790336233;-0.38152760599772645;10.000015286465416;0.7341322285722817;0.3654557096507633;1.035535989021149;0.9698885128055532;1.0000020815107045;0.8200653770642828;1.00000559217791
3e-06;0.9784093834443512;0.7028580579593117;0.7183451855773134;-0.37330009291488064;-0.3815326805630279;10.000015863526759;0.7341322100111564;0.3654567080448494;1.0355360538556602;0.9698875642156244;1.000002154865043;0.8200658617589288;1.000005649976661
5e-06;0.9784084313442442;0.7028538153197966;0.7183416019565337;-0.373309613556469;-0.3815428008877725;10.000016489264837;0.7341321901055797;0.3654607066448381;1.0355361227722288;0.9698866189289652;1.0000022343645483;0.820067686312706;1.000005711424562
1.1e-05;0.9784074411441311;0.7028456348972102;0.7183340236797006;-0.3733297670561966;-0.3815638038893524;10.000017165686948;0.7341321687331185;0.3654677054918416;1.0355361955711986;0.9698856769003736;1.0000023205238522;0.8200708506370658;1.0000057762579004
2.1e-05;0.9784054914004734;0.7028320223776946;0.7183215993944965;-0.3733676139091645;-0.3816032649898181;10.000017894029511;0.7341321457612644;0.36548170459758417;1.0355362719519519;0.9698827381782082;1.0000024137512376;0.8200771372400781;1.0000058441092476
4.3e-05;0.9784014647445346;0.7028020366477833;0.7182939663432675;-0.373444789436472;-0.38168373269041317;10.000018674742433;0.7341321210784093;0.3655097039554223;1.0355363514656535;0.9698758029415749;1.0000025143774989;0.8200896659920797;1.000005914564248
8.6e-05;0.9783934013358504;0.7027452305279668;0.7182418846803288;-0.37359343227118236;-0.38183882053710366;10.000019506889123;0.7341330945755176;0.36556570351534157;1.0355364335997268;0.9698638714958104;1.0000026227379886;0.8201155732517948;1.0000059872060643
0.000171;0.9783772254557623;0.7026389567687961;0.7181451969973325;-0.37387769378631514;-0.3821356920392174;10.000020387766874;0.7341350661184703;0.3656737031967269;1.0355365178973377;0.9698409442246351;1.0000027392062012;0.8201655632203712;1.000006061650129
