time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0222917688660338;0.8150151295006867;0.7972421555126213;0.43565445865361185;0.42615212713090045;1.0332596026689884;9.999901686498378;0.800416940513066;-0.44569621783788343;1.0553802258108582;1.0000006474420076;0.9161411608065214;0.9999971044604882
0.0;1.0222917484727112;0.8150151560199859;0.7972422252824264;0.43565445866120817;0.4261521271261793;1.033259588787116;9.9999014790035;0.8004169585872466;-0.44569625414405034;1.0553801102676905;1.000000711833619;0.9161412012330081;0.9999971425416923
1e-06;1.0222917262803475;0.8150151844730418;0.7972422999951533;0.4356544586694415;0.42615212712103084;1.0332595732086323;9.999901253665003;0.8004169779365531;-0.44569629325561966;1.0553799858257784;1.0000007807907694;0.9161412447337247;0.9999971837077022
2e-06;1.0222917021212632;0.8150163991622635;0.7972435378805839;0.4356533732594498;0.4261510653712254;1.033259555244543;9.99990100940852;0.8004169985740516;-0.44569733526843064;1.055379852077457;1.000000854145562;0.9161417778695987;0.999997228243208
4e-06;1.0222916759942928;0.815017616024555;0.7972447801797784;0.4356522878500901;0.42615000362078714;1.0332585341417373;9.999900746838133;0.8004170205815666;-0.4456973801690297;1.0553797087428842;1.00000093164442;0.91614182774628;0.9999972763997922
5e-06;1.0222916480042843;0.8150176510078364;0.7972448678733931;0.43565228786017274;0.4261500036137363;1.0332585092174622;9.999900468338485;0.8004170440771416;-0.44569842782226793;1.0553795556980665;1.0000010129797567;0.9161423676593947;0.9999973283997253
5e-06;1.0222916182317932;0.8150176884549051;0.7972449586088194;0.4356522878706977;0.42615000360580935;1.0332584799049498;9.999900177948437;0.8004170691252337;-0.44569847797374057;1.0553793930020923;1.0000010977589635;0.9161424250055851;0.9999973844790006
6e-06;1.022291586709253;0.8150189126719141;0.7972462101623851;0.43565120246262395;0.4261489418527181;1.033258445709389;9.999899880903426;0.8004170957233658;-0.4456985302924192;1.0553792208276809;1.0000011854921833;0.91614248667766;0.9999974448916733
7e-06;1.022291553489369;0.8150189553102499;0.7972463053221509;0.43565120247353;0.4261489418425635;1.0332584061694705;9.999899583003847;0.800417123889802;-0.4456995844366941;1.0553790393800164;1.000001275579955;0.9161430394489223;0.9999975098905931
9e-06;1.0222915186831352;0.8150202342460394;0.7972476087626285;0.4356489822532013;0.4261467700267877;1.0332583608857102;9.99989929035236;0.8004171537536562;-0.4457006400776005;1.0553788489078728;1.0000013673539274;0.9161435969136991;0.9999975797526782
1.3e-05;1.0222905269226077;0.8150214447046827;0.7972495889614206;0.4356472353859013;0.4261454595677194;1.0332583095805654;9.999899009384958;0.8004171855422234;-0.4457016968795;1.055378649781605;1.000001460212578;0.9161441590560161;0.9999976547770322
2.1e-05;1.0222904897339977;0.8150262326299632;0.797254321600084;0.4356428937292729;0.42614121258113447;1.0332582520889757;9.999898746606762;0.8004172194749313;-0.44570575448544547;1.055378442560355;1.0000015537394487;0.9161461853399571;0.9999977352205712
3.7e-05;1.0222904521835285;0.8150346255790223;0.7972625786900537;0.4356341610109806;0.42613267030377616;1.0332571882838342;9.999898508167666;0.8004172556629646;-0.4457128125256125;1.0553782279427835;1.0000016477053808;0.9161496756954065;0.9999978212526838
6.9e-05;1.022289459526152;0.8150512890288318;0.7972796691394193;0.4356171689786887;0.4261164471550098;1.0332561180392028;9.999898299833513;0.8004172940903782;-0.4457268706474961;1.055378006615212;1.000001741990656;0.9161565761454435;0.9999979129619729
0.000133;1.0222875126909743;0.8150821438798818;0.7973113847619282;0.4355864907389628;0.426087234522612;1.0332530412073977;9.999898127101897;0.8004183346855789;-0.4457559285522327;1.0553777791495855;1.0000018365189773;0.9161716528119215;0.9999980103916813
0.000261;1.02228461267044;0.8151410546482013;0.7973712878542966;0.43553704544617544;0.42604006219252777;1.033249957576048;9.999897995184263;0.8004203774149588;-0.44581498601344266;1.0553775460162207;1.0000019312419972;0.9162022054511094;0.9999981135579196
0.000517;1.0222808474658887;0.8152474186748886;0.7974782853217148;0.43547702768137636;0.42598290955401247;1.0332448668687229;9.999897909054171;0.8004284223236426;-0.44593804287810274;1.0553773076592976;1.0000020261394529;0.9162691534091536;0.9999982224385282
0.001029;1.0222812133302683;0.8154250437306331;0.7976517690466564;0.4354774700433647;0.4259831790958008;1.0332447688004542;9.99989787343418;0.8004594695154343;-0.44619909906633043;1.0553770645621428;1.0000021211731491;0.9164233924182115;0.9999983369526725
0.001541;1.0222865796269607;0.8155742251151001;0.7977935285246639;0.43560010782312236;0.4261008977869348;1.0332536631636837;9.999897892702208;0.8005095190976741;-0.446478154579451;1.0553768172468565;1.0000022162019468;0.9166030464748438;0.9999984569748241
0.002053;1.0222968599050788;0.8157088715254258;0.7979172353569718;0.43580295318828044;0.4262950265659089;1.0332685499100427;9.999897970649405;0.8005765711237017;-0.4467702094983892;1.0553765662298873;1.0000023109250582;0.9168039373584002;0.9999985824150217
0.002565;1.0223101435020134;0.8158426075900604;0.798037707270044;0.436057996100928;0.4265389591537956;1.03328742916629;9.999898109590996;0.8006606255591594;-0.4470722639446498;1.0553763119923045;1.0000024048859546;0.9170246049393559;0.9999987132548436
