time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0003159160061856;1.196485607886166;1.1960936372559197;0.6381815355857947;0.6379729298763758;1.0168930847856468;9.999835827828223;1.1943566972477817;-0.6797149944763141;1.0609819457864635;1.0000071583806118;1.3742068635479334;0.9999800398617114
0.0;1.0003158663189347;1.196483953483896;1.196091944678258;0.6381798653680119;0.6379712629435854;1.0168920780023813;9.999835350938877;1.1943546665673923;-0.6797129944995293;1.0609819784114392;1.0000071885901938;1.3742041372834517;0.9999801026620423
1e-06;1.0003158131546104;1.1964773015921328;1.1960852534740956;0.6381715236564554;0.6379629269154105;1.0168920709312113;9.999834837211903;1.194347633360322;-0.67970599452452;1.0609820135627164;1.0000072207751827;1.3741945924803654;0.9999801701732485
2e-06;1.0003157566292253;1.1964673169047693;1.1960752278800963;0.6381615129093651;0.637952922592715;1.0168920637425423;9.999834284325015;1.1943375973775845;-0.6796969945513963;1.0609820514218427;1.0000072546368828;1.374181451290774;0.9999802425906289
4e-06;1.0003156969496376;1.1964506698188357;1.1960585395448846;0.6381398281979237;0.6379312483122913;1.0168910566353957;9.999833689587721;1.1943185584206462;-0.679677994580273;1.0609820921575743;1.0000072897108145;1.3741555423085665;0.9999803201053701
8e-06;1.0003156344330775;1.1964140258426388;1.1960218584447087;0.6380997941088394;0.6378912308258308;1.0168900499105487;9.999833049825847;1.1942815163491238;-0.6796419946112406;1.060982135881004;1.0000073254442334;1.374105581558736;0.9999804028704447
1.6e-05;1.000315569544347;1.196342392375794;1.1959501968055375;0.6380163950435109;0.6378078627389812;1.0168880440411199;9.99983236190377;1.1942054710419063;-0.6795689946443353;1.0609821826053487;1.0000073612689844;1.3740034259651417;0.9999804909135933
3.2e-05;1.0003155028631612;1.1962007760661444;1.1958085725187282;0.6378529350502387;0.6376444601623457;1.0168840396260168;9.999831623592106;1.1940544223831016;-0.6794229946795467;1.0609822322728975;1.0000073966558463;1.3737999829923648;0.9999805840600028
6.4e-05;1.0003144350310802;1.195912996741233;1.1955220253021952;0.6375270469549355;0.6373193201331463;1.0168760372713324;9.99983083376114;1.1937533702990555;-0.679131994716844;1.0609822848209647;1.0000074311501495;1.373394463305658;0.9999806819363586
0.000128;1.000314366320062;1.1953371122503933;1.1949462692145545;0.6368820200502129;0.6366745089563886;1.0168590374935995;9.999829991744628;1.193150314756351;-0.6785529947561723;1.0609823401986518;1.000007464380283;1.3725840571246202;0.9999807840836171
0.000256;1.0003132986573047;1.194176174709398;1.1937868411985537;0.6356237330564658;0.6354172738249266;1.0168270406905235;9.999829096878864;1.1919432557001777;-0.6774089947974428;1.0609823983220714;1.0000074960633758;1.3709693798665037;0.9999808901124522
