time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0327171037977452;1.2352929686126477;1.1961644647011578;0.6600009531113854;0.639085852177725;1.0492843555484919;9.999993270706758;1.1943441625189584;-0.6797150011654359;1.0610032012681956;0.9999996496039012;1.374204389296182;1.000010201656025
0.0;1.032717038421784;1.235291916624212;1.1961635328819211;0.6599978890442985;0.6390829216994847;1.0492844216685044;9.999993723261793;1.1943421914898198;-0.6797130011738627;1.061003131219393;0.9999996163488258;1.374201635931361;1.0000101427281267
1e-06;1.0327160404922464;1.2352827602368952;1.1961558348736536;0.6599864637848748;0.6390724718393025;1.0492834926911152;9.999994210047452;1.1943352227281665;-0.6797060011829403;1.0610030555430645;0.9999995800955539;1.3741920620090753;1.000010079516196
2e-06;1.0327160405932925;1.2352747258556638;1.1961480690549342;0.6599773158356792;0.6390636093181911;1.0492825686519076;9.999994732062214;1.194325256378691;-0.6796970011927024;1.0610029737525832;0.9999995401862494;1.3741788894792328;1.0000100121012567
4e-06;1.0327149126066635;1.2352553375105881;1.196130617797234;0.6599523289388953;0.6390401076793577;1.0492816495660962;9.999995289350741;1.1943062926340127;-0.6796780012031844;1.0610028854699702;0.999999495862453;1.3741529465945874;1.0000099407024405
8e-06;1.0327127871256363;1.235216942536131;1.1960959199078876;0.6599083721025464;0.6389988542658037;1.049278735507143;9.999995880984248;1.194269331768696;-0.6796420012144322;1.0610027905183366;0.9999994463327302;1.374102948991817;1.0000098656445697
1.6e-05;1.0327085358968349;1.235138669114659;1.1960250715218197;0.6598169106590175;0.6389129163176246;1.0492718265985006;9.999996505657363;1.1941933741172581;-0.6795690012265212;1.0610026888984732;0.9999993908150592;1.374000753303575;1.0000097873438618
3.2e-05;1.0326990349076703;1.2349842208593922;1.1958865428451153;0.659635372725179;0.6387430016381225;1.0492589229222076;9.999997162467864;1.1940424200560913;-0.6794220012395684;1.0610025806889598;0.9999993286256682;1.3737967723351197;1.000009706297749
6.4e-05;1.0326819624481607;1.2346712712778058;1.1956032979154239;0.6592751803050263;0.6384047669329356;1.0492330243954402;9.999997851534033;1.1937414700439244;-0.6791310012537164;1.0610024660006059;0.9999992593132655;1.3733912060021027;1.0000096230516162
0.000128;1.0326478167058601;1.2340499760364605;1.1950412152461223;0.6585637782148638;0.6377369679144138;1.049182130783173;9.999998574775095;1.1931385246931252;-0.6785490012690963;1.0610023449737729;0.9999991827604556;1.3725792671165098;1.0000095381384937
0.000256;1.0325794610800971;1.2327924240542694;1.1939024963986957;0.6571665604416632;0.6364260606145495;1.0490812418504056;9.99999933616293;1.1919315847516199;-0.6773940012858124;1.0610022177299951;0.9999990991760312;1.3709591032263453;1.0000094520814082
0.000512;1.0324507424159095;1.2302494510714164;1.1915883588243148;0.6544802591724688;0.6339035580044834;1.0488883574253391;10.000000140325092;1.189518650976907;-0.6751130013039428;1.0610020843044212;0.9999990089695785;1.3677343680586675;1.000009365455862
0.001024;1.0322098616198836;1.2250762140148805;1.186854713646156;0.6494565658269196;0.629184601278672;1.0485284773205958;10.000000990485189;1.184693724038843;-0.6706690013235292;1.0610019446484258;0.9999989126070924;1.3613453251679841;1.0000092788856279
0.001536;1.03198981447935;1.2198194606046298;1.1820140725613362;0.6448260985132611;0.6248318685668348;1.0481966012731299;10.000001887603297;1.1798678044853679;-0.6663790013445564;1.0610017986872888;0.9999988105424197;1.35503276707528;1.0000091929748618
0.002048;1.0317845527078071;1.2145127399313413;1.1771060756455012;0.6404935749002114;0.6207571510118096;1.0478887289407561;10.000002830839131;1.1750418926865231;-0.6622390013669612;1.0610016463517653;0.999998703182941;1.3487952160769063;1.0000091082931089
0.00256;1.0315923402287888;1.2091824375789628;1.1721584437461252;0.6364093959129355;0.6169137484555164;1.047597859905447;10.00000381835708;1.1702159887655332;-0.6582440013906761;1.061001487565792;0.9999985908528287;1.3426298784927064;1.0000090254127312
0.003072;1.0314100565953346;1.2038461339286874;1.167191918592875;0.6325240901073729;0.613255827239412;1.0473219937072575;10.000004847721046;1.1653910926080502;-0.6543900014156748;1.0610013221969117;0.9999984738010734;1.3365353667456437;1.0000089449074936
0.003584;1.0312368962992224;1.1985092924551057;1.1622128394011222;0.6288187110654062;0.6097656954360307;1.0470591299201604;10.000005915518178;1.1605652039883214;-0.650672001441983;1.0610011500142984;0.9999983522298037;1.330507228244762;1.0000088673167948
0.004608;1.030913811164757;1.1878598664985591;1.1522471593006498;0.6218566229795267;0.6032035414721575;1.0465662682167745;10.000007017065048;1.1509143227370975;-0.6436190014696525;1.0610009707232797;0.9999982262800747;1.3186405497316434;1.0000087931334036
0.005632;1.030618168613804;1.1772493622223799;1.1422825853512761;0.6154496483781958;0.5971600039393578;1.0461134083783117;10.0000081475578;1.1412624488319818;-0.6370570014987444;1.061000784024698;0.999998096045029;1.3070138265685483;1.000008722814015
0.00768;1.0300934655039693;1.157194193335596;1.1233954288062808;0.6040257647715594;0.5863741471323725;1.0453085502537558;10.000009303493174;1.1229735824007636;-0.6252480015293209;1.0610005896174373;0.9999979616906866;1.2852892218230436;1.000008656795173
0.009499;1.0296939079145164;1.1408607001924915;1.1079691069362922;0.595283242364116;0.5781113564251946;1.0446936937101352;10.000010482377261;1.1080367237139774;-0.6161190015614166;1.0610003871804161;0.9999978235643077;1.2677979499324283;1.0000085955277753
0.011318;1.0293467718765603;1.1259975124616854;1.0939035457075954;0.5876600920251688;0.5709005799255654;1.0441578386228578;10.000011681872934;1.0944068731668741;-0.6081170015950208;1.0610001763875474;0.9999976821624885;1.2519969064772378;1.0000085394883391
0.012451;1.0291533316444956;1.1174393804842728;1.0857936247949704;0.5834005580581044;0.5668690603496199;1.0438589848821975;10.000012899869311;1.0865450311890483;-0.6036310016300883;1.0609999569365947;0.9999975380458459;1.2429456023054788;1.0000084890572454
0.012451;1.0291533605991139;1.117439389949988;1.0857936971717426;0.5834005618260943;0.5668690561469057;1.0438591323664392;10.000014134741544;1.0865451981349947;-0.6036310016665676;1.0609997285860036;0.9999973917868522;1.2429455195380859;1.0000084443478827
0.012452;1.0291533923459735;1.1174327595723905;1.0857873159883158;0.5833967347122153;0.5668653298553858;1.0438592809152942;10.000015385234686;1.0865393742785212;-0.6036270017044069;1.0609994912438239;0.9999972439308835;1.2429382482717655;1.0000084052212543
0.012453;1.0291534269016622;1.117426033940725;1.0857808398139472;0.5833946198016877;0.5668632675364631;1.0438584303119367;10.000016649991476;1.0865325598685298;-0.603624001743532;1.0609992450824324;0.9999970949956112;1.242930587726842;1.0000083714559524
0.012455;1.029153405036354;1.1174114580840364;1.0857667955921289;0.5833874549550425;0.5668563313332566;1.0438585802460285;10.000017927057042;1.0865187551344642;-0.603616001783827;1.0609989905501496;0.9999969455027797;1.2429143793782917;1.000008342858515
0.012459;1.0291523283836796;1.1173811669766742;1.0857385941329922;0.5833726201064402;0.5668425252708881;1.0438577303384935;10.000019214025103;1.0864929602541409;-0.6036010018251543;1.0609987282491622;0.999996796000129;1.2428842813963334;1.0000083192752265
0.012467;1.0291511949175522;1.1173228845202172;1.0856832539071553;0.5833446676565898;0.5668160062676711;1.0438558802321518;10.0000205084207;1.086439175313943;-0.6035710018673764;1.0609984587981751;0.9999966470914263;1.2428224222813509;1.000008300572411
0.012483;1.0291488876718242;1.1172063866047066;1.085572584848636;0.5832870481595923;0.5667613086871447;1.0438520295712577;10.000021807726956;1.0863324002695323;-0.6035110019103302;1.0609981827362533;0.9999964994587952;1.2426996635463576;1.0000082865867936
0.012515;1.0291431732132215;1.116974345179806;1.0853532372898067;0.5831720058577672;0.5666526922997699;1.0438441779209382;10.000023109392766;1.0861186349382939;-0.6033910019537928;1.0609979004789372;0.9999963538529141;1.242454231473891;1.0000082770886598
