time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.000016417442352;1.1961107161792466;1.1960790132949568;-0.6386516643050258;-0.6386516685860141;0.9853910497449213;9.999844169477898;1.230536049243542;0.5949321942381277;1.0297732281987815;1.000015425173204;1.3667924093691226;1.0000002025791572
0.0;1.000016391749619;1.1961072349124273;1.1960756186035857;-0.6386516643022678;-0.6386516685552951;0.985391059808838;9.999844868183047;1.2305339635907544;0.59493216558675;1.0297732048015942;1.0000152535866564;1.366790627592513;1.0000000769397943
1e-06;1.0000163641077222;1.1960987427529883;1.1960672193124704;-0.6386499976325559;-0.6386500018556115;0.9853910704644656;9.999845620069433;1.2305258712274623;0.5949291349397576;1.0297731797176297;1.0000150695452878;1.3667821393294428;0.9999999416966452
2e-06;1.0000163344238;1.196088572939933;1.1960571486575278;-0.6386483309624782;-0.6386483351535402;0.9853910813668239;9.999846426592233;1.2305157717987325;0.5949251024099358;1.029773153041888;1.0000148731622733;1.366771416055201;0.9999997963473752
4e-06;1.000016302622109;1.1960683921179043;1.1960370733414791;-0.6386433309586443;-0.6386433351156474;0.9853910920062561;9.999847287079003;1.2304966650263796;0.5949180681895543;1.0297731250827913;1.0000146649374388;1.3667512847452852;0.9999996405764692
8e-06;1.00001626869209;1.1960265335281353;1.1959953269003492;-0.6386333309543709;-0.6386333350751363;0.9853911018504042;9.999848197334762;1.2304575506230635;0.5949040325382018;1.0297730962885645;1.0000144456280682;1.3667101005323934;0.9999994743475689
1.6e-05;1.0000162327922346;1.1959429969461077;1.195911909633205;-0.6386149976163112;-0.6386150016985292;0.9853911104410567;9.999849148581946;1.2303794283568539;0.5948759957640422;1.029773067132409;1.0000142161045185;1.3666277103795728;0.9999992978148108
3.2e-05;1.0000161953624451;1.195777782083938;1.1957468218287701;-0.6385766642777387;-0.6385766683190541;0.9853921174097864;9.999850128079482;1.2302242981971412;0.5948199581861375;1.0297730381292782;1.0000139773416645;1.3664638089346453;0.9999991112474205
6.4e-05;1.000016157119274;1.1954458888150457;1.1954150637733933;-0.6384999976052157;-0.6385000016033436;0.9853941224373302;9.99985112139399;1.2299131603351674;0.5947079201128688;1.0297730099083087;1.0000137304605206;1.3661350855355403;0.9999989150553074
0.000128;1.0000161188970575;1.1947873173947456;1.1947566358036912;-0.6383416642653067;-0.6383416682180976;0.9853971252067774;9.999852114790585;1.2292920151192337;0.5944828818481399;1.0297729831990066;1.000013476713736;1.3654780864098757;0.9999987097822174
0.000256;1.0000160814700363;1.1934787351906806;1.1934482049723407;-0.6380066642579489;-0.6380066681634042;0.9854041254043718;9.999853097290863;1.228048862974704;0.5940318436879829;1.0297729587002151;1.0000132174241376;1.36416274401914;0.9999984960845051
0.000512;1.0000160454735432;1.1908934765376993;1.1908631050462017;-0.6372766642497852;-0.6372766681060552;0.985419122748159;9.99985406249609;1.2255627042968082;0.5931288059204959;1.029772936987712;1.0000129538997498;1.361531646694916;0.9999982747359727
0.000768;1.0000160113913086;1.1883432091443267;1.1883130032119598;-0.6364749975741407;-0.6364750013795074;0.9854361169351971;9.999855009474922;1.2230765394323482;0.5922237688472701;1.0297729185623252;1.0000126873824748;1.358899729155477;0.9999980466119891
0.001024;1.0000159795470607;1.185821267231916;1.185791233439139;-0.6356166642309915;-0.6356166679838362;0.9854541075782235;9.999855942647992;1.2205903687632702;0.591316732793272;1.0297729039037902;1.0000124190374613;1.3562669901502273;0.9999978126898379
0.00128;1.0000159500489219;1.18332098482764;1.183291129778463;-0.6347133308869539;-0.6347133345857404;0.9854740942743123;9.999856870192003;1.2181041927598057;0.5904076981112755;1.0297728934737838;1.000012149892741;1.353633428392228;0.9999975741082647
0.001792;1.0000159226862118;1.1783673625601383;1.1783376929495861;-0.6328183308753037;-0.6328183345185842;0.9855150767120752;9.999857801323163;1.213132012014962;0.5885866651792967;1.0297728877209127;1.0000118807427163;1.3483651437248276;0.9999973322165968
0.002304;1.0000158968964226;1.1734570678587517;1.1734275902653406;-0.630836664195997;-0.6308366677824159;0.9855590547470559;9.999858744897494;1.2081598272532033;0.5867626343701651;1.0297728870604779;1.0000116121406744;1.3430957541970716;0.9999970885497653
0.002816;1.0000158718482068;1.1685767683552684;1.1685474888909455;-0.6287999975156597;-0.6288000010439454;0.9856040284438328;9.99985970962307;1.2031886392341171;0.5849396060418877;1.029772891833288;1.0000113444890857;1.33782790688269;0.9999968447421328
0.003328;1.0000158465545954;1.163711465125695;1.1636823891203385;-0.6267333308342363;-0.6267333343031947;0.9856489979830115;9.999860703788729;1.1982164486417217;0.5831175805585511;1.0297729023094746;1.0000110781493012;1.3325598060013468;0.999996602384339
0.00384;1.000015819931406;1.158857825891366;1.1588289576899242;-0.624653330818308;-0.6246533342268309;0.9856949634982822;9.999861734244101;1.1932442560560252;0.5813005582733625;1.0297729187124087;1.0000108135478463;1.3272941060627166;0.9999963628913492
0.004352;1.0000157908285137;1.154007518234363;1.1539788611114514;-0.6225666641344139;-0.6225666674815112;0.9857409250103695;9.999862806109173;1.188272061935973;0.5794895394846435;1.0297729412347854;1.0000105512768722;1.3220312530653628;0.9999961274936725
0.005376;1.000015758196938;1.1444672095612454;1.144438765727536;-0.6184183307824025;-0.6184183340672593;0.9858328824486309;9.999863923501891;1.1784808666023823;0.5758955244171925;1.0297729700863643;1.000010292099643;1.311656014861714;0.9999958972383934
0.0064;1.0000157213501288;1.1353802338132062;1.1353520045144287;-0.6143283307621692;-0.6143283339841759;0.9859238357058251;9.999865090735831;1.1691426703014902;0.5723465132204807;1.029773005472323;1.0000100367976288;1.3017082802105058;0.9999956729109701
0.007424;1.0000156800490958;1.1268115914794756;1.126783577242955;-0.6103199974070476;-0.6103200005657711;0.9860137846731609;9.999866313131141;1.1603324733282645;0.5688535059767895;1.0297730474648807;1.0000097859926722;1.2922599154700227;0.999995455073652
0.008448;1.0000156343331477;1.1187596162958136;1.1187318172276284;-0.6064049973838088;-0.6064050004789354;0.9861017292418064;9.99986759647655;1.1520482760795738;0.5654245027107208;1.0297730959788332;1.000009540112689;1.283312348892567;0.9999952442042983
0.010315;1.000015584227167;1.1052859753101687;1.1052583912550251;-0.5995433306926434;-0.5995433337239012;0.9862566693088815;9.999868945971734;1.1381790789473667;0.559367503381849;1.0297731508909944;1.0000092994826086;1.2681935116338734;0.9999950406898299
0.010315;1.000015529582422;1.1052856688417068;1.1052582994799907;-0.5995433306671609;-0.5995433336342021;0.9862566047089886;9.999870365706766;1.1381788821680408;0.559367507888391;1.0297732121174434;1.0000090643844504;1.2681934526153225;0.9999948447139128
0.010316;1.0000154701602408;1.1052786970525652;1.1052515420545719;-0.5995399973077009;-0.5995400002099663;0.9862565350787451;9.999871858675904;1.1381716858062736;0.5593645160862109;1.0297732795501011;1.0000088350029193;1.2681857833522083;0.999994656234035
0.010317;1.0000154056923858;1.1052717265938856;1.1052447857563084;-0.5995366639479737;-0.5995366667845663;0.9862564598878872;9.999873426804342;1.138164489831349;0.5593615277751655;1.0297733529193225;1.0000086113428388;1.2681781095693723;0.9999944750530251
0.010319;1.0000153358086432;1.105258090618145;1.1052313640137492;-0.5995283305883761;-0.5995283333579526;0.9862563786384747;9.999875069919206;1.1381502941957582;0.5593545426737382;1.0297734317632017;1.0000083932850983;1.2681623848454682;0.9999943008482566
0.010323;1.000015260029653;1.1052311221689408;1.1052046103668427;-0.5995149972293006;-0.5995149999300199;0.9862562909487834;9.999876784905787;1.1381220989240826;0.5593415604564996;1.0297735155561367;1.0000081807870715;1.2681314448066479;0.9999941331295245
0.010331;1.0000151778704045;1.1051758210052973;1.1051495251705306;-0.5994866638711087;-0.5994866665006688;0.9862571964896808;9.999878567049981;1.1380659041325707;0.5593165808343901;1.0297736038248773;1.0000079740105836;1.268070078411699;0.9999939712730456
0.010347;1.0000150889374784;1.1050671870784887;1.105041108803639;-0.5994283305141207;-0.5994283330698658;0.9862580949540922;9.999880412187132;1.137954709922066;0.5592656035736409;1.0297736961510786;1.000007773216401;1.2679478789687928;0.9999938146766033
0.010379;1.0000149929656283;1.1048502205578645;1.1048243615590758;-0.5993149971586071;-0.5993149996376509;0.9862609860540889;9.999882317639543;1.1377315162932793;0.5591646284205206;1.0297737921265484;1.0000075785101672;1.2677031051264043;0.9999936628447265
0.010443;1.000014889792442;1.1044199217637267;1.1043942836282508;-0.5990849971381178;-0.5990849995374307;0.9862658694617072;9.999884281624297;1.1372873232006784;0.5589616550180712;1.0297738913677381;1.0000073896983057;1.2672149971104028;0.9999935153294517
0.010571;1.000014779302186;1.1035612910362858;1.1035358750899413;-0.5986299971194815;-0.5986299994359436;0.9862757447297655;9.999886301458863;1.1364031306259137;0.5585566828943518;1.0297739936161088;1.0000072063604506;1.2662429022310773;0.9999933716607027
0.010827;1.0000146614108187;1.1018659952790728;1.1018408025907716;-0.5977233304361249;-0.5977233326666058;0.9862966112759695;9.999888372135686;1.1346569385640952;0.5577497115071457;1.0297740987853043;1.000007028005115;1.2643198747189013;0.9999932312956046
0.011339;1.0000145360888248;1.0985523679167;1.0985273994342233;-0.595929997088058;-0.5959299992295484;0.9863364685013144;9.99989048724203;1.1312447469573585;0.5561537402943909;1.0297742068832367;1.0000068542495006;1.2605536559634585;0.9999930935965833
0.012363;1.000014403372859;1.0922220756231733;1.092197332272991;-0.5924316637418972;-0.5924316657916429;0.9864163159727624;9.999892640693782;1.124723555595491;0.5530277687103126;1.029774317932603;1.000006684952961;1.253322358848637;0.999992957869427
0.014411;1.0000142633953417;1.0806417851849763;1.0806172677013803;-0.5857733303975826;-0.585773332353155;0.9865681534634955;9.999894826760316;1.1127903640775547;0.5470467962433989;1.0297744319558713;1.0000065201520185;1.2399746526920854;0.999992823376657
0.016459;1.000014116437474;1.0703798303442;1.0703555389474255;-0.5795683303884192;-0.5795683322477029;0.9867089808837147;9.999897039926303;1.1022101718945154;0.5414338224134875;1.0297745489836658;1.0000063599275875;1.2280035658336508;0.999992689359212
0.020555;1.0000139629408402;1.0530345450343752;1.0530104793165802;-0.5684483303810807;-0.568448332142221;0.9869647983151137;9.999899275606976;1.0843189784657115;0.5313028467576627;1.0297746690622225;1.0000062044023006;1.2074791046451419;0.9999925551211316
0.024242;1.00001380345079;1.0405659298302645;1.0405420888777661;-0.5598366637089323;-0.559836665370281;0.9871636060981729;9.999901530114027;1.0714457831049347;0.5233918688216634;1.0297747922707017;1.0000060537305226;1.1924390718195288;0.9999924200532964
0.027928;1.0000136385401606;1.0304489852597958;1.0304253677650217;-0.5524283303720144;-0.5524283319320947;0.9873354048119287;9.999903800215545;1.0609945850664708;0.5165438881673505;1.0297749187211414;1.0000059079339696;1.1800437580059873;0.9999922835915102
0.031615;1.000013468805698;1.022207045228101;1.022183649466003;-0.5460916637036858;-0.5460916651611888;0.9874821952007674;9.999906082885605;1.052475383621648;0.5106619043888697;1.029775048479665;1.000005766724743;1.1698104538024159;0.9999921452372726
0.035301;1.0000132949204128;1.0154651103489807;1.0154419340731344;-0.5406999970372887;-0.5406999983910639;0.9876079781478568;9.999908374439054;1.0455051781150186;0.5056369171341731;1.029775181455357;1.0000056295177822;1.1613468650153893;0.9999920046463813
0.038987;1.000013117638151;1.0099315145384862;1.0099085549136944;-0.5361249970395012;-0.5361249982885328;0.9877137546188781;9.99991066945209;1.039779968097356;0.5013619261309896;1.0297753173897446;1.0000054956275901;1.1543323641721392;0.9999918616551065
0.042674;1.0000129377561504;1.0053745916243066;1.0053518452530428;-0.5322499970436778;-0.5322499981870823;0.9878045255014242;9.999912960567052;1.0350637534441844;0.4977329312086604;1.0297754560123713;1.0000053645094398;1.1485087513300114;0.9999917161826916
0.04636;1.0000127560763958;1.0016126753260965;1.0015901383012928;-0.5289716637165216;-0.5289716647535738;0.9878812914730716;9.999915239552063;1.0311685342409682;0.4946559323192953;1.0297755972578475;1.0000052358982467;1.143665424281906;0.9999915681406585
0.050047;1.000012573377917;0.9984990992817728;0.9984767671295602;-0.5261966637247557;-0.5261966646549223;0.987946053011162;9.999917499445258;1.0279443105279482;0.4920479295354571;1.0297757413179447;1.000005109734898;1.1396308572738456;0.9999914174683124
