time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0201579012159443;0.7319839436920679;0.7175140256156415;0.3912475905028384;0.38351891853197206;9.999873925400017;0.7211132237331707;-0.3998070035096808;1.0542817535127011;1.0302936219817198;1.0000012102652553;0.8245480832805857;1.000009824520179
0.0;1.020157902689811;0.7319838564170424;0.717514004161359;0.39124759113667085;0.3835189234645702;9.999873660007594;0.7211132135768572;-0.3998070035411636;1.0542817145301682;1.0302935366797894;1.0000011231734134;0.8245481088715584;1.0000097837174344
4e-06;1.0201579037908632;0.7319848617068686;0.7175150586340022;0.3912455929939884;0.3835169694456255;9.999873374049228;0.7211132025735121;-0.39980900357508986;1.0542816724075055;1.030293444873219;1.0000010294397426;0.8245491064157437;1.0000097399557382
7e-06;1.0201579039969326;0.7319868794307404;0.7175171107374643;0.3912436348146242;0.3835150549638664;9.999873067800793;0.7211131905851708;-0.3998100036116381;1.0542816267970585;1.0302933462826513;1.0000009287920548;0.8245496214968314;1.0000096930246238
1.5e-05;1.0201569035513356;0.7319892173720881;0.7175201848650434;0.39124034208805536;0.3835122083237814;9.999872743126344;0.7211131774355501;-0.3998130036509993;1.0542815772842613;1.030293240702767;1.0000008210423044;0.8245511090455603;1.0000096425729503
2.9e-05;1.0201569396730386;0.7319961621606805;0.7175270498149439;0.3912342187359376;0.3835061969931524;9.9998724023776;0.7211131629250972;-0.39982000369334936;1.0542815234343803;1.0302921279786272;1.0000007060684386;0.8245545391192377;1.0000095882187334
5.9e-05;1.0201559353802954;0.7320100980454903;0.7175415032408996;0.3912211715816886;0.38349378936032535;9.999872047028306;0.7211131468593128;-0.3998330037388298;1.0542814648437842;1.0302910079202972;1.000000583793598;0.8245608818491967;1.000009529642477
0.000117;1.0201550071653371;0.7320359881118764;0.7175676246178445;0.39119885457778836;0.3834722659219412;9.999871676830086;0.7211131290807099;-0.39985900378755196;1.0542814011717818;1.0302898801739555;1.0000004541941319;0.8245735322332006;1.0000094665941142
0.000234;1.0201530774222969;0.7320851433876426;0.7176172594134888;0.39116282991776236;0.3834376815180117;9.999871290009438;0.7211151094804972;-0.39991300383960204;1.0542813321550801;1.0302867441450645;1.0000003173304173;0.8246015152525912;1.0000093988481884
0.000469;1.0201502635335524;0.7321736281152613;0.7177060722884616;0.39112107003885266;0.3833978068762326;9.999870884514504;0.7211220879643512;-0.40002400389502973;1.0542812575864082;1.030283599034582;1.0000001733123958;0.8246615257784783;1.0000093261613157
0.000703;1.0201504450373864;0.7322526707822528;0.7177835256204895;0.3911166738768924;0.3833934318860734;9.999870459199794;0.7211330643709626;-0.40014100395382796;1.054281177290929;1.0302824439563427;1.0000000221860113;0.8247279600959421;1.0000092482710232
0.000938;1.0201515452263556;0.7323238352766053;0.7178526132709061;0.3911404108381738;0.38341628887794965;9.999870013973247;0.7211480384013492;-0.40026300401592346;1.0542810911554719;1.0302842780782178;0.999999863828008;0.8248003345059796;1.0000091649420035
0.001172;1.020153681666507;0.7323892742791922;0.7179153628849447;0.3911905200335745;0.3834646075015747;9.999869549098154;0.7211670096120274;-0.4003890040811791;1.0542809991799598;1.0302881007402547;0.9999996979098161;0.8248781649772832;1.0000090760247844
0.001406;1.0201567762306083;0.7324509567882346;0.7179737598969792;0.3912594607195752;0.38353102515945214;9.99986906442391;0.7211889774483407;-0.4005180041494024;1.054280901468843;1.0302929115069552;0.9999995239594442;0.8249600929296257;1.0000089814459647
0.001641;1.020161906744538;0.7325100043107124;0.7180281455240249;0.39134705440855416;0.38361496139019297;9.999868559350803;0.7212159412901655;-0.400651004220366;1.0542807981546434;1.030298710161896;0.999999341471332;0.8250483534435645;1.0000088811090635
0.001875;1.02016699679145;0.7325679007601962;0.718081436384738;0.3914461092798975;0.3837101469278275;9.999868033600716;0.7212459005076723;-0.40078700429382913;1.0542806893610606;1.0303064966953561;0.9999991499437368;0.8251407136896077;1.0000087748321809
0.002109;1.0201720859494885;0.7326253103483605;0.7181342565345049;0.39155739789234145;0.38381732420488446;9.999867487845036;0.7212788544893096;-0.40092600436954473;1.0542805752475146;1.030314271314886;0.9999989488420065;0.825237174792772;1.0000086623893218
0.002344;1.0201781738310927;0.7326841450063196;0.718187777100044;0.39167723832684054;0.3839325079112929;9.999866923675873;0.7213158026374934;-0.40106700444726523;1.0542804560329029;1.0303230344406478;0.9999987375942166;0.8253381259085395;1.0000085435502848
0.002813;1.020191412796853;0.7328026874563509;0.7182947964316516;0.3919364016610208;0.38418156513412255;9.999866343209733;0.7213987443692582;-0.40135500452676565;1.0542803319701872;1.030342786651156;0.9999985156672109;0.8255507586381001;1.0000084181168258
0.003281;1.0202066501154619;0.7329280055749824;0.7184070550405438;0.39221691293186106;0.3844507889122882;9.999865748614164;0.7214936791136474;-0.40164900460786124;1.0542802033497716;1.0303635286325696;0.9999982826571585;0.8257768587332633;1.0000082860022965
0.00375;1.0202218873357165;0.7330619722589696;0.7185277952579482;0.3925110460585079;0.3847333574503595;9.999865141778324;0.7215986063217948;-0.4019490046904021;1.0542800705502533;1.0303852611394964;0.9999980382766764;0.826014678946522;1.0000081472370463
0.004219;1.0202371245574693;0.7332006700474731;0.7186531767626824;0.39281456403862636;0.3850251171898874;9.999864524376918;0.7217145255223704;-0.40225400477426987;1.054279934096523;1.0304079849361127;0.9999977822533869;0.8262646064825615;1.000008001919394
0.004688;1.0202534397047731;0.733348316769462;0.7187865739074252;0.39312639246987496;0.3853246076603061;9.999863898295434;0.7218394363657135;-0.402561004859388;1.0542797946588107;1.0304317007577406;0.9999975142897004;0.8265234328269945;1.0000078502553302
0.005157;1.0202697163777643;0.7335043502479199;0.7189282213523707;0.3934408775357158;0.3856267081754278;9.999863265627091;0.721972338603991;-0.40287000494571484;1.0542796529603753;1.0304544092691925;0.9999972341137359;0.8267902827837184;1.000007692592968
0.006094;1.0203013750470022;0.733835475679591;0.719230639784964;0.3940748526863425;0.38623611684420645;9.999862628032425;0.722261232050808;-0.4034900050332078;1.054279509699113;1.0305021109727566;0.9999969415107586;0.8273450368594532;1.0000075293273518
0.007032;1.020334113780328;0.7341922618841025;0.7195574347800031;0.3947076253141682;0.3868439014395914;9.999861986708554;0.722576116543859;-0.40410800512180556;1.0542793655298575;1.0305498061677758;0.9999966362930616;0.8279217114487221;1.000007360750175
0.007969;1.0203658567645224;0.734572079160363;0.7199074908667831;0.39533285507161586;0.38744463503713844;9.999861343196791;0.722910991894977;-0.40471900521144955;1.054279220986142;1.0305964950218571;0.9999963182716387;0.828512607884634;1.000007186975504
0.008907;1.0203976830466814;0.7349669087608486;0.7202721875577586;0.3959489907069102;0.3880363899847989;9.999860699405351;0.7232638578615793;-0.4053200053021051;1.0542790763562573;1.0306421776544854;0.9999959872430189;0.8291144930149233;1.000007007972279
0.009844;1.0204285162791438;0.7353759552730844;0.720651505101805;0.3965480458904486;0.38861175098225725;9.999860056328238;0.7236297141641015;-0.4059070053937677;1.0542789316858963;1.030686854203693;0.9999956429539917;0.8297210262661745;1.0000068236215007
0.010782;1.0204583972038914;0.7357938012705587;0.7210401068962734;0.3971295338227423;0.3891702292030849;9.999859413277024;0.7240065605202816;-0.4064770054864747;1.0542787869028125;1.0307305248785847;0.999995285091315;0.8303289721079301;1.0000066337601403
0.011719;1.0204862887031063;0.7362180314029017;0.7214363609207878;0.39769227567247617;0.38971106916147;9.999858768702929;0.7243893966848283;-0.4070290055803134;1.0542786418772336;1.0307721899228537;0.9999949133293232;0.8309334583742529;1.000006438237466
0.012657;1.0205142299689518;0.7366468582397993;0.7218370764150691;0.3982335276548516;0.39023080761271217;9.999858121531673;0.7247772225204677;-0.40756200567541745;1.054278496382994;1.0308128495521522;0.9999945273503664;0.8315331032083926;1.000006236984296
0.013594;1.0205401450862877;0.7370754128629533;0.7222389524400785;0.39875195040647726;0.3907289291101634;9.999857471969072;0.7251670380630463;-0.408073005771964;1.0542783500723119;1.0308515039811932;0.9999941267621488;0.8321238019138968;1.0000060300495126
0.014532;1.0205650736412701;0.7375030509299151;0.7226406248608385;0.39924859795192796;0.39120607298033394;9.999856821378238;0.7255568434885605;-0.40856300587017164;1.0542782024587962;1.030888153472899;0.9999937109636778;0.8327042839072791;1.0000058175407462
0.01547;1.0205900551259992;0.7379292084546918;0.7230408067202642;0.3997224882982261;0.391660881399215;9.999856171387986;0.7259446390247141;-0.4090300059702944;1.05427805289248;1.0309227983283393;0.9999932791196369;0.8332718093578623;1.0000055995470505
0.016407;1.02061201381845;0.7383503173896397;0.7234381831874095;0.4001719937751714;0.39209294309385745;9.999855523009069;0.726330424925301;-0.4094760060725923;1.0542779006038345;1.0309564388532353;0.9999928303046102;0.833827345453262;1.000005376148892
0.017345;1.0206339480573219;0.7387665128825721;0.7238307649852037;0.4005991379579091;0.3925030932969539;9.999854876051364;0.7267122015004327;-0.4098990061772796;1.054277744793954;1.0309880753376315;0.9999923636803606;0.8343681550441706;1.0000051474040492
0.01922;1.0206737538721675;0.7395774063104513;0.7245973746271746;0.4013859585778706;0.3932587464303361;9.999854228945118;0.7274569691498092;-0.41068100628450405;1.0542775846996217;1.0310467080519032;0.9999918785792716;0.8354015967015775;1.000004913270189
