time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0202752132709885;0.7321581494532692;0.7177901798363134;0.3912368231534113;0.3835127679916308;9.998114453108876;0.7210691506320359;-0.3999158029191518;1.0542785136618267;1.030627587943688;1.0007790792546116;0.8243583021971185;1.0001559270458078
0.0;1.0202722680133332;0.732153818996112;0.717784564641901;0.3912360771198167;0.3835118663601796;9.998178765872275;0.7210694827431025;-0.39991580737194393;1.0542804154719967;1.0306121779268993;1.0007615028142518;0.8243634728673537;1.0001517335221708
3e-06;1.0202683198385039;0.7321499699407106;0.7177800523886418;0.3912309381430988;0.3835070367363186;9.998241923855304;0.7210697704041359;-0.39991381180199453;1.0542822976356305;1.0305958758219915;1.0007440107941106;0.8243675977078244;1.0001475785224525
7e-06;1.020265368875721;0.7321468893996097;0.7177755270252644;0.3912261538529524;0.38350218170502515;9.99830390236642;0.7210700146693612;-0.3999118162041061;1.0542841595790342;1.0305806903956525;1.000726621531586;0.8243716433109544;1.0001434685944282
1.3e-05;1.0202624188279337;0.7321460863422738;0.7177731774865734;0.39121635185594256;0.38349241075053186;9.998364673690164;0.7210702163162014;-0.3999078205735945;1.0542860010717399;1.0305646913861606;1.000709352509819;0.8243746361516692;1.0001394092607991
2.7e-05;1.0202574747254436;0.7321473583819793;0.7177742171962102;0.3911947453721742;0.3834718225411553;9.998424205470027;0.7210703759465071;-0.39989882490640394;1.0542878219951684;1.0305487735216676;1.0006922205411548;0.8243751175446906;1.0001354049367996
5.4e-05;1.02025257715318;0.7321531957496302;0.7177796597395872;0.39115364206417613;0.3834321107808287;9.998482458696051;0.7210704940897195;-0.39988182919903453;1.0542896221449929;1.03053006217924;1.0006752417198304;0.8243716287148256;1.0001314595241677
0.000108;1.020245690123236;0.7321703865244269;0.7177975973641046;0.3910725114125411;0.38335391615995945;9.998539387025431;0.7210715713147013;-0.39984783344832264;1.0542914013863425;1.0305095637609367;1.000658431493973;0.8243606758610577;1.000127576836497
0.000216;1.0202348542454074;0.7322065870083415;0.7178369179361936;0.39091805719371353;0.38320533497703513;9.998594937972129;0.7210726083716934;-0.39978283765126255;1.0542931599299592;1.0304832928949452;1.0006418047789192;0.8243345934554188;1.0001237603916635
0.000431;1.020217109712742;0.7322734378426792;0.7179111185272048;0.39064048281002856;0.38293866032383145;9.99864905536323;0.7210786060984637;-0.39965884180501565;1.054294898387517;1.0304483187857818;1.0006253758722217;0.8242841823155805;1.0001200130271553
0.000647;1.0202013696617762;0.7323311571978701;0.7179749354397137;0.3904009790972009;0.38270855200122345;9.998701683458162;0.7210875652510378;-0.39954484590704026;1.054296617698459;1.0304155183502364;1.0006091582573253;0.8242411517040525;1.0001163367845638
0.000863;1.0201875932757023;0.7323824199970923;0.7180310216427154;0.3901917553224348;0.38250739025686703;9.99875276967328;0.7211004865951687;-0.3994398499551324;1.0542983191132131;1.030385895149083;1.000593164508588;0.8242058866982933;1.0001127330957182
0.001078;1.020174780087893;0.7324286544551943;0.7180814836577541;0.39000947688287885;0.382332282816803;9.99880226488346;0.7211163710645878;-0.39934385394736355;1.0543000043207909;1.0303573999461877;1.0005774064281259;0.8241775087480904;1.0001092031018541
0.001294;1.0201630079333752;0.7324703740177182;0.7181267727175691;0.38985055022353815;0.3821796788071838;9.99885012589043;0.7211352197850746;-0.39925485788200976;1.0543016753289536;1.0303320891204641;1.0005618950734054;0.8241550457419822;1.000105747949599
0.00151;1.0201531977665916;0.732511139409269;0.718169733946393;0.3897119044472974;0.3820462239079586;9.998896319111088;0.7211580340155712;-0.399172861757457;1.054303333617001;1.030307912284115;1.000546640580515;0.8241393702652914;1.0001023689816047
0.001725;1.0201434294859246;0.7325509386382044;0.7182117093855883;0.3895913178848469;0.38193046026030997;9.99894081919439;0.7211838150823835;-0.39909886557214586;1.0543049790927588;1.0302859828532693;1.0005316521987948;0.8241300900214015;1.000099067739801
0.001941;1.0201346241003633;0.7325892939824086;0.7182515843784326;0.3894845409376494;0.38182787747551467;9.998983603188066;0.7212125644581056;-0.3990318693246517;1.0543066097214613;1.03026419373404;1.000516938383669;0.8241267195872226;1.0000958457620337
0.002372;1.0201229419400084;0.7326731249082075;0.7183380609951572;0.38930934896466013;0.38165930479634347;9.999024647885243;0.7212782839172666;-0.39891487301382567;1.05430822218596;1.0302388354326777;1.0005025066458482;0.8241314210060416;1.0000927043865766
0.002804;1.0201122636641424;0.7327602771091037;0.718427084950835;0.3891744214688857;0.3815298325816752;9.999063932184331;0.7213549755072967;-0.3988228766388391;1.0543098131284627;1.0302156756853948;1.0004883632721426;0.8241577572185654;1.0000896447289114
0.003235;1.0201045892971576;0.7328534349883732;0.7185198822353991;0.3890754066644944;0.381434448510298;9.99910143901257;0.7214416414725924;-0.398750880199103;1.0543113798590718;1.030195771654428;1.0004745130288406;0.8242024277442596;1.0000866676817204
0.003666;1.0200979220157902;0.7329524722137728;0.718617737590325;0.38900348309222166;0.38136525293130447;9.999137153841778;0.7215372842822626;-0.3986988836941326;1.054312920342271;1.030178071037138;1.000460959203899;0.8242645527541934;1.000083773904596
0.004097;1.020092302726356;0.7330602533895169;0.7187234329781722;0.3889554260089667;0.3813190702905381;9.99917106228214;0.7216419064865035;-0.39866488712342174;1.0543144330406056;1.0301616343521698;1.000447704169432;0.8243431608524628;1.0000809639270944
0.004529;1.0200877332834641;0.733173840493757;0.7188340892509446;0.38892805772275113;0.38129278560719404;9.999203149847412;0.7217555104059934;-0.3986468904864517;1.0543159166151053;1.0301484044029863;1.0004347498181212;0.8244372821361551;1.0000782382161209
0.00496;1.020084176412315;0.7332967234558565;0.7189531568045668;0.38891872668465766;0.3812838141934816;9.999233402833367;0.7218760979853475;-0.3986448937828277;1.0543173694659445;1.0301354440462769;1.0004220976458205;0.8245451641927978;1.0000755970495552
0.005823;1.020081947957887;0.7335656352363332;0.7192144641198568;0.3889408188410829;0.38130516189529945;9.999261810297135;0.722136670753733;-0.398677897012358;1.054318789350023;1.0301253154773042;1.0004097490899795;0.8247924213227773;1.0000730404223466
0.006685;1.0200817751790587;0.7338593288282549;0.7194986345358951;0.3890132590862524;0.3813751107538758;9.99928836905696;0.7224212298217791;-0.3987569001750366;1.054320173199696;1.030119566224639;1.0003977060203217;0.8250828251413356;1.0000705684053428
0.007548;1.02008465944437;0.7341759590637829;0.7198031541007707;0.38912405181202675;0.38148152623601245;9.999313087975805;0.7227267762078611;-0.39887290327103014;1.054321517329858;1.0301160882463407;1.0003859707286062;0.8254093944865213;1.0000681818475623
0.008411;1.0200886430098735;0.734511865518782;0.7201258158385625;0.3892680521624271;0.38162009596742885;9.999335988358801;0.7230473113946989;-0.3990209063006593;1.054322817922994;1.0301159377555458;1.0003745455756161;0.8257644580257505;1.000065882567854
0.009273;1.0200936482008196;0.7348619171235402;0.7204616452813561;0.38943641921964045;0.38178218107986006;9.99935710325684;0.7233828376428514;-0.39919390926432546;1.054324071308748;1.0301180046049845;1.0003634326663282;0.8261446331797817;1.0000636727255716
0.010136;1.020099714539678;0.7352249401624094;0.720809464764953;0.38962475326641344;0.3819634526105969;9.999376476824242;0.7237283579382706;-0.39938691216245514;1.054325273985068;1.030121404577397;1.0003526334304387;0.8265431275028454;1.0000615541934725
0.010998;1.0201078012632794;0.7355980246699747;0.7211657441790403;0.3898304759519218;0.3821610222065844;9.999394162648928;0.7240818757211361;-0.3995949149955139;1.054326422693248;1.0301270806518603;1.0003421483170363;0.8269557757781983;1.000059528577955
0.011861;1.0201149481172984;0.7359768510739013;0.7215283414972691;0.39004604873700693;0.38236860693019936;9.999410220697678;0.7244413944278193;-0.3998139177640517;1.0543275145124975;1.0301329795712115;1.0003319768881729;0.8273788961888511;1.0000575974789494
0.012724;1.0201231111663498;0.7363612834329095;0.7218957407173161;0.3902693254114861;0.382583368285564;9.999424712619387;0.7248059169301244;-0.40004092046877104;1.0543285469143924;1.0301401549667744;1.0003221179531823;0.8278101656282595;1.0000557624170032
0.013586;1.0201322864035374;0.7367483832370438;0.7222650626355186;0.3904971285406114;0.3828021905235049;9.999437696619486;0.7251714452911572;-0.4002729231106117;1.0543295179267322;1.0301474927873882;1.000312569583369;0.8282446344766098;1.0000540244365475
0.014449;1.0201405102699799;0.7371353017774682;0.722634903916637;0.39072944726329495;0.383025797717485;9.999449225027414;0.7255379809703711;-0.4005079256907733;1.0543304262758915;1.0301551034682845;1.0003033294040005;0.8286813384377208;1.000052383709021
0.015312;1.020149698101276;0.7375234007210854;0.7230052430283138;0.39096037943067835;0.3832476833763744;9.999459347573689;0.7259045251348948;-0.400741928210644;1.054331271383512;1.0301629276651882;1.000294395250385;0.8291174712059671;1.0000508396519165
0.016174;1.0201578873345303;0.7379078319553288;0.7233727185908336;0.3911888128766783;0.3834674930550837;9.999468118397818;0.7262680789510971;-0.4009759306716904;1.0543320531100995;1.030170905729625;1.000285765584294;0.8295508920506095;1.000049391447433
0.017899;1.020176895589626;0.7386681877134743;0.7241010417223874;0.3916369837494862;0.38389862628052596;9.999475599480009;0.7269856437830154;-0.4014309330753694;1.0543327710947814;1.0301957693870927;1.0002774393060068;0.83040095201097;1.000048038141866
0.019452;1.0201936644616518;0.7393365744040882;0.7247408102553893;0.392022304239611;0.38426897842315644;9.999481857339369;0.7276152212270534;-0.40182493542305286;1.0543334243082714;1.0302154475821137;1.0002694152401708;0.8311444100823316;1.0000467782115925
0.021005;1.0202084280271402;0.7399838212505556;0.7253612965699909;0.3923888310340399;0.3846216505610212;9.999486960187989;0.7282268131287619;-0.40219793771599255;1.0543340113238255;1.0302342688733814;1.0002616915180242;0.8318618809212527;1.0000456091091998
0.021153;1.0202078874884424;0.74004315529237;0.7254164188790714;0.39242187980012666;0.3846532085883255;9.999490982469053;0.7282834215331704;-0.4022319399553729;1.0543345305546004;1.0302285871242771;1.0002542652933872;0.8319295532287236;1.0000445273070684
0.021153;1.02020521814859;0.7400410157034661;0.7254128439919353;0.39242200662726184;0.3846532971049816;9.999494009878571;0.7282830485676632;-0.40223194214238117;1.0543349799763337;1.0302208657810212;1.0002471331101985;0.831930816592393;1.0000435288982468
0.021164;1.0202025361850962;0.7400429018174083;0.7254132751875023;0.3924243286477743;0.3846555396941241;9.999496136660749;0.7282866965155306;-0.40223394427827774;1.054335356941235;1.0302143784293298;1.0002402911925186;0.8319364750201302;1.0000426100414324
0.021174;1.0201998805985932;0.7400444575787398;0.7254134199082917;0.3924273856865903;0.3846584900331501;9.99949745906754;0.7282903679787534;-0.4022369463645064;1.0543356585699755;1.030207008869158;1.0002337352008641;0.8319425456012113;1.0000417670084303
0.021194;1.0201971720760161;0.7400514076538192;0.7254189504801477;0.39243193844623603;0.3846629234573587;9.999498069823158;0.7282980658245285;-0.4022419484027387;1.0543358825549087;1.0301998638827705;1.000227460138235;0.8319530152902561;1.000040996273644
0.021235;1.020195488990502;0.7400657766037742;0.7254310889158644;0.39244092279128723;0.3846713109718929;9.999498054706642;0.7283137929592838;-0.40225095039479236;1.054336027689826;1.0301938793463512;1.0002214607427495;0.8319723545428173;1.0000402945066487
0.021316;1.0201928327319865;0.7400970530400829;0.7254605611366505;0.3924601879195193;0.3846901393464516;9.999497490831889;0.7283445520767073;-0.40226995234255075;1.0543360936600163;1.0301881644246407;1.0002157317887197;0.8320095938080211;1.000039658387055
0.02148;1.0201921999756258;0.7401615240631086;0.7255212050651314;0.39249646333791366;0.3847248743618374;9.999496443840863;0.7284073455267097;-0.402306954247964;1.0543360804454598;1.030183710771439;1.0002102678888751;0.8320834841568723;1.0000390846780451
0.021806;1.0201927476496777;0.7402920974618209;0.7256458791618776;0.39256905916340823;0.38479476049546574;9.999494965730308;0.7285321755155427;-0.4023819561129981;1.0543359878239207;1.030182679255322;1.0002050632269874;0.8322299579326762;1.0000385702990235
0.022458;1.0201975100087821;0.7405516886810082;0.7258940947900656;0.392710794842584;0.38493082045505345;9.999493098896549;0.7287780444579275;-0.40252695793947724;1.0543358152120401;1.03018640400289;1.0002001119646025;0.8325161342425157;1.0000381119519186
0.023763;1.0202077998998005;0.7410576409442607;0.7263799296803447;0.392979669584459;0.38518940358361986;9.999490883788438;0.7292569550528791;-0.4028029597290682;1.054335561848204;1.030200328201561;1.0001954091058352;0.8330695464845652;1.0000377058335665
0.025067;1.020216985111095;0.7415457836456966;0.7268491637320054;0.39323173394755057;0.3854319119273473;9.99948836168199;0.7297189100243522;-0.40306196148343143;1.0543352269733028;1.0302123274050827;1.0001909506197044;0.8335998015691656;1.00003734779536
0.026372;1.0202251409975076;0.7420124632078026;0.7272981662922013;0.3934652867520899;0.3856566495293998;9.99948557340316;0.7301619117467909;-0.40330296320428394;1.0543348096993457;1.0302233386652264;1.000186732788813;0.8341046663017652;1.0000370333669995
0.027677;1.0202321841485067;0.7424603867479154;0.7277296542374575;0.3936799409034038;0.38586326830302575;9.999482561607891;0.7305879620137126;-0.403525964893381;1.0543343086353791;1.0302333566870157;1.0001827520930353;0.834585892819152;1.0000367576604052
0.028981;1.02023918896557;0.7428894993386032;0.7281428100977291;0.39387957290333236;0.3860551608950709;9.99947937569863;0.7309950622684636;-0.4037319665525154;1.054333721860541;1.030241433826167;1.0001790057335656;0.8350422157390497;1.0000365157340505
0.031591;1.0202529415133887;0.7436894421231921;0.7289146840380809;0.3942295396797211;0.38639182674063927;9.999476071442706;0.7317552142002282;-0.4040969681835215;1.0543330475394352;1.030261258135865;1.0001754917745764;0.8358843631629977;1.000036303193453
0.033939;1.020262293785724;0.7443436471593124;0.7295469277777558;0.39449314026838705;0.38664548528850023;9.99947270434505;0.7323784199792812;-0.40437496978825566;1.0543322842925602;1.0302745652398781;1.0001722086516123;0.8365644784882181;1.0000361166207492
0.036287;1.0202695179911037;0.7449403725512713;0.7301244312824827;0.3947165836085412;0.38686056906754074;9.999469324804732;0.7329476820135037;-0.4046099713685549;1.0543314308341136;1.0302856839398196;1.0001691546747677;0.8371764926956672;1.000035953763839
