time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000135973280442;1.1961069098925732;1.1960756052758559;-0.6386516672194229;-0.6386516691823362;0.9853876039215023;9.999867948372504;1.2305202517153506;0.5949308842097345;1.0297810899834328;1.0000041115746179;1.366776905211827;0.9999982485935548
0.0;1.0000135442283733;1.1961035201679666;1.196072244818366;-0.63865166722052;-0.6386516691540035;0.9853875849494417;9.999868425146722;1.230518209298512;0.5949308921415524;1.0297811273283357;1.0000040165557254;1.366775131082629;0.9999981566134922
1e-06;1.0000134873307829;1.1960951262737625;1.1960638824021403;-0.6386500005549689;-0.6386500024568633;0.985387564397511;9.999868939046568;1.230510163665431;0.5949279007532875;1.0297811676088267;1.0000039146436546;1.3667666511626517;0.9999980575274513
2e-06;1.000013426655483;1.1960850615233314;1.1960538514408499;-0.6386483338893525;-0.6386483357574926;0.9853875420635002;9.999869491999434;1.2305001147423253;0.5949239101612306;1.0297812110946556;1.0000038057999603;1.366755937060559;0.9999979508518576
4e-06;1.0000133622461602;1.1960649925970783;1.1960338188302173;-0.6386433338902523;-0.6386433357224841;0.9853875178102905;9.999870084558333;1.2304810625268054;0.5949169204826574;1.02978125817014;1.0000036900753098;1.3667358158752267;0.9999978361966849
8e-06;1.0000132941487778;1.196023252757392;1.1959921182700672;-0.63863333389095;-0.6386333356850962;0.9853874915914451;9.999870715268738;1.2304420070905926;0.5949029318269738;1.0297813092816548;1.000003567584293;1.3666946428060223;0.9999977133876115
1.6e-05;1.0000132224764053;1.195939841769659;1.1959087501532426;-0.6386150005580781;-0.6386150023119176;0.9853874633884774;9.999871380740657;1.2303639486393232;0.5948749442950173;1.029781364812262;1.0000034385492385;1.3666122647715422;0.9999975824561032
3.2e-05;1.000013147544164;1.195774759276159;1.195743714814707;-0.6385766672249236;-0.6385766689362216;0.9853884331453764;9.999872076336212;1.2302088875392967;0.5948189579737031;1.029781425040218;1.0000033033863385;1.3664483762378115;0.9999974435678084
6.4e-05;1.0000130699252394;1.195443004935105;1.1954120125713132;-0.6385000005581074;-0.6385000022246456;0.985390400737146;9.99987279722973;1.229897824267621;0.5947069729475202;1.0297814902080806;1.000003162702218;1.366119666270565;0.9999972969811957
0.000128;1.000012990352869;1.1947845785376676;1.1947536437824788;-0.6383416672242869;-0.6383416688438656;0.9853933659926922;9.99987353933642;1.2292767593770224;0.594481989318304;1.0297815606007308;1.0000030172644157;1.365462680801554;0.9999971430090969
0.000256;1.0000129095910082;1.1934761467204176;1.193445275557465;-0.6380066672234926;-0.6380066687939256;0.9854003287559917;9.99987430012751;1.228033693459149;0.5940310071971577;1.0297816365312011;1.00000286803005;1.3641473520178244;0.9999969819851514
0.000512;1.0000128283803547;1.1908910429347486;1.190860241792413;-0.637276667222427;-0.6372766687415659;0.9854152889087223;9.999875079270426;1.225547627060447;0.5931280266908033;1.029781718282144;1.000002716109882;1.3615162680662658;0.9999968142854172
0.000768;1.0000127473927884;1.1883409340114566;1.1883102097960354;-0.6364750005544285;-0.6364750020202168;0.9854322463282785;9.999875878467657;1.223061560693142;0.5922230479204464;1.0297818061137893;1.0000025626402669;1.3588843636251355;0.9999966403723837
0.001024;1.0000126671690643;1.1858191533942926;1.1857885135083703;-0.6356166672194472;-0.6356166686299832;0.9854502008642553;9.999876701111763;1.2205754949538181;0.591316071041975;1.02978190026829;1.000002408683696;1.356251637523798;0.9999964607823839
0.00128;1.0000125880940283;1.1833190344555897;1.1832884867438107;-0.6347133338840483;-0.6347133352376442;0.9854701523768504;9.999877552000564;1.2180894305345715;0.5904070962361235;1.0297820009086427;1.000002255167426;1.3536180886232254;0.9999962760908145
0.001792;1.0000125103491257;1.1783655772112778;1.1783351298381441;-0.6328183338814493;-0.6328183351766659;0.9855111007582168;9.999878436359246;1.2131173681115663;0.5885861236854042;1.0297821081009364;1.0000021028238384;1.34834981697768;0.9999960869034029
0.002304;1.0000124338285523;1.1734554483514583;1.173425109688336;-0.6308366672115606;-0.6308366684471971;0.9855550459344391;9.999879359078935;1.2081453082504654;0.5867621535611156;1.029782221848904;1.000001952183872;1.3430804409362893;0.9999958938415832
0.002816;1.0000123581448874;1.1685753145921431;1.168545093116466;-0.6288000005409898;-0.6288000017160376;0.9855999878890301;9.999880325080126;1.203174251357144;0.5849391860254578;1.0297823421067864;1.0000018036290852;1.3378126079489903;0.999995697530551
0.003328;1.0000122827645823;1.1637101760636825;1.16368008017915;-0.626733333869703;-0.6267333349832884;0.9856449266597049;9.999881339579575;1.1982021976819568;0.5831172212332797;1.0297824687932804;1.0000016574644508;1.3325445226375343;0.9999954985687626
0.00384;1.0000122071432018;1.1588566996617613;1.1588267374669907;-0.6246533338643523;-0.6246533349156901;0.9856908623073009;9.99988240754545;1.1932301473494693;0.5813002593242254;1.0297826018054583;1.0000015140122882;1.3272788399270323;0.9999952974646505
0.004352;1.0000121307407768;1.1540065523051546;1.153976731433097;-0.6225666671915934;-0.6225666681799642;0.9857367948840429;9.999883533208815;1.1882581003503898;0.5794893004110019;1.0297827410324556;1.0000013736838391;1.3220160062354245;0.9999950946805949
0.005376;1.000012053008147;1.1444664008752456;1.1444367284100976;-0.618418333851412;-0.6184183347761689;0.9858287244098197;9.99988472008163;1.1784670565545943;0.5758953445580871;1.0297828864203258;1.000001236956232;1.311640789752806;0.9999948907470628
0.0064;1.0000119734646327;1.135379578892804;1.1353500613184926;-0.614328333843814;-0.6143283347043949;0.98591965088869;9.999885971310281;1.1691290158053997;0.5723463917637494;1.029783037994434;1.000001104259733;1.3016930793870218;0.9999946862560054
0.007424;1.0000118917749155;1.126811086504724;1.126781729752015;-0.6103200005021708;-0.610320001298102;0.9860095743180888;9.99988728963998;1.160318978016258;0.5688534419777806;1.0297831957808776;1.0000009758818633;1.2922447414093556;0.999994481839846
0.008448;1.0000118076906166;1.1187592571278255;1.1187300667173592;-0.6064050004932136;-0.6064050012241029;0.9860974946523153;9.999888676361667;1.1520349431797512;0.5654244951267986;1.0297833597782051;1.0000008519841672;1.283297203796443;0.9999942782215772
0.010315;1.000011720887505;1.1052857574852808;1.1052567386276584;-0.5995433338170513;-0.5995433344825475;0.9862524117913662;9.999890130333943;1.1381659112820914;0.5593675511150689;1.029783529990582;1.0000007326541003;1.268178397367884;0.9999940761659912
0.010315;1.000011630895516;1.1052855876365792;1.1052567452829634;-0.599543333807198;-0.5995433344069216;0.986252325596876;9.999891648110514;1.1381658822076384;0.559367609841977;1.0297837063976374;1.0000006178715417;1.2681783707481573;0.999993876335468
0.010316;1.0000115372297858;1.1052787476266177;1.1052500865423491;-0.5995400004638797;-0.599540000997365;0.986252235885863;9.999893224862804;1.1381588557313151;0.559364671231988;1.029783888885823;1.0000005074294671;1.268170735174724;0.9999936792140413
0.010317;1.0000114395173934;1.1052719041224768;1.1052434289781403;-0.5995366671206541;-0.5995366675873184;0.9862521424226571;9.999894855291592;1.1381518315555017;0.5593617352100467;1.0297840772187439;1.000000400905611;1.2681630960361934;0.9999934851177809
0.010319;1.0000113374536654;1.1052583903909763;1.1052301059069767;-0.5995283337777347;-0.5995283341768513;0.9862520449093265;9.999896533500538;1.1381378093175698;0.5593548016453003;1.0297842710362635;1.0000002977314006;1.2681474065391745;0.9999932942275658
