time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759464252718676;0.7791007607684032;0.798315242992338;-0.41343491515664665;-0.42362495765206715;0.9661483819964067;9.999907760775658;0.8164297099986546;0.4046012404271672;1.03457183451896;0.9999978000340097;0.9111957601727961;1.0000060995898694
0.0;0.9759464540610105;0.77909978553542;0.7983141400297269;-0.4134360457410211;-0.4236261160907916;0.9661484393225283;9.999908819190159;0.8164287381598907;0.40460120698006746;1.034571862585496;0.9999978246407679;0.9111948467617806;1.0000061212408582
1e-06;0.9759464413487564;0.7790941178995036;0.7983082568379145;-0.4134403110007619;-0.4236305053655414;0.9661485010475714;9.999909955211681;0.8164257683953557;0.4046031708712365;1.0345718926154996;0.9999978507015927;0.9111930281110904;1.0000061442604093
2e-06;0.975946474279571;0.7790889601330331;0.7983028524512088;-0.41344488051476336;-0.4236351874927247;0.9661475673904071;9.999911169554851;0.8164208007504148;0.404604131871546;1.0345719245672684;0.9999978779960326;0.9111889721013137;1.0000061684704755
4e-06;0.9759454669116691;0.7790751753018612;0.7982894530449864;-0.41345443503744955;-0.42364543007101707;0.9661476385315586;9.999912461593587;0.8164118352405214;0.40460708984628546;1.0345719584373423;0.9999979063784027;0.9111822188790433;1.0000061936403133
8e-06;0.9759444620924426;0.7790498086192499;0.7982641781408635;-0.4134720923365889;-0.42366397517608134;0.9661457146306102;9.99991382906195;0.8163928718457263;0.4046130448161476;1.0345719943271718;0.9999979357871991;0.911167836702021;1.0000062194502444
1.6e-05;0.9759423738985169;0.7789985895522357;0.7982132937331278;-0.4135092690188578;-0.4237029924066616;0.9661427958830306;9.999915267830636;0.8163569105102461;0.40462599694885537;1.0345720324428573;0.9999979661641532;0.9111413304878435;1.000006245476057
3.2e-05;0.975939202520473;0.77889829791478;0.7981130068247713;-0.413581086356485;-0.4237779761084008;0.9661368825360661;9.999916772330293;0.8162839511271807;0.40464994650428954;1.0345720730470964;0.9999979973885104;0.9110865589408658;1.0000062712796411
6.4e-05;0.9759307778971037;0.7786966982413631;0.7979132026301116;-0.41372453178279256;-0.42392863790973845;0.9661259747711497;9.999918336360743;0.8161379935277441;0.4046988937596466;1.0345721164189334;0.9999980292711377;0.9109774933149392;1.0000062965218892
0.000128;0.9759168829472681;0.778301680318152;0.7975196697335475;-0.41399949560109056;-0.4242164449819464;0.9661040726303984;9.999919953804138;0.8158480374958915;0.40479383898274135;1.0345721627958184;0.9999980615663249;0.9107598839588376;1.0000063209592263
0.000256;0.9758891349858494;0.7775335203352672;0.7967550746550394;-0.4145078080380157;-0.4247494019511045;0.966063176102116;9.99992161901848;0.8152740827870433;0.4049767824663547;1.0345722123127477;0.9999980939996574;0.9103271012663359;1.0000063443632814
0.000512;0.9758428027602428;0.7760850979339513;0.7953084873934849;-0.4153875176857501;-0.42567108184318203;0.9659922851542618;9.999923327156337;0.8141481291477767;0.4053147245494353;1.0345722650178237;0.9999981263230644;0.9094693569492523;1.0000063664975984
0.000768;0.975804732631894;0.7747406040052731;0.7939615428853299;-0.4161034045875684;-0.42642135404705245;0.9659353996556086;9.999925074037545;0.8130511763558713;0.4056156655495309;1.0345723209184534;0.9999981583152844;0.9086217568384636;1.000006387177778
0.000971;0.9757804375350763;0.7737364489317801;0.7929520874764396;-0.4165779711833788;-0.42691834571279347;0.9658985193391938;9.99992685503999;0.8122012242484661;0.4058316056511796;1.0345723800014504;0.9999981897745179;0.9079577336898859;1.000006406383812
0.000971;0.9757805055653007;0.7737365578308214;0.7929519978697777;-0.41657797120637263;-0.42691834572112425;0.965898643833159;9.999928663977508;0.8122012726935087;0.40583154486692213;1.034572442277859;0.9999982206270116;0.9079577124915422;1.0000064243440625
0.000972;0.9757805769163006;0.7737323818832624;0.792947511768258;-0.4165792419785789;-0.4269196480220695;0.96589777273242;9.999930492963193;0.8121973215704605;0.4058324830329629;1.034572507838141;0.9999982510139555;0.9079545620899108;1.0000064414646734
0.000973;0.9757806513817652;0.7737271700985023;0.7929419592486336;-0.4165816428264384;-0.4269221084504237;0.9658979056682637;9.999932333133534;0.8121923708222489;0.4058334197904199;1.0345725768351344;0.9999982812228364;0.9079505193092174;1.0000064581445334
0.000975;0.9757796864256421;0.7737175210604084;0.7929327018999229;-0.41658558043082383;-0.4269265998188728;0.9658980422995012;9.999934176061029;0.8121844204856548;0.4058353546457228;1.0345726493825893;0.9999983115744194;0.9079442421430153;1.0000064746684598
0.000979;0.9757797232474611;0.7736980009668938;0.7929125126241982;-0.4165947804559416;-0.42693604712950767;0.9658971822591454;9.999936015005074;0.8121684706426711;0.40583928711100076;1.0345727254551174;0.9999983423726717;0.9079317050299451;1.000006491255064
0.000987;0.9757787203483727;0.7736601489647471;0.7928743797317898;-0.41661045938158053;-0.4269525902343235;0.9658963251102457;9.999937844915662;0.8121345213774286;0.40584721679004054;1.0345728048958582;0.9999983739262598;0.9079048570067201;1.0000065081418752
0.001003;0.9757776334302124;0.7735841190176086;0.7927971880772815;-0.4166444907886957;-0.4269879793131124;0.9658934703530063;9.999939661853507;0.8120685727882025;0.4058631433379245;1.0345728875008837;0.999998406583378;0.9078529640843074;1.0000065255881398
0.001013;0.9757765920805515;0.7735383147484537;0.7927509343359244;-0.41666343724719274;-0.42700789008821133;0.9658926175160912;9.999941462829023;0.812029625030269;0.40587306637451637;1.0345729730493045;0.9999984407275385;0.9078225442634427;1.0000065438570533
0.001013;0.9757766817199791;0.7735384187560853;0.7927508090360031;-0.4166634372670322;-0.42700789010124307;0.9658927662304766;9.999943245935109;0.8120296783413392;0.405872985480807;1.0345730612761017;0.999998476758676;0.9078225414024327;1.0000065632630764
0.001014;0.9757767734949596;0.773534281459914;0.7927463350307993;-0.4166657911615527;-0.42701030242912047;0.9658929162588252;9.99994501050183;0.8120257330207651;0.4058739002614663;1.0345731519057846;0.9999985150911385;0.9078194097510449;1.0000065842000458
0.001015;0.9757768672640098;0.7735300945944713;0.7927418085683032;-0.4166670618752279;-0.42701160468474164;0.9658930675749725;9.99994675723042;0.8120217893914948;0.4058748103611126;1.0345732447495006;0.9999985561635885;0.9078162800235358;1.0000066070546652
