time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9997592062256282;1.1958519477200014;1.1961190243213962;-0.6384831030874443;-0.6386273422337859;0.9851411139669145;9.999844770783664;1.2304995844906963;0.5949396143022857;1.02979233301465;0.9999999756924222;1.3667877588440993;0.9999895077363367
0.0;0.9997591689430367;1.1958502280534948;1.1961173760567785;-0.6384814377163531;-0.6386256764929966;0.9851411728880233;9.999844780023164;1.2304976221044877;0.5949395963620648;1.0297922682157366;0.9999999926622152;1.3667859964218498;0.9999895467565291
1e-06;0.9997591289630505;1.1958418390004646;1.1961090623768758;-0.6384797759924786;-0.6386240144006986;0.9851412364655896;9.999844791768005;1.2304896625337673;0.5949365771382751;1.0297921988771357;1.000000011138729;1.3667775292653304;0.9999895885868914
2e-06;0.9997590862732961;1.1958317789161563;1.1960990830941125;-0.6384781151808455;-0.6386223532212769;0.9851413050698863;9.999844807544687;1.2304797058760417;0.5949325566463578;1.0297921251308793;1.0000000313264406;1.366766829150492;0.9999896331890918
4e-06;0.9997590409181554;1.1958100475724467;1.1960774361087883;-0.6384731281714637;-0.6386173650931428;0.9851413789740517;9.999844829339532;1.2304607521582351;0.5949255349626928;1.0297920471351176;1.0000000533571527;1.366746723454302;0.9999896804588769
8e-06;0.9997589929655859;1.1957683127802592;1.1960357877539218;-0.638464819522672;-0.6386090545756876;0.9851414582744729;9.999844860132061;1.2304218013097445;0.5949115122458932;1.0297919650751906;1.0000000772865965;1.3667055678119662;0.9999897302902399
1.6e-05;0.999758942460389;1.1956865747540566;1.1959541340809359;-0.6384465350145003;-0.6385907659457387;0.9851425429563279;9.999844903823732;1.2303438531572906;0.5948834887223844;1.0297918792024108;1.0000001030932006;1.3666232096728423;0.9999897826654665
3.2e-05;0.9997588894108098;1.1955198377073337;1.1957874694636303;-0.6384083015220218;-0.6385525238253641;0.9851426330136565;9.999844964397925;1.2301889074093226;0.5948274646623519;1.0297917898088487;1.000000130671994;1.3664593440503718;0.9999898376933785
6.4e-05;0.9997588337889868;1.1951897765242672;1.1954574514780665;-0.6383334989936641;-0.6384777044084006;0.9851447284993048;9.999845045255201;1.2298779636531696;0.5947154403675775;1.0297916972075385;1.0000001598749417;1.3661306605441577;0.9999898955636528
0.000128;0.999758775030657;1.1945290983092196;1.1947967505052999;-0.6381784232045136;-0.638322593945987;0.98514782951576;9.999845148884996;1.2292570214341243;0.5944904161482192;1.0297916017572664;1.000000190580227;1.3654737056072732;0.9999899564442973
0.000256;0.9997597142962297;1.1932202946399464;1.1934865916169448;-0.6378465191196402;-0.6379899767589918;0.9851549361486619;9.999845276453055;1.2280140804109414;0.5940393922791518;1.029791503905498;1.0000002227439102;1.3641584119026917;0.9999900203788767
0.000512;0.99975965065369;1.190631389971713;1.1908972479364182;-0.6371226197374276;-0.6372659149281662;0.9851700483745154;9.999845427618757;1.225528140462385;0.5931363689731409;1.0297914042318084;1.0000002563903592;1.3615273679599103;0.999990087239954
0.000768;0.9997595843551199;1.1880784610205277;1.1883438969796913;-0.6363282326795707;-0.6364713499133696;0.9851871660192941;9.999845601257826;1.223042201671764;0.5922313463905851;1.0297913034224753;1.0000002915387902;1.3588955087720465;0.9999901567433668
0.001024;0.9997595169102634;1.185554459123248;1.1858194869454806;-0.6354743144144261;-0.6356172399536195;0.9852062887495495;9.999845796907584;1.2205562642507561;0.5913233246458247;1.0297912021576665;1.0000003281438616;1.356262397442719;0.9999902284709439
0.00128;0.999760448428935;1.1830549373185553;1.1833183864926782;-0.6345743576703808;-0.6347164462996853;0.9852264160913338;9.999846015637573;1.2180703284742818;0.5904143037846168;1.0297911010060505;1.0000003660822;1.3536289048012162;0.9999903018638521
0.001792;0.999760379181231;1.1781002722181593;1.1783627866040323;-0.6326848179458593;-0.6328264841922785;0.9852675475404248;9.999846259578973;1.2130983946323133;0.5885922837801041;1.0297910003795137;1.0000004051368288;1.3483602584110435;0.99999037624344
0.002304;0.999761310532722;1.1731917222953723;1.1734521445068729;-0.6307042195859678;-0.6308448120676299;0.9853126826989852;9.999846530780902;1.2081264629871191;0.5867682645825234;1.029790900533026;1.000000444948139;1.3430909494476617;0.999990450885469
0.002816;0.9997612432246974;1.1683102954210247;1.1685698151403192;-0.6286696315341367;-0.6288097711761459;0.9853578212552363;9.999846830272459;1.203155533751161;0.5849432461673313;1.0297908016415196;1.0000004849638275;1.337822314657277;0.9999905250757805
0.003328;0.9997621773510899;1.1634477198167825;1.1637051817911874;-0.626603479015448;-0.6267425322256083;0.9854039628389502;9.999847157536255;1.1981836070776293;0.5831202285345319;1.0297907039482979;1.000000524471406;1.332553869200936;0.9999905981549897
0.00384;0.999763114489115;1.1585957597322096;1.1588511779286321;-0.6245227989949825;-0.6246607663549474;0.985451107013998;9.999847510415071;1.1932116830518078;0.5813012116874929;1.0297906078113164;1.0000005627489366;1.327287393015167;0.9999906695700025
0.004352;0.9997640545139715;1.1537487925778;1.1540021788085888;-0.6224370938561705;-0.6225739784167922;0.9854982534361514;9.9998478857585;1.1882397617153904;0.5794881956199415;1.0297905135601897;1.0000005992348784;1.3220237694751142;0.9999907388616318
0.005376;0.9997649967216196;1.1442138561763977;1.1444641946043916;-0.618286571925799;-0.6184219264942833;0.9855924019672726;9.99984828016554;1.1784518431268052;0.5758901803185649;1.0297904213685354;1.0000006335829474;1.3116495797646284;0.9999908056280312
