time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0222986996541001;0.8150140554509443;0.7972540705589808;0.43565446096893556;0.42615212789435053;9.999871686803143;0.8004094854902571;-0.4457085204650757;1.055383297623665;1.0332565494541757;0.9999885571832848;0.9161746273245645;0.999996454229681
0.0;1.0222987387287872;0.8150140397243191;0.7972540722759324;0.4356544609600242;0.42615212787136153;9.999871838158587;0.800409477531017;-0.4457084622568691;1.0553833147578802;1.0332564935895365;0.999988651033859;0.9161745443813878;0.9999965287615462
1e-06;1.0222987807147181;0.8150140227011797;0.7972540739148806;0.43565446095047067;0.42615212784663953;9.999872001963315;0.8004094693300887;-0.4457083995184671;1.05538333307832;1.0332564333458292;0.9999887523411394;0.9161744552679726;0.9999966088027356
2e-06;1.0222988255947993;0.8150151883682807;0.7972552336795555;0.43565337552137773;0.4261510660759988;9.999872179851712;0.8004094612842365;-0.4457093319422671;1.055383352645802;1.0332563683593823;0.9999888617583232;0.9161748463018765;0.9999966943777876
4e-06;1.0222988732374245;0.8150163522483418;0.7972563929895683;0.43565229009163847;0.426150004303549;9.999872372918436;0.8004094539194782;-0.4457092592520602;1.055383373657091;1.0332552982083831;0.9999889799645247;0.9161747442757596;0.9999967853625458
5e-06;1.0222989234640956;0.8150163299119481;0.7972563932130852;0.43565229008016854;0.42615000427342403;9.999872581025437;0.8004094478020524;-0.4457101812537701;1.0553833963976558;1.0332552224170652;0.9999891076479104;0.9161751219063194;0.9999968815122614
5e-06;1.0222989761176486;0.8150163054955026;0.7972563924086582;0.43565229006811124;0.4261500042415085;9.999872803071396;0.8004094434997869;-0.44571009787317545;1.0553834211772744;1.033255140560481;0.9999892454855046;0.9161750058366575;0.9999969824732741
6e-06;1.0222990310618212;0.8150174633359968;0.797257548587889;0.4356512046365743;0.4261489424637071;9.999873037374796;0.8004094416418405;-0.44571000913980063;1.0553834483568352;1.0332550523872173;0.9999893941041716;0.916174882279274;0.999997087759731
7e-06;1.0222990881168044;0.8150174353403292;0.7972575446313787;0.43565120462327905;0.4261489424283643;9.99987328150769;0.8004094429491878;-0.4457109151164646;1.0553834783546208;1.0332549578293093;0.9999895540010908;0.916175237612093;0.9999971967671906
9e-06;1.0222991470469585;0.815018639761753;0.7972587452921365;0.43564898437813915;0.42614677058721323;9.999873532184917;0.8004094481592456;-0.4457118158535986;1.0553835115596717;1.0332548569423858;0.9999897254727484;0.9161755853926172;0.9999973088709859
