time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759398089555447;0.7791008160786316;0.7983062192533193;-0.4134349168052569;-0.4236249545747879;0.9661386654116669;10.000032771529947;0.816491159612407;0.4044884954977186;1.0345731628472816;0.9999789792934844;0.9112022002568901;0.9999861496442196
0.0;0.9759398094744395;0.7791009017275795;0.7983062855721715;-0.4134360001473441;-0.42362606463902086;0.966138644223607;10.000032628949716;0.8164911485470692;0.4044884839318633;1.0345732086649826;0.9999789783547013;0.9112022133120135;0.9999861753388274
1e-06;0.975939810052584;0.779100001455168;0.7983053403330574;-0.4134392974162076;-0.42362944319877455;0.9661386214491174;10.000032475878326;0.8164911366259362;0.4044904717712221;1.0345732578446152;0.9999789774138443;0.9112031152494963;0.9999862027961058
2e-06;0.9759398105410828;0.7790980681814107;0.7983033355025622;-0.4134437252562411;-0.4236339801966674;0.9661375971439857;10.000032312083777;0.8164911236996939;0.40449145932939196;1.034573310386135;0.9999789764932221;0.9112035744559863;0.9999862319319023
4e-06;0.975938768027333;0.7790940536917355;0.7983000499807041;-0.41345393818403886;-0.42364489744625516;0.9661375714465189;10.000032137652488;0.8164911095333185;0.40449444698163856;1.0345733662516738;0.9999789755219393;0.9112049227221842;0.9999862625638711
8e-06;0.9759377683007774;0.7790864973266384;0.7982930986617214;-0.4134711443261874;-0.42366296141214443;0.9661355444611787;10.000031952859223;0.8164910938425154;0.4045004351118606;1.034573425433847;0.9999789742720139;0.9112076039070159;0.9999862943768166
1.6e-05;0.9759357249743774;0.779072009192887;0.7982798964326449;-0.41350737173042534;-0.42370096819826714;0.9661325161653852;10.000031757856155;0.8164910763832983;0.4045134241190189;1.0345734879639565;0.999978972424539;0.9112133934425878;0.9999863269612937
3.2e-05;0.9759316823492724;0.7790433927673094;0.7982538507688587;-0.41357796363790506;-0.42377505448166336;0.9661264863967953;10.000031552522131;0.8164910570264021;0.4045374143611548;1.0345735538856988;0.9999789697164604;0.9112240667607455;0.9999863599183545
6.4e-05;0.9759235550883041;0.7789876731127562;0.7982033719239412;-0.4137165801198489;-0.4239206171165776;0.9661154548625793;10.00003133685179;0.81649203573237;0.4045864060365054;1.0345736232279388;0.9999789660219025;0.9112467357213974;0.9999863929793111
0.000128;0.9759093014735151;0.7788827742488003;0.7981075077421221;-0.41398581984083305;-0.42420269056862164;0.9660934211452554;10.000031111602732;0.8164930124911514;0.4046813991606692;1.034573695968838;0.9999789613436715;0.9112898323475827;0.9999864260557632
0.000256;0.975880842023879;0.7786902345500722;0.7979334491273793;-0.41448694301540817;-0.42472856386013796;0.9660523847566255;10.000030878020736;0.8164999873011418;0.40486539367584;1.034573772017382;0.9999789557641592;0.9113778447462262;0.999986459201238
0.000512;0.9758311398567158;0.7783777801394022;0.7976538608615237;-0.4153596983469782;-0.42564455861105244;0.965980345237116;10.00003063698401;0.8165249601708329;0.40520338954362733;1.0345738512433522;0.9999789494006148;0.9115504555583827;0.999986492564077
0.000768;0.9757906449082809;0.7781505426859125;0.7974540491540334;-0.41608171469670363;-0.4264021430606523;0.9659203022141621;10.000030388962433;0.8165679311227476;0.4055073867678205;1.0345739335316475;0.9999789423910886;0.9117241572135321;0.999986526389962
0.001024;0.9757562723968901;0.7779923634130078;0.7973199897569407;-0.4166809006290721;-0.4270312275609565;0.9658712553840646;10.000030134629942;0.8166259001814206;0.4057773853990893;1.0345740188196755;0.9999789348976468;0.9118962313376825;0.9999865610465212
0.001134;0.9757431814003988;0.7779435872388586;0.7972806534255577;-0.41690491039078864;-0.427266526885916;0.9658522045049015;10.000029875372173;0.8166548673483233;0.4058843854682214;1.034574107082849;0.9999789271059075;0.9119698316516177;0.9999865969750107
0.001134;0.9757431613986286;0.7779436523790564;0.7972806884821008;-0.41690491036409966;-0.42726652689564354;0.965852149456642;10.000029613204363;0.8166548326062846;0.40588438688358175;1.0345741982804497;0.9999789192359888;0.9119698444940286;0.9999866345795126
0.001135;0.9757431371482094;0.7779438118636981;0.7972808203926507;-0.41690707661678034;-0.4272687470253636;0.9658520902970217;10.00002935011819;0.8166557959646903;0.40588538947537484;1.0345742923369734;0.999978911589761;0.9119711983129332;0.9999866741738639
0.001136;0.9757431081063316;0.7779439711578391;0.7972809525066343;-0.4169092428688019;-0.42727096715497537;0.9658520272800464;10.000029087741744;0.8166557574968805;0.4058863931422395;1.0345743891496129;0.9999789045945697;0.9119716572743293;0.9999867159793511
0.001138;0.975743073688156;0.7779431411287958;0.7972800713714892;-0.4169136225467902;-0.427275455722855;0.9658519608420734;10.000028827228066;0.8166567173140848;0.4058883978991719;1.034574488554281;0.9999788987718556;0.9119734577303118;0.9999867601290933
0.001142;0.975743033212216;0.7779424517621826;0.7972793352724113;-0.41692125164404326;-0.42728327447051445;0.9658508915467363;10.000028568545234;0.8166576755152293;0.40589240381868147;1.0345745903199453;0.9999788946423896;0.9119761497369149;0.9999868067132225
0.00115;0.9757419433592962;0.7779386855861468;0.7972762987946742;-0.41693687338832086;-0.4272997410612287;0.9658498200490746;10.00002830976817;0.816659632178269;0.40589941096907;1.0345746942296503;0.9999788926625481;0.911981074533014;0.9999868558184839
0.001166;0.9757398903127996;0.7779330954962722;0.7972721750993806;-0.4169665137807473;-0.42733099327496676;0.9658467470880219;10.000028047324628;0.8166645873550991;0.4059144193696877;1.0345748001451167;0.9999788932503737;0.911992249232227;0.9999869075059119
0.001187;0.9757378289573716;0.7779257619303339;0.7972662660404903;-0.4170059965491551;-0.42737233266445235;0.965843673469017;10.000027776856538;0.816670541047913;0.4059344289463465;1.0345749079990878;0.9999788968505887;0.9120065483713408;0.9999869618003183
0.001187;0.9757377568816287;0.7779258200074024;0.7972663014197459;-0.41700599651696213;-0.42737233267253694;0.9658436000538141;10.000027494036386;0.8166704932252531;0.4059344394991094;1.034575017784747;0.9999789039918148;0.912006576573748;0.9999870187287838
0.001188;0.9757376756332063;0.7779259703555137;0.7972664333106447;-0.4170081627531509;-0.42737455280048536;0.9658435277110468;10.000027195096868;0.8166704438731381;0.40593445069676104;1.0345751295918435;0.9999789153277034;0.9120066091412607;0.9999870783111775
0.001189;0.9757375850486357;0.777926118450324;0.7972665651933682;-0.4170103289889142;-0.42737677292822157;0.965843457224108;10.000026876809901;0.8166703929677522;0.40593546207674736;1.034575243632591;0.9999789315802837;0.9120070916943774;0.9999871404977005
0.001191;0.9757364860638288;0.777924450115318;0.7972656545566903;-0.41701316385873244;-0.4273801159018243;0.9658423892626751;10.000026536018392;0.8166713403567644;0.4059374730209149;1.0345753601924454;0.9999789533851855;0.9120089201777544;0.999987205160621
0.001195;0.9757363768589752;0.7779237454488417;0.7972649184977701;-0.41702079290368327;-0.42738793464715685;0.9658423243855189;10.000026169411948;0.8166722857058208;0.40594148274702435;1.0345754795938826;0.999978981201856;0.9120116445901113;0.9999872721184424
0.001203;0.9757352159807082;0.7779210449140725;0.7972629924692285;-0.4170363672803436;-0.427404352908958;0.9658402630107208;10.000025773842173;0.816675228555249;0.4059484903610075;1.0345756022536226;0.9999790153558545;0.9120175011988949;0.9999873411282636
0.001219;0.9757330906343626;0.7779153882614639;0.797258821385222;-0.41706492413971624;-0.42743449506027403;0.9658382054498341;10.000025346804623;0.81667916840142;0.40596349492475137;1.0345757287283899;0.9999790561218372;0.9120278200477755;0.9999874118823866
0.001251;0.975729957609706;0.7779058908104745;0.7972515337884201;-0.4171224521472557;-0.4274947665707899;0.9658331520356598;10.000024886685985;0.8166891047618956;0.4059924954916426;1.034575859660478;0.999979103744861;0.9120497490875165;0.9999874840183415
0.001315;0.9757237755697608;0.7778894532939069;0.7972396207898399;-0.4172338110939727;-0.4276115406922688;0.9658241032229284;10.000024392651863;0.8167100371939995;0.40604849111457053;1.0345759956682203;0.9999791583768339;0.9120935528095906;0.9999875571355807
0.001443;0.9757115476105755;0.7778635087783082;0.7972228995171067;-0.4174421143886374;-0.42783031991447396;0.9658070595600938;10.00002386420441;0.8167529652792132;0.406155480866889;1.0345761372640232;0.9999792200135253;0.9121797683542266;0.9999876308777974
0.001699;0.9756903638056199;0.7778434626152075;0.7972195357182924;-0.41780661748780296;-0.4282131204850249;0.9657770215277147;10.000023300481493;0.8168508886307692;0.4063494639129362;1.0345762848270126;0.999979288518673;0.9123539836694657;0.9999877050244496
0.002211;0.9756583567621723;0.7779038348769947;0.7973074344890799;-0.41836961873252265;-0.4288041375859283;0.9657299894061853;10.00002269970447;0.8170868069108926;0.4066654395738;1.0345764385799991;0.9999793636973292;0.9127061210929319;0.9999877794478529
0.002723;0.975635638337599;0.7780771870139553;0.7975035425944881;-0.4187488832294899;-0.4292027783078297;0.9656979633309553;10.00002205945148;0.8173737198066023;0.4068914073265106;1.0345765985381217;0.9999794453291835;0.913063836908807;0.9999878540062354
0.003235;0.9756210793921779;0.7783382801738091;0.7977829158992509;-0.418989621232128;-0.4294558545904219;0.9656779434339033;10.000021377690917;0.8177096269696795;0.4070363667618361;1.0345767644641501;0.9999795331394071;0.9134293251439266;0.9999879285040905
0.003747;0.9756116832779289;0.7786689131851096;0.7981293466034372;-0.4191247749749947;-0.4295984386529104;0.965665929915586;10.000020653284283;0.8180895279779042;0.40710931756654734;1.0345769359136254;0.9999796267384383;0.9138021245607788;0.9999880027037779
0.004259;0.975608406309554;0.779057254586865;0.798529921342474;-0.41917564587596867;-0.429651938031953;0.965660923022999;10.00001988529246;0.8185104223600783;0.4071162595755041;1.0345771123584901;0.9999797255944493;0.9141822492302504;0.9999880763760438
0.004771;0.9756082524337591;0.7794930126036143;0.7989765380541676;-0.4191574601417722;-0.4296332773516161;0.9656619229874834;10.000019072382587;0.8189693096637733;0.4070641928384765;1.0345772932514925;0.999979829086499;0.9145701737953554;0.9999881493421052
0.005795;0.9756153979035319;0.7804758476793556;0.799977915174337;-0.4189707767124023;-0.4294386930356918;0.9656749299972501;10.000018213379887;0.8199821895191428;0.4068161176252805;1.0345774780397767;0.9999799365703367;0.9153672397505523;0.9999882214408228
0.00628;0.9756224070201679;0.7809880674280262;0.8004970156442806;-0.41882158718003726;-0.42928260080370645;0.9656869441922808;10.000017308299219;0.8205030616954652;0.4066390343713026;1.0345776662247725;0.9999800473617918;0.915755448030833;0.9999882925177074
0.00628;0.9756221982068136;0.7809880830719544;0.8004970341531679;-0.41882158713349454;-0.42928260081852615;0.9656869656625505;10.000016358883025;0.8205029261353284;0.40663894359974684;1.0345778574284796;0.9999801606908111;0.9157555158268409;0.9999883625174053
0.006281;0.9756219890998578;0.7809891814779926;0.8004981605338;-0.41882153975490694;-0.429282552320535;0.9656869944854835;10.000015368416447;0.8205037828999531;0.40663884587078036;1.0345780514090293;0.9999802757118671;0.9157564758592671;0.9999884315946487
0.006282;0.9756227798991939;0.7809910610495686;0.8004992656156878;-0.41882195619973445;-0.4292825396472189;0.9656870307655612;10.000014341211957;0.8205046320571244;0.406638741766383;1.0345782480034775;0.9999803915376794;0.9157574316446948;0.999988500164048
0.006284;0.9756225736337593;0.7809931958588134;0.8005014495097829;-0.4188207784856622;-0.4292813325852824;0.9656870746085268;10.000013282247018;0.8205064736474879;0.4066376318819596;1.0345784470116548;0.999980507264774;0.9157588347070869;0.999988568862797
0.006288;0.9756223704492974;0.7809974975882078;0.8005058517864474;-0.4188195061081594;-0.4292800284972414;0.965687126041403;10.000012196964166;0.8205113077306283;0.40663551681776094;1.0345786481396655;0.9999806220101268;0.9157624765886573;0.9999886383979617
0.006296;0.9756222150659242;0.78100654909434;0.8005150839044768;-0.4188161803960411;-0.42927660058047595;0.9656871849412085;10.000011090913453;0.8205201344152958;0.4066323971808084;1.0345788510612821;0.999980734962482;0.9157692528586919;0.9999887093302412
0.006312;0.9756220647965241;0.7810241715824107;0.8005330982962118;-0.41881030999370217;-0.42927056441882094;0.965688251007828;10.00000996949823;0.820536953876838;0.40662527361753126;1.0345790554575192;0.9999808454533398;0.9157814152366841;0.9999887819766577
0.006344;0.9756219205044221;0.7810578516658784;0.8005675685589172;-0.4187993975288974;-0.4292593602659649;0.9656893237403346;10.000008837894176;0.8205727663610062;0.4066121468380187;1.034579260939152;0.999980953047861;0.9158079321661335;0.999988856518739
0.006408;0.9756239120217185;0.7811298004395948;0.8006395133559834;-0.418775760086064;-0.4292341766130973;0.9656904024279677;10.00000770026941;0.8206435721458454;0.4065840175862208;1.034579467023423;0.9999810575914216;0.9158591460600117;0.9999889331397012
0.006536;0.9756260855964136;0.781272019271627;0.800783336570153;-0.41872538980851703;-0.4291815158235001;0.9656944862292051;10.00000655878486;0.8207873715201428;0.4065268866381045;1.0345796732758945;0.9999811591230229;0.9159629003234084;0.9999890120387303
0.006792;0.9756306147597107;0.7815616583847584;0.8010763300993393;-0.4186200731306686;-0.42907150447141235;0.9657035742756965;10.000005414252842;0.8210801648277509;0.4064067548739191;1.0345798793924406;0.9999812576889862;0.9161722455668285;0.9999890933988972
0.007304;0.9756428891658733;0.7821612302178046;0.8016806301997207;-0.41838863502581863;-0.4288288240129843;0.9657216657360208;10.000004268343984;0.8216819525296413;0.4061436233155951;1.0345800850819713;0.9999813532073951;0.9165952528024821;0.9999891774078552
0.008328;0.975669693368316;0.7834171088875213;0.8029456376862479;-0.4178509896017175;-0.42826593165426463;0.965763759905133;10.000003125156606;0.8229437352094748;0.4055344930624889;1.0345802899254695;0.999981445472108;0.9174574129983133;0.9999892643183848
0.010376;0.9757369442314572;0.7861066421573385;0.8056465319392325;-0.41656891143167024;-0.4269224103516104;0.9658658563127588;10.00000199088763;0.8256375135302632;0.4040903651761569;1.0345804933545937;0.9999815342229165;0.9192390118249086;0.9999893544584499
0.012424;0.9758135702321011;0.7889574139459227;0.8085045264771227;-0.4151023692223213;-0.4253859563210721;0.9659829547417912;10.00000087210569;0.8284872882106284;0.40244324059330433;1.03458069470133;0.999981619181853;0.9210788915678535;0.999989448142211
0.012922;0.9758331542546596;0.7896613187724087;0.809209497726651;-0.41473329885034;-0.42499916160163886;0.9660120551190097;9.999999773987057;0.8291900600142011;0.40202912009722347;1.0345808932287412;0.9999817000817786;0.9215305767717089;0.9999895456016935
0.012922;0.9758330458978586;0.7896613585426298;0.8092095046347711;-0.41473329878241083;-0.42499916162925805;0.9660121573725294;9.99999869968994;0.8291898297121462;0.4020290043150127;1.0345810881521933;0.999981776727041;0.9215305482509305;0.9999896470004603
0.012923;0.9758329486228828;0.7896624355000452;0.8092105738164946;-0.4147321676407575;-0.4249980025880835;0.9660122613633898;9.999997650744339;0.8291915980574949;0.40202789374616565;1.0345812786992399;0.9999818490412724;0.9215318765670959;0.9999897524053338
0.012924;0.9758328627847713;0.789664645303262;0.809212803437714;-0.41473207185645905;-0.42499790453460934;0.966012366896051;9.99999662756052;0.8291923657833651;0.4020267888336543;1.034581464213465;0.9999819170464488;0.9215322987457111;0.999989861729741
0.012926;0.9758327886452612;0.7896668090303673;0.8092149854057186;-0.4147308928550156;-0.4249966964533422;0.9660124737535558;9.999995629430648;0.8291951335662624;0.4020246900245891;1.034581644267362;0.9999819807941562;0.9215340779904616;0.9999899747806252
0.01293;0.9758327263702872;0.7896721285459658;0.8092204007287275;-0.4147274038508255;-0.42499312119208277;0.9660125817307467;9.99999465416631;0.8292009019600154;0.4020215977928099;1.0345818186691826;0.9999820403439239;0.9215381140253821;0.9999900913550583
0.012938;0.9758327201908288;0.789684313848639;0.8092328144782064;-0.41472067158944964;-0.4249862031733109;0.9660136906938902;9.99999369822141;0.8292116713634954;0.4020145126211886;1.0345819873165254;0.9999820957700171;0.9215448977803035;0.9999902112303314
0.012954;0.9758337249756324;0.7897078836684474;0.8092560652021513;-0.41470850491428907;-0.4249732811574611;0.9660148006713047;9.999992757711171;0.829234442039494;0.4020004349215009;1.0345821500450267;0.9999821470770826;0.9215594197867074;0.9999903340808103
0.012986;0.9758348297921627;0.789753609709754;0.8093019461985979;-0.41468405250211127;-0.4249477309090414;0.9660169118760952;9.999991829756004;0.8292802141630873;0.40197236490836663;1.0345823066083328;0.9999821941131396;0.9215885262546731;0.9999904594921305
0.01305;0.975837033367994;0.7898454903630332;0.8093942208490352;-0.4146326391252355;-0.4248940790558118;0.9660210246332798;9.999990913249395;0.8293719878913954;0.4019163025327857;1.0345824567459365;0.9999822366641808;0.921646813017111;0.9999905870708065
0.013178;0.9758424659205593;0.7900299885873763;0.8095787335845331;-0.4145302692581941;-0.42478680925618073;0.9660291393420015;9.999990008945922;0.8295557634188574;0.40180124756597796;1.0345826002267253;0.9999822746475584;0.9217621788089927;0.9999907165210554
0.013434;0.9758543452605434;0.7904004203220379;0.8099484342067976;-0.41431726193997087;-0.42456336631243174;0.9660462564858873;9.999989119092797;0.8299235409676727;0.40156219976003343;1.034582736836646;0.9999823081569312;0.921989179467718;0.9999908476640592
0.013946;0.9758791079538983;0.7911438301576538;0.81068962845053;-0.41385900818289323;-0.4240830263851342;0.9660833766021049;9.999988246583701;0.8306613207477528;0.40105215893622487;1.0345828663526455;0.9999823373042747;0.9224316114651645;0.9999909804425263
0.01497;0.9759337146296485;0.792636374177786;0.8121735781498927;-0.4128409008981797;-0.42301610955163027;0.9661655002335842;9.999987394506192;0.8321341029275537;0.3999251249913637;1.0345829885679063;0.999982362063547;0.9232694860399934;0.9999911149034216
0.017018;0.9760588250643207;0.7956065431741038;0.8151124479703736;-0.41053041060038287;-0.42059477153385494;0.9663516278698105;9.999986566227768;0.8350498876216212;0.39738409790498086;1.0345831033880717;0.9999823822398485;0.9248037635479754;0.999991251106341
