time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444234395428067;0.8333314522894218;0.7978722953176962;-3.866245764089124e-07;-4.7563382863871244e-07;1.0449950112378628;9.999770367864096;0.8082766045406229;-0.02061000393001782;1.0449722675182973;1.0000105697041557;0.8085367013177689;0.999990569477507
0.0;1.0444234619807102;0.8333302580514051;0.7978712255207365;-6.002238726033375e-07;-6.802304977572664e-07;1.0449948953440937;9.999770081555324;0.8082765682794913;-0.020610003906935955;1.0449722646022408;1.000010586210622;0.8085366542194456;0.9999905015699122
1e-06;1.044424284641128;0.8333272016132885;0.797867768703578;-1.0321539482638743e-06;-1.09388706846115e-06;1.0449947707479184;9.999769774126056;0.8082725292911208;-0.020610003882148276;1.0449722613078083;1.0000106036233534;0.8085326050218914;0.9999904283790716
2e-06;1.0444241261494367;0.8333222158574537;0.7978632220795321;-1.5308722110145528e-06;-1.5715222998417892e-06;1.044994637235148;9.999769444124063;0.8082674875379444;-0.02061000385559014;1.044972257450089;1.0000106215966968;0.8085275528342944;0.9999903494995223
4e-06;1.044423785242127;0.833312516030805;0.7978543098679061;-3.669181468075523e-06;-3.619024162843666e-06;1.0449944948094332;9.999769089431432;0.8082584430672779;-0.020610003827174837;1.04497225290686;1.0000106397025204;0.8085184987894645;0.9999902645124372
8e-06;1.0444238764347125;0.8332933882348448;0.7978360499635611;-6.595968402729086e-06;-6.421511133000948e-06;1.0449943436873579;9.999768707846517;0.8082403959866475;-0.02061000379681004;1.0449722476938583;1.0000106575567;0.8085004446907678;0.9999901730485014
1.6e-05;1.0444243999948934;0.8332559214222266;0.7977999109396485;-1.3162297853408145e-05;-1.2708741629937887e-05;1.0449941841828267;9.999768298041616;0.8082043464063473;-0.02061000376442275;1.044972241922257;1.0000106749136026;0.8084643936416084;0.9999900748254553
3.2e-05;1.0444250493036786;0.8331803375821266;0.7977271911683659;-2.5580442660073194e-05;-2.4598863212799818e-05;1.0449940165931693;9.999767860273712;0.8081322943851662;-0.020610003729945887;1.0449722357226898;1.000010691662898;0.8083923516509183;0.999989969653821
6.4e-05;1.044425702646117;0.8330312510234217;0.7975841040894931;-4.9407371344729824e-05;-4.7412381613759885e-05;1.0449938412455155;9.999767396219914;0.8079872399542924;-0.02061000369327793;1.0449722292008814;1.000010707716874;0.8082473308831681;0.9999898575129457
0.000128;1.044428759991277;0.8327327971641576;0.7972961816190853;-9.490118098957952e-05;-9.097065298003733e-05;1.0449956586018991;9.999766908560037;0.8076991831763012;-0.02061000365427105;1.0449722223966826;1.0000107228859854;0.8079593542512589;0.9999897386319241
0.000256;1.044436018716538;0.8321386167915449;0.7967219258945503;-0.00017536447480235;-0.00016800934741175835;1.045000469251296;9.999766401009087;0.80712512417358;-0.020611003612763457;1.0449722152932788;1.0000107368817484;0.8073854940949526;0.9999896134156476
0.000512;1.0444591517335433;0.8309715366571029;0.7955870853330697;-0.0002969287083621518;-0.0002843941065336575;1.0450202738402914;9.999765878211388;0.8059880631715379;-0.020615003568605652;1.0449722079504853;1.0000107494470922;0.8062488927139227;0.9999894823234077
0.001024;1.0445299745911643;0.8286986294165875;0.7933573699112163;-0.00043095683011107653;-0.00041268796518414855;1.0450860730401457;9.999765345009816;0.803757000504814;-0.020627003521655144;1.044972200610951;1.0000107604523307;0.804018855310728;0.9999893458622474
0.001536;1.0446230565355934;0.8265037867932757;0.7911858377732777;-0.00045852145047368796;-0.0004390394176702234;1.0451758675276819;9.999764805676104;0.8015819365177556;-0.02064200347177559;1.0449721936702445;1.0000107698611436;0.8018448808932831;0.999989204644416
0.002048;1.0447289798852302;0.8243740192847384;0.7890672921699136;-0.00042078127838878745;-0.0004028730819985243;1.0452806579307063;9.999764263797129;0.7994608714957567;-0.020659003418854245;1.0449721876350986;1.000010777633393;0.7997249449808834;0.9999890593997277
0.003072;1.0449507703199687;0.8202848712206076;0.7849868711586333;-0.00026360659742325794;-0.0002523791136454886;1.0455024447476409;9.999763722659877;0.7953778057065576;-0.020692003362811028;1.0449721830481755;1.00001078364335;0.7956440911141255;0.9999889109277715
0.004096;1.0451731845558738;0.8164943010268992;0.7811933938786866;-4.370366559554559e-05;-4.193324716665276e-05;1.0457282283393912;9.999763185595173;0.7915807394569881;-0.020717003303594307;1.0449721803437502;1.0000107876260147;0.7918489529052585;0.999988760067114
0.00512;1.045384119783807;0.8128875345545163;0.7775858986446939;0.00016101571734787194;0.00015390061930901594;1.045940009035906;9.999762656157207;0.7879706731112075;-0.020733003241174365;1.044972179800758;1.0000107891870897;0.7882405312302815;0.9999886076957573
