time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444525612828146;0.8333377954816817;0.7978709783428232;-1.0488036243123557e-06;3.331384682598992e-07;10.000019811917117;0.808268107184271;-0.020604002080228667;1.0449946030200454;1.0449838646775225;1.0000076894062047;0.8085325079678894;1.000002447556309
0.0;1.0444525506565592;0.8333377862565029;0.7978709223329443;-1.0463125497255684e-06;3.3131831983232366e-07;10.000019848068442;0.8082681085050429;-0.020604002048782297;1.0449945918565984;1.0449837371442348;1.0000076787543104;0.8085325118833433;1.0000024086149415
1e-06;1.0444525391183759;0.8333377760607196;0.7978708623188738;-1.0436123352970606e-06;3.2938153137489106e-07;10.000019886618782;0.8082681100185736;-0.020604002014868963;1.0449945795049103;1.044983599990528;1.000007667608889;0.8085325161578093;1.0000023668273303
2e-06;1.0444525266296292;0.8333377645961292;0.7978707984976722;-1.0406797576312316e-06;3.27349725676419e-07;10.00001992690637;0.8082681119316244;-0.020604001978333356;1.0449945657136386;1.0449834528814932;1.0000076562020825;0.8085325208986175;1.0000023223061867
4e-06;1.0444525132138658;0.8333377516176597;0.7978707312244762;-1.0374976273357401e-06;3.252583256429575e-07;10.000019968038115;0.8082681145797337;-0.02060400193906622;1.044994550205301;1.044983295590546;1.000007644688561;0.8085325263287674;1.000002275339562
8e-06;1.0444524989371458;0.8333377369747225;0.7978706608906921;-1.0340593965249028e-06;3.2315325586094767e-07;10.000020008999169;0.8082681183854507;-0.020604001897011323;1.04499453264975;1.0449831280369226;1.0000076331358256;0.8085325327538212;1.0000022263230157
1.6e-05;1.044452483877558;0.8333377205457768;0.7978705878862562;-1.0303680208752082e-06;3.21081512633424e-07;10.000020048289223;0.8082681237630471;-0.02060400185216204;1.0449945127900917;1.0449829502574803;1.0000076216389542;0.8085325404662685;1.0000021756824966
3.2e-05;1.0444524680939662;0.8333377021529188;0.7978705126226033;-1.0264334133104638e-06;3.190823879219092e-07;10.000020083387318;0.8082681310169701;-0.020604001804550753;1.0449944905998163;1.0449827622703936;1.0000076103727737;0.8085325497390571;1.0000021238065797
6.4e-05;1.0444524516121443;0.8333376815064337;0.7978704355033496;-1.022270094112263e-06;3.171857252298912e-07;10.000020110769421;0.8082681403510491;-0.020604001754240143;1.044994466291541;1.044982564016361;1.0000075995465258;0.8085325608668467;1.000002071002582
0.000128;1.0444524344007877;0.833337658225086;0.7978703569045685;-1.0178897818068327e-06;3.154146135982808e-07;10.000020126633055;0.8082681519300792;-0.020604001701322334;1.0449944401873967;1.0449823554383957;1.0000075893530425;0.8085325741399919;1.0000020175245539
0.000256;1.0444524163372269;0.8333376319299621;0.797870277228443;-1.0132960497717093e-06;3.137897462249022e-07;10.00002012728723;0.808268165839722;-0.02060400164590942;1.044994412588604;1.0449821365633436;1.000007579946706;0.8085325897834263;1.0000019636491515
0.000512;1.0444523971941435;0.8333376023147715;0.7978701969091317;-1.0084895076219478e-06;3.123302313383065e-07;10.000020108590828;0.8082681820185587;-0.020604001588112073;1.0449943837300344;1.044981907513702;1.000007571451654;0.8085326079552594;1.0000019096842572
0.001024;1.044452376689533;0.8333375691535824;0.7978701163449535;-1.003474653817054e-06;3.1104784715127e-07;10.000020065530418;0.8082682003080842;-0.020604001528021717;1.04499435381915;1.044981668497609;1.0000075640148332;0.8085326288067034;1.0000018558840795
0.002048;1.0444523545991395;0.8333375322869038;0.7978700358702879;-9.982612146378081e-07;3.0994374864917333e-07;10.000019993029627;0.8082682205475179;-0.020604001465696478;1.0449943230558187;1.044981419818452;1.0000075578427265;0.8085326525283004;1.0000018023877455
0.004096;1.0444523308077365;0.8333374915907404;0.797869955801287;-9.928610925899135e-07;3.0901193962599624e-07;10.000019887205687;0.808268242581193;-0.020604001401145693;1.0449942915619042;1.0449811618917908;1.0000075530964974;0.8085326793497183;1.0000017492508841
0.008192;1.0444523052432313;0.8333374469538652;0.7978698764790846;-9.872805306299284e-07;3.0824463487212576e-07;10.000019745561605;0.8082682662252999;-0.02060400133433075;1.0449942593501163;1.0449808952541304;1.0000075497443615;0.8085327094875835;1.0000016964861973
0.016384;1.044452277776815;0.8333373983009684;0.7978697982515018;-9.815147566393741e-07;3.076375049138631e-07;10.000019565974453;0.808268291289762;-0.020604001265199807;1.044994226337914;1.0449806205282144;1.0000075475838448;0.8085327430499215;1.0000016440199904
0.026384;1.044452248149112;0.8333373455856987;0.797869721454363;-9.755528843045325e-07;3.071914062453492e-07;10.000019345782878;0.8082683176168656;-0.020604001193729946;1.0449941922512866;1.044980338332308;1.0000075463536047;0.808532779974907;1.0000015916054128
0.036384;1.0444522159732683;0.8333372887214225;0.7978696464359476;-9.693847325407423e-07;3.069090710419787e-07;10.00001908181082;0.8082683450996337;-0.020604001119936332;1.0449941565104734;1.0449800492251324;1.0000075457842261;0.8085328200614064;1.0000015388332038
0.046384;1.0444521808208154;0.8333372275738867;0.7978695735671999;-9.63000210650789e-07;3.0679264017755966e-07;10.000018770625825;0.808268373723228;-0.020604001043858344;1.0449941182889098;1.0449797537400318;1.0000075456281072;0.808532863028545;1.0000014852973538
0.056384;1.0444521422926245;0.8333371620380275;0.7978695032090336;-9.563869379169534e-07;3.0684440559217196e-07;10.00001840851102;0.8082684035853741;-0.020604000965554908;1.044994076707293;1.0449794524569662;1.0000075456790165;0.8085329085102476;1.0000014307595098
0.066384;1.0444521000360862;0.8333370921030689;0.7978694356494905;-9.495338594475288e-07;3.07067416596973e-07;10.000017991746425;0.8082684348225501;-0.02060400088510782;1.0449940309958878;1.0449791460464355;1.0000075457503257;0.8085329560100148;1.0000013751670023
0.076384;1.0444520537587392;0.8333370178793038;0.7978693710589866;-9.42438319521581e-07;3.074657427537576e-07;10.000017517264634;0.8082684674877915;-0.02060400080262136;1.044993980558683;1.044978835225109;1.0000075456562967;0.8085330049398392;1.0000013185611552
0.086384;1.0444520032697486;0.8333369395882113;0.7978693095244181;-9.351102952718152e-07;3.080453574717508e-07;10.000016982969756;0.808268501492283;-0.020604000718225306;1.044993924999224;1.0449785206395457;1.0000075452052173;0.8085330547536826;1.0000012609574473
0.096384;1.044451948543292;0.8333368575252237;0.7978692511133236;-9.275698888864715e-07;3.0881367535139973e-07;10.000016387600445;0.8082685366854807;-0.020604000632081176;1.044993864120178;1.0449782028359467;1.000007544177727;0.8085331050374336;1.0000012022868023
0.106384;1.0444518897492285;0.8333367720036247;0.7978691958864015;-9.198415534661722e-07;3.097795521493979e-07;10.00001573038484;0.808268572986885;-0.020604000544365942;1.0449937978325465;1.0449778823968345;1.0000075423349428;0.8085331554871158;1.0000011424191462
