time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444497731416973;0.8333245079010833;0.7978638722504919;3.5885098533929116e-07;-6.238387046984885e-08;1.0449840625987719;9.999951523724173;0.8082636633871612;-0.02060399543954412;1.044985351682236;0.9999740240097135;0.8085187746655257;1.000000303940953
0.0;1.0444497815655416;0.8333245058855574;0.7978638885857735;3.603836899691551e-07;-6.254977342932287e-08;1.0449839816610798;9.999951664380115;0.8082636738019258;-0.020603995442650933;1.0449853392249877;0.9999740555385841;0.8085187579676577;1.0000002759598816
1e-06;1.0444497903829562;0.8333245034953354;0.7978639058455332;3.6202797664496565e-07;-6.271864615191081e-08;1.0449838948475554;9.999951814596207;0.8082636848765445;-0.020603995446033488;1.0449853258083255;0.9999740893799935;0.8085187400533976;1.0000002457162542
2e-06;1.0444497994671833;0.8333245005209133;0.7978639238207448;3.637848961037763e-07;-6.287023361239027e-08;1.0449838022222928;9.999951973665567;0.8082636964948936;-0.02060399544975511;1.0449853113130587;0.9999741254710542;0.8085187208390185;1.000000212981344
4e-06;1.0444498088091105;0.8333244967932317;0.7978639423436901;3.656503189047517e-07;-6.297462389768282e-08;1.0449837041050107;9.999952140568107;0.8082637083737207;-0.020603995453916776;1.0449852955309489;0.9999741636176861;0.8085187002433293;1.0000001775607674
8e-06;1.0444498184906983;0.8333244921920846;0.7978639613528573;3.676117093708719e-07;-6.299611819833308e-08;1.044983601161804;9.999952314079081;0.8082637200269874;-0.02060399545864624;1.0449852782549018;0.9999742035384732;0.8085186782469835;1.0000001393331737
1.6e-05;1.044449828577675;0.8333244865929448;0.7978639808935883;3.696467194088795e-07;-6.289591331937741e-08;1.0449834943283902;9.999952492845859;0.8082637308560026;-0.02060399546407047;1.0449852594330264;0.9999742449694983;0.8085186548911528;1.0000000982259776
3.2e-05;1.0444498391134645;0.8333244798265674;0.7978640011049289;3.71726541303405e-07;-6.263718139288422e-08;1.0449833845652652;9.999952675199358;0.808263740250818;-0.02060399547029236;1.044985239229959;0.9999742878193053;0.8085186302394171;1.0000000541932539
6.4e-05;1.0444498501755342;0.8333244716573923;0.797864022228505;3.738203828998936e-07;-6.21878204403924e-08;1.044983272750728;9.999952858878117;0.8082637476042193;-0.02060399547737499;1.0449852180278871;0.9999743322782765;0.8085186043784693;1.0000000072062953
0.000128;1.0444498618778288;0.8333244617905438;0.7978640445653836;3.758947515062686e-07;-6.152028301923427e-08;1.0449831597843695;9.999953041436626;0.8082637522752462;-0.020603995485338915;1.0449851964115133;0.9999743787710804;0.8085185774730975;0.9999999572289262
0.000256;1.0444498743647164;0.8333244499155146;0.7978640683692296;3.7791079970284646e-07;-6.061339086222533e-08;1.0449830466162153;9.999953220987399;0.808263753613775;-0.020603995494171832;1.0449851750651158;0.9999744278112577;0.8085185498254244;0.9999999042297241
0.000512;1.0444498878465303;0.8333244357728747;0.7978640938064595;3.798229604884171e-07;-5.9453473792100047e-08;1.0449829341268335;9.99995339641813;0.8082637510524636;-0.020603995503830876;1.0449851546242317;0.9999744799050526;0.8085185218823611;0.9999998482558421
0.001024;1.0444499025940783;0.8333244191747841;0.7978641210140635;3.81579081056875e-07;-5.8032799952213065e-08;1.0449828230991198;9.999953566834664;0.8082637441221808;-0.020603995514240376;1.0449851355883375;0.999974535529772;0.8085184941842689;0.9999997895193512
0.002048;1.0444499188591376;0.8333243999375964;0.7978641501356967;3.831251943543556e-07;-5.634827266449931e-08;1.0449827143136232;9.99995373054087;0.8082637324008942;-0.02060399552531051;1.0449851183004053;0.9999745951283383;0.8085184673319844;0.9999997284070201
0.004096;1.0444499368434752;0.8333243778314764;0.7978641813078043;3.844126229812792e-07;-5.440321885354529e-08;1.044982608611454;9.999953884522897;0.8082637155408942;-0.020603995536962752;1.0449851029676205;0.9999746591084113;0.8085184419957414;0.9999996653646885
0.008192;1.0444499567621561;0.8333243526349384;0.7978642146770278;3.8540069392637815e-07;-5.220986448718696e-08;1.0449825069089533;9.999954024907469;0.8082636933301931;-0.0206039955491391;1.0449850897294424;0.9999747278783702;0.8085184188851756;0.9999996007465581
0.016384;1.04444997887801;0.8333243242336812;0.7978642504107328;3.8605589649076686e-07;-4.978710505656256e-08;1.044982410151652;9.999954147897817;0.80826366568066;-0.020603995561797133;1.0449850787600774;0.9999748018800084;0.8085183986673269;0.9999995347707482
0.026384;1.0444500034355115;0.8333242926588607;0.7978642886401506;3.863513895841518e-07;-4.7155239589002195e-08;1.0449823191986567;9.999954250683453;0.8082636325666993;-0.02060399557489349;1.0449850702990442;0.9999748815579864;0.8085183819114306;0.9999994676125746
0.036384;1.044450030573478;0.8333242580405826;0.7978643294169985;3.8626662775152286e-07;-4.433197175738701e-08;1.0449822347399573;9.999954331836143;0.8082635939767808;-0.020603995588378644;1.0449850645706662;0.9999749673437481;0.8085183690882363;0.9999993995214898
0.046384;1.0444500602999527;0.8333242205388895;0.7978643727129996;3.857875588652078e-07;-4.133054578658762e-08;1.0449821572717424;9.999954390914242;0.8082635498998222;-0.020603995602214733;1.0449850617301732;0.9999750596792075;0.8085183605660752;0.9999993308618682
0.056384;1.0444500925040818;0.8333241803344805;0.7978644184286553;3.849075544384165e-07;-3.815870237047871e-08;1.0449820870969413;9.999954428079667;0.8082635003483218;-0.020603995616393558;1.044985061860197;0.9999751589448157;0.8085183566078482;0.9999992621144558
0.066384;1.0444501269584416;0.8333241376816484;0.7978644664394094;3.8362613671891695e-07;-3.4817623421524275e-08;1.0449820243874504;9.999954444227399;0.8082634454135484;-0.020603995630949605;1.0449850649510617;0.9999752653296645;0.8085183574287254;0.9999991938753431
